year,migback,sampreg,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Very often,0.00497,75,13455,0.00378,0.00616
2003,No migration background,West,Often,0.02502,363,13455,0.02238,0.02766
2003,No migration background,West,Sometimes,0.12645,1765,13455,0.12083,0.13206
2003,No migration background,West,Seldom,0.32101,4483,13455,0.31313,0.32890
2003,No migration background,West,Never,0.52255,6769,13455,0.51411,0.53099
2003,No migration background,East,Often,0.01889,103,5169,0.01518,0.02260
2003,No migration background,East,Sometimes,0.10097,538,5169,0.09276,0.10919
2003,No migration background,East,Seldom,0.28552,1582,5169,0.27321,0.29784
2003,No migration background,East,Never,0.59334,2946,5169,0.57994,0.60673
2003,Direct migration background,West,Often,0.04311,97,2449,0.03507,0.05116
2003,Direct migration background,West,Sometimes,0.19334,453,2449,0.17770,0.20899
2003,Direct migration background,West,Seldom,0.26451,671,2449,0.24704,0.28199
2003,Direct migration background,West,Never,0.48767,1228,2449,0.46787,0.50747
2003,Direct migration background,East,Never,0.56741,62,62,0.44308,0.69174
2003,Indirect migration background,West,Often,0.09908,69,727,0.07735,0.12082
2003,Indirect migration background,West,Sometimes,0.25043,184,727,0.21891,0.28194
2003,Indirect migration background,West,Seldom,0.32977,254,727,0.29557,0.36397
2003,Indirect migration background,West,Never,0.29985,220,727,0.26652,0.33318
2008,No migration background,West,Very often,0.00549,62,11910,0.00417,0.00682
2008,No migration background,West,Often,0.02470,280,11910,0.02191,0.02748
2008,No migration background,West,Sometimes,0.11820,1369,11910,0.11240,0.12400
2008,No migration background,West,Seldom,0.31303,3812,11910,0.30470,0.32136
2008,No migration background,West,Never,0.53858,6387,11910,0.52963,0.54754
2008,No migration background,East,Often,0.01812,66,4606,0.01426,0.02197
2008,No migration background,East,Sometimes,0.09579,433,4606,0.08729,0.10429
2008,No migration background,East,Seldom,0.31115,1401,4606,0.29777,0.32452
2008,No migration background,East,Never,0.57140,2706,4606,0.55710,0.58569
2008,Direct migration background,West,Often,0.03367,53,1803,0.02534,0.04200
2008,Direct migration background,West,Sometimes,0.16338,305,1803,0.14631,0.18045
2008,Direct migration background,West,Seldom,0.29459,523,1803,0.27355,0.31564
2008,Direct migration background,West,Never,0.50556,922,1803,0.48248,0.52865
2008,Direct migration background,East,Seldom,0.42381,33,69,0.30635,0.54126
2008,Direct migration background,East,Never,0.42018,36,69,0.30286,0.53750
2008,Indirect migration background,West,Often,0.08007,51,712,0.06012,0.10002
2008,Indirect migration background,West,Sometimes,0.21104,164,712,0.18105,0.24104
2008,Indirect migration background,West,Seldom,0.32824,251,712,0.29372,0.36276
2008,Indirect migration background,West,Never,0.36668,246,712,0.33126,0.40211
2013,No migration background,West,Very often,0.00262,51,16004,0.00182,0.00341
2013,No migration background,West,Often,0.02761,428,16004,0.02507,0.03014
2013,No migration background,West,Sometimes,0.12307,1999,16004,0.11798,0.12816
2013,No migration background,West,Seldom,0.32092,5166,16004,0.31369,0.32815
2013,No migration background,West,Never,0.52579,8360,16004,0.51806,0.53353
2013,No migration background,East,Often,0.01243,87,5456,0.00949,0.01538
2013,No migration background,East,Sometimes,0.09048,496,5456,0.08286,0.09809
2013,No migration background,East,Seldom,0.29100,1557,5456,0.27894,0.30305
2013,No migration background,East,Never,0.60446,3316,5456,0.59148,0.61743
2013,Direct migration background,West,Often,0.03961,115,2627,0.03215,0.04708
2013,Direct migration background,West,Sometimes,0.17302,463,2627,0.15855,0.18748
2013,Direct migration background,West,Seldom,0.28385,748,2627,0.26661,0.30110
2013,Direct migration background,West,Never,0.49977,1301,2627,0.48065,0.51890
2013,Direct migration background,East,Seldom,0.31416,52,133,0.23498,0.39335
2013,Direct migration background,East,Never,0.58332,81,133,0.49922,0.66743
2013,Indirect migration background,West,Often,0.06624,81,1027,0.05102,0.08146
2013,Indirect migration background,West,Sometimes,0.19185,221,1027,0.16775,0.21594
2013,Indirect migration background,West,Seldom,0.37937,363,1027,0.34968,0.40906
2013,Indirect migration background,West,Never,0.35290,362,1027,0.32366,0.38214
2018,No migration background,West,Very often,0.00527,102,14352,0.00409,0.00646
2018,No migration background,West,Often,0.03629,536,14352,0.03323,0.03935
2018,No migration background,West,Sometimes,0.16631,2419,14352,0.16021,0.17240
2018,No migration background,West,Seldom,0.34256,5067,14352,0.33479,0.35032
2018,No migration background,West,Never,0.44957,6228,14352,0.44143,0.45771
2018,No migration background,East,Often,0.02170,100,4971,0.01765,0.02575
2018,No migration background,East,Sometimes,0.11801,567,4971,0.10904,0.12698
2018,No migration background,East,Seldom,0.30546,1472,4971,0.29265,0.31826
2018,No migration background,East,Never,0.55287,2832,4971,0.53904,0.56669
2018,Direct migration background,West,Very often,0.01105,54,4215,0.00789,0.01421
2018,Direct migration background,West,Often,0.06345,252,4215,0.05609,0.07081
2018,Direct migration background,West,Sometimes,0.19430,818,4215,0.18235,0.20624
2018,Direct migration background,West,Seldom,0.28114,1218,4215,0.26757,0.29471
2018,Direct migration background,West,Never,0.45006,1873,4215,0.43504,0.46508
2018,Direct migration background,East,Sometimes,0.24124,74,344,0.19596,0.28651
2018,Direct migration background,East,Seldom,0.31223,99,344,0.26319,0.36127
2018,Direct migration background,East,Never,0.37241,171,344,0.32124,0.42357
2018,Indirect migration background,West,Often,0.11704,147,1469,0.10059,0.13348
2018,Indirect migration background,West,Sometimes,0.30433,427,1469,0.28079,0.32787
2018,Indirect migration background,West,Seldom,0.29029,460,1469,0.26707,0.31351
2018,Indirect migration background,West,Never,0.27533,435,1469,0.25248,0.29818
2018,Indirect migration background,East,Sometimes,0.16709,31,101,0.09397,0.24021
2018,Indirect migration background,East,Seldom,0.31294,35,101,0.22206,0.40383
2018,Indirect migration background,East,Never,0.36962,35,101,0.27501,0.46423
