,Unnamed: 0,year,migback,sampreg,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,West,Very often,0.00497,75,21862,0.00407,0.00583
1,1,2003,No migration background,West,Often,0.02502,363,21862,0.02285,0.02695
2,2,2003,No migration background,West,Sometimes,0.12648,1766,21862,0.12222,0.13139
3,3,2003,No migration background,West,Seldom,0.32105,4484,21862,0.31242,0.32943
4,4,2003,No migration background,West,Never,0.52248,6769,21862,0.51434,0.5312
5,5,2003,No migration background,East,Often,0.0189,103,21862,0.01598,0.02189
6,6,2003,No migration background,East,Sometimes,0.10108,538,21862,0.09393,0.10831
7,7,2003,No migration background,East,Seldom,0.2859,1582,21862,0.27435,0.29833
8,8,2003,No migration background,East,Never,0.59411,2946,21862,0.58058,0.60996
9,9,2003,Direct migration background,West,Often,0.0436,97,21862,0.03707,0.04976
10,10,2003,Direct migration background,West,Sometimes,0.19558,453,21862,0.18056,0.21189
11,11,2003,Direct migration background,West,Seldom,0.26758,671,21862,0.25019,0.28389
12,12,2003,Direct migration background,West,Never,0.49324,1228,21862,0.46857,0.51209
13,13,2003,Direct migration background,East,Never,1.0,62,21862,0.87334,1.14275
14,14,2003,Indirect migration background,West,Often,0.10148,69,21862,0.07913,0.12187
15,15,2003,Indirect migration background,West,Sometimes,0.25564,183,21862,0.22055,0.28966
16,16,2003,Indirect migration background,West,Seldom,0.33689,253,21862,0.30504,0.37676
17,17,2003,Indirect migration background,West,Never,0.30599,220,21862,0.27206,0.34614
18,18,2008,No migration background,West,Very often,0.00549,62,19101,0.00413,0.00675
19,19,2008,No migration background,West,Often,0.0247,280,19101,0.02213,0.02728
20,20,2008,No migration background,West,Sometimes,0.1185,1370,19101,0.11306,0.12358
21,21,2008,No migration background,West,Seldom,0.31299,3814,19101,0.30421,0.32152
22,22,2008,No migration background,West,Never,0.53833,6385,19101,0.52877,0.5476
23,23,2008,No migration background,East,Often,0.01818,66,19101,0.01431,0.0223
24,24,2008,No migration background,East,Sometimes,0.0961,433,19101,0.08895,0.107
25,25,2008,No migration background,East,Seldom,0.31243,1402,19101,0.29664,0.32713
26,26,2008,No migration background,East,Never,0.57329,2706,19101,0.55648,0.59321
27,27,2008,Direct migration background,West,Often,0.03377,53,19101,0.02663,0.04191
28,28,2008,Direct migration background,West,Sometimes,0.1638,305,19101,0.14979,0.17953
29,29,2008,Direct migration background,West,Seldom,0.29535,523,19101,0.27565,0.31645
30,30,2008,Direct migration background,West,Never,0.50707,922,19101,0.47984,0.53257
31,31,2008,Direct migration background,East,Seldom,0.50163,33,19101,0.39839,0.62419
32,32,2008,Direct migration background,East,Never,0.49837,36,19101,0.39219,0.63483
33,33,2008,Indirect migration background,West,Often,0.08129,51,19101,0.06393,0.10171
34,34,2008,Indirect migration background,West,Sometimes,0.20995,163,19101,0.17904,0.2452
35,35,2008,Indirect migration background,West,Seldom,0.33401,249,19101,0.29155,0.37512
36,36,2008,Indirect migration background,West,Never,0.37475,248,19101,0.31924,0.41811
37,37,2013,No migration background,West,Very often,0.00266,53,25250,0.00184,0.00366
38,38,2013,No migration background,West,Often,0.02765,430,25250,0.02488,0.03084
39,39,2013,No migration background,West,Sometimes,0.12357,2003,25250,0.11798,0.12993
40,40,2013,No migration background,West,Seldom,0.32025,5175,25250,0.31063,0.33001
41,41,2013,No migration background,West,Never,0.52586,8373,25250,0.51338,0.53826
42,42,2013,No migration background,East,Often,0.01278,89,25250,0.01063,0.01475
43,43,2013,No migration background,East,Sometimes,0.09074,496,25250,0.0811,0.09932
44,44,2013,No migration background,East,Seldom,0.29173,1561,25250,0.27616,0.30752
45,45,2013,No migration background,East,Never,0.60475,3320,25250,0.58383,0.62691
46,46,2013,Direct migration background,West,Often,0.03774,112,25250,0.02734,0.04938
47,47,2013,Direct migration background,West,Sometimes,0.1726,456,25250,0.14956,0.19408
48,48,2013,Direct migration background,West,Seldom,0.28761,736,25250,0.25277,0.31535
49,49,2013,Direct migration background,West,Never,0.50206,1275,25250,0.46346,0.53175
50,50,2013,Direct migration background,East,Seldom,0.36524,48,25250,0.24615,0.53154
51,51,2013,Direct migration background,East,Never,0.63476,76,25250,0.43331,0.90608
52,52,2013,Indirect migration background,West,Often,0.06598,82,25250,0.04794,0.08474
53,53,2013,Indirect migration background,West,Sometimes,0.1953,224,25250,0.15851,0.23015
54,54,2013,Indirect migration background,West,Seldom,0.38504,366,25250,0.33715,0.43894
55,55,2013,Indirect migration background,West,Never,0.35367,375,25250,0.30132,0.4018
56,56,2018,No migration background,West,Very often,0.00527,102,25423,0.00434,0.00627
57,57,2018,No migration background,West,Often,0.03648,541,25423,0.03329,0.04003
58,58,2018,No migration background,West,Sometimes,0.16609,2424,25423,0.15873,0.17307
59,59,2018,No migration background,West,Seldom,0.34249,5078,25423,0.3344,0.35361
60,60,2018,No migration background,West,Never,0.44967,6241,25423,0.43888,0.4617
