"pld0044","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","kein Migrationshintergrund","Westdeutschland","75","0.00496955845028587","0.00378119882006484","0.00615791808050691"
"Sehr oft","2003","kein Migrationshintergrund","Ostdeutschland","8","0.00128292263089121","0.000307864564021543","0.00225798069776088"
"Sehr oft","2003","direkter Migrationshintergrund","Westdeutschland","28","","",""
"Sehr oft","2003","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr oft","2003","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"Sehr oft","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2003","kein Migrationshintergrund","Westdeutschland","363","0.0250282735109135","0.0223884052066279","0.0276681418151992"
"Oft","2003","kein Migrationshintergrund","Ostdeutschland","103","","",""
"Oft","2003","direkter Migrationshintergrund","Westdeutschland","97","0.0431152299643696","0.035116330058005","0.0511141298707341"
"Oft","2003","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Oft","2003","indirekter Migrationshintergrund","Westdeutschland","69","0.0985867913663961","0.0771661264230084","0.120007456309784"
"Oft","2003","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2003","kein Migrationshintergrund","Westdeutschland","1766","","",""
"Manchmal","2003","kein Migrationshintergrund","Ostdeutschland","538","0.100998195270146","0.0927900299103423","0.109206360629949"
"Manchmal","2003","direkter Migrationshintergrund","Westdeutschland","453","0.193228348675507","0.177679586402267","0.208777110948746"
"Manchmal","2003","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Manchmal","2003","indirekter Migrationshintergrund","Westdeutschland","183","","",""
"Manchmal","2003","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2003","kein Migrationshintergrund","Westdeutschland","4482","0.321067183599367","0.313177089834318","0.328957277364416"
"Selten","2003","kein Migrationshintergrund","Ostdeutschland","1582","","",""
"Selten","2003","direkter Migrationshintergrund","Westdeutschland","671","0.264589086670104","0.247217636035375","0.281960537304833"
"Selten","2003","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Selten","2003","indirekter Migrationshintergrund","Westdeutschland","255","","",""
