"pld0044","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2003","kein Migrationshintergrund","Westdeutschland","75","0.00496955845028587","0.00378119882006484","0.00615791808050691"
"Sehr oft","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2003","kein Migrationshintergrund","Westdeutschland","363","0.0250282735109135","0.0223884052066279","0.0276681418151992"
"Oft","2003","kein Migrationshintergrund","Ostdeutschland","103","0.0188653879699343","0.0151593814636842","0.0225713944761845"
"Oft","2003","direkter Migrationshintergrund","Westdeutschland","97","0.0431152299643696","0.035116330058005","0.0511141298707341"
"Oft","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2003","indirekter Migrationshintergrund","Westdeutschland","69","0.0985867913663961","0.0771661264230084","0.120007456309784"
"Oft","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2003","kein Migrationshintergrund","Westdeutschland","1766","0.126518560075114","0.120900650228176","0.132136469922052"
"Manchmal","2003","kein Migrationshintergrund","Ostdeutschland","538","0.100998195270146","0.0927900299103423","0.109206360629949"
"Manchmal","2003","direkter Migrationshintergrund","Westdeutschland","453","0.193228348675507","0.177679586402267","0.208777110948746"
"Manchmal","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2003","indirekter Migrationshintergrund","Westdeutschland","183","0.248377090910038","0.217330251471734","0.279423930348342"
"Manchmal","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2003","kein Migrationshintergrund","Westdeutschland","4482","0.321067183599367","0.313177089834318","0.328957277364416"
"Selten","2003","kein Migrationshintergrund","Ostdeutschland","1582","0.285624104125245","0.273319438048834","0.297928770201656"
"Selten","2003","direkter Migrationshintergrund","Westdeutschland","671","0.264589086670104","0.247217636035375","0.281960537304833"
"Selten","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2003","indirekter Migrationshintergrund","Westdeutschland","255","0.32919382580102","0.295427330275597","0.362960321326442"
"Selten","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2003","kein Migrationshintergrund","Westdeutschland","6765","0.52241642436432","0.513975229865587","0.530857618863052"
"Nie","2003","kein Migrationshintergrund","Ostdeutschland","2946","0.593229390003784","0.579848188171517","0.606610591836051"
"Nie","2003","direkter Migrationshintergrund","Westdeutschland","1228","0.487719262393329","0.46803477748262","0.507403747304038"
"Nie","2003","direkter Migrationshintergrund","Ostdeutschland","62","0.567550846909816","0.47233673195355","0.662764961866082"
"Nie","2003","indirekter Migrationshintergrund","Westdeutschland","224","0.303071390275917","0.270047499406892","0.336095281144942"
"Nie","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
