year,migback,sampreg,pld0044,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,Westdeutschland,Nie,0.3115117891816921,27727,0.3060606141399878,0.31696296422339637
2003,kein Migrationshintergrund,Westdeutschland,Selten,0.20476190476190476,27727,0.20001207768641585,0.20951173183739366
2003,kein Migrationshintergrund,Ostdeutschland,Nie,0.13481276005547851,27727,0.13079276810837417,0.13883275200258285
2003,kein Migrationshintergrund,Westdeutschland,Manchmal,0.07933425797503467,27727,0.07615309437941038,0.08251542157065896
2003,kein Migrationshintergrund,Ostdeutschland,Selten,0.07170596393897365,27727,0.06866910199376222,0.07474282588418507
2003,direkter Migrationshintergrund,Westdeutschland,Nie,0.05631067961165048,27727,0.053597275150555033,0.05902408407274593
2003,direkter Migrationshintergrund,Westdeutschland,Selten,0.030744336569579287,27727,0.028712417684683005,0.03277625545447557
2003,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.020711974110032363,27727,0.019035601333240795,0.02238834688682393
2003,kein Migrationshintergrund,Westdeutschland,Oft,0.01502542764678687,27727,0.01359346872235555,0.01645738657121819
2003,indirekter Migrationshintergrund,Westdeutschland,Selten,0.011188164586222838,27727,0.00995010689805391,0.012426222274391767
2003,indirekter Migrationshintergrund,Westdeutschland,Nie,0.009754969949144706,27727,0.0085980882958023,0.010911851602487112
2003,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.007905686546463245,27727,0.006863246934771314,0.008948126158155175
2003,direkter Migrationshintergrund,Westdeutschland,Oft,0.004484512251502543,27727,0.0036980348502898257,0.0052709896527152605
2003,kein Migrationshintergrund,Ostdeutschland,Oft,0.00425335182616736,27727,0.003487323709123955,0.005019379943210766
2003,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.0029588534442903376,27727,0.0023195266618226806,0.0035981802267579946
2003,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0028663892741562645,27727,0.002237102081686377,0.003495676466626152
2003,indirekter Migrationshintergrund,Westdeutschland,Oft,0.0025889967637540453,27727,0.001990850407589407,0.003187143119918684
2003,direkter Migrationshintergrund,Ostdeutschland,Selten,0.0013407304669440592,27727,0.0009100213763635917,0.0017714395575245266
2003,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.0012020342117429496,27727,0.0007941828947762382,0.001609885528709661
2003,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.0004623208506703652,27727,0.00020928855511063754,0.0007153531462300929
2003,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.00041608876560332873,27727,0.00017603570148753264,0.0006561418297191248
2003,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,direkter Migrationshintergrund,Ostdeutschland,Oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,indirekter Migrationshintergrund,Ostdeutschland,Oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2008,kein Migrationshintergrund,Westdeutschland,Nie,0.33295093080252386,23673,0.32694751491482354,0.3389543466902242
2008,kein Migrationshintergrund,Westdeutschland,Selten,0.19888407988736506,23673,0.19379924197423426,0.20396891780049586
2008,kein Migrationshintergrund,Ostdeutschland,Nie,0.14110653386869687,23673,0.13667174821659486,0.14554131952079888
2008,kein Migrationshintergrund,Ostdeutschland,Selten,0.07310841111748449,23673,0.06979231152252724,0.07642451071244175
2008,kein Migrationshintergrund,Westdeutschland,Manchmal,0.07143974552849768,23673,0.06815875922831983,0.07472073182867552
2008,direkter Migrationshintergrund,Westdeutschland,Nie,0.04807842728268238,23673,0.045353184907503404,0.05080366965786135
2008,direkter Migrationshintergrund,Westdeutschland,Selten,0.02727225322000313,23673,0.02519740857286171,0.02934709786714455
2008,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.022579131250977734,23673,0.02068668375175348,0.024471578750201988
2008,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.015904468895030506,23673,0.014310764986762557,0.017498172803298455
2008,kein Migrationshintergrund,Westdeutschland,Oft,0.014600823903634562,23673,0.0130728209235094,0.016128826883759724
2008,indirekter Migrationshintergrund,Westdeutschland,Selten,0.012984304114303593,23673,0.011542186135369269,0.014426422093237917
2008,indirekter Migrationshintergrund,Westdeutschland,Nie,0.012932158314647755,23673,0.011492901050492457,0.014371415578803053
2008,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.008499765343901549,23673,0.00733032169118579,0.009669208996617308
2008,kein Migrationshintergrund,Ostdeutschland,Oft,0.0034416227772852896,23673,0.002695582236758919,0.00418766331781166
2008,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.0032330395786619387,23673,0.0025098839847809674,0.00395619517254291
2008,direkter Migrationshintergrund,Westdeutschland,Oft,0.0027637273817593994,23673,0.002094958500822948,0.003432496262695851
2008,indirekter Migrationshintergrund,Westdeutschland,Oft,0.0026594357824477237,23673,0.00200337222004582,0.0033154993448496275
2008,direkter Migrationshintergrund,Ostdeutschland,Nie,0.001877248787610158,23673,0.0013258290388103535,0.0024286685364099626
2008,direkter Migrationshintergrund,Ostdeutschland,Selten,0.0017208113886426448,23673,0.0011928258022335875,0.002248796975051702
2008,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.0008343327944934036,23673,0.0004665276234085808,0.0012021379655782264
2008,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.0007300411951817282,23673,0.00038597300607381795,0.0010741093842896385
2008,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0006257495958700526,23673,0.0003071877282033472,0.000944311463536758
2008,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
