year,pld0044,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Very often,No migration background,West,0.5871559633027523,27727,0.5813606839397565,0.5929512426657482
2003,Very often,Direct migration background,West,0.23853211009174313,27727,0.23351557502537099,0.24354864515811528
2003,Very often,Indirect migration background,West,0.09174311926605505,27727,0.08834533555895815,0.09514090297315195
2003,Very often,No migration background,East,0.07339449541284404,27727,0.07032488109015911,0.07646410973552897
2003,Very often,Direct migration background,East,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Often,No migration background,West,0.5681818181818182,27727,0.562351412710909,0.5740122236527274
2003,Often,Direct migration background,West,0.16958041958041958,27727,0.1651632784719735,0.17399756068886565
2003,Often,No migration background,East,0.16083916083916083,27727,0.15651478797232823,0.16516353370599343
2003,Often,Indirect migration background,West,0.0979020979020979,27727,0.09440403620026842,0.10140015960392738
2003,Often,Direct migration background,East,0.0017482517482517483,27727,0.001256521804335069,0.0022399816921684274
2003,Often,Indirect migration background,East,0.0017482517482517483,27727,0.001256521804335069,0.0022399816921684274
2003,Sometimes,No migration background,West,0.5974930362116991,27727,0.5917206184628224,0.6032654539605758
2003,Sometimes,No migration background,East,0.17931754874651812,27727,0.17480207210148596,0.18383302539155028
2003,Sometimes,Direct migration background,West,0.15598885793871867,27727,0.15171789788664442,0.16025981799079292
2003,Sometimes,Indirect migration background,West,0.05954038997214485,27727,0.05675503505562761,0.06232574488866209
2003,Sometimes,Indirect migration background,East,0.00383008356545961,27727,0.0031030148366541555,0.004557152294265065
2003,Sometimes,Direct migration background,East,0.00383008356545961,27727,0.0031030148366541555,0.004557152294265065
2003,Seldom,No migration background,West,0.6395667870036101,27727,0.6339153357877805,0.6452182382194398
2003,Seldom,No migration background,East,0.223971119133574,27727,0.2190638533294036,0.22887838493774443
2003,Seldom,Direct migration background,West,0.096028880866426,27727,0.09256085089831281,0.09949691083453918
2003,Seldom,Indirect migration background,West,0.03494584837545126,27727,0.03278423377068016,0.03710746298022236
