year,migback,sampreg,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Very often,0.00416,75,13455,0.00307,0.00525
2003,No migration background,West,Often,0.02096,363,13455,0.01854,0.02338
2003,No migration background,West,Sometimes,0.10592,1765,13455,0.10072,0.11112
2003,No migration background,West,Seldom,0.26889,4483,13455,0.26140,0.27638
2003,No migration background,West,Never,0.43770,6769,13455,0.42932,0.44609
2003,No migration background,East,Often,0.01629,103,5169,0.01284,0.01975
2003,No migration background,East,Sometimes,0.08711,538,5169,0.07942,0.09480
2003,No migration background,East,Seldom,0.24632,1582,5169,0.23457,0.25807
2003,No migration background,East,Never,0.51187,2946,5169,0.49824,0.52550
2003,Direct migration background,West,Often,0.04018,97,2449,0.03240,0.04796
2003,Direct migration background,West,Sometimes,0.18019,453,2449,0.16496,0.19541
2003,Direct migration background,West,Seldom,0.24651,671,2449,0.22944,0.26359
2003,Direct migration background,West,Never,0.45449,1228,2449,0.43476,0.47421
2003,Direct migration background,East,Never,0.56741,62,62,0.44308,0.69174
2003,Indirect migration background,West,Often,0.03910,69,727,0.02500,0.05320
2003,Indirect migration background,West,Sometimes,0.09883,184,727,0.07712,0.12054
2003,Indirect migration background,West,Seldom,0.13015,254,727,0.10567,0.15462
2003,Indirect migration background,West,Never,0.11834,220,727,0.09484,0.14183
2008,No migration background,West,Very often,0.00462,62,11910,0.00340,0.00584
2008,No migration background,West,Often,0.02076,280,11910,0.01820,0.02332
2008,No migration background,West,Sometimes,0.09937,1369,11910,0.09399,0.10474
2008,No migration background,West,Seldom,0.26315,3812,11910,0.25524,0.27106
2008,No migration background,West,Never,0.45277,6387,11910,0.44383,0.46171
2008,No migration background,East,Often,0.01578,66,4606,0.01218,0.01938
2008,No migration background,East,Sometimes,0.08342,433,4606,0.07544,0.09141
2008,No migration background,East,Seldom,0.27098,1401,4606,0.25814,0.28381
2008,No migration background,East,Never,0.49763,2706,4606,0.48319,0.51207
2008,Direct migration background,West,Often,0.03251,53,1803,0.02432,0.04070
2008,Direct migration background,West,Sometimes,0.15775,305,1803,0.14092,0.17458
2008,Direct migration background,West,Seldom,0.28444,523,1803,0.26361,0.30527
2008,Direct migration background,West,Never,0.48813,922,1803,0.46506,0.51121
2008,Direct migration background,East,Seldom,0.39904,33,69,0.28264,0.51543
2008,Direct migration background,East,Never,0.39562,36,69,0.27940,0.51185
2008,Indirect migration background,West,Often,0.03981,51,712,0.02544,0.05418
2008,Indirect migration background,West,Sometimes,0.10493,164,712,0.08240,0.12746
2008,Indirect migration background,West,Seldom,0.16320,251,712,0.13604,0.19037
2008,Indirect migration background,West,Never,0.18232,246,712,0.15394,0.21070
2013,No migration background,West,Very often,0.00220,51,16004,0.00147,0.00292
2013,No migration background,West,Often,0.02317,428,16004,0.02084,0.02550
2013,No migration background,West,Sometimes,0.10331,1999,16004,0.09859,0.10802
2013,No migration background,West,Seldom,0.26939,5166,16004,0.26251,0.27626
2013,No migration background,West,Never,0.44136,8360,16004,0.43367,0.44906
2013,No migration background,East,Often,0.01070,87,5456,0.00797,0.01343
2013,No migration background,East,Sometimes,0.07787,496,5456,0.07076,0.08498
2013,No migration background,East,Seldom,0.25045,1557,5456,0.23895,0.26195
2013,No migration background,East,Never,0.52023,3316,5456,0.50698,0.53349
2013,Direct migration background,West,Often,0.02197,115,2627,0.01636,0.02757
2013,Direct migration background,West,Sometimes,0.09594,463,2627,0.08468,0.10720
2013,Direct migration background,West,Seldom,0.15740,748,2627,0.14347,0.17133
2013,Direct migration background,West,Never,0.27713,1301,2627,0.26001,0.29425
2013,Direct migration background,East,Seldom,0.13576,52,133,0.07732,0.19419
2013,Direct migration background,East,Never,0.25206,81,133,0.17799,0.32614
2013,Indirect migration background,West,Often,0.01765,81,1027,0.00959,0.02570
2013,Indirect migration background,West,Sometimes,0.05111,221,1027,0.03763,0.06458
2013,Indirect migration background,West,Seldom,0.10106,363,1027,0.08262,0.11951
2013,Indirect migration background,West,Never,0.09401,362,1027,0.07615,0.11187
2018,No migration background,West,Very often,0.00455,102,14352,0.00345,0.00565
2018,No migration background,West,Often,0.03131,536,14352,0.02846,0.03416
2018,No migration background,West,Sometimes,0.14347,2419,14352,0.13774,0.14921
2018,No migration background,West,Seldom,0.29553,5067,14352,0.28806,0.30299
2018,No migration background,West,Never,0.38785,6228,14352,0.37987,0.39582
2018,No migration background,East,Often,0.01842,100,4971,0.01468,0.02215
2018,No migration background,East,Sometimes,0.10014,567,4971,0.09180,0.10849
2018,No migration background,East,Seldom,0.25921,1472,4971,0.24703,0.27139
2018,No migration background,East,Never,0.46915,2832,4971,0.45528,0.48303
2018,Direct migration background,West,Very often,0.00998,54,4215,0.00698,0.01298
2018,Direct migration background,West,Often,0.05732,252,4215,0.05030,0.06434
2018,Direct migration background,West,Sometimes,0.17551,818,4215,0.16403,0.18700
2018,Direct migration background,West,Seldom,0.25396,1218,4215,0.24082,0.26710
2018,Direct migration background,West,Never,0.40655,1873,4215,0.39172,0.42138
2018,Direct migration background,East,Sometimes,0.18624,74,344,0.14504,0.22744
2018,Direct migration background,East,Seldom,0.24105,99,344,0.19578,0.28631
2018,Direct migration background,East,Never,0.28750,171,344,0.23961,0.33540
2018,Indirect migration background,West,Often,0.06015,147,1469,0.04799,0.07232
2018,Indirect migration background,West,Sometimes,0.15642,427,1469,0.13784,0.17500
2018,Indirect migration background,West,Seldom,0.14920,460,1469,0.13098,0.16743
2018,Indirect migration background,West,Never,0.14151,435,1469,0.12368,0.15934
2018,Indirect migration background,East,Sometimes,0.08315,31,101,0.02903,0.13727
2018,Indirect migration background,East,Seldom,0.15574,35,101,0.08466,0.22681
2018,Indirect migration background,East,Never,0.18394,35,101,0.10800,0.25988
