year,pld0044,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Very often,middle vocational,0.4672897196261682,27727,0.46141694570580005,0.4731624935465364
2003,Very often,general elementary,0.2336448598130841,27727,0.22866407495576366,0.23862564467040456
2003,Very often,higher education,0.11214953271028037,27727,0.10843526435596042,0.11586380106460033
2003,Very often,in school,0.09345794392523364,27727,0.09003179118982131,0.09688409666064597
2003,Very often,vocational + Abi,0.056074766355140186,27727,0.05336671332545828,0.05878281938482209
2003,Very often,higher vocational,0.037383177570093455,27727,0.03515027660984137,0.03961607853034554
2003,Often,middle vocational,0.4080145719489982,27727,0.402229643718286,0.4137995001797104
2003,Often,general elementary,0.20765027322404372,27727,0.20287575736928803,0.21242478907879941
2003,Often,higher education,0.16029143897996356,27727,0.15597302687619585,0.16460985108373127
2003,Often,in school,0.122040072859745,27727,0.11818712434144096,0.12589302137804903
2003,Often,higher vocational,0.04735883424408015,27727,0.04485866272183278,0.04985900576632751
2003,Often,vocational + Abi,0.03825136612021858,27727,0.03599370427021855,0.04050902797021861
2003,Often,inadequately,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,Sometimes,middle vocational,0.4780592222618623,27727,0.47217950971161216,0.4839389348121125
2003,Sometimes,higher education,0.20371031038173384,27727,0.1989695644433157,0.20845105632015198
2003,Sometimes,general elementary,0.12201212986086336,27727,0.11815956115770963,0.1258646985640171
2003,Sometimes,vocational + Abi,0.0720656439529076,27727,0.06902176489122269,0.0751095230145925
2003,Sometimes,higher vocational,0.06600071352122726,27727,0.06307822901297538,0.06892319802947913
2003,Sometimes,in school,0.04316803424901891,27727,0.04077580054792934,0.04556026795010848
2003,Sometimes,inadequately,0.014983945772386728,27727,0.01355393476340912,0.016413956781364335
2003,Seldom,middle vocational,0.49634823254455157,27727,0.4904630078151135,0.5022334572739897
2003,Seldom,higher education,0.23605024832018698,27727,0.23105175336646647,0.2410487432739075
2003,Seldom,general elementary,0.09333917616126206,27727,0.08991497683787422,0.09676337548464989
2003,Seldom,higher vocational,0.08676599474145487,27727,0.08345262087504705,0.09007936860786268
2003,Seldom,vocational + Abi,0.06485539000876424,27727,0.0619565980006757,0.06775418201685278
2003,Seldom,in school,0.01504528191644756,27727,0.013612391666528697,0.016478172166366427
2003,Seldom,inadequately,0.007595676307332749,27727,0.006573720352881678,0.00861763226178382
2003,Never,middle vocational,0.5418621436304584,27727,0.5359974257524505,0.5477268615084663
2003,Never,higher education,0.1837784193431974,27727,0.17921956283638485,0.18833727585000998
2003,Never,general elementary,0.1346986647419704,27727,0.13068010931897464,0.13871722016496615
2003,Never,higher vocational,0.0780404186214363,27727,0.07488308578474646,0.08119775145812615
2003,Never,vocational + Abi,0.04294478527607362,27727,0.04055846712338569,0.04533110342876155
2003,Never,inadequately,0.014345001804402742,27727,0.012945358412653941,0.01574464519615154
2003,Never,in school,0.004330566582461205,27727,0.0035576465247542616,0.0051034866401681485
2008,Very often,middle vocational,0.4457831325301205,23673,0.4394512753886786,0.45211498967156233
2008,Very often,in school,0.20481927710843373,23673,0.1996782752792587,0.20996027893760877
2008,Very often,higher education,0.14457831325301204,23673,0.14009838429261,0.14905824221341407
2008,Very often,general elementary,0.08433734939759036,23673,0.08079731773795958,0.08787738105722114
2008,Very often,higher vocational,0.07228915662650602,23673,0.06899023257148919,0.07558808068152285
2008,Very often,vocational + Abi,0.04819277108433735,23673,0.04546445381955264,0.05092108834912206
2008,Often,middle vocational,0.4295774647887324,23673,0.42327154409041673,0.435883385487048
2008,Often,in school,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Often,higher education,0.15023474178403756,23673,0.1456831417137034,0.15478634185437173
2008,Often,general elementary,0.1431924882629108,23673,0.13873047175246211,0.1476545047733595
2008,Often,vocational + Abi,0.07276995305164319,23673,0.06946093437852535,0.07607897172476102
2008,Often,higher vocational,0.025821596244131457,23673,0.02380118296548686,0.027842009522776053
2008,Often,inadequately,0.011737089201877934,23673,0.01036511522694109,0.013109063176814777
2008,Sometimes,middle vocational,0.4621658359764386,23673,0.4558146835696858,0.46851698838319145
2008,Sometimes,higher education,0.22927050294517445,23673,0.22391556423646578,0.23462544165388313
2008,Sometimes,general elementary,0.11780697779791573,23673,0.1137002422366979,0.12191371335913355
2008,Sometimes,vocational + Abi,0.0729497054825555,23673,0.0696369236039458,0.0762624873611652
2008,Sometimes,in school,0.05346624376982329,23673,0.05060050029119857,0.05633198724844801
2008,Sometimes,higher vocational,0.05346624376982329,23673,0.05060050029119857,0.05633198724844801
2008,Sometimes,inadequately,0.010874490258269144,23673,0.009553317598518947,0.012195662918019342
2008,Seldom,middle vocational,0.47903687489476343,23673,0.4726730622228038,0.48540068756672305
2008,Seldom,higher education,0.26704832463377676,23673,0.26141244094016547,0.27268420832738804
2008,Seldom,higher vocational,0.08418925745074929,23673,0.08065204920617286,0.08772646569532572
2008,Seldom,general elementary,0.0818319582421283,23673,0.07834013717792487,0.08532377930633173
2008,Seldom,vocational + Abi,0.06684627041589493,23673,0.06366467749889909,0.07002786333289077
2008,Seldom,in school,0.016332715945445362,23673,0.014718049796574878,0.017947382094315845
2008,Seldom,inadequately,0.00471459841724196,23673,0.003841977553644392,0.005587219280839529
2008,Never,middle vocational,0.546810598626104,23673,0.5404691605423374,0.5531520367098707
2008,Never,higher education,0.19676153091265947,23673,0.19169720357856906,0.20182585824674987
2008,Never,general elementary,0.1154072620215898,23673,0.1113370439703288,0.11947748007285079
2008,Never,higher vocational,0.07546614327772326,23673,0.07210128397016421,0.0788310025852823
2008,Never,vocational + Abi,0.04877330716388616,23673,0.04602944343345793,0.051517170894314394
2008,Never,inadequately,0.011874386653581943,23673,0.010494507372081185,0.0132542659350827
2008,Never,in school,0.004906771344455349,23673,0.004016629498342309,0.005796913190568388
2013,Very often,middle vocational,0.3888888888888889,44486,0.38435869019962204,0.39341908757815575
2013,Very often,general elementary,0.23333333333333334,44486,0.22940293944421428,0.2372637272224524
2013,Very often,in school,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Very often,higher education,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Very often,higher vocational,0.07777777777777778,44486,0.07528897805711539,0.08026657749844017
2013,Very often,inadequately,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Very often,vocational + Abi,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Often,middle vocational,0.42388059701492536,44486,0.41928837990610157,0.42847281412374916
2013,Often,general elementary,0.18955223880597014,44486,0.18590997527670902,0.19319450233523125
2013,Often,higher education,0.14925373134328357,44486,0.14594236662076546,0.15256509606580168
2013,Often,in school,0.11044776119402985,44486,0.10753497518668435,0.11336054720137535
2013,Often,vocational + Abi,0.0626865671641791,44486,0.06043401914992216,0.06493911517843604
2013,Often,higher vocational,0.03283582089552239,44486,0.031179790006239,0.03449185178480577
2013,Often,inadequately,0.03134328358208955,44486,0.029724079516296787,0.03296248764788231
2013,Sometimes,middle vocational,0.44563106796116503,44486,0.4410122423553594,0.45024989356697065
2013,Sometimes,higher education,0.24563106796116504,44486,0.24163090266386278,0.2496312332584673
2013,Sometimes,general elementary,0.12168284789644013,44486,0.11864486896764734,0.12472082682523292
2013,Sometimes,vocational + Abi,0.06893203883495146,44486,0.06657782641884395,0.07128625125105896
2013,Sometimes,in school,0.05080906148867314,44486,0.04876830225183104,0.05284982072551524
2013,Sometimes,higher vocational,0.04951456310679612,44486,0.04749859525677568,0.051530530956816555
2013,Sometimes,inadequately,0.01779935275080906,44486,0.01657065063640182,0.019028054865216304
2013,Seldom,middle vocational,0.4579907502569373,44486,0.4533608024516049,0.4626206980622697
2013,Seldom,higher education,0.2817317574511819,44486,0.2775514749965835,0.2859120399057803
2013,Seldom,vocational + Abi,0.08350462487153135,44486,0.08093384556049801,0.08607540418256468
2013,Seldom,general elementary,0.07990750256937307,44486,0.07738777309568243,0.08242723204306371
2013,Seldom,higher vocational,0.072327852004111,44486,0.06992075032812597,0.07473495368009603
2013,Seldom,in school,0.01593011305241521,44486,0.01476661196708851,0.01709361413774191
2013,Seldom,inadequately,0.008607399794450155,44486,0.0077489730952267685,0.009465826493673541
2013,Never,middle vocational,0.5337547979227817,44486,0.5291190215634626,0.5383905742821008
2013,Never,higher education,0.20666817189734327,44486,0.20290539359790402,0.2104309501967825
2013,Never,general elementary,0.1065703319033642,44486,0.10370290248368931,0.10943776132303908
2013,Never,higher vocational,0.069616918792805,44486,0.06725191036014988,0.07198192722546012
2013,Never,vocational + Abi,0.06427334989087077,44486,0.06199440218469792,0.06655229759704363
2013,Never,inadequately,0.013246029954090464,44486,0.012183621054110421,0.014308438854070507
2013,Never,in school,0.005870399638744638,44486,0.005160495465819532,0.0065803038116697445
2018,Very often,middle vocational,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Very often,general elementary,0.21,43121,0.2061555443743573,0.2138444556256427
2018,Very often,higher education,0.14,43121,0.13672489745198968,0.14327510254801035
2018,Very often,in school,0.085,43121,0.0823677225134642,0.0876322774865358
2018,Very often,vocational + Abi,0.075,43121,0.07251393111826542,0.07748606888173458
2018,Very often,inadequately,0.065,43121,0.06267311916189716,0.06732688083810284
2018,Very often,higher vocational,0.025,43121,0.02352638521020975,0.026473614789790254
2018,Often,middle vocational,0.4169184290030212,43121,0.4122646917102103,0.42157216629583205
2018,Often,higher education,0.23061430010070494,43121,0.22663847902645526,0.23459012117495462
2018,Often,general elementary,0.1299093655589124,43121,0.12673604359744367,0.1330826875203811
2018,Often,vocational + Abi,0.09969788519637462,43121,0.09687008469174364,0.1025256857010056
2018,Often,in school,0.06243705941591138,43121,0.060153390733260516,0.06472072809856223
2018,Often,inadequately,0.03121852970795569,43121,0.029577067856643748,0.03285999155926763
2018,Often,higher vocational,0.02920443101711984,43121,0.02761515281493032,0.030793709219309358
2018,Sometimes,middle vocational,0.407202881152461,43121,0.40256552850976957,0.41184023379515244
2018,Sometimes,higher education,0.2792316926770708,43121,0.27499729293022984,0.2834660924239118
2018,Sometimes,general elementary,0.12509003601440577,43121,0.12196751981961639,0.12821255220919514
2018,Sometimes,vocational + Abi,0.0907563025210084,43121,0.08804492365759899,0.09346768138441781
2018,Sometimes,higher vocational,0.04081632653061224,43121,0.0389487452757501,0.04268390778547438
2018,Sometimes,in school,0.033133253301320525,43121,0.031443874611087844,0.03482263199155321
2018,Sometimes,inadequately,0.02376950780312125,43121,0.02233170959460005,0.025207306011642446
2018,Seldom,middle vocational,0.4298974108451392,43121,0.4252246819903401,0.43457013969993835
2018,Seldom,higher education,0.30190522716170004,43121,0.2975720727165504,0.3062383816068497
2018,Seldom,vocational + Abi,0.09489496824621398,43121,0.09212877356785175,0.0976611629245762
2018,Seldom,general elementary,0.08842208109428432,43121,0.08574236414047338,0.09110179804809525
2018,Seldom,higher vocational,0.06387396189545677,43121,0.06156593561577602,0.06618198817513751
2018,Seldom,inadequately,0.012579384465070835,43121,0.011527440879115886,0.013631328051025784
2018,Seldom,in school,0.008426966292134831,43121,0.007564167275350024,0.009289765308919638
2018,Never,middle vocational,0.5081851786657279,43121,0.5034664667591564,0.5129038905722993
2018,Never,higher education,0.21563105087132547,43121,0.21174930137254874,0.2195128003701022
2018,Never,general elementary,0.1111600070410139,43121,0.1081931423782759,0.11412687170375191
2018,Never,vocational + Abi,0.07498679809892625,43121,0.07250093029302361,0.07747266590482889
2018,Never,higher vocational,0.06389720119697237,43121,0.06158878374391953,0.06620561865002521
2018,Never,inadequately,0.021035029044182363,43121,0.019680567142857357,0.02238949094550737
2018,Never,in school,0.005104735081851787,43121,0.00443208849055812,0.005777381673145453
