year,pgisced97,pld0044,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Nie,0.2807985413062789,27727,0.27550888647598243,0.2860881961365754
2003,middle vocational,Selten,0.1588667071859367,27727,0.15456388411349095,0.16316953025838246
2003,higher education,Nie,0.09523586890457712,27727,0.09178067367166327,0.09869106413749097
2003,higher education,Selten,0.0755528542708869,27727,0.07244206128485334,0.07866364725692046
2003,general elemantary,Nie,0.0698022347935855,27727,0.06680288622815664,0.07280158335901435
2003,middle vocational,Manchmal,0.06264902519986909,27727,0.0597966089180081,0.06550144148173008
2003,higher vocational,Nie,0.04044134835663191,27727,0.038122602203797276,0.04276009450946655
2003,general elemantary,Selten,0.029875169479639068,27727,0.027871280627382478,0.03187905833189566
2003,higher vocational,Selten,0.0277712843050166,27727,0.025837149079923235,0.029705419530109963
2003,higher education,Manchmal,0.026695965215765113,27727,0.02479859662960028,0.028593333801929945
2003,vocational + Abi,Nie,0.022254429847117677,27727,0.02051812573113465,0.023990733963100704
2003,vocational + Abi,Selten,0.0207583337229417,27727,0.01908012560685598,0.02243654183902742
2003,general elemantary,Manchmal,0.015989527327130767,27727,0.014513065227484578,0.017465989426776955
2003,middle vocational,Oft,0.010472672869231849,27727,0.0092744232621764,0.011670922476287296
2003,vocational + Abi,Manchmal,0.009444106783860862,27727,0.008305628980510397,0.010582584587211327
2003,higher vocational,Manchmal,0.008649305717892375,27727,0.0075593498553797505,0.009739261580405
2003,inadequately,Nie,0.007433727616999392,27727,0.006422642520438803,0.008444812713559981
2003,in school,Manchmal,0.005657113469540418,27727,0.0047742975406562405,0.006539929398424595
2003,general elemantary,Oft,0.005329842442376923,27727,0.004472801913869023,0.0061868829708848225
2003,in school,Selten,0.00481555939969143,27727,0.0040007054200391036,0.005630413379343756
2003,higher education,Oft,0.00411426434148394,27727,0.0033608125290173186,0.004867716153950562
2003,in school,Oft,0.003132451259993455,27727,0.0024746941965539523,0.0037902083234329573
2003,inadequately,Selten,0.002431156201785965,27727,0.0018514839655047214,0.0030108284380672085
2003,middle vocational,Sehr oft,0.002337650194024966,27727,0.0017692081616244519,0.00290609222642548
2003,in school,Nie,0.0022441441862639674,27727,0.001687160915348285,0.0028011274571796497
2003,inadequately,Manchmal,0.0019636261629809716,27727,0.0014425427849149445,0.0024847095410469987
2003,higher vocational,Oft,0.0012155781008929825,27727,0.0008054382738855435,0.0016257179279004215
2003,general elemantary,Sehr oft,0.001168825097012483,27727,0.0007666404955367395,0.0015710096984882264
2003,vocational + Abi,Oft,0.0009818130814904858,27727,0.0006131702997624504,0.0013504558632185212
2003,higher education,Sehr oft,0.0005610360465659918,27727,0.00028230961718175016,0.0008397624759502335
2003,in school,Sehr oft,0.0004675300388049932,27727,0.00021307688193494308,0.0007219831956750433
2003,inadequately,Oft,0.0004207770349244939,27727,0.00017937592931072897,0.0006621781405382588
2003,vocational + Abi,Sehr oft,0.0002805180232829959,27727,8.340101783508146e-05,0.00047763502873091035
2003,higher vocational,Sehr oft,0.00018701201552199728,27727,2.6059127916567003e-05,0.00034796490312742753
2008,middle vocational,Nie,0.2956752454231892,23673,0.289861936776827,0.3014885540695514
2008,middle vocational,Selten,0.15096842663836563,23673,0.14640769616684537,0.15552915710988588
2008,higher education,Nie,0.1063942690368798,23673,0.10246635917871212,0.11032217889504749
2008,higher education,Selten,0.08416025470947201,23673,0.08062359979217933,0.0876969096267647
2008,general elemantary,Nie,0.062403820642080124,23673,0.059322457192503175,0.06548518409165707
2008,middle vocational,Manchmal,0.05412576280180419,23673,0.05124340337632144,0.05700812222728695
2008,higher vocational,Nie,0.04080657999469355,23673,0.038286306820900236,0.04332685316848687
2008,higher education,Manchmal,0.026850623507561688,23673,0.02479143377458131,0.028909813240542065
2008,higher vocational,Selten,0.026532236667551074,23673,0.024484957153432258,0.02857951618166989
2008,vocational + Abi,Nie,0.026373043247545767,23673,0.024331747924080736,0.0284143385710108
2008,general elemantary,Selten,0.025789334040859646,23673,0.023770149902129563,0.02780851817958973
2008,vocational + Abi,Selten,0.021066595914035553,23673,0.019237219064421687,0.02289597276364942
2008,general elemantary,Manchmal,0.01379676306712656,23673,0.012310823191689338,0.015282702942563781
2008,middle vocational,Oft,0.009710798620323693,23673,0.008461581527628433,0.010960015713018953
2008,vocational + Abi,Manchmal,0.008543380206951445,23673,0.007370965796452036,0.009715794617450854
2008,inadequately,Nie,0.00642080127354736,23673,0.005403322677856688,0.007438279869238033
2008,higher vocational,Manchmal,0.006261607853542054,23673,0.005256741304127585,0.0072664744029565225
2008,in school,Manchmal,0.006261607853542054,23673,0.005256741304127585,0.0072664744029565225
2008,in school,Selten,0.005147253913504908,23673,0.004235670068452221,0.006058837758557595
2008,in school,Oft,0.0037675776067922525,23673,0.0029871351962604217,0.004548020017324083
2008,higher education,Oft,0.0033961262934465376,23673,0.002655016377926221,0.004137236208966854
2008,general elemantary,Oft,0.003236932873441231,23673,0.002513343404067129,0.003960522342815333
2008,in school,Nie,0.0026532236667551074,23673,0.001997924753517715,0.0033085225799924997
2008,middle vocational,Sehr oft,0.0019633855133987794,23673,0.0013994811558278772,0.0025272898709696816
2008,vocational + Abi,Oft,0.0016449986733881666,23673,0.0011287550536080624,0.0021612422931682708
2008,inadequately,Selten,0.0014858052533828602,23673,0.0009951375321987426,0.001976472974566978
2008,inadequately,Manchmal,0.0012735473600424517,23673,0.0008192290410865059,0.0017278656789983973
2008,in school,Sehr oft,0.0009020960466967366,23673,0.0005196591054464049,0.0012845329879470682
2008,higher education,Sehr oft,0.0006367736800212258,23673,0.0003154197194914397,0.000958127640551012
2008,higher vocational,Oft,0.0005837092066861237,23673,0.000276028045344353,0.0008913903680278943
2008,general elemantary,Sehr oft,0.00037145131334571506,23673,0.00012598059314672448,0.0006169220335447056
2008,higher vocational,Sehr oft,0.0003183868400106129,23673,9.111908142227961e-05,0.0005456545985989463
2008,inadequately,Oft,0.0002653223666755107,23673,5.7850730500873005e-05,0.0004727940028501484
2008,vocational + Abi,Sehr oft,0.0002122578933404086,23673,2.6684695801916996e-05,0.0003978310908789002
2013,middle vocational,Nie,0.28457927049476345,44486,0.2803862519483021,0.2887722890412248
2013,middle vocational,Selten,0.14305204446049516,44486,0.1397984108135945,0.1463056781073958
2013,higher education,Nie,0.11018819469523695,44486,0.10727840897587691,0.113097980414597
2013,higher education,Selten,0.08799807391356687,44486,0.0853655104255609,0.09063063740157284
2013,general elemantary,Nie,0.05681954977729626,44486,0.05466830077531924,0.058970798779273276
2013,middle vocational,Manchmal,0.0552546045503792,44486,0.05313142842459769,0.05737778067616071
2013,higher vocational,Nie,0.0371172906384174,44486,0.035360503187950094,0.038874078088884705
2013,vocational + Abi,Nie,0.03426828778941455,44486,0.03257777351687659,0.03595880206195251
2013,higher education,Manchmal,0.03045624172384736,44486,0.028859383882036238,0.03205309956565848
2013,vocational + Abi,Selten,0.02608242044861763,44486,0.02460133729935753,0.027563503597877733
2013,general elemantary,Selten,0.024958870029292566,44486,0.023509202804080843,0.02640853725450429
2013,higher vocational,Selten,0.02259138878857189,44486,0.021210515152953576,0.0239722624241902
