year,pgisced97,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Often,0.15608,114,592,0.12682,0.18534
2003,Pre-primary Level,Sometimes,0.32200,191,592,0.28433,0.35967
2003,Pre-primary Level,Seldom,0.28177,179,592,0.24550,0.31804
2003,Pre-primary Level,Never,0.19952,108,592,0.16730,0.23174
2003,Primary Level,Sometimes,0.14521,42,254,0.10180,0.18862
2003,Primary Level,Seldom,0.17439,52,254,0.12763,0.22114
2003,Primary Level,Never,0.61057,160,254,0.55049,0.67066
2003,Lower Secondary Level,Often,0.04333,129,2671,0.03561,0.05105
2003,Lower Secondary Level,Sometimes,0.11965,362,2671,0.10734,0.13196
2003,Lower Secondary Level,Seldom,0.22711,667,2671,0.21122,0.24301
2003,Lower Secondary Level,Never,0.58710,1513,2671,0.56843,0.60578
2003,Upper Secondary Level,Very often,0.00508,50,11022,0.00375,0.00641
2003,Upper Secondary Level,Often,0.02065,224,11022,0.01800,0.02331
2003,Upper Secondary Level,Sometimes,0.11901,1340,11022,0.11296,0.12505
2003,Upper Secondary Level,Seldom,0.29551,3400,11022,0.28699,0.30403
2003,Upper Secondary Level,Never,0.55186,6008,11022,0.54257,0.56114
2003,Post-secondary Non-tertiary Level,Sometimes,0.18393,202,1120,0.16123,0.20663
2003,Post-secondary Non-tertiary Level,Seldom,0.37103,443,1120,0.34272,0.39933
2003,Post-secondary Non-tertiary Level,Never,0.41270,475,1120,0.38385,0.44154
2003,First Stage of Tertiary Education,Sometimes,0.11997,185,1643,0.10425,0.13568
2003,First Stage of Tertiary Education,Seldom,0.34667,594,1643,0.32365,0.36969
2003,First Stage of Tertiary Education,Never,0.50240,864,1643,0.47822,0.52659
2003,Second Stage of Tertiary Education,Often,0.02331,88,4312,0.01881,0.02782
2003,Second Stage of Tertiary Education,Sometimes,0.14188,571,4312,0.13146,0.15229
2003,Second Stage of Tertiary Education,Seldom,0.37637,1616,4312,0.36191,0.39084
2003,Second Stage of Tertiary Education,Never,0.44717,2037,4312,0.43233,0.46201
2008,Pre-primary Level,Often,0.10743,71,336,0.07427,0.14060
2008,Pre-primary Level,Sometimes,0.21004,118,336,0.16642,0.25366
2008,Pre-primary Level,Seldom,0.15577,97,336,0.11693,0.19460
2008,Pre-primary Level,Never,0.08571,50,336,0.05573,0.11568
2008,Primary Level,Never,0.63568,121,121,0.54957,0.72178
2008,Lower Secondary Level,Often,0.03642,61,1983,0.02818,0.04467
2008,Lower Secondary Level,Sometimes,0.12118,260,1983,0.10682,0.13555
2008,Lower Secondary Level,Seldom,0.22461,486,1983,0.20624,0.24299
2008,Lower Secondary Level,Never,0.58140,1176,1983,0.55968,0.60312
2008,Upper Secondary Level,Very often,0.00477,37,9660,0.00339,0.00614
2008,Upper Secondary Level,Often,0.02293,183,9660,0.01995,0.02592
2008,Upper Secondary Level,Sometimes,0.10873,1020,9660,0.10252,0.11494
2008,Upper Secondary Level,Seldom,0.28985,2846,9660,0.28081,0.29890
2008,Upper Secondary Level,Never,0.56477,5574,9660,0.55489,0.57466
2008,Post-secondary Non-tertiary Level,Often,0.03204,31,1084,0.02155,0.04252
2008,Post-secondary Non-tertiary Level,Sometimes,0.16317,161,1084,0.14116,0.18518
2008,Post-secondary Non-tertiary Level,Seldom,0.37610,396,1084,0.34725,0.40495
2008,Post-secondary Non-tertiary Level,Never,0.41981,496,1084,0.39041,0.44920
2008,First Stage of Tertiary Education,Sometimes,0.08974,118,1386,0.07468,0.10479
2008,First Stage of Tertiary Education,Seldom,0.36264,500,1386,0.33732,0.38796
2008,First Stage of Tertiary Education,Never,0.52107,768,1386,0.49476,0.54738
2008,Second Stage of Tertiary Education,Often,0.01535,64,4161,0.01162,0.01909
2008,Second Stage of Tertiary Education,Sometimes,0.13214,506,4161,0.12185,0.14243
2008,Second Stage of Tertiary Education,Seldom,0.39095,1586,4161,0.37612,0.40577
2008,Second Stage of Tertiary Education,Never,0.45171,2005,4161,0.43659,0.46684
2013,Pre-primary Level,Often,0.07929,74,434,0.05384,0.10475
2013,Pre-primary Level,Sometimes,0.15082,158,434,0.11711,0.18452
2013,Pre-primary Level,Seldom,0.13093,124,434,0.09916,0.16271
2013,Pre-primary Level,Never,0.06363,78,434,0.04064,0.08662
2013,Primary Level,Sometimes,0.09312,55,298,0.06007,0.12617
2013,Primary Level,Seldom,0.17652,67,298,0.13316,0.21988
2013,Primary Level,Never,0.38824,176,298,0.33281,0.44367
2013,Lower Secondary Level,Often,0.02677,127,2544,0.02049,0.03304
2013,Lower Secondary Level,Sometimes,0.10112,376,2544,0.08940,0.11284
2013,Lower Secondary Level,Seldom,0.19087,623,2544,0.17560,0.20615
2013,Lower Secondary Level,Never,0.48885,1418,2544,0.46942,0.50828
2013,Upper Secondary Level,Very often,0.00232,35,12354,0.00147,0.00317
2013,Upper Secondary Level,Often,0.02249,284,12354,0.01987,0.02510
2013,Upper Secondary Level,Sometimes,0.10448,1378,12354,0.09909,0.10987
2013,Upper Secondary Level,Seldom,0.26598,3565,12354,0.25819,0.27378
2013,Upper Secondary Level,Never,0.53342,7092,12354,0.52463,0.54222
2013,Post-secondary Non-tertiary Level,Often,0.03061,42,1759,0.02256,0.03867
2013,Post-secondary Non-tertiary Level,Sometimes,0.10151,212,1759,0.08739,0.11563
2013,Post-secondary Non-tertiary Level,Seldom,0.33446,651,1759,0.31240,0.35651
2013,Post-secondary Non-tertiary Level,Never,0.37240,854,1759,0.34980,0.39500
2013,First Stage of Tertiary Education,Sometimes,0.10011,153,1637,0.08556,0.11465
2013,First Stage of Tertiary Education,Seldom,0.35708,561,1637,0.33386,0.38030
2013,First Stage of Tertiary Education,Never,0.51445,923,1637,0.49023,0.53867
2013,Second Stage of Tertiary Education,Often,0.01819,100,5798,0.01475,0.02163
2013,Second Stage of Tertiary Education,Sometimes,0.12533,759,5798,0.11681,0.13385
2013,Second Stage of Tertiary Education,Seldom,0.35537,2193,5798,0.34305,0.36769
2013,Second Stage of Tertiary Education,Never,0.41216,2746,5798,0.39948,0.42483
2018,Pre-primary Level,Often,0.09977,62,327,0.06724,0.13230
2018,Pre-primary Level,Sometimes,0.18444,138,327,0.14233,0.22654
2018,Pre-primary Level,Seldom,0.10909,69,327,0.07525,0.14293
2018,Pre-primary Level,Never,0.11359,58,327,0.07914,0.14803
2018,Primary Level,Often,0.05160,31,472,0.03162,0.07157
2018,Primary Level,Sometimes,0.21164,99,472,0.17475,0.24853
2018,Primary Level,Seldom,0.15463,103,472,0.12197,0.18728
2018,Primary Level,Never,0.42403,239,472,0.37939,0.46866
2018,Lower Secondary Level,Very often,0.01119,42,2684,0.00721,0.01517
2018,Lower Secondary Level,Often,0.03838,129,2684,0.03111,0.04565
2018,Lower Secondary Level,Sometimes,0.17320,522,2684,0.15888,0.18752
2018,Lower Secondary Level,Seldom,0.24488,725,2684,0.22861,0.26116
2018,Lower Secondary Level,Never,0.48041,1266,2684,0.46151,0.49932
2018,Upper Secondary Level,Very often,0.00477,80,11492,0.00351,0.00603
2018,Upper Secondary Level,Often,0.03474,415,11492,0.03139,0.03809
2018,Upper Secondary Level,Sometimes,0.14483,1696,11492,0.13839,0.15126
2018,Upper Secondary Level,Seldom,0.30740,3522,11492,0.29896,0.31584
2018,Upper Secondary Level,Never,0.50012,5779,11492,0.49097,0.50926
2018,Post-secondary Non-tertiary Level,Often,0.06047,100,2103,0.05028,0.07066
2018,Post-secondary Non-tertiary Level,Sometimes,0.18079,377,2103,0.16433,0.19724
2018,Post-secondary Non-tertiary Level,Seldom,0.37539,778,2103,0.35469,0.39609
2018,Post-secondary Non-tertiary Level,Never,0.37298,848,2103,0.35231,0.39366
2018,First Stage of Tertiary Education,Sometimes,0.12960,170,1411,0.11207,0.14713
2018,First Stage of Tertiary Education,Seldom,0.35241,519,1411,0.32748,0.37735
2018,First Stage of Tertiary Education,Never,0.49227,722,1411,0.46617,0.51836
2018,Second Stage of Tertiary Education,Often,0.04104,228,6313,0.03615,0.04594
2018,Second Stage of Tertiary Education,Sometimes,0.19888,1163,6313,0.18904,0.20873
2018,Second Stage of Tertiary Education,Seldom,0.37859,2472,6313,0.36663,0.39056
2018,Second Stage of Tertiary Education,Never,0.36989,2450,6313,0.35798,0.38180
