year,pgisced97,pld0044,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Nie,0.27766990291262134,27727,0.27239837039551645,0.2829414354297262
2003,middle vocational,Selten,0.1570966250577901,27727,0.15281334023788173,0.16137990987769846
2003,higher education,Nie,0.0941747572815534,27727,0.0907368505175531,0.0976126640455537
2003,higher education,Selten,0.07471104946833103,27727,0.07161622703215234,0.07780587190450972
2003,general elemantary,Nie,0.06902450300508553,27727,0.06604066391203357,0.07200834209813749
2003,middle vocational,Manchmal,0.061950993989828944,27727,0.05911345698854873,0.06478853099110915
2003,higher vocational,Nie,0.03999075358298659,27727,0.037684419950778626,0.04229708721519456
2003,general elemantary,Selten,0.02954230235783634,27727,0.02754926653811477,0.03153533817755791
2003,higher vocational,Selten,0.027461858529819694,27727,0.02553822244937518,0.02938549461026421
2003,higher education,Manchmal,0.026398520573277854,27727,0.02451146349260754,0.02828557765394817
2003,vocational + Abi,Nie,0.022006472491909384,27727,0.020279649441912198,0.02373329554190657
2003,vocational + Abi,Selten,0.020527045769764215,27727,0.01885801601280869,0.02219607552671974
2003,general elemantary,Manchmal,0.01581137309292649,27727,0.01434302645044369,0.017279719735409288
2003,middle vocational,Oft,0.010355987055016181,27727,0.009164361302139025,0.011547612807893338
2003,vocational + Abi,Manchmal,0.009338881183541379,27727,0.008206703437257754,0.010471058929825004
2003,higher vocational,Manchmal,0.008552935737401757,27727,0.007469016310364474,0.00963685516443904
2003,inadequately,Nie,0.007350901525658807,27727,0.006345422978756082,0.008356380072561533
2003,in school,Manchmal,0.005594082293111419,27727,0.004716170454220525,0.006471994132002313
2003,general elemantary,Oft,0.005270457697642164,27727,0.004418179646397222,0.006122735748887106
2003,in school,Selten,0.004761904761904762,27727,0.00395158117886075,0.005572228344948775
2003,higher education,Oft,0.004068423485899214,27727,0.003319163641874359,0.004817683329924069
2003,-1,Selten,0.003652334720295885,27727,0.0029422741943321076,0.004362395246259663
2003,-1,Manchmal,0.0031900138696255203,27727,0.0025262599390644415,0.003853767800186599
2003,-1,Nie,0.0031437817845584837,27727,0.0024848399390349244,0.003802723630082043
2003,in school,Oft,0.003097549699491447,27727,0.0024434557926631788,0.0037516436063197156
2003,inadequately,Selten,0.002404068423485899,27727,0.0018276267412602205,0.002980510105711578
2003,middle vocational,Sehr oft,0.002311604253351826,27727,0.0017463304841556968,0.0028768780225479555
2003,in school,Nie,0.002219140083217753,27727,0.00166526149890539,0.002773018667530116
2003,inadequately,Manchmal,0.001941747572815534,27727,0.0014235695845492289,0.002459925561081839
2003,higher vocational,Oft,0.0012020342117429496,27727,0.0007941828947762382,0.001609885528709661
2003,general elemantary,Sehr oft,0.001155802126675913,27727,0.000755861750859621,0.0015557425024922051
2003,-1,Oft,0.00106333795654184,27727,0.0006797108690144483,0.0014469650440692317
2003,vocational + Abi,Oft,0.000970873786407767,27727,0.0006042884467581002,0.0013374591260574336
2003,higher education,Sehr oft,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,in school,Sehr oft,0.0004623208506703652,27727,0.00020928855511063754,0.0007153531462300929
2003,inadequately,Oft,0.00041608876560332873,27727,0.00017603570148753264,0.0006561418297191248
2003,vocational + Abi,Sehr oft,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,higher vocational,Sehr oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,-1,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2008,middle vocational,Nie,0.2905563956823278,23673,0.28477272467522835,0.2963400666894272
2008,middle vocational,Selten,0.14835480002085832,23673,0.143826767106908,0.15288283293480864
2008,higher education,Nie,0.10455232830995463,23673,0.10065455675017489,0.10845009986973438
2008,higher education,Selten,0.08270323825415862,23673,0.07919454331984072,0.08621193318847653
2008,general elemantary,Nie,0.061323460395265164,23673,0.05826712697136821,0.06437979381916212
2008,middle vocational,Manchmal,0.05318871564895448,23673,0.050330000476104246,0.05604743082180471
2008,higher vocational,Nie,0.040100119935339205,23673,0.0376008381344256,0.04259940173625281
2008,higher education,Manchmal,0.026385774625853887,23673,0.024344000001737684,0.02842754924997009
2008,higher vocational,Selten,0.026072899827918862,23673,0.024042940597682978,0.028102859058154746
2008,vocational + Abi,Nie,0.025916462428951348,23673,0.02389243970361289,0.027940485154289804
2008,general elemantary,Selten,0.025342858632737133,23673,0.02334077065652421,0.027344946608950055
2008,vocational + Abi,Selten,0.020701882463367575,23673,0.018888072423866344,0.022515692502868806
2008,general elemantary,Manchmal,0.013557907910517808,23673,0.012084708420085376,0.01503110740095024
2008,middle vocational,Oft,0.009542681337018303,23673,0.008304219821282838,0.010781142852753767
2008,vocational + Abi,Manchmal,0.008395473744589873,23673,0.007233165612295623,0.009557781876884122
2008,inadequately,Nie,0.006309641758356364,23673,0.005300952696767221,0.007318330819945508
2008,-1,Nie,0.006205350159044689,23673,0.005204979613543353,0.007205720704546025
