year,pgisced97,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No answer / don't know,Sometimes,0.28820,69,216,0.22766,0.34875
2003,No answer / don't know,Seldom,0.33126,79,216,0.26835,0.39418
2003,No answer / don't know,Never,0.27009,68,216,0.21074,0.32944
2003,Pre-primary Level,Often,0.15731,114,592,0.12795,0.18666
2003,Pre-primary Level,Sometimes,0.32454,191,592,0.28679,0.36229
2003,Pre-primary Level,Seldom,0.28399,179,592,0.24764,0.32035
2003,Pre-primary Level,Never,0.20109,108,592,0.16877,0.23340
2003,Primary Level,Sometimes,0.15021,42,254,0.10619,0.19424
2003,Primary Level,Seldom,0.18040,52,254,0.13302,0.22778
2003,Primary Level,Never,0.63162,160,254,0.57218,0.69106
2003,Lower Secondary Level,Often,0.04394,129,2671,0.03616,0.05171
2003,Lower Secondary Level,Sometimes,0.12133,362,2671,0.10894,0.13371
2003,Lower Secondary Level,Seldom,0.23030,667,2671,0.21433,0.24627
2003,Lower Secondary Level,Never,0.59533,1513,2671,0.57672,0.61395
2003,Upper Secondary Level,Very often,0.00512,50,11022,0.00379,0.00645
2003,Upper Secondary Level,Often,0.02081,224,11022,0.01815,0.02348
2003,Upper Secondary Level,Sometimes,0.11995,1340,11022,0.11389,0.12602
2003,Upper Secondary Level,Seldom,0.29786,3400,11022,0.28933,0.30640
2003,Upper Secondary Level,Never,0.55625,6008,11022,0.54697,0.56553
2003,Post-secondary Non-tertiary Level,Sometimes,0.18500,202,1120,0.16224,0.20775
2003,Post-secondary Non-tertiary Level,Seldom,0.37318,443,1120,0.34484,0.40152
2003,Post-secondary Non-tertiary Level,Never,0.41509,475,1120,0.38622,0.44396
2003,First Stage of Tertiary Education,Sometimes,0.12129,185,1643,0.10550,0.13708
2003,First Stage of Tertiary Education,Seldom,0.35049,594,1643,0.32741,0.37357
2003,First Stage of Tertiary Education,Never,0.50794,864,1643,0.48376,0.53212
2003,Second Stage of Tertiary Education,Often,0.02352,88,4312,0.01899,0.02804
2003,Second Stage of Tertiary Education,Sometimes,0.14313,571,4312,0.13268,0.15359
2003,Second Stage of Tertiary Education,Seldom,0.37971,1616,4312,0.36522,0.39420
2003,Second Stage of Tertiary Education,Never,0.45114,2037,4312,0.43628,0.46599
2008,No answer / don't know,Sometimes,0.25478,79,296,0.20505,0.30450
2008,No answer / don't know,Seldom,0.31162,98,296,0.25876,0.36447
2008,No answer / don't know,Never,0.33627,119,296,0.28236,0.39018
2008,Pre-primary Level,Often,0.18224,71,336,0.14090,0.22358
2008,Pre-primary Level,Sometimes,0.35629,118,336,0.30501,0.40757
2008,Pre-primary Level,Seldom,0.26423,97,336,0.21701,0.31145
2008,Pre-primary Level,Never,0.14538,50,336,0.10764,0.18313
