year,pgisced97,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Often,0.0033009461879282805,114,21614,0.003287143059902773,0.003314749315953788
2003,Pre-primary Level,Sometimes,0.006809499297050141,191,21614,0.006789709099058468,0.006829289495041814
2003,Pre-primary Level,Seldom,0.005961273554768795,179,21614,0.0059427490140717696,0.00597979809546582
2003,Pre-primary Level,Never,0.004206243807180678,108,21614,0.004190669519540255,0.004221818094821102
2003,Primary Level,Sometimes,0.002045744166786972,42,21614,0.002034870969979678,0.0020566173635942664
2003,Primary Level,Seldom,0.0024570962461459185,52,21614,0.002445182368192047,0.00246901012409979
2003,Primary Level,Never,0.008598019264207541,160,21614,0.00857580149920449,0.008620237029210593
2003,Lower Secondary Level,Often,0.006268738058308462,129,21614,0.006249744741658924,0.006287731374957999
2003,Lower Secondary Level,Sometimes,0.017310012393726818,362,21614,0.017278626592070898,0.01734139819538274
2003,Lower Secondary Level,Seldom,0.03286349392985557,667,21614,0.032820591980453055,0.03290639587925808
2003,Lower Secondary Level,Never,0.08492178150031969,1513,21614,0.08485469812161821,0.08498886487902117
2003,Upper Secondary Level,Very often,0.0027470231780288485,50,21614,0.0027344278319940867,0.0027596185240636104
2003,Upper Secondary Level,Often,0.01116890622155171,224,21614,0.01114361658137059,0.01119419586173283
2003,Upper Secondary Level,Sometimes,0.06435908757005505,1340,21614,0.06430003540676561,0.0644181397333445
2003,Upper Secondary Level,Seldom,0.15963777878998975,3399,21614,0.1595496379126245,0.159725919667355
2003,Upper Secondary Level,Never,0.29831743829027874,6006,21614,0.298207338641604,0.2984275379389535
2003,Post-secondary Non-tertiary Level,Sometimes,0.010121658737559288,202,21614,0.010097571165487842,0.010145746309630735
2003,Post-secondary Non-tertiary Level,Seldom,0.020611945051217776,444,21614,0.02057775394435778,0.020646136158077772
2003,Post-secondary Non-tertiary Level,Never,0.02281209702957671,476,21614,0.022776167798994107,0.02284802626015931
2003,First Stage of Tertiary Education,Sometimes,0.009394712523927927,185,21614,0.009371497542560857,0.009417927505294996
2003,First Stage of Tertiary Education,Seldom,0.027136879234214265,594,21614,0.02709777875392191,0.02717597971450662
2003,First Stage of Tertiary Education,Never,0.039355132051717485,865,21614,0.039308341475729786,0.039401922627705185
2003,Second Stage of Tertiary Education,Often,0.0037633539461766185,88,21614,0.00374861911852701,0.003778088773826227
2003,Second Stage of Tertiary Education,Sometimes,0.02290619091025273,571,21614,0.022870189390052125,0.022942192430453336
2003,Second Stage of Tertiary Education,Seldom,0.06075185946625814,1616,21614,0.060694375565564916,0.06080934336695137
2003,Second Stage of Tertiary Education,Never,0.07217308859291607,2037,21614,0.07211081593553911,0.07223536125029303
2008,Pre-primary Level,Often,0.0027459681030902,71,18731,0.002733341605816587,0.0027585946003638134
2008,Pre-primary Level,Sometimes,0.005371615443312045,118,18731,0.005353978832715989,0.005389252053908101
2008,Pre-primary Level,Seldom,0.0039819113217293214,97,18731,0.003966715938776781,0.003997106704681862
2008,Pre-primary Level,Never,0.0021916388591906094,50,18731,0.0021803554507218714,0.0022029222676593473
2008,Primary Level,Never,0.008475206913037651,121,18731,0.008453088233890921,0.008497325592184381
2008,Lower Secondary Level,Often,0.004797333291527298,61,18731,0.004780661281753376,0.00481400530130122
2008,Lower Secondary Level,Sometimes,0.01595239683429261,260,18731,0.015922165781544706,0.015982627887040517
2008,Lower Secondary Level,Seldom,0.029558955779026612,486,18731,0.029518089850894477,0.029599821707158747
2008,Lower Secondary Level,Never,0.0765479213949626,1176,18731,0.07648376999660236,0.07661207279332283
2008,Upper Secondary Level,Very often,0.002579064286707193,37,18731,0.002566826508766765,0.0025913020646476208
2008,Upper Secondary Level,Often,0.012398830465411504,183,18731,0.012372130333719387,0.01242553059710362
2008,Upper Secondary Level,Sometimes,0.05877131942463185,1020,18731,0.058714569859055515,0.05882806899020819
2008,Upper Secondary Level,Seldom,0.1564413063612042,2845,18731,0.15635365359740236,0.15652895912500606
2008,Upper Secondary Level,Never,0.30507813797795974,5572,18731,0.3049670400969545,0.30518923585896496
2008,Post-secondary Non-tertiary Level,Often,0.0019639421726824115,31,18731,0.001953259751212662,0.001974624594152161
2008,Post-secondary Non-tertiary Level,Sometimes,0.009992347314206214,161,18731,0.009968348748803472,0.010016345879608955
2008,Post-secondary Non-tertiary Level,Seldom,0.023285320987729567,397,18731,0.023248933068948506,0.023321708906510627
2008,Post-secondary Non-tertiary Level,Never,0.02583358496196634,497,18731,0.025795307673929152,0.025871862250003527
2008,First Stage of Tertiary Education,Sometimes,0.006645314001017158,118,18731,0.006625710114915348,0.006664917887118968
2008,First Stage of Tertiary Education,Seldom,0.026817635372875664,500,18731,0.026778655573392224,0.026856615172359103
2008,First Stage of Tertiary Education,Never,0.03857415936486914,769,18731,0.03852769303456142,0.03862062569517686
2008,Second Stage of Tertiary Education,Often,0.002822019961793794,64,18731,0.0028092202961406444,0.002834819627446944
2008,Second Stage of Tertiary Education,Sometimes,0.02428327811775763,506,18731,0.024246137615223165,0.024320418620292092
2008,Second Stage of Tertiary Education,Seldom,0.07186732731479181,1586,18731,0.07180501081921067,0.07192964381037295
2008,Second Stage of Tertiary Education,Never,0.08302346397422683,2005,18731,0.0829568888813573,0.08309003906709636
2013,Pre-primary Level,Often,0.0020566789691126353,74,24824,0.002045166330803537,0.0020681916074217336
2013,Pre-primary Level,Sometimes,0.003913456258134951,158,24824,0.003897590258214864,0.003929322258055038
2013,Pre-primary Level,Seldom,0.0034469538942350085,124,24824,0.0034320600565381793,0.0034618477319318377
2013,Pre-primary Level,Never,0.0016397036210848506,78,24824,0.0016294219194307221,0.001649985322738979
2013,Primary Level,Sometimes,0.0017378114234148344,55,24824,0.001727227119445278,0.0017483957273843908
2013,Primary Level,Seldom,0.0031833635277733773,67,24824,0.0031690485912662797,0.003197678464280475
2013,Primary Level,Never,0.006989957218233207,176,24824,0.006968785663656453,0.007011128772809962
2013,Lower Secondary Level,Often,0.003570661665251775,127,24824,0.0035555038617506606,0.003585819468752889
2013,Lower Secondary Level,Sometimes,0.013589841656473724,376,24824,0.013560419490875856,0.013619263822071593
2013,Lower Secondary Level,Seldom,0.02558157260183193,622,24824,0.025541451298478176,0.02562169390518568
2013,Lower Secondary Level,Never,0.06558271524487157,1416,24824,0.06551980754624616,0.06564562294349698
2013,Upper Secondary Level,Very often,0.0013032166079341224,35,24824,0.001294048836066721,0.0013123843798015238
2013,Upper Secondary Level,Often,0.012764969988783412,284,24824,0.012736442808499945,0.01279349716906688
2013,Upper Secondary Level,Sometimes,0.05939359439137091,1377,24824,0.05933353064188603,0.059453658140855785
2013,Upper Secondary Level,Seldom,0.15078158119290244,3565,24824,0.1506906479837105,0.15087251440209437
2013,Upper Secondary Level,Never,0.3019298858749627,7092,24824,0.30181322069823024,0.3020465510516952
2013,Post-secondary Non-tertiary Level,Often,0.0022618858544465664,42,24824,0.0022498137692179097,0.002273957939675223
2013,Post-secondary Non-tertiary Level,Sometimes,0.007810668098845261,213,24824,0.007788297374955988,0.007833038822734534
2013,Post-secondary Non-tertiary Level,Seldom,0.025723159721394988,650,24824,0.025682930463999366,0.02576338897879061
2013,Post-secondary Non-tertiary Level,Never,0.028774200907393698,854,24824,0.02873171935192579,0.028816682462861606
2013,First Stage of Tertiary Education,Sometimes,0.007164315242810274,153,24824,0.0071428831440425505,0.007185747341577997
2013,First Stage of Tertiary Education,Seldom,0.025674305269723707,563,24824,0.025634113225326438,0.025714497314120975
2013,First Stage of Tertiary Education,Never,0.036801136807448356,925,24824,0.036753292831090814,0.0368489807838059
2013,Second Stage of Tertiary Education,Often,0.004174929753568926,100,24824,0.004158544439008433,0.004191315068129419
2013,Second Stage of Tertiary Education,Sometimes,0.02869816585189921,759,24824,0.028655738801085063,0.028740592902713354
2013,Second Stage of Tertiary Education,Seldom,0.08104115525003622,2193,24824,0.08097180636039455,0.08111050413967788
2013,Second Stage of Tertiary Education,Never,0.09441011310606134,2746,24824,0.0943358088466191,0.09448441736550359
2018,Pre-primary Level,Often,0.0017945390195901704,62,24801,0.0017843377844405596,0.0018047402547397811
2018,Pre-primary Level,Sometimes,0.003296476213362435,138,24801,0.003282660468483152,0.0033102919582417177
2018,Pre-primary Level,Seldom,0.0019673955355392118,69,24801,0.0019567152087673215,0.001978075862311102
2018,Pre-primary Level,Never,0.0020522162831121417,58,24801,0.0020413086176780558,0.0020631239485462277
2018,Primary Level,Often,0.0010656676417686143,31,24801,0.0010578036021231143,0.0010735316814141143
2018,Primary Level,Sometimes,0.004419319204394929,99,24801,0.004403331642052425,0.004435306766737432
2018,Primary Level,Seldom,0.0031850752888603986,103,24801,0.0031714942356056023,0.003198656342115195
2018,Primary Level,Never,0.008739038243853966,239,24801,0.008716604995910563,0.008761471491797368
2018,Lower Secondary Level,Very often,0.001284168682134753,42,24801,0.0012755369423551421,0.0012928004219143639
2018,Lower Secondary Level,Often,0.004418210581746381,129,24801,0.004402225015935244,0.004434196147557518
2018,Lower Secondary Level,Sometimes,0.019853537404511467,521,24801,0.01981991484487122,0.019887159964151715
2018,Lower Secondary Level,Seldom,0.028158247962877945,724,24801,0.02811837606336791,0.02819811986238798
2018,Lower Secondary Level,Never,0.05460154772525995,1263,24801,0.0545467861093156,0.0546563093412043
2018,Upper Secondary Level,Very often,0.0023356066055347418,80,24801,0.002323971819025652,0.0023472413920438313
2018,Upper Secondary Level,Often,0.017003257838196183,414,24801,0.01697209704927571,0.017034418627116656
2018,Upper Secondary Level,Sometimes,0.07078007136896443,1696,24801,0.07071825818837009,0.07084188454955877
2018,Upper Secondary Level,Seldom,0.14948270845316694,3520,24801,0.1493967668624672,0.14956865004386669
2018,Upper Secondary Level,Never,0.24372247434552638,5774,24801,0.2436189947502227,0.24382595394083006
2018,Post-secondary Non-tertiary Level,Often,0.004952333662266508,99,24801,0.0049354139401343,0.004969253384398716
2018,Post-secondary Non-tertiary Level,Sometimes,0.014698672554037763,378,24801,0.014669666414859806,0.01472767869321572
2018,Post-secondary Non-tertiary Level,Seldom,0.03050988067587449,777,24801,0.030468427454740377,0.030551333897008606
2018,Post-secondary Non-tertiary Level,Never,0.03049195625438906,852,24801,0.03045051482874734,0.03053339768003078
2018,First Stage of Tertiary Education,Sometimes,0.008452671229545674,170,24801,0.008430605410719813,0.008474737048371535
2018,First Stage of Tertiary Education,Seldom,0.022998688365422366,523,24801,0.02296255857497835,0.02303481815586638
2018,First Stage of Tertiary Education,Never,0.03223662509921861,726,24801,0.03219405293680309,0.032279197261634134
