year,pgisced97,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Often,0.16278,114,21614,0.16216,0.16341
2003,Pre-primary Level,Sometimes,0.33581,191,21614,0.33501,0.33661
2003,Pre-primary Level,Seldom,0.29398,179,21614,0.29321,0.29475
2003,Pre-primary Level,Never,0.20743,108,21614,0.20674,0.20811
2003,Primary Level,Sometimes,0.15615,42,21614,0.15539,0.15692
2003,Primary Level,Seldom,0.18755,52,21614,0.18673,0.18837
2003,Primary Level,Never,0.65629,160,21614,0.65530,0.65729
2003,Lower Secondary Level,Often,0.04434,129,21614,0.04421,0.04448
2003,Lower Secondary Level,Sometimes,0.12245,362,21614,0.12224,0.12266
2003,Lower Secondary Level,Seldom,0.23247,667,21614,0.23220,0.23274
2003,Lower Secondary Level,Never,0.60073,1513,21614,0.60042,0.60104
2003,Upper Secondary Level,Very often,0.00512,50,21614,0.00510,0.00515
2003,Upper Secondary Level,Often,0.02083,224,21614,0.02078,0.02088
2003,Upper Secondary Level,Sometimes,0.12002,1340,21614,0.11991,0.12013
2003,Upper Secondary Level,Seldom,0.29770,3399,21614,0.29755,0.29785
2003,Upper Secondary Level,Never,0.55632,6006,21614,0.55616,0.55649
2003,Post-secondary Non-tertiary Level,Sometimes,0.18903,202,21614,0.18862,0.18944
2003,Post-secondary Non-tertiary Level,Seldom,0.38494,444,21614,0.38444,0.38545
2003,Post-secondary Non-tertiary Level,Never,0.42603,476,21614,0.42552,0.42654
2003,First Stage of Tertiary Education,Sometimes,0.12380,185,21614,0.12351,0.12409
2003,First Stage of Tertiary Education,Seldom,0.35760,594,21614,0.35718,0.35802
2003,First Stage of Tertiary Education,Never,0.51860,865,21614,0.51817,0.51904
2003,Second Stage of Tertiary Education,Often,0.02358,88,21614,0.02349,0.02367
2003,Second Stage of Tertiary Education,Sometimes,0.14353,571,21614,0.14332,0.14374
2003,Second Stage of Tertiary Education,Seldom,0.38066,1616,21614,0.38037,0.38096
2003,Second Stage of Tertiary Education,Never,0.45223,2037,21614,0.45193,0.45253
2008,Pre-primary Level,Often,0.19214,71,18731,0.19135,0.19294
2008,Pre-primary Level,Sometimes,0.37587,118,18731,0.37489,0.37685
2008,Pre-primary Level,Seldom,0.27863,97,18731,0.27772,0.27953
2008,Pre-primary Level,Never,0.15336,50,18731,0.15263,0.15408
2008,Primary Level,Never,1.00000,121,18731,1.00000,1.00000
2008,Lower Secondary Level,Often,0.03782,61,18731,0.03769,0.03795
2008,Lower Secondary Level,Sometimes,0.12575,260,18731,0.12553,0.12598
2008,Lower Secondary Level,Seldom,0.23301,486,18731,0.23272,0.23330
2008,Lower Secondary Level,Never,0.60342,1176,18731,0.60309,0.60375
