,Unnamed: 0,year,pgisced97,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Pre-primary Level,Often,0.16278,114,21614,0.13643,0.19014
1,1,2003,Pre-primary Level,Sometimes,0.33581,191,21614,0.29235,0.37932
2,2,2003,Pre-primary Level,Seldom,0.29398,179,21614,0.2575,0.33895
3,3,2003,Pre-primary Level,Never,0.20743,108,21614,0.17392,0.24557
4,4,2003,Primary Level,Sometimes,0.15615,42,21614,0.11902,0.18889
5,5,2003,Primary Level,Seldom,0.18755,52,21614,0.14696,0.22357
6,6,2003,Primary Level,Never,0.65629,160,21614,0.59093,0.71333
7,7,2003,Lower Secondary Level,Often,0.04434,129,21614,0.03876,0.05072
8,8,2003,Lower Secondary Level,Sometimes,0.12245,362,21614,0.10987,0.13419
9,9,2003,Lower Secondary Level,Seldom,0.23247,667,21614,0.22039,0.24745
10,10,2003,Lower Secondary Level,Never,0.60073,1513,21614,0.58282,0.6192
11,11,2003,Upper Secondary Level,Very often,0.00512,50,21614,0.00368,0.00667
12,12,2003,Upper Secondary Level,Often,0.02083,224,21614,0.01846,0.02367
13,13,2003,Upper Secondary Level,Sometimes,0.12002,1340,21614,0.11513,0.1249
14,14,2003,Upper Secondary Level,Seldom,0.2977,3399,21614,0.29004,0.30639
15,15,2003,Upper Secondary Level,Never,0.55632,6006,21614,0.54666,0.56428
16,16,2003,Post-secondary Non-tertiary Level,Sometimes,0.18903,202,21614,0.16584,0.21342
17,17,2003,Post-secondary Non-tertiary Level,Seldom,0.38494,444,21614,0.36025,0.41249
18,18,2003,Post-secondary Non-tertiary Level,Never,0.42603,476,21614,0.40152,0.45586
19,19,2003,First Stage of Tertiary Education,Sometimes,0.1238,185,21614,0.10867,0.13852
20,20,2003,First Stage of Tertiary Education,Seldom,0.3576,594,21614,0.33445,0.38103
21,21,2003,First Stage of Tertiary Education,Never,0.5186,865,21614,0.49248,0.54398
22,22,2003,Second Stage of Tertiary Education,Often,0.02358,88,21614,0.01965,0.02761
23,23,2003,Second Stage of Tertiary Education,Sometimes,0.14353,571,21614,0.13213,0.15558
24,24,2003,Second Stage of Tertiary Education,Seldom,0.38066,1616,21614,0.36443,0.39514
25,25,2003,Second Stage of Tertiary Education,Never,0.45223,2037,21614,0.43452,0.47399
26,26,2008,Pre-primary Level,Often,0.19214,71,18731,0.1504,0.23329
27,27,2008,Pre-primary Level,Sometimes,0.37587,118,18731,0.31438,0.44929
28,28,2008,Pre-primary Level,Seldom,0.27863,97,18731,0.2302,0.33287
29,29,2008,Pre-primary Level,Never,0.15336,50,18731,0.11963,0.1954
30,30,2008,Primary Level,Never,1.0,121,18731,0.87836,1.1423
31,31,2008,Lower Secondary Level,Often,0.03782,61,18731,0.02912,0.04488
32,32,2008,Lower Secondary Level,Sometimes,0.12575,260,18731,0.1111,0.1387
33,33,2008,Lower Secondary Level,Seldom,0.23301,486,18731,0.21518,0.25219
34,34,2008,Lower Secondary Level,Never,0.60342,1176,18731,0.57905,0.62779
35,35,2008,Upper Secondary Level,Very often,0.00482,37,18731,0.00366,0.00618
36,36,2008,Upper Secondary Level,Often,0.02316,183,18731,0.0205,0.02625
37,37,2008,Upper Secondary Level,Sometimes,0.1098,1020,18731,0.10404,0.11594
38,38,2008,Upper Secondary Level,Seldom,0.29227,2845,18731,0.28325,0.30387
39,39,2008,Upper Secondary Level,Never,0.56995,5572,18731,0.55837,0.5816
40,40,2008,Post-secondary Non-tertiary Level,Often,0.03216,31,18731,0.02371,0.04117
41,41,2008,Post-secondary Non-tertiary Level,Sometimes,0.16361,161,18731,0.14121,0.18789
42,42,2008,Post-secondary Non-tertiary Level,Seldom,0.38126,397,18731,0.34338,0.41869
43,43,2008,Post-secondary Non-tertiary Level,Never,0.42298,497,18731,0.39185,0.45361
44,44,2008,First Stage of Tertiary Education,Sometimes,0.09225,118,18731,0.07751,0.10846
45,45,2008,First Stage of Tertiary Education,Seldom,0.37228,500,18731,0.34414,0.40281
46,46,2008,First Stage of Tertiary Education,Never,0.53548,769,18731,0.5068,0.5667
47,47,2008,Second Stage of Tertiary Education,Often,0.01551,64,18731,0.01221,0.01868
48,48,2008,Second Stage of Tertiary Education,Sometimes,0.13343,506,18731,0.12372,0.14349
49,49,2008,Second Stage of Tertiary Education,Seldom,0.39488,1586,18731,0.37526,0.41684
50,50,2008,Second Stage of Tertiary Education,Never,0.45618,2005,18731,0.43576,0.47705
51,51,2013,Pre-primary Level,Often,0.18601,74,24824,0.14794,0.23455
52,52,2013,Pre-primary Level,Sometimes,0.35394,158,24824,0.27817,0.4511
53,53,2013,Pre-primary Level,Seldom,0.31175,124,24824,0.25449,0.36628
54,54,2013,Pre-primary Level,Never,0.1483,78,24824,0.10431,0.21514
55,55,2013,Primary Level,Sometimes,0.1459,55,24824,0.1017,0.2
56,56,2013,Primary Level,Seldom,0.26726,67,24824,0.20352,0.3434
57,57,2013,Primary Level,Never,0.58684,176,24824,0.50661,0.66946
58,58,2013,Lower Secondary Level,Often,0.03296,127,24824,0.02705,0.04033
59,59,2013,Lower Secondary Level,Sometimes,0.12545,376,24824,0.10994,0.13957
60,60,2013,Lower Secondary Level,Seldom,0.23616,622,24824,0.21602,0.25975
61,61,2013,Lower Secondary Level,Never,0.60543,1416,24824,0.577,0.63333
62,62,2013,Upper Secondary Level,Very often,0.00248,35,24824,0.00138,0.00346
63,63,2013,Upper Secondary Level,Often,0.02426,284,24824,0.02107,0.02784
64,64,2013,Upper Secondary Level,Sometimes,0.11288,1377,24824,0.10646,0.12073
65,65,2013,Upper Secondary Level,Seldom,0.28656,3565,24824,0.27711,0.29562
