year,pgisced97,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,in school,Sometimes,0.3467048710601719,27727,0.34110291998154535,0.35230682213879844
2003,in school,Seldom,0.29512893982808025,27727,0.289760286400211,0.3004975932559495
2003,in school,Often,0.19197707736389685,27727,0.1873411015805797,0.196613053147214
2003,in school,Never,0.13753581661891118,27727,0.13348182291686786,0.1415898103209545
2003,in school,Very often,0.02865329512893983,27727,0.026689577439660626,0.030617012818219033
2003,inadequately,Never,0.6068702290076335,27727,0.6011208556341286,0.6126196023811384
2003,inadequately,Seldom,0.1984732824427481,27727,0.19377850879679087,0.2031680560887053
2003,inadequately,Sometimes,0.16030534351145037,27727,0.15598677986620443,0.1646239071566963
2003,inadequately,Often,0.03435114503816794,27727,0.03220734213785875,0.03649494793847713
2003,general elementary,Never,0.5713738997321087,27727,0.5655487896686974,0.5771990097955201
2003,general elementary,Seldom,0.24454649827784156,27727,0.23948721235915796,0.24960578419652515
2003,general elementary,Sometimes,0.13088404133180254,27727,0.12691407484540732,0.13485400781819776
2003,general elementary,Often,0.04362801377726751,27727,0.041223646691361464,0.04603238086317355
2003,general elementary,Very often,0.009567546880979716,27727,0.00842172434216452,0.010713369419794913
2003,middle vocational,Never,0.5451080050825922,27727,0.5392466226654289,0.5509693874997554
2003,middle vocational,Seldom,0.30840442911599203,27727,0.3029682840814649,0.31384057415051914
2003,middle vocational,Sometimes,0.12161916863314576,27727,0.11777194820437842,0.1254663890619131
2003,middle vocational,Often,0.020330368487928845,27727,0.018669187017522026,0.021991549958335663
2003,middle vocational,Very often,0.004538028680341259,27727,0.0037468937041326943,0.0053291636565498245
2003,vocational + Abi,Never,0.4142732811140122,27727,0.40847504882712454,0.4200715134008998
2003,vocational + Abi,Seldom,0.38642297650130547,27727,0.3806914455105053,0.3921545074921056
2003,vocational + Abi,Sometimes,0.17580504786771106,27727,0.17132445714119865,0.18028563859422347
2003,vocational + Abi,Often,0.018276762402088774,27727,0.016700063378591434,0.019853461425586114
2003,vocational + Abi,Very often,0.005221932114882507,27727,0.004373565945141936,0.006070298284623077
2003,higher vocational,Never,0.516726403823178,27727,0.5108443161824903,0.5226084914638658
2003,higher vocational,Seldom,0.3548387096774194,27727,0.34920681821221555,0.3604706011426232
2003,higher vocational,Sometimes,0.11051373954599761,27727,0.10682326351021948,0.11420421558177574
2003,higher vocational,Often,0.015531660692951015,27727,0.014076153171084516,0.016987168214817515
2003,higher vocational,Very often,0.0023894862604540022,27727,0.001814791274936566,0.0029641812459714383
2003,higher education,Never,0.47109158186864014,27727,0.4652160451909532,0.47696711854632706
2003,higher education,Seldom,0.3737280296022202,27727,0.3680334200392642,0.37942263916517616
2003,higher education,Sometimes,0.1320536540240518,27727,0.12806867278427111,0.1360386352638325
