year,bula_h,migback,pld0044,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,No migration background,5.0,0.08633551673944687,22166,0.08263808193691377,0.09003295154197996
2003,Bayern,No migration background,5.0,0.05940684133915575,22166,0.05629489897065242,0.06251878370765906
2003,Nordrhein-Westfalen,No migration background,4.0,0.054448689956331876,22166,0.05146159743338806,0.05743578247927569
2003,Sachsen,No migration background,5.0,0.04230349344978166,22166,0.039653685033838974,0.04495330186572435
2003,Baden-Wuerttemberg,No migration background,5.0,0.04189410480349345,22166,0.039256585659913995,0.0445316239470729
2003,Niedersachsen,No migration background,5.0,0.040165574963609896,22166,0.03758071177310674,0.04275043815411305
2003,Bayern,No migration background,4.0,0.038164119359534204,22166,0.03564185550246844,0.04068638321659997
2003,Baden-Wuerttemberg,No migration background,4.0,0.031159024745269288,22166,0.028871685486552504,0.033446364003986075
2003,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.028611717612809315,22166,0.02641698911862352,0.030806446106995112
2003,Hessen,No migration background,5.0,0.02761098981077147,22166,0.025453874230228796,0.029768105391314144
2003,Thueringen,No migration background,5.0,0.024472343522561862,22166,0.02243825438690642,0.026506432658217303
2003,Sachsen-Anhalt,No migration background,5.0,0.0236990538573508,22166,0.02169656657790764,0.02570154113679396
2003,Brandenburg,No migration background,5.0,0.023289665211062592,22166,0.021304133071809863,0.02527519735031532
2003,Niedersachsen,No migration background,4.0,0.022698326055312953,22166,0.02073756964579826,0.024659082464827647
2003,Nordrhein-Westfalen,No migration background,3.0,0.021379184861717613,22166,0.01947497327840853,0.023283396445026697
2003,Sachsen,No migration background,4.0,0.020241994177583697,22166,0.01838804226571017,0.022095946089457225
2003,Hessen,No migration background,4.0,0.017057860262008735,22166,0.015353196770114158,0.018762523753903314
2003,Bayern,No migration background,3.0,0.01696688500727802,22166,0.01526669468766732,0.01866707532688872
2003,Nordrhein-Westfalen,Direct migration background,5.0,0.016193595342066956,22166,0.014531947947355097,0.017855242736778815
2003,Baden-Wuerttemberg,Direct migration background,5.0,0.015192867540029112,22166,0.013582563526840018,0.016803171553218206
2003,Berlin,No migration background,5.0,0.014919941775836972,22166,0.013323946010264801,0.01651593754140914
2003,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.014055676855895196,22166,0.012505916724049042,0.01560543698774135
2003,Brandenburg,No migration background,4.0,0.013782751091703056,22166,0.012247898540211785,0.015317603643194327
2003,Schleswig-Holstein,No migration background,4.0,0.013782751091703056,22166,0.012247898540211785,0.015317603643194327
2003,Thueringen,No migration background,4.0,0.013418850072780203,22166,0.011904115758476094,0.014933584387084312
2003,Mecklenburg-Vorpommern,No migration background,5.0,0.012054221251819505,22166,0.010617579310237163,0.013490863193401847
2003,Sachsen-Anhalt,No migration background,4.0,0.011826783114992722,22166,0.010403595149876366,0.013249971080109078
2003,Berlin,No migration background,4.0,0.01050764192139738,22166,0.00916527493921931,0.011850008903575451
