year,pld0044,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2003,Very often,North Rhine-Westphalia,No migration background,0.1926605504587156,27727,0.18801829414404872,0.1973028067733825
2003,Very often,Bavaria,No migration background,0.1559633027522936,27727,0.1516926279110052,0.16023397759358196
2003,Very often,North Rhine-Westphalia,Direct migration background,0.09174311926605505,27727,0.08834533555895815,0.09514090297315195
2003,Very often,Lower Saxony,No migration background,0.07339449541284404,27727,0.07032488109015911,0.07646410973552897
2003,Very often,Hesse,Direct migration background,0.045871559633027525,27727,0.04340903941980775,0.0483340798462473
2003,Very often,Hesse,No migration background,0.045871559633027525,27727,0.04340903941980775,0.0483340798462473
2003,Very often,Lower Saxony,Direct migration background,0.03669724770642202,27727,0.03448413884356003,0.03891035656928401
2003,Very often,Berlin,No migration background,0.03669724770642202,27727,0.03448413884356003,0.03891035656928401
2003,Very often,Baden-Wuerttemberg,No migration background,0.03669724770642202,27727,0.03448413884356003,0.03891035656928401
2003,Very often,"Rhineland-Palatinate, Saarland",Direct migration background,0.027522935779816515,27727,0.025597222203500494,0.029448649356132537
2003,Very often,"Rhineland-Palatinate, Saarland",No migration background,0.027522935779816515,27727,0.025597222203500494,0.029448649356132537
2003,Very often,Hamburg,No migration background,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,Schleswig-Holstein,No migration background,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,Brandenburg,No migration background,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,Baden-Wuerttemberg,Direct migration background,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,Berlin,Indirect migration background,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,Baden-Wuerttemberg,Indirect migration background,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,Thuringa,No migration background,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,Bavaria,Direct migration background,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,North Rhine-Westphalia,Indirect migration background,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,Saxony,No migration background,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,Saxony-Anhalt,No migration background,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,Saxony-Anhalt,Direct migration background,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,Hamburg,Indirect migration background,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,Hesse,Indirect migration background,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,Bavaria,Indirect migration background,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,"Rhineland-Palatinate, Saarland",Indirect migration background,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Often,North Rhine-Westphalia,No migration background,0.18356643356643357,27727,0.1790096154821723,0.18812325165069482
2003,Often,Bavaria,No migration background,0.0979020979020979,27727,0.09440403620026842,0.10140015960392738
2003,Often,Lower Saxony,No migration background,0.07342657342657342,27727,0.07035634151516647,0.07649680533798038
2003,Often,Baden-Wuerttemberg,No migration background,0.07167832167832168,27727,0.06864199993044613,0.07471464342619723
2003,Often,Hesse,No migration background,0.05944055944055944,27727,0.056657392880396534,0.062223726000722346
2003,Often,Berlin,No migration background,0.050699300699300696,27727,0.04811699582445456,0.05328160557414683
2003,Often,North Rhine-Westphalia,Direct migration background,0.050699300699300696,27727,0.04811699582445456,0.05328160557414683
2003,Often,Saxony,No migration background,0.043706293706293704,27727,0.041299869049283705,0.046112718363303704
2003,Often,North Rhine-Westphalia,Indirect migration background,0.043706293706293704,27727,0.041299869049283705,0.046112718363303704
2003,Often,Bavaria,Direct migration background,0.027972027972027972,27727,0.026031115331435387,0.029912940612620557
2003,Often,Lower Saxony,Direct migration background,0.027972027972027972,27727,0.026031115331435387,0.029912940612620557
2003,Often,Mecklenburg-Western Pomerania,No migration background,0.026223776223776224,27727,0.024342806399096712,0.028104746048455736
2003,Often,Brandenburg,No migration background,0.026223776223776224,27727,0.024342806399096712,0.028104746048455736
2003,Often,"Rhineland-Palatinate, Saarland",No migration background,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,Often,Schleswig-Holstein,No migration background,0.02097902097902098,27727,0.019292105831804497,0.022665936126237463
2003,Often,"Rhineland-Palatinate, Saarland",Direct migration background,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Often,Hesse,Direct migration background,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Often,Saxony-Anhalt,No migration background,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Often,Baden-Wuerttemberg,Indirect migration background,0.017482517482517484,27727,0.015939834250164927,0.01902520071487004
2003,Often,Baden-Wuerttemberg,Direct migration background,0.015734265734265736,27727,0.014269446434130157,0.017199085034401315
2003,Often,Thuringa,No migration background,0.013986013986013986,27727,0.012603743144485995,0.015368284827541977
2003,Often,Lower Saxony,Indirect migration background,0.013986013986013986,27727,0.012603743144485995,0.015368284827541977
2003,Often,Hamburg,No migration background,0.012237762237762238,27727,0.01094362049620215,0.013531903979322326
2003,Often,Bavaria,Indirect migration background,0.01048951048951049,27727,0.00929030821892445,0.01168871276009653
2003,Often,Bremen,No migration background,0.006993006993006993,27727,0.0060121340273777205,0.007973879958636266
2003,Often,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005244755244755245,27727,0.004394546902585231,0.0060949635869252585
2003,Often,Berlin,Direct migration background,0.005244755244755245,27727,0.004394546902585231,0.0060949635869252585
2003,Often,Schleswig-Holstein,Direct migration background,0.005244755244755245,27727,0.004394546902585231,0.0060949635869252585
2003,Often,Hamburg,Indirect migration background,0.0034965034965034965,27727,0.0028017015491044834,0.00419130544390251
2003,Often,Hesse,Indirect migration background,0.0034965034965034965,27727,0.0028017015491044834,0.00419130544390251
2003,Often,Saxony-Anhalt,Indirect migration background,0.0017482517482517483,27727,0.001256521804335069,0.0022399816921684274
2003,Sometimes,North Rhine-Westphalia,No migration background,0.15981894150417827,27727,0.155505685869859,0.16413219713849755
2003,Sometimes,Bavaria,No migration background,0.12639275766016714,27727,0.12248143325562352,0.13030408206471075
2003,Sometimes,Baden-Wuerttemberg,No migration background,0.07799442896935933,27727,0.07483794786301251,0.08115091007570616
2003,Sometimes,Lower Saxony,No migration background,0.06963788300835655,27727,0.06664180291322516,0.07263396310348794
2003,Sometimes,Saxony,No migration background,0.05362116991643454,27727,0.05096958657931476,0.056272753253554325
2003,Sometimes,Hesse,No migration background,0.05257660167130919,27727,0.04994952384314423,0.05520367949947415
2003,Sometimes,North Rhine-Westphalia,Direct migration background,0.0483983286908078,27727,0.04587224688669364,0.050924410494921954
2003,Sometimes,"Rhineland-Palatinate, Saarland",No migration background,0.041434540389972144,27727,0.03908870906690639,0.0437803717130379
2003,Sometimes,Berlin,No migration background,0.0403899721448468,27727,0.03807263727965642,0.04270730701003717
2003,Sometimes,Saxony-Anhalt,No migration background,0.03447075208913649,27727,0.03232335318737,0.03661815099090298
2003,Sometimes,Thuringa,No migration background,0.029596100278551533,27727,0.027601305871934694,0.03159089468516837
2003,Sometimes,Brandenburg,No migration background,0.028551532033426183,27727,0.02659120187005131,0.030511862196801055
2003,Sometimes,Schleswig-Holstein,No migration background,0.026462395543175487,27727,0.024573118818375476,0.028351672267975497
2003,Sometimes,Bavaria,Direct migration background,0.02402506963788301,27727,0.0222226484298854,0.02582749084588062
2003,Sometimes,Baden-Wuerttemberg,Direct migration background,0.023328690807799445,27727,0.021551950198490308,0.02510543141710858
2003,Sometimes,North Rhine-Westphalia,Indirect migration background,0.0201949860724234,27727,0.018539230452061125,0.021850741692785672
2003,Sometimes,Lower Saxony,Direct migration background,0.016364902506963788,27727,0.014871494932802586,0.01785831008112499
2003,Sometimes,Mecklenburg-Western Pomerania,No migration background,0.016016713091922007,27727,0.014539016780763208,0.017494409403080804
2003,Sometimes,"Rhineland-Palatinate, Saarland",Direct migration background,0.014972144846796657,27727,0.013542688503867424,0.01640160118972589
2003,Sometimes,Hesse,Direct migration background,0.014623955431754874,27727,0.013210968785282514,0.016036942078227236
2003,Sometimes,Baden-Wuerttemberg,Indirect migration background,0.012534818941504178,27727,0.011225261483565844,0.013844376399442512
2003,Sometimes,Hamburg,No migration background,0.012186629526462395,27727,0.010895160827764067,0.013478098225160724
2003,Sometimes,Bavaria,Indirect migration background,0.008008356545961003,27727,0.006959224054646171,0.009057489037275835
2003,Sometimes,Berlin,Direct migration background,0.00766016713091922,27727,0.0066339152526297615,0.008686419009208678
