year,bula_h,migback,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Seldom,0.5135593220338983,27727,0.5076761048487177,0.5194425392190789
2003,Schleswig-Holstein,No migration background,Never,0.3254237288135593,27727,0.3199087383107295,0.3309387193163891
2003,Schleswig-Holstein,No migration background,Sometimes,0.13559322033898305,27727,0.13156342769236687,0.13962301298559923
2003,Schleswig-Holstein,No migration background,Often,0.022033898305084745,27727,0.020306023781686833,0.023761772828482658
2003,Schleswig-Holstein,No migration background,Very often,0.003389830508474576,27727,0.0027056727136548636,0.004073988303294289
2003,Schleswig-Holstein,Direct migration background,Never,0.39344262295081966,27727,0.38769244509252204,0.3991928008091173
2003,Schleswig-Holstein,Direct migration background,Seldom,0.36065573770491804,27727,0.35500352575301075,0.36630794965682534
2003,Schleswig-Holstein,Direct migration background,Sometimes,0.19672131147540983,27727,0.19204219928672123,0.20140042366409844
2003,Schleswig-Holstein,Direct migration background,Often,0.04918032786885246,27727,0.04663496667128569,0.05172568906641923
2003,Schleswig-Holstein,Indirect migration background,Sometimes,0.6363636363636364,27727,0.6307013613282199,0.6420259113990529
2003,Schleswig-Holstein,Indirect migration background,Seldom,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Schleswig-Holstein,Indirect migration background,Never,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Hamburg,No migration background,Seldom,0.4115384615384615,27727,0.40574592360630635,0.4173309994706167
2003,Hamburg,No migration background,Never,0.4115384615384615,27727,0.40574592360630635,0.4173309994706167
2003,Hamburg,No migration background,Sometimes,0.1423076923076923,27727,0.13819539433409947,0.14641999028128513
2003,Hamburg,No migration background,Often,0.026923076923076925,27727,0.025017876967244664,0.028828276878909185
2003,Hamburg,No migration background,Very often,0.007692307692307693,27727,0.006663921746118734,0.008720693638496651
2003,Hamburg,Direct migration background,Seldom,0.6521739130434783,27727,0.6465677281455503,0.6577800979414062
2003,Hamburg,Direct migration background,Never,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Hamburg,Direct migration background,Sometimes,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Hamburg,Indirect migration background,Often,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Hamburg,Indirect migration background,Seldom,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Hamburg,Indirect migration background,Never,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Hamburg,Indirect migration background,Very often,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Hamburg,Indirect migration background,Sometimes,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Lower Saxony,No migration background,Never,0.5358009708737864,27727,0.5299306952602985,0.5416712464872744
2003,Lower Saxony,No migration background,Seldom,0.30279126213592233,27727,0.2973830002932814,0.30819952397856326
2003,Lower Saxony,No migration background,Sometimes,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Lower Saxony,No migration background,Often,0.03033980582524272,27727,0.02832087791242545,0.03235873373805999
2003,Lower Saxony,No migration background,Very often,0.006067961165048544,27727,0.005153838722299523,0.006982083607797564
