year,bula_h,migback,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Sometimes,0.13674,80,21023,0.13628,0.13720
2003,Schleswig-Holstein,No migration background,Seldom,0.51827,303,21023,0.51760,0.51893
2003,Schleswig-Holstein,No migration background,Never,0.34499,192,21023,0.34436,0.34562
2003,Hamburg,No migration background,Sometimes,0.15053,37,21023,0.14983,0.15123
2003,Hamburg,No migration background,Seldom,0.44505,107,21023,0.44408,0.44602
2003,Hamburg,No migration background,Never,0.40442,107,21023,0.40346,0.40538
2003,Lower Saxony,No migration background,Often,0.02867,50,21023,0.02853,0.02881
2003,Lower Saxony,No migration background,Sometimes,0.11267,206,21023,0.11241,0.11293
2003,Lower Saxony,No migration background,Seldom,0.29565,499,21023,0.29528,0.29603
2003,Lower Saxony,No migration background,Never,0.56301,883,21023,0.56260,0.56341
2003,Lower Saxony,Direct migration background,Sometimes,0.29210,47,21023,0.29098,0.29323
2003,Lower Saxony,Direct migration background,Seldom,0.29010,63,21023,0.28897,0.29122
2003,Lower Saxony,Direct migration background,Never,0.41780,76,21023,0.41658,0.41902
2003,Bremen,No migration background,Seldom,0.28508,42,21023,0.28383,0.28634
2003,Bremen,No migration background,Never,0.71492,78,21023,0.71366,0.71617
2003,North Rhine-Westphalia,No migration background,Often,0.02828,114,21023,0.02819,0.02838
2003,North Rhine-Westphalia,No migration background,Sometimes,0.12741,470,21023,0.12721,0.12760
2003,North Rhine-Westphalia,No migration background,Seldom,0.30832,1197,21023,0.30805,0.30858
2003,North Rhine-Westphalia,No migration background,Never,0.53599,1898,21023,0.53571,0.53628
2003,North Rhine-Westphalia,Direct migration background,Sometimes,0.19887,141,21023,0.19832,0.19942
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.22767,157,21023,0.22709,0.22825
2003,North Rhine-Westphalia,Direct migration background,Never,0.57346,356,21023,0.57278,0.57414
2003,North Rhine-Westphalia,Indirect migration background,Sometimes,0.31359,63,21023,0.31227,0.31490
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.28934,60,21023,0.28806,0.29063
2003,North Rhine-Westphalia,Indirect migration background,Never,0.39707,68,21023,0.39569,0.39845
2003,Hesse,No migration background,Often,0.03433,36,21023,0.03414,0.03451
2003,Hesse,No migration background,Sometimes,0.12655,152,21023,0.12622,0.12688
2003,Hesse,No migration background,Seldom,0.30442,375,21023,0.30396,0.30488
2003,Hesse,No migration background,Never,0.53470,607,21023,0.53421,0.53520
2003,Hesse,Direct migration background,Sometimes,0.18339,42,21023,0.18257,0.18422
2003,Hesse,Direct migration background,Seldom,0.26465,61,21023,0.26372,0.26559
2003,Hesse,Direct migration background,Never,0.55195,125,21023,0.55090,0.55301
2003,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.10384,127,21023,0.10351,0.10416
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.29946,309,21023,0.29897,0.29994
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.59670,629,21023,0.59619,0.59722
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.30098,44,21023,0.29972,0.30223
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.30632,44,21023,0.30505,0.30758
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.39271,84,21023,0.39137,0.39404
2003,Baden-Wuerttemberg,No migration background,Often,0.02066,47,21023,0.02055,0.02077
2003,Baden-Wuerttemberg,No migration background,Sometimes,0.12074,231,21023,0.12049,0.12100
2003,Baden-Wuerttemberg,No migration background,Seldom,0.35896,685,21023,0.35858,0.35933
2003,Baden-Wuerttemberg,No migration background,Never,0.49964,921,21023,0.49925,0.50003
2003,Baden-Wuerttemberg,Direct migration background,Sometimes,0.11808,68,21023,0.11760,0.11855
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.31273,173,21023,0.31205,0.31341
2003,Baden-Wuerttemberg,Direct migration background,Never,0.56919,334,21023,0.56846,0.56992
2003,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.21013,37,21023,0.20893,0.21134
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.45900,78,21023,0.45753,0.46047
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.33087,68,21023,0.32948,0.33226
2003,Bavaria,No migration background,Often,0.02378,67,21023,0.02368,0.02389
2003,Bavaria,No migration background,Sometimes,0.13954,373,21023,0.13930,0.13978
2003,Bavaria,No migration background,Seldom,0.29586,839,21023,0.29554,0.29617
2003,Bavaria,No migration background,Never,0.54082,1306,21023,0.54048,0.54116
2003,Bavaria,Direct migration background,Sometimes,0.21313,70,21023,0.21243,0.21382
2003,Bavaria,Direct migration background,Seldom,0.26163,108,21023,0.26089,0.26238
2003,Bavaria,Direct migration background,Never,0.52524,194,21023,0.52439,0.52609
2003,Bavaria,Indirect migration background,Seldom,1.00000,54,21023,1.00000,1.00000
2003,Berlin,No migration background,Often,0.03658,31,21023,0.03634,0.03682
2003,Berlin,No migration background,Sometimes,0.15097,120,21023,0.15052,0.15143
2003,Berlin,No migration background,Seldom,0.31284,231,21023,0.31225,0.31342
2003,Berlin,No migration background,Never,0.49962,328,21023,0.49898,0.50025
2003,Brandenburg,No migration background,Sometimes,0.10101,86,21023,0.10061,0.10141
2003,Brandenburg,No migration background,Seldom,0.31963,303,21023,0.31901,0.32025
2003,Brandenburg,No migration background,Never,0.57936,512,21023,0.57870,0.58001
2003,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.10138,51,21023,0.10086,0.10190
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.30211,176,21023,0.30133,0.30290
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.59650,265,21023,0.59566,0.59735
2003,Saxony,No migration background,Sometimes,0.10469,158,21023,0.10438,0.10500
2003,Saxony,No migration background,Seldom,0.27785,445,21023,0.27739,0.27830
2003,Saxony,No migration background,Never,0.61746,930,21023,0.61697,0.61796
2003,Saxony-Anhalt,No migration background,Sometimes,0.10000,103,21023,0.09959,0.10041
2003,Saxony-Anhalt,No migration background,Seldom,0.27600,260,21023,0.27538,0.27661
2003,Saxony-Anhalt,No migration background,Never,0.62400,521,21023,0.62334,0.62467
2003,Thuringa,No migration background,Sometimes,0.09017,88,21023,0.08976,0.09058
2003,Thuringa,No migration background,Seldom,0.27987,295,21023,0.27923,0.28051
2003,Thuringa,No migration background,Never,0.62996,538,21023,0.62927,0.63065
2008,Schleswig-Holstein,No migration background,Sometimes,0.12818,57,18323,0.12772,0.12864
2008,Schleswig-Holstein,No migration background,Seldom,0.38040,165,18323,0.37973,0.38107
2008,Schleswig-Holstein,No migration background,Never,0.49142,258,18323,0.49073,0.49211
2008,Hamburg,No migration background,Sometimes,0.16428,40,18323,0.16357,0.16498
2008,Hamburg,No migration background,Seldom,0.34202,84,18323,0.34111,0.34293
2008,Hamburg,No migration background,Never,0.49370,112,18323,0.49275,0.49466
2008,Lower Saxony,No migration background,Often,0.02046,34,18323,0.02034,0.02058
2008,Lower Saxony,No migration background,Sometimes,0.11990,171,18323,0.11963,0.12017
2008,Lower Saxony,No migration background,Seldom,0.31027,456,18323,0.30989,0.31066
2008,Lower Saxony,No migration background,Never,0.54937,864,18323,0.54896,0.54978
2008,Lower Saxony,Direct migration background,Seldom,0.28703,40,18323,0.28574,0.28833
2008,Lower Saxony,Direct migration background,Never,0.71297,75,18323,0.71167,0.71426
2008,Bremen,No migration background,Seldom,0.46052,51,18323,0.45927,0.46178
