"pld0044","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","Schleswig-Holstein","kein Migrationshintergrund","2","","",""
"Sehr oft","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr oft","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Hamburg","kein Migrationshintergrund","2","","",""
"Sehr oft","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2003","Hamburg","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Niedersachsen","kein Migrationshintergrund","10","","",""
"Sehr oft","2003","Niedersachsen","direkter Migrationshintergrund","4","0.00869213411383761","-0.00398385817285148","0.0213681264005267"
"Sehr oft","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Bremen","kein Migrationshintergrund","","","",""
"Sehr oft","2003","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Nordrhein-Westfalen","kein Migrationshintergrund","22","","",""
"Sehr oft","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","12","","",""
"Sehr oft","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Hessen","kein Migrationshintergrund","7","0.00452572338154919","0.000691133838825504","0.00836031292427288"
"Sehr oft","2003","Hessen","direkter Migrationshintergrund","5","0.0202512189588081","0.00257716695867173","0.0379252709589445"
"Sehr oft","2003","Hessen","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","4","0.00382780853430286","0.000148410509644083","0.00750720655896164"
"Sehr oft","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Sehr oft","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Baden-Wuerttemberg","kein Migrationshintergrund","7","0.00199412536625901","-1.65645709457817e-05","0.00400481530346381"
"Sehr oft","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","2","","",""
"Sehr oft","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Bayern","kein Migrationshintergrund","18","","",""
"Sehr oft","2003","Bayern","direkter Migrationshintergrund","2","","",""
"Sehr oft","2003","Bayern","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2003","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Berlin","kein Migrationshintergrund","5","0.0056714625091868","0.000167093324287917","0.0111758316940857"
"Sehr oft","2003","Berlin","direkter Migrationshintergrund","","","",""
"Sehr oft","2003","Berlin","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Brandenburg","kein Migrationshintergrund","2","","",""
"Sehr oft","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr oft","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Sachsen","kein Migrationshintergrund","1","","",""
"Sehr oft","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Sachsen-Anhalt","kein Migrationshintergrund","1","","",""
"Sehr oft","2003","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Sehr oft","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Thueringen","kein Migrationshintergrund","2","","",""
"Sehr oft","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Schleswig-Holstein","kein Migrationshintergrund","13","","",""
"Oft","2003","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Oft","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Oft","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Hamburg","kein Migrationshintergrund","7","0.0300809653954778","0.00931868541298313","0.0508432453779724"
"Oft","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Oft","2003","Hamburg","indirekter Migrationshintergrund","2","","",""
"Oft","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Niedersachsen","kein Migrationshintergrund","50","0.0285015000197962","0.0204627578155233","0.0365402422240691"
"Oft","2003","Niedersachsen","direkter Migrationshintergrund","16","","",""
"Oft","2003","Niedersachsen","indirekter Migrationshintergrund","9","0.243484680800352","0.122069733193504","0.3648996284072"
"Oft","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Bremen","kein Migrationshintergrund","4","0.0209593834424357","-0.0022766112863171","0.0441953781711884"
"Oft","2003","Bremen","direkter Migrationshintergrund","","","",""
"Oft","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Nordrhein-Westfalen","kein Migrationshintergrund","114","","",""
"Oft","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","29","","",""
"Oft","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","26","","",""
"Oft","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Hessen","kein Migrationshintergrund","36","0.0341754582978653","0.0237962040239733","0.0445547125717573"
"Oft","2003","Hessen","direkter Migrationshintergrund","11","","",""
