year,bula_h,migback,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Sometimes,0.00461943480980098,80,21023,0.0046028635438144965,0.004636006075787464
2003,Schleswig-Holstein,No migration background,Seldom,0.017508656181025442,303,21023,0.017476604009209157,0.017540708352841727
2003,Schleswig-Holstein,No migration background,Never,0.011654881563211763,192,21023,0.011628652973984419,0.011681110152439106
2003,Hamburg,No migration background,Sometimes,0.0023650174970791618,37,21023,0.0023531469782216083,0.0023768880159367152
2003,Hamburg,No migration background,Seldom,0.006992245251891857,107,21023,0.006971881803003853,0.007012608700779862
2003,Hamburg,No migration background,Never,0.006353959868388694,107,21023,0.006334541855934291,0.006373377880843096
2003,Lower Saxony,No migration background,Often,0.002543735681953051,50,21023,0.002531425921247298,0.002556045442658804
2003,Lower Saxony,No migration background,Sometimes,0.009997486730150055,206,21023,0.009973174194514581,0.010021799265785529
2003,Lower Saxony,No migration background,Seldom,0.026233142926047046,499,21023,0.026194084085640112,0.02627220176645398
2003,Lower Saxony,No migration background,Never,0.04995532677326793,883,21023,0.04990208780823267,0.05000856573830319
2003,Lower Saxony,Direct migration background,Sometimes,0.002849098706383456,47,21023,0.002836073012148831,0.002862124400618081
2003,Lower Saxony,Direct migration background,Seldom,0.0028295132732640226,63,21023,0.0028165322997330995,0.0028424942467949457
2003,Lower Saxony,Direct migration background,Never,0.004075075805111621,76,21023,0.004059507266966781,0.004090644343256461
2003,Bremen,No migration background,Seldom,0.0021935775261099463,42,21023,0.002182144364826389,0.0022050106873935035
2003,Bremen,No migration background,Never,0.005500903513450797,78,21023,0.005482828197446259,0.005518978829455335
2003,North Rhine-Westphalia,No migration background,Often,0.005096422803695732,114,21023,0.005079021174515992,0.005113824432875472
2003,North Rhine-Westphalia,No migration background,Sometimes,0.022958907572892054,470,21023,0.022922306087288166,0.02299550905849594
2003,North Rhine-Westphalia,No migration background,Seldom,0.055559129403468244,1197,21023,0.05550314954568048,0.055615109261256006
2003,North Rhine-Westphalia,No migration background,Never,0.09658711018691342,1898,21023,0.09651492145447453,0.09665929891935231
2003,North Rhine-Westphalia,Direct migration background,Sometimes,0.006267967126719457,141,21023,0.006248680126373382,0.0062872541270655325
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.007175746658360873,157,21023,0.007155119641379578,0.007196373675342168
2003,North Rhine-Westphalia,Direct migration background,Never,0.018074268714508825,356,21023,0.01804171231446889,0.01810682511454876
2003,North Rhine-Westphalia,Indirect migration background,Sometimes,0.0023404722387591658,63,21023,0.0023286633341945842,0.0023522811433237473
