year,bula_h,migback,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Sometimes,0.11252,80,575,0.08666,0.13837
2003,Schleswig-Holstein,No migration background,Seldom,0.42657,303,575,0.38611,0.46703
2003,Schleswig-Holstein,No migration background,Never,0.28399,192,575,0.24710,0.32088
2003,Hamburg,No migration background,Sometimes,0.12806,37,251,0.08664,0.16949
2003,Hamburg,No migration background,Seldom,0.37867,107,251,0.31854,0.43880
2003,Hamburg,No migration background,Never,0.34409,107,251,0.28520,0.40298
2003,Lower Saxony,No migration background,Often,0.02409,50,1638,0.01666,0.03152
2003,Lower Saxony,No migration background,Sometimes,0.09469,206,1638,0.08051,0.10888
2003,Lower Saxony,No migration background,Seldom,0.24849,499,1638,0.22755,0.26942
2003,Lower Saxony,No migration background,Never,0.47336,883,1638,0.44917,0.49755
2003,Lower Saxony,Direct migration background,Sometimes,0.25131,47,186,0.18880,0.31381
2003,Lower Saxony,Direct migration background,Seldom,0.24956,63,186,0.18719,0.31192
2003,Lower Saxony,Direct migration background,Never,0.35948,76,186,0.29033,0.42863
2003,Bremen,No migration background,Seldom,0.21534,42,120,0.14148,0.28919
2003,Bremen,No migration background,Never,0.54020,78,120,0.45066,0.62975
2003,North Rhine-Westphalia,No migration background,Often,0.02349,114,3679,0.01859,0.02838
2003,North Rhine-Westphalia,No migration background,Sometimes,0.10582,470,3679,0.09587,0.11576
2003,North Rhine-Westphalia,No migration background,Seldom,0.25608,1197,3679,0.24198,0.27019
2003,North Rhine-Westphalia,No migration background,Never,0.44521,1898,3679,0.42914,0.46127
2003,North Rhine-Westphalia,Direct migration background,Sometimes,0.16887,141,654,0.14013,0.19760
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.19336,157,654,0.16307,0.22365
2003,North Rhine-Westphalia,Direct migration background,Never,0.48701,356,654,0.44868,0.52535
2003,North Rhine-Westphalia,Indirect migration background,Sometimes,0.12387,63,191,0.07703,0.17071
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.11428,60,191,0.06904,0.15952
2003,North Rhine-Westphalia,Indirect migration background,Never,0.15693,68,191,0.10521,0.20865
2003,Hesse,No migration background,Often,0.02836,36,1170,0.01884,0.03787
2003,Hesse,No migration background,Sometimes,0.10456,152,1170,0.08702,0.12211
2003,Hesse,No migration background,Seldom,0.25149,375,1170,0.22662,0.27636
2003,Hesse,No migration background,Never,0.44222,607,1170,0.41375,0.47069
2003,Hesse,Direct migration background,Sometimes,0.15742,42,228,0.11004,0.20480
2003,Hesse,Direct migration background,Seldom,0.22726,61,228,0.17274,0.28177
2003,Hesse,Direct migration background,Never,0.47408,125,228,0.40912,0.53904
2003,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.08342,127,1065,0.06681,0.10004
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.24056,309,1065,0.21487,0.26624
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.47934,629,1065,0.44933,0.50936
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.25594,44,172,0.19053,0.32135
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.26044,44,172,0.19466,0.32622
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.33389,84,172,0.26321,0.40458
2003,Baden-Wuerttemberg,No migration background,Often,0.01688,47,1884,0.01106,0.02270
2003,Baden-Wuerttemberg,No migration background,Sometimes,0.09867,231,1884,0.08520,0.11214
2003,Baden-Wuerttemberg,No migration background,Seldom,0.29332,685,1884,0.27276,0.31389
2003,Baden-Wuerttemberg,No migration background,Never,0.40823,921,1884,0.38603,0.43043
2003,Baden-Wuerttemberg,Direct migration background,Sometimes,0.10848,68,575,0.08304,0.13392
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.28708,173,575,0.25007,0.32409
2003,Baden-Wuerttemberg,Direct migration background,Never,0.52255,334,575,0.48169,0.56342
2003,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.08339,37,183,0.04322,0.12356
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.18235,78,183,0.12625,0.23845
