,Unnamed: 0,year,bula_h,migback,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Schleswig-Holstein,No migration background,Sometimes,0.13674,80,21023,0.11774,0.15874
1,1,2003,Schleswig-Holstein,No migration background,Seldom,0.51827,303,21023,0.47635,0.55399
2,2,2003,Schleswig-Holstein,No migration background,Never,0.34499,192,21023,0.31575,0.37459
3,3,2003,Hamburg,No migration background,Sometimes,0.15053,37,21023,0.11817,0.19174
4,4,2003,Hamburg,No migration background,Seldom,0.44505,107,21023,0.3948,0.51041
5,5,2003,Hamburg,No migration background,Never,0.40442,107,21023,0.34594,0.45779
6,6,2003,Lower Saxony,No migration background,Often,0.02867,50,21023,0.02036,0.03631
7,7,2003,Lower Saxony,No migration background,Sometimes,0.11267,206,21023,0.10029,0.12503
8,8,2003,Lower Saxony,No migration background,Seldom,0.29565,499,21023,0.27617,0.31639
9,9,2003,Lower Saxony,No migration background,Never,0.56301,883,21023,0.54092,0.58842
10,10,2003,Lower Saxony,Direct migration background,Sometimes,0.2921,47,21023,0.22553,0.3682
11,11,2003,Lower Saxony,Direct migration background,Seldom,0.2901,63,21023,0.22716,0.34994
12,12,2003,Lower Saxony,Direct migration background,Never,0.4178,76,21023,0.34051,0.50765
13,13,2003,Bremen,No migration background,Seldom,0.28508,42,21023,0.22018,0.35018
14,14,2003,Bremen,No migration background,Never,0.71492,78,21023,0.61817,0.78933
15,15,2003,North Rhine-Westphalia,No migration background,Often,0.02828,114,21023,0.02318,0.03277
16,16,2003,North Rhine-Westphalia,No migration background,Sometimes,0.12741,470,21023,0.11709,0.13738
17,17,2003,North Rhine-Westphalia,No migration background,Seldom,0.30832,1197,21023,0.29496,0.3209
18,18,2003,North Rhine-Westphalia,No migration background,Never,0.53599,1898,21023,0.51851,0.5514
19,19,2003,North Rhine-Westphalia,Direct migration background,Sometimes,0.19887,141,21023,0.17304,0.22924
20,20,2003,North Rhine-Westphalia,Direct migration background,Seldom,0.22767,157,21023,0.19883,0.2621
21,21,2003,North Rhine-Westphalia,Direct migration background,Never,0.57346,356,21023,0.52818,0.61142
22,22,2003,North Rhine-Westphalia,Indirect migration background,Sometimes,0.31359,63,21023,0.25343,0.3882
23,23,2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.28934,60,21023,0.21955,0.35794
24,24,2003,North Rhine-Westphalia,Indirect migration background,Never,0.39707,68,21023,0.31361,0.47804
25,25,2003,Hesse,No migration background,Often,0.03433,36,21023,0.02634,0.04213
26,26,2003,Hesse,No migration background,Sometimes,0.12655,152,21023,0.10758,0.13986
27,27,2003,Hesse,No migration background,Seldom,0.30442,375,21023,0.27589,0.33263
28,28,2003,Hesse,No migration background,Never,0.5347,607,21023,0.49705,0.56007
29,29,2003,Hesse,Direct migration background,Sometimes,0.18339,42,21023,0.14523,0.23156
30,30,2003,Hesse,Direct migration background,Seldom,0.26465,61,21023,0.20554,0.31281
31,31,2003,Hesse,Direct migration background,Never,0.55195,125,21023,0.48849,0.6206
32,32,2003,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.10384,127,21023,0.09001,0.11819
33,33,2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.29946,309,21023,0.27586,0.32425
34,34,2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5967,629,21023,0.56175,0.63037
35,35,2003,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.30098,44,21023,0.23549,0.37116
36,36,2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.30632,44,21023,0.24693,0.36787
37,37,2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.39271,84,21023,0.3273,0.46027
38,38,2003,Baden-Wuerttemberg,No migration background,Often,0.02066,47,21023,0.01518,0.02609
39,39,2003,Baden-Wuerttemberg,No migration background,Sometimes,0.12074,231,21023,0.10636,0.13614
40,40,2003,Baden-Wuerttemberg,No migration background,Seldom,0.35896,685,21023,0.33851,0.38108
41,41,2003,Baden-Wuerttemberg,No migration background,Never,0.49964,921,21023,0.47673,0.52195
42,42,2003,Baden-Wuerttemberg,Direct migration background,Sometimes,0.11808,68,21023,0.09369,0.14257
43,43,2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.31273,173,21023,0.26585,0.36164
44,44,2003,Baden-Wuerttemberg,Direct migration background,Never,0.56919,334,21023,0.51823,0.63123
45,45,2003,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.21013,37,21023,0.15497,0.28289
46,46,2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.459,78,21023,0.38154,0.56125
47,47,2003,Baden-Wuerttemberg,Indirect migration background,Never,0.33087,68,21023,0.25879,0.41029
48,48,2003,Bavaria,No migration background,Often,0.02378,67,21023,0.01856,0.02954
49,49,2003,Bavaria,No migration background,Sometimes,0.13954,373,21023,0.12763,0.15278
50,50,2003,Bavaria,No migration background,Seldom,0.29586,839,21023,0.27892,0.31038
51,51,2003,Bavaria,No migration background,Never,0.54082,1306,21023,0.52065,0.5639
52,52,2003,Bavaria,Direct migration background,Sometimes,0.21313,70,21023,0.18104,0.24462
53,53,2003,Bavaria,Direct migration background,Seldom,0.26163,108,21023,0.21888,0.29762
54,54,2003,Bavaria,Direct migration background,Never,0.52524,194,21023,0.47973,0.58271
55,55,2003,Bavaria,Indirect migration background,Seldom,1.0,54,21023,0.75009,1.23452
56,56,2003,Berlin,No migration background,Often,0.03658,31,21023,0.02749,0.04529
57,57,2003,Berlin,No migration background,Sometimes,0.15097,120,21023,0.12798,0.17278
58,58,2003,Berlin,No migration background,Seldom,0.31284,231,21023,0.28321,0.34162
59,59,2003,Berlin,No migration background,Never,0.49962,328,21023,0.46375,0.53459
60,60,2003,Brandenburg,No migration background,Sometimes,0.10101,86,21023,0.08463,0.11804
61,61,2003,Brandenburg,No migration background,Seldom,0.31963,303,21023,0.29227,0.34653
62,62,2003,Brandenburg,No migration background,Never,0.57936,512,21023,0.54848,0.61299
63,63,2003,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.10138,51,21023,0.08101,0.12218
64,64,2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.30211,176,21023,0.2687,0.33864
65,65,2003,Mecklenburg-Western Pomerania,No migration background,Never,0.5965,265,21023,0.55181,0.64951
66,66,2003,Saxony,No migration background,Sometimes,0.10469,158,21023,0.09273,0.11704
67,67,2003,Saxony,No migration background,Seldom,0.27785,445,21023,0.25708,0.29673
68,68,2003,Saxony,No migration background,Never,0.61746,930,21023,0.59563,0.64193
69,69,2003,Saxony-Anhalt,No migration background,Sometimes,0.1,103,21023,0.08401,0.11371
70,70,2003,Saxony-Anhalt,No migration background,Seldom,0.276,260,21023,0.24916,0.30036
71,71,2003,Saxony-Anhalt,No migration background,Never,0.624,521,21023,0.59438,0.65906
72,72,2003,Thuringa,No migration background,Sometimes,0.09017,88,21023,0.07101,0.10679
73,73,2003,Thuringa,No migration background,Seldom,0.27987,295,21023,0.2539,0.30778
74,74,2003,Thuringa,No migration background,Never,0.62996,538,21023,0.5956,0.66095
75,75,2008,Schleswig-Holstein,No migration background,Sometimes,0.12818,57,18323,0.10364,0.1537
76,76,2008,Schleswig-Holstein,No migration background,Seldom,0.3804,165,18323,0.3341,0.41998
77,77,2008,Schleswig-Holstein,No migration background,Never,0.49142,258,18323,0.44201,0.52837
78,78,2008,Hamburg,No migration background,Sometimes,0.16428,40,18323,0.11854,0.21246
79,79,2008,Hamburg,No migration background,Seldom,0.34202,84,18323,0.26331,0.41993
80,80,2008,Hamburg,No migration background,Never,0.4937,112,18323,0.43836,0.55997
81,81,2008,Lower Saxony,No migration background,Often,0.02046,34,18323,0.01434,0.02679
82,82,2008,Lower Saxony,No migration background,Sometimes,0.1199,171,18323,0.10456,0.13614
83,83,2008,Lower Saxony,No migration background,Seldom,0.31027,456,18323,0.28567,0.3313
84,84,2008,Lower Saxony,No migration background,Never,0.54937,864,18323,0.5258,0.57806
85,85,2008,Lower Saxony,Direct migration background,Seldom,0.28703,40,18323,0.206,0.37227
86,86,2008,Lower Saxony,Direct migration background,Never,0.71297,75,18323,0.55322,0.87082
87,87,2008,Bremen,No migration background,Seldom,0.46052,51,18323,0.3508,0.5717
88,88,2008,Bremen,No migration background,Never,0.53948,62,18323,0.44336,0.6609
89,89,2008,North Rhine-Westphalia,No migration background,Often,0.02393,69,18323,0.01959,0.0298
90,90,2008,North Rhine-Westphalia,No migration background,Sometimes,0.1199,351,18323,0.11066,0.12909
91,91,2008,North Rhine-Westphalia,No migration background,Seldom,0.2917,955,18323,0.27454,0.30932
92,92,2008,North Rhine-Westphalia,No migration background,Never,0.56446,1803,18323,0.54646,0.58043
93,93,2008,North Rhine-Westphalia,Direct migration background,Sometimes,0.16444,82,18323,0.13545,0.19337
94,94,2008,North Rhine-Westphalia,Direct migration background,Seldom,0.27641,134,18323,0.23253,0.31513
95,95,2008,North Rhine-Westphalia,Direct migration background,Never,0.55915,281,18323,0.51084,0.6105
96,96,2008,North Rhine-Westphalia,Indirect migration background,Sometimes,0.29507,59,18323,0.22482,0.36044
97,97,2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.24415,65,18323,0.19646,0.3098
98,98,2008,North Rhine-Westphalia,Indirect migration background,Never,0.46078,66,18323,0.36971,0.56402
99,99,2008,Hesse,No migration background,Often,0.03536,32,18323,0.0241,0.04691
100,100,2008,Hesse,No migration background,Sometimes,0.1341,135,18323,0.11408,0.15493
101,101,2008,Hesse,No migration background,Seldom,0.32777,343,18323,0.29969,0.35743
102,102,2008,Hesse,No migration background,Never,0.50276,538,18323,0.47547,0.5358
103,103,2008,Hesse,Direct migration background,Sometimes,0.18064,32,18323,0.13689,0.22471
104,104,2008,Hesse,Direct migration background,Seldom,0.32338,52,18323,0.26963,0.38921
105,105,2008,Hesse,Direct migration background,Never,0.49598,92,18323,0.4174,0.58226
106,106,2008,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.08068,80,18323,0.0655,0.09669
107,107,2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.24938,212,18323,0.22424,0.27251
108,108,2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.66994,565,18323,0.62535,0.71563
109,109,2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.42763,34,18323,0.33104,0.5499
110,110,2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.57237,66,18323,0.47579,0.67905
111,111,2008,Baden-Wuerttemberg,No migration background,Often,0.02472,37,18323,0.01874,0.03074
112,112,2008,Baden-Wuerttemberg,No migration background,Sometimes,0.12753,217,18323,0.11409,0.14539
113,113,2008,Baden-Wuerttemberg,No migration background,Seldom,0.32705,626,18323,0.30219,0.34807
114,114,2008,Baden-Wuerttemberg,No migration background,Never,0.52071,850,18323,0.49022,0.5498
115,115,2008,Baden-Wuerttemberg,Direct migration background,Sometimes,0.14322,69,18323,0.11317,0.17548
116,116,2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.30738,124,18323,0.2642,0.35425
117,117,2008,Baden-Wuerttemberg,Direct migration background,Never,0.5494,226,18323,0.49991,0.60971
118,118,2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.6069,68,18323,0.4705,0.76835
119,119,2008,Baden-Wuerttemberg,Indirect migration background,Never,0.3931,71,18323,0.31772,0.48038
120,120,2008,Bavaria,No migration background,Often,0.02368,52,18323,0.0173,0.03023
121,121,2008,Bavaria,No migration background,Sometimes,0.11305,259,18323,0.10118,0.12605
122,122,2008,Bavaria,No migration background,Seldom,0.3263,797,18323,0.30303,0.34511
123,123,2008,Bavaria,No migration background,Never,0.53697,1193,18323,0.51221,0.55971
124,124,2008,Bavaria,Direct migration background,Sometimes,0.12797,44,18323,0.09751,0.16097
125,125,2008,Bavaria,Direct migration background,Seldom,0.34296,94,18323,0.28904,0.39763
126,126,2008,Bavaria,Direct migration background,Never,0.52907,138,18323,0.47233,0.58512
127,127,2008,Bavaria,Indirect migration background,Seldom,0.40214,41,18323,0.3036,0.5211
128,128,2008,Bavaria,Indirect migration background,Never,0.59786,47,18323,0.44457,0.77675
129,129,2008,Berlin,No migration background,Sometimes,0.14582,97,18323,0.12612,0.17127
130,130,2008,Berlin,No migration background,Seldom,0.37586,232,18323,0.33656,0.41588
131,131,2008,Berlin,No migration background,Never,0.47832,289,18323,0.43956,0.5176
132,132,2008,Brandenburg,No migration background,Sometimes,0.08624,72,18323,0.0693,0.10151
133,133,2008,Brandenburg,No migration background,Seldom,0.36162,251,18323,0.31412,0.40749
134,134,2008,Brandenburg,No migration background,Never,0.55214,453,18323,0.50628,0.59655
135,135,2008,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.08829,43,18323,0.06426,0.11389
136,136,2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.25638,136,18323,0.22171,0.30289
137,137,2008,Mecklenburg-Western Pomerania,No migration background,Never,0.65533,295,18323,0.59922,0.70844
138,138,2008,Saxony,No migration background,Sometimes,0.09497,129,18323,0.08153,0.1099
139,139,2008,Saxony,No migration background,Seldom,0.33338,426,18323,0.30797,0.35939
140,140,2008,Saxony,No migration background,Never,0.57165,812,18323,0.53914,0.60452
141,141,2008,Saxony-Anhalt,No migration background,Sometimes,0.12461,81,18323,0.0966,0.15464
142,142,2008,Saxony-Anhalt,No migration background,Seldom,0.26176,228,18323,0.23445,0.30144
143,143,2008,Saxony-Anhalt,No migration background,Never,0.61363,473,18323,0.56731,0.66281
144,144,2008,Thuringa,No migration background,Sometimes,0.06394,60,18323,0.0465,0.08339
145,145,2008,Thuringa,No migration background,Seldom,0.32308,254,18323,0.28312,0.36338
146,146,2008,Thuringa,No migration background,Never,0.61298,524,18323,0.57263,0.65409
147,147,2013,Schleswig-Holstein,No migration background,Sometimes,0.12233,102,24320,0.09971,0.15015
148,148,2013,Schleswig-Holstein,No migration background,Seldom,0.36574,268,24320,0.32521,0.41526
149,149,2013,Schleswig-Holstein,No migration background,Never,0.51193,387,24320,0.45262,0.58192
150,150,2013,Schleswig-Holstein,Direct migration background,Seldom,0.47733,37,24320,0.28004,0.76009
151,151,2013,Schleswig-Holstein,Direct migration background,Never,0.52267,35,24320,0.30744,0.78374
152,152,2013,Hamburg,No migration background,Sometimes,0.16628,58,24320,0.11939,0.21555
153,153,2013,Hamburg,No migration background,Seldom,0.35409,111,24320,0.28217,0.44947
154,154,2013,Hamburg,No migration background,Never,0.47963,147,24320,0.41727,0.54766
155,155,2013,Lower Saxony,No migration background,Often,0.02653,55,24320,0.01833,0.03665
156,156,2013,Lower Saxony,No migration background,Sometimes,0.10447,219,24320,0.08937,0.11876
157,157,2013,Lower Saxony,No migration background,Seldom,0.323,675,24320,0.29667,0.34828
158,158,2013,Lower Saxony,No migration background,Never,0.546,1179,24320,0.51554,0.58032
159,159,2013,Lower Saxony,Direct migration background,Sometimes,0.15652,50,24320,0.09378,0.24318
160,160,2013,Lower Saxony,Direct migration background,Seldom,0.25384,56,24320,0.18004,0.38861
161,161,2013,Lower Saxony,Direct migration background,Never,0.58964,117,24320,0.46435,0.76541
162,162,2013,Bremen,No migration background,Seldom,0.35873,52,24320,0.24877,0.54439
163,163,2013,Bremen,No migration background,Never,0.64127,67,24320,0.4873,0.81481
164,164,2013,North Rhine-Westphalia,No migration background,Often,0.03038,121,24320,0.02509,0.03621
165,165,2013,North Rhine-Westphalia,No migration background,Sometimes,0.13029,510,24320,0.11555,0.1413
