year,bula_h,migback,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Seldom,0.5172413793103449,27727,0.5113594976895421,0.5231232609311476
2003,Schleswig-Holstein,No migration background,Never,0.3275862068965517,27727,0.3220617989592763,0.33311061483382715
2003,Schleswig-Holstein,No migration background,Sometimes,0.1310344827586207,27727,0.12706257914461916,0.13500638637262224
2003,Schleswig-Holstein,No migration background,Often,0.020689655172413793,27727,0.0190141667644799,0.022365143580347687
2003,Schleswig-Holstein,No migration background,Very often,0.0034482758620689655,27727,0.0027582655938593547,0.004138286130278576
2003,Schleswig-Holstein,Direct migration background,Never,0.39344262295081966,27727,0.38769244509252204,0.3991928008091173
2003,Schleswig-Holstein,Direct migration background,Seldom,0.36065573770491804,27727,0.35500352575301075,0.36630794965682534
2003,Schleswig-Holstein,Direct migration background,Sometimes,0.19672131147540983,27727,0.19204219928672123,0.20140042366409844
2003,Schleswig-Holstein,Direct migration background,Often,0.04918032786885246,27727,0.04663496667128569,0.05172568906641923
2003,Schleswig-Holstein,Indirect migration background,Sometimes,0.6363636363636364,27727,0.6307013613282199,0.6420259113990529
2003,Schleswig-Holstein,Indirect migration background,Seldom,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Schleswig-Holstein,Indirect migration background,Never,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Hamburg,No migration background,Never,0.41472868217054265,27727,0.4089295195601946,0.4205278447808907
2003,Hamburg,No migration background,Seldom,0.41472868217054265,27727,0.4089295195601946,0.4205278447808907
2003,Hamburg,No migration background,Sometimes,0.13565891472868216,27727,0.13162829916171778,0.13968953029564654
2003,Hamburg,No migration background,Often,0.027131782945736434,27727,0.025219417865290722,0.029044148026182146
2003,Hamburg,No migration background,Very often,0.007751937984496124,27727,0.00671960476042378,0.008784271208568468
2003,Hamburg,Direct migration background,Seldom,0.6521739130434783,27727,0.6465677281455503,0.6577800979414062
2003,Hamburg,Direct migration background,Never,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Hamburg,Direct migration background,Sometimes,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Hamburg,Indirect migration background,Often,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Hamburg,Indirect migration background,Seldom,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Hamburg,Indirect migration background,Never,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Hamburg,Indirect migration background,Very often,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Hamburg,Indirect migration background,Sometimes,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Lower Saxony,No migration background,Never,0.5419235511713933,27727,0.5360588940685259,0.5477882082742608
2003,Lower Saxony,No migration background,Seldom,0.3039457459926017,27727,0.2985316717005632,0.3093598202846402
2003,Lower Saxony,No migration background,Sometimes,0.12330456226880394,27727,0.11943449444404275,0.12717463009356514
2003,Lower Saxony,No migration background,Often,0.025893958076448828,27727,0.024024537713718153,0.027763378439179504
2003,Lower Saxony,No migration background,Very often,0.004932182490752158,27727,0.004107568803783635,0.005756796177720681
2003,Lower Saxony,Direct migration background,Never,0.3627450980392157,27727,0.3570858073928053,0.368404388685626
2003,Lower Saxony,Direct migration background,Seldom,0.3088235294117647,27727,0.3033853404531196,0.31426171837040984
2003,Lower Saxony,Direct migration background,Sometimes,0.23039215686274508,27727,0.225435678462728,0.23534863526276217
2003,Lower Saxony,Direct migration background,Often,0.0784313725490196,27727,0.07526681222565905,0.08159593287238016
2003,Lower Saxony,Direct migration background,Very often,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,Lower Saxony,Indirect migration background,Seldom,0.29545454545454547,27727,0.2900841721330227,0.30082491877606826
2003,Lower Saxony,Indirect migration background,Never,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Lower Saxony,Indirect migration background,Sometimes,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Lower Saxony,Indirect migration background,Often,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Bremen,No migration background,Never,0.5379310344827586,27727,0.5320626125629391,0.5437994564025781
2003,Bremen,No migration background,Seldom,0.2827586206896552,27727,0.277457774218267,0.28805946716104336
2003,Bremen,No migration background,Sometimes,0.15172413793103448,27727,0.14750133782251976,0.1559469380395492
2003,Bremen,No migration background,Often,0.027586206896551724,27727,0.02565834384518944,0.029514069947914008
2003,Bremen,Direct migration background,Never,0.4782608695652174,27727,0.4723810532397927,0.48414068589064213
2003,Bremen,Direct migration background,Seldom,0.30434782608695654,27727,0.2989317369226451,0.309763915251268
2003,Bremen,Direct migration background,Sometimes,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,Bremen,Indirect migration background,Never,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Bremen,Indirect migration background,Seldom,0.25,27727,0.24490310993732134,0.25509689006267866
2003,North Rhine-Westphalia,No migration background,Never,0.5173924952067926,27727,0.5115106752279573,0.523274315185628
2003,North Rhine-Westphalia,No migration background,Seldom,0.3223774308408655,27727,0.31687593389414853,0.3278789277875825
2003,North Rhine-Westphalia,No migration background,Sometimes,0.1257189811010682,27727,0.12181659189873682,0.12962137030339954
2003,North Rhine-Westphalia,No migration background,Often,0.02875924404272802,27727,0.02679200646155801,0.030726481623898027
