year,bula_h,migback,pld0044,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.08733240869163199,27727,0.0840092684931323,0.09065554889013168
2003,Bayern,kein Migrationshintergrund,Nie,0.06010171058714748,27727,0.057304092183892735,0.06289932899040222
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Selten,0.05441516412390199,27727,0.051745142053201194,0.05708518619460278
2003,Sachsen,kein Migrationshintergrund,Nie,0.0425335182616736,27727,0.040158143849826314,0.044908892673520884
2003,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.04248728617660656,27727,0.040113145763488935,0.04486142658972419
2003,Niedersachsen,kein Migrationshintergrund,Nie,0.040638002773925104,27727,0.038313863960917315,0.042962141586932893
2003,Bayern,kein Migrationshintergrund,Selten,0.038511326860841424,27727,0.03624631251350178,0.04077634120818107
2003,Baden-Wuerttemberg,kein Migrationshintergrund,Selten,0.031345353675450764,27727,0.02929430626006401,0.03339640109083752
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.02884882108183079,27727,0.02687861304581096,0.03081902911785062
2003,Hessen,kein Migrationshintergrund,Nie,0.027970411465557097,27727,0.026029553294703266,0.029911269636410928
2003,Thueringen,kein Migrationshintergrund,Nie,0.024641701340730467,27727,0.022816872792124035,0.0264665298893369
2003,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,Brandenburg,kein Migrationshintergrund,Nie,0.02353213129912159,27727,0.021747846234808216,0.025316416363434964
2003,Niedersachsen,kein Migrationshintergrund,Selten,0.022792417938049005,27727,0.021035735562816793,0.024549100313281218
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Manchmal,0.021220527045769766,27727,0.01952413924931315,0.022916914842226382
2003,Sachsen,kein Migrationshintergrund,Selten,0.02011095700416089,27727,0.018458578830839192,0.021763335177482586
2003,Hessen,kein Migrationshintergrund,Selten,0.01715210355987055,27727,0.015623811061143703,0.0186803960585974
2003,Bayern,kein Migrationshintergrund,Manchmal,0.01678224687933426,27727,0.015270237313521857,0.01829425644514666
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.01622746185852982,27727,0.01474023480733266,0.017714688909726977
2003,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.015395284327323162,27727,0.013946080598173118,0.016844488056473206
2003,Berlin,kein Migrationshintergrund,Nie,0.014979195561719833,27727,0.013549407794221369,0.016408983329218297
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Selten,0.013915857605177993,27727,0.012537008931750662,0.015294706278605325
2003,Schleswig-Holstein,kein Migrationshintergrund,Selten,0.013869625520110958,27727,0.012493036929300367,0.015246214110921549
2003,Brandenburg,kein Migrationshintergrund,Selten,0.013730929264909847,27727,0.012361144593113006,0.015100713936706688
2003,Thueringen,kein Migrationshintergrund,Selten,0.013361072584373555,27727,0.012009608791495702,0.014712536377251407
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.012112806287563569,27727,0.010825207100332777,0.01340040547479436
2003,Sachsen-Anhalt,kein Migrationshintergrund,Selten,0.01183541377716135,27727,0.010562464801612168,0.013108362752710533
2003,Berlin,kein Migrationshintergrund,Selten,0.010679611650485437,27727,0.009469707852473287,0.011889515448497586
2003,Baden-Wuerttemberg,kein Migrationshintergrund,Manchmal,0.010355987055016181,27727,0.009164361302139025,0.011547612807893338
2003,Niedersachsen,kein Migrationshintergrund,Manchmal,0.009246417013407305,27727,0.008119805477000069,0.01037302854981454
2003,Bayern,direkter Migrationshintergrund,Nie,0.008969024503005086,27727,0.007859285500522189,0.010078763505487984
2003,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.00878409616273694,27727,0.007685754894657883,0.009882437430815998
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Selten,0.007905686546463245,27727,0.006863246934771314,0.008948126158155175
2003,Baden-Wuerttemberg,direkter Migrationshintergrund,Selten,0.007905686546463245,27727,0.006863246934771314,0.008948126158155175
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Selten,0.007258437355524734,27727,0.006259256052113092,0.008257618658936376
2003,Sachsen,kein Migrationshintergrund,Manchmal,0.007119741100323625,27727,0.006130083034017516,0.008109399166629734
2003,Hessen,kein Migrationshintergrund,Manchmal,0.006981044845122515,27727,0.006001005269996822,0.007961084420248208
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Manchmal,0.006426259824318077,27727,0.005485705633349711,0.007366814015286442
2003,Hessen,direkter Migrationshintergrund,Nie,0.005779010633379565,27727,0.004886788812142921,0.006671232454616209
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Manchmal,0.005501618122977346,27727,0.0046309515091240705,0.0063722847368306215
2003,Berlin,kein Migrationshintergrund,Manchmal,0.005362921867776237,27727,0.004503240157020252,0.006222603578532221
2003,Bayern,direkter Migrationshintergrund,Selten,0.0049930651872399446,27727,0.004163402990669356,0.0058227273838105335
2003,Hamburg,kein Migrationshintergrund,Selten,0.004946833102172908,27727,0.0041210016818819355,0.00577266452246388
2003,Hamburg,kein Migrationshintergrund,Nie,0.004946833102172908,27727,0.0041210016818819355,0.00577266452246388
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Oft,0.0048543689320388345,27727,0.0040362539605670825,0.0056724839035105865
2003,Sachsen-Anhalt,kein Migrationshintergrund,Manchmal,0.004576976421636616,27727,0.0037824692742343237,0.005371483569038909
2003,Thueringen,kein Migrationshintergrund,Manchmal,0.003929727230698105,27727,0.0031932983317094483,0.004666156129686762
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.0038372630605640313,27727,0.0031095158277949135,0.004565010293333149
2003,Brandenburg,kein Migrationshintergrund,Manchmal,0.0037910309754969947,27727,0.003067664262028936,0.004514397688965053
2003,Bremen,kein Migrationshintergrund,Nie,0.0036061026352288486,27727,0.0029005341064755686,0.004311671163982129
2003,Schleswig-Holstein,kein Migrationshintergrund,Manchmal,0.003513638465094776,27727,0.0028171421130578304,0.004210134817131722
2003,Niedersachsen,direkter Migrationshintergrund,Nie,0.003421174294960703,27727,0.0027338715822357216,0.004108477007685684
2003,Baden-Wuerttemberg,indirekter Migrationshintergrund,Selten,0.0033749422098936664,27727,0.002692283396312511,0.004057601023474822
2003,Bayern,direkter Migrationshintergrund,Manchmal,0.0031900138696255203,27727,0.0025262599390644415,0.003853767800186599
2003,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nie,0.003097549699491447,27727,0.0024434557926631788,0.0037516436063197156
2003,Baden-Wuerttemberg,direkter Migrationshintergrund,Manchmal,0.003097549699491447,27727,0.0024434557926631788,0.0037516436063197156
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.0029588534442903376,27727,0.0023195266618226806,0.0035981802267579946
2003,Niedersachsen,direkter Migrationshintergrund,Selten,0.002912621359223301,27727,0.002278294275745889,0.003546948442700713
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Selten,0.0027739251040221915,27727,0.0021548422038242775,0.0033930080042201055
2003,Hessen,direkter Migrationshintergrund,Selten,0.0027739251040221915,27727,0.0021548422038242775,0.0033930080042201055
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Manchmal,0.0026814609338881184,27727,0.0020727553113471997,0.003290166556429037
2003,Bayern,kein Migrationshintergrund,Oft,0.0025889967637540453,27727,0.001990850407589407,0.003187143119918684
2003,Bayern,indirekter Migrationshintergrund,Selten,0.002311604253351826,27727,0.0017463304841556968,0.0028768780225479555
2003,Niedersachsen,direkter Migrationshintergrund,Manchmal,0.0021729079981507166,27727,0.0016248166519766123,0.002720999344324821
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Manchmal,0.00212667591308368,27727,0.0015844341136406859,0.002668917712526674
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Manchmal,0.0019879796578825704,27727,0.0014636813159751788,0.002512277999789962
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Selten,0.0019879796578825704,27727,0.0014636813159751788,0.002512277999789962
2003,Niedersachsen,kein Migrationshintergrund,Oft,0.001941747572815534,27727,0.0014235695845492289,0.002459925561081839
2003,Hessen,direkter Migrationshintergrund,Manchmal,0.001941747572815534,27727,0.0014235695845492289,0.002459925561081839
2003,Baden-Wuerttemberg,kein Migrationshintergrund,Oft,0.0018955154877484974,27727,0.0013835315901093727,0.002407499385387622
2003,Bremen,kein Migrationshintergrund,Selten,0.0018955154877484974,27727,0.0013835315901093727,0.002407499385387622
2003,Baden-Wuerttemberg,indirekter Migrationshintergrund,Manchmal,0.001664355062413315,27727,0.0011845488027112088,0.002144161322115421
2003,Hamburg,kein Migrationshintergrund,Manchmal,0.0016181229773462784,27727,0.0011450166710108838,0.0020912292836816728
2003,Hessen,kein Migrationshintergrund,Oft,0.0015718908922792419,27727,0.001105581429518217,0.0020382003550402667
2003,Berlin,kein Migrationshintergrund,Oft,0.0013407304669440592,27727,0.0009100213763635917,0.0017714395575245266
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Oft,0.0013407304669440592,27727,0.0009100213763635917,0.0017714395575245266
2003,Bayern,indirekter Migrationshintergrund,Nie,0.0012482662968099861,27727,0.00083265530439515,0.0016638772892248223
2003,Sachsen,kein Migrationshintergrund,Oft,0.001155802126675913,27727,0.000755861750859621,0.0015557425024922051
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Oft,0.001155802126675913,27727,0.000755861750859621,0.0015557425024922051
2003,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.0011095700416088765,27727,0.0007177010336663844,0.0015014390495513687
2003,Hessen,indirekter Migrationshintergrund,Selten,0.00106333795654184,27727,0.0006797108690144483,0.0014469650440692317
2003,Bayern,indirekter Migrationshintergrund,Manchmal,0.00106333795654184,27727,0.0006797108690144483,0.0014469650440692317
2003,Bremen,kein Migrationshintergrund,Manchmal,0.0010171058714748035,27727,0.0006419024960837693,0.0013923092468658377
