year,bula_h,migback,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Sometimes,0.1367385537910223,80,21023,0.1362817450324727,0.13719536254957188
2003,Schleswig-Holstein,No migration background,Seldom,0.518268667833156,303,21023,0.5176043166964454,0.5189330189698665
2003,Schleswig-Holstein,No migration background,Never,0.34499277837582165,192,21023,0.34436073657103505,0.34562482018060825
2003,Hamburg,No migration background,Sometimes,0.15053045550166136,37,21023,0.14983327089164442,0.1512276401116783
2003,Hamburg,No migration background,Seldom,0.4450478121394547,107,21023,0.4440788812163921,0.4460167430625173
2003,Hamburg,No migration background,Never,0.40442173235888396,107,21023,0.4034648724447584,0.4053785922730095
2003,Lower Saxony,No migration background,Often,0.028668370434091848,50,21023,0.028531466013854333,0.028805274854329363
2003,Lower Saxony,No migration background,Sometimes,0.11267351990353114,206,21023,0.1124141110148185,0.11293292879224377
2003,Lower Saxony,No migration background,Seldom,0.2956523605774043,499,21023,0.29527797732885336,0.29602674382595523
2003,Lower Saxony,No migration background,Never,0.5630057490849727,883,21023,0.5625988127421151,0.5634126854278303
2003,Lower Saxony,Direct migration background,Sometimes,0.2921047678843479,47,21023,0.290979551414972,0.2932299843537238
2003,Lower Saxony,Direct migration background,Seldom,0.2900967650087548,63,21023,0.28897383345831973,0.2912196965591899
2003,Lower Saxony,Direct migration background,Never,0.41779846710689733,76,21023,0.4165780666627554,0.4190188675510393
2003,Bremen,No migration background,Seldom,0.2850845319953081,42,21023,0.28382679106151404,0.28634227292910214
2003,Bremen,No migration background,Never,0.7149154680046919,78,21023,0.7136577270708978,0.7161732089384859
2003,North Rhine-Westphalia,No migration background,Often,0.028281789135521377,114,21023,0.028186353402362353,0.0283772248686804
2003,North Rhine-Westphalia,No migration background,Sometimes,0.12740681214431357,470,21023,0.12721486147222186,0.12759876281640528
2003,North Rhine-Westphalia,No migration background,Seldom,0.3083165669070037,1197,21023,0.3080507151585453,0.3085824186554621
2003,North Rhine-Westphalia,No migration background,Never,0.5359948318131613,1898,21023,0.5357077345097898,0.5362819291165328
2003,North Rhine-Westphalia,Direct migration background,Sometimes,0.1988695541283825,141,21023,0.19832011036028388,0.19941899789648113
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.22767150969940447,157,21023,0.22709428772628637,0.22824873167252258
2003,North Rhine-Westphalia,Direct migration background,Never,0.5734589361722131,356,21023,0.5727781369205349,0.5741397354238913
2003,North Rhine-Westphalia,Indirect migration background,Sometimes,0.31358715871373427,63,21023,0.3122747596515284,0.31489955777594014
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.28934304956511725,60,21023,0.28806033328241304,0.29062576584782146
2003,North Rhine-Westphalia,Indirect migration background,Never,0.39706979172114854,68,21023,0.395685712265445,0.39845387117685205
2003,Hesse,No migration background,Often,0.034325386912579504,36,21023,0.03414388105854652,0.034506892766612486
2003,Hesse,No migration background,Sometimes,0.12654916309373096,152,21023,0.12621771434769663,0.1268806118397653
2003,Hesse,No migration background,Seldom,0.3044205749322746,375,21023,0.30396182303486546,0.3048793268296837
2003,Hesse,No migration background,Never,0.534704875061415,607,21023,0.5342076089857205,0.5352021411371094
2003,Hesse,Direct migration background,Sometimes,0.18339386419998466,42,21023,0.18257189891449052,0.1842158294854788
2003,Hesse,Direct migration background,Seldom,0.2646527903571813,61,21023,0.26371579115935795,0.2655897895550047
2003,Hesse,Direct migration background,Never,0.5519533454428339,125,21023,0.5508970934034488,0.553009597482219
2003,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.10383666668142802,127,21023,0.10351383968695978,0.10415949367589626
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.29945894064819983,309,21023,0.2989742257953798,0.29994365550101987
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5967043926703721,629,21023,0.5961852433955065,0.5972235419452377
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.3009768072667831,44,21023,0.2997221584036909,0.30223145612987534
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.3063153924636058,44,21023,0.30505450789795796,0.3075762770292536
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.39270780026961116,84,21023,0.39137199391675925,0.39404360662246307
2003,Baden-Wuerttemberg,No migration background,Often,0.020660232246195474,47,21023,0.020549217388071524,0.020771247104319424
2003,Baden-Wuerttemberg,No migration background,Sometimes,0.1207447751823467,231,21023,0.12049047980469624,0.12099907055999717
