"pld0044","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","kein Migrationshintergrund","83","0.00416629200380097","0.00324131009161685","0.00509127391598508"
"Sehr oft","2003","direkter Migrationshintergrund","29","","",""
"Sehr oft","2003","indirekter Migrationshintergrund","13","","",""
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","kein Migrationshintergrund","466","0.0236854668407911","0.0215017273497344","0.0258692063318477"
"Oft","2003","direkter Migrationshintergrund","98","0.0418431123238242","0.0341183630573776","0.0495678615902708"
"Oft","2003","indirekter Migrationshintergrund","70","0.0962023900414727","0.0754424657724072","0.116962314310538"
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","kein Migrationshintergrund","2304","0.120958029077709","0.116275428299307","0.125640629856112"
"Manchmal","2003","direkter Migrationshintergrund","464","0.190582178407647","0.175429771890609","0.205734584924686"
"Manchmal","2003","indirekter Migrationshintergrund","194","0.249559171170465","0.219091291320634","0.280027051020297"
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","kein Migrationshintergrund","6064","0.313344631685809","0.306683538403513","0.320005724968104"
"Selten","2003","direkter Migrationshintergrund","700","0.265500378256659","0.248463796996802","0.282536959516516"
"Selten","2003","indirekter Migrationshintergrund","266","0.334230962673679","0.301019930255892","0.367441995091466"
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","kein Migrationshintergrund","9711","0.53784558039189","0.53068600389297","0.54500515689081"
"Nie","2003","direkter Migrationshintergrund","1290","0.490646328671249","0.471360065620893","0.509932591721605"
"Nie","2003","indirekter Migrationshintergrund","232","0.299980219556473","0.267717668479631","0.332242770633315"
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","kein Migrationshintergrund","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","kein Migrationshintergrund","","","",""
"Oft","2004","direkter Migrationshintergrund","","","",""
"Oft","2004","indirekter Migrationshintergrund","","","",""
"Oft","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","kein Migrationshintergrund","","","",""
"Manchmal","2004","direkter Migrationshintergrund","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2004","kein Migrationshintergrund","","","",""
"Selten","2004","direkter Migrationshintergrund","","","",""
"Selten","2004","indirekter Migrationshintergrund","","","",""
"Selten","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","kein Migrationshintergrund","","","",""
"Nie","2004","direkter Migrationshintergrund","","","",""
"Nie","2004","indirekter Migrationshintergrund","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2005","kein Migrationshintergrund","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","","","",""
"Sehr oft","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2005","kein Migrationshintergrund","","","",""
"Oft","2005","direkter Migrationshintergrund","","","",""
"Oft","2005","indirekter Migrationshintergrund","","","",""
"Oft","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2005","kein Migrationshintergrund","","","",""
"Manchmal","2005","direkter Migrationshintergrund","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","","","",""
"Manchmal","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2005","kein Migrationshintergrund","","","",""
"Selten","2005","direkter Migrationshintergrund","","","",""
"Selten","2005","indirekter Migrationshintergrund","","","",""
"Selten","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","kein Migrationshintergrund","","","",""
"Nie","2005","direkter Migrationshintergrund","","","",""
"Nie","2005","indirekter Migrationshintergrund","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2006","kein Migrationshintergrund","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","","","",""
"Sehr oft","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2006","kein Migrationshintergrund","","","",""
"Oft","2006","direkter Migrationshintergrund","","","",""
"Oft","2006","indirekter Migrationshintergrund","","","",""
"Oft","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2006","kein Migrationshintergrund","","","",""
"Manchmal","2006","direkter Migrationshintergrund","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","","","",""
"Manchmal","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2006","kein Migrationshintergrund","","","",""
"Selten","2006","direkter Migrationshintergrund","","","",""
"Selten","2006","indirekter Migrationshintergrund","","","",""
"Selten","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","kein Migrationshintergrund","","","",""
"Nie","2006","direkter Migrationshintergrund","","","",""
"Nie","2006","indirekter Migrationshintergrund","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","kein Migrationshintergrund","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","kein Migrationshintergrund","","","",""
"Oft","2007","direkter Migrationshintergrund","","","",""
"Oft","2007","indirekter Migrationshintergrund","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","kein Migrationshintergrund","","","",""
"Manchmal","2007","direkter Migrationshintergrund","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","kein Migrationshintergrund","","","",""
"Selten","2007","direkter Migrationshintergrund","","","",""
"Selten","2007","indirekter Migrationshintergrund","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","kein Migrationshintergrund","","","",""
"Nie","2007","direkter Migrationshintergrund","","","",""
"Nie","2007","indirekter Migrationshintergrund","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","kein Migrationshintergrund","76","0.00506525789585645","0.00398298690407603","0.00614752888763687"
"Sehr oft","2008","direkter Migrationshintergrund","6","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","11","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","kein Migrationshintergrund","347","0.0233359799107439","0.0210344132686998","0.025637546552788"
"Oft","2008","direkter Migrationshintergrund","53","0.0329047687728114","0.0248475162789603","0.0409620212666626"
"Oft","2008","indirekter Migrationshintergrund","52","0.0794037978659079","0.0602573182716279","0.0985502774601879"
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","kein Migrationshintergrund","1803","0.113554850230233","0.108717954588414","0.118391745872051"
"Manchmal","2008","direkter Migrationshintergrund","310","0.162457253381291","0.145796448619479","0.179118058143102"
"Manchmal","2008","indirekter Migrationshintergrund","173","0.209394058392622","0.180580564716385","0.238207552068859"
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","kein Migrationshintergrund","5216","0.312703578124806","0.305635905809012","0.319771250440599"
"Selten","2008","direkter Migrationshintergrund","556","0.298598659506761","0.277928198929176","0.319269120084346"
"Selten","2008","indirekter Migrationshintergrund","265","0.328461619665362","0.29520244708332","0.361720792247403"
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","kein Migrationshintergrund","9086","0.545340333838361","0.537749054665151","0.552931613011572"
"Nie","2008","direkter Migrationshintergrund","958","0.502831738935342","0.480248513480238","0.525414964390446"
"Nie","2008","indirekter Migrationshintergrund","265","0.368841993391757","0.334673727788028","0.403010258995487"
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","kein Migrationshintergrund","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","kein Migrationshintergrund","","","",""
"Oft","2009","direkter Migrationshintergrund","","","",""
"Oft","2009","indirekter Migrationshintergrund","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","kein Migrationshintergrund","","","",""
"Manchmal","2009","direkter Migrationshintergrund","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","kein Migrationshintergrund","","","",""
"Selten","2009","direkter Migrationshintergrund","","","",""
"Selten","2009","indirekter Migrationshintergrund","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","kein Migrationshintergrund","","","",""
"Nie","2009","direkter Migrationshintergrund","","","",""
"Nie","2009","indirekter Migrationshintergrund","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","kein Migrationshintergrund","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","kein Migrationshintergrund","","","",""
"Oft","2010","direkter Migrationshintergrund","","","",""
"Oft","2010","indirekter Migrationshintergrund","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","kein Migrationshintergrund","","","",""
"Manchmal","2010","direkter Migrationshintergrund","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","kein Migrationshintergrund","","","",""
"Selten","2010","direkter Migrationshintergrund","","","",""
"Selten","2010","indirekter Migrationshintergrund","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","kein Migrationshintergrund","","","",""
"Nie","2010","direkter Migrationshintergrund","","","",""
"Nie","2010","indirekter Migrationshintergrund","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","kein Migrationshintergrund","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","kein Migrationshintergrund","","","",""
"Oft","2011","direkter Migrationshintergrund","","","",""
"Oft","2011","indirekter Migrationshintergrund","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
