year,migback,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Very often,0.00417,83,18632,0.00324,0.00509
2003,No migration background,Often,0.02368,466,18632,0.02150,0.02587
2003,No migration background,Sometimes,0.12090,2303,18632,0.11622,0.12558
2003,No migration background,Seldom,0.31328,6065,18632,0.30662,0.31994
2003,No migration background,Never,0.53797,9715,18632,0.53081,0.54513
2003,Direct migration background,Often,0.04184,98,2552,0.03407,0.04961
2003,Direct migration background,Sometimes,0.19070,464,2552,0.17545,0.20594
2003,Direct migration background,Seldom,0.26543,700,2552,0.24829,0.28256
2003,Direct migration background,Never,0.49060,1290,2552,0.47120,0.51000
2003,Indirect migration background,Often,0.09667,70,758,0.07562,0.11772
2003,Indirect migration background,Sometimes,0.25154,195,758,0.22063,0.28245
2003,Indirect migration background,Seldom,0.33481,265,758,0.30119,0.36843
2003,Indirect migration background,Never,0.29686,228,758,0.26432,0.32941
2008,No migration background,Very often,0.00507,76,16530,0.00399,0.00615
2008,No migration background,Often,0.02326,346,16530,0.02096,0.02556
2008,No migration background,Sometimes,0.11330,1802,16530,0.10847,0.11813
2008,No migration background,Seldom,0.31262,5213,16530,0.30555,0.31968
2008,No migration background,Never,0.54575,9093,16530,0.53816,0.55334
2008,Direct migration background,Often,0.03270,53,1877,0.02465,0.04075
2008,Direct migration background,Sometimes,0.16269,310,1877,0.14599,0.17939
2008,Direct migration background,Seldom,0.29832,556,1877,0.27761,0.31902
2008,Direct migration background,Never,0.50310,958,1877,0.48047,0.52573
2008,Indirect migration background,Often,0.08096,53,753,0.06147,0.10046
2008,Indirect migration background,Sometimes,0.21409,174,753,0.18477,0.24341
2008,Indirect migration background,Seldom,0.33067,268,753,0.29704,0.36429
2008,Indirect migration background,Never,0.36039,258,753,0.32608,0.39471
2013,No migration background,Very often,0.00241,67,21476,0.00175,0.00306
2013,No migration background,Often,0.02437,515,21476,0.02231,0.02644
2013,No migration background,Sometimes,0.11613,2495,21476,0.11184,0.12041
2013,No migration background,Seldom,0.31455,6723,21476,0.30834,0.32076
2013,No migration background,Never,0.54255,11676,21476,0.53588,0.54921
2013,Direct migration background,Often,0.03839,118,2783,0.03125,0.04553
2013,Direct migration background,Sometimes,0.17010,483,2783,0.15613,0.18406
2013,Direct migration background,Seldom,0.28499,800,2783,0.26821,0.30176
2013,Direct migration background,Never,0.50291,1382,2783,0.48433,0.52149
2013,Indirect migration background,Often,0.06569,87,1093,0.05099,0.08038
2013,Indirect migration background,Sometimes,0.19957,233,1093,0.17586,0.22327
2013,Indirect migration background,Seldom,0.37822,389,1093,0.34946,0.40699
2013,Indirect migration background,Never,0.34734,384,1093,0.31910,0.37558
2018,No migration background,Very often,0.00460,119,19340,0.00364,0.00555
2018,No migration background,Often,0.03331,636,19340,0.03078,0.03584
2018,No migration background,Sometimes,0.15643,2986,19340,0.15131,0.16155
2018,No migration background,Seldom,0.33497,6539,19340,0.32832,0.34163
2018,No migration background,Never,0.47069,9060,19340,0.46365,0.47772
2018,Direct migration background,Very often,0.01155,60,4586,0.00846,0.01464
2018,Direct migration background,Often,0.06294,273,4586,0.05591,0.06996
2018,Direct migration background,Sometimes,0.19665,892,4586,0.18515,0.20816
2018,Direct migration background,Seldom,0.28270,1317,4586,0.26967,0.29574
2018,Direct migration background,Never,0.44616,2044,4586,0.43177,0.46055
2018,Indirect migration background,Very often,0.01384,32,1612,0.00814,0.01955
2018,Indirect migration background,Often,0.11727,157,1612,0.10156,0.13298
2018,Indirect migration background,Sometimes,0.29721,458,1612,0.27489,0.31952
2018,Indirect migration background,Seldom,0.29146,495,1612,0.26927,0.31365
2018,Indirect migration background,Never,0.28022,470,1612,0.25829,0.30215
