year,migback,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Never,0.5259888852566198,27727,0.5201114591686183,0.5318663113446213
2003,No migration background,Seldom,0.3258145363408521,27727,0.32029783401505496,0.33133123866664926
2003,No migration background,Sometimes,0.12155388471177944,27727,0.11770755406833722,0.12540021535522167
2003,No migration background,Often,0.02271984308597581,27727,0.020965894598040373,0.024473791573911247
2003,No migration background,Very often,0.003922850604772802,27727,0.003187063786192864,0.004658637423352739
2003,Direct migration background,Never,0.5003909304143862,27727,0.49450555051383716,0.5062763103149353
2003,Direct migration background,Seldom,0.27130570758405004,27727,0.26607203223630344,0.27653938293179664
2003,Direct migration background,Sometimes,0.17943706020328382,27727,0.17492040797624123,0.1839537124303264
2003,Direct migration background,Often,0.03831118060985145,27727,0.03605182453388902,0.040570536685813875
2003,Direct migration background,Very often,0.01055512118842846,27727,0.009352214209177605,0.011758028167679313
2003,Indirect migration background,Seldom,0.34958217270194986,27727,0.3439694254368634,0.35519491996703634
2003,Indirect migration background,Never,0.30362116991643456,27727,0.2982087256805137,0.3090336141523554
2003,Indirect migration background,Sometimes,0.25348189415041783,27727,0.24836156034185292,0.25860222795898274
2003,Indirect migration background,Often,0.07938718662952646,27727,0.07620505351170105,0.08256931974735186
2003,Indirect migration background,Very often,0.013927576601671309,27727,0.012548155660611212,0.015306997542731406
2008,No migration background,Never,0.5499032180014517,23673,0.5435656080522205,0.5562408279506829
2008,No migration background,Seldom,0.31550931526736026,23673,0.30958934825873907,0.32142928227598144
2008,No migration background,Sometimes,0.10906121461408178,23673,0.10509031854691307,0.11303211068125048
2008,No migration background,Often,0.020929107186063393,23673,0.019105581676417464,0.022752632695709322
2008,No migration background,Very often,0.004597144931042826,23673,0.00373541146149578,0.005458878400589872
2008,Direct migration background,Never,0.5087626128518322,23673,0.5023941778123229,0.5151310478913416
2008,Direct migration background,Seldom,0.29527349973446626,23673,0.28946248522919693,0.3010845142397356
2008,Direct migration background,Sometimes,0.1646309081253319,23673,0.1599067512533012,0.1693550649973626
2008,Direct migration background,Often,0.028146574614976102,23673,0.02603968112146159,0.030253468108490614
2008,Direct migration background,Very often,0.003186404673393521,23673,0.002468466800814996,0.003904342545972046
2008,Indirect migration background,Seldom,0.34776902887139105,23673,0.34170200669631623,0.35383605104646587
2008,Indirect migration background,Never,0.34120734908136485,23673,0.33516768223042126,0.34724701593230844
2008,Indirect migration background,Sometimes,0.22703412073490814,23673,0.22169763749338017,0.2323706039764361
2008,Indirect migration background,Often,0.06955380577427822,23673,0.06631313059103013,0.07279448095752632
2008,Indirect migration background,Very often,0.014435695538057743,23673,0.012916230323801162,0.015955160752314325
2013,No migration background,Never,0.5434812921217755,44486,0.5388525180678624,0.5481100661756887
2013,No migration background,Seldom,0.3130838949570067,44486,0.30877439772604026,0.3173933921879732
2013,No migration background,Sometimes,0.11610504299326052,44486,0.1131281017533607,0.11908198423316034
2013,No migration background,Often,0.024122705089472462,44486,0.02269691693202872,0.025548493246916205
2013,No migration background,Very often,0.003207064838484778,44486,0.0026816519300812847,0.0037324777468882714
2013,Direct migration background,Never,0.4928858080992339,44486,0.4882399019583612,0.49753171424010656
2013,Direct migration background,Seldom,0.28602699744618754,44486,0.2818275823875456,0.29022641250482945
2013,Direct migration background,Sometimes,0.173659248449471,44486,0.17013900307428817,0.17717949382465384
2013,Direct migration background,Often,0.04159066034294053,44486,0.03973534464526568,0.04344597604061538
2013,Direct migration background,Very often,0.005837285662167092,44486,0.005129374758415871,0.006545196565918314
2013,Indirect migration background,Never,0.3537777777777778,44486,0.3493345291890417,0.35822102636651393
2013,Indirect migration background,Seldom,0.34844444444444445,44486,0.344016655709817,0.3528722331790719
2013,Indirect migration background,Sometimes,0.20977777777777779,44486,0.20599423409797718,0.2135613214575784
2013,Indirect migration background,Often,0.07733333333333334,44486,0.07485105673367821,0.07981560993298846
2013,Indirect migration background,Very often,0.010666666666666666,44486,0.009712047663664545,0.011621285669668788
2018,No migration background,Never,0.4683035023469335,43121,0.4635936503270403,0.47301335436682673
2018,No migration background,Seldom,0.33790684479290245,43121,0.33344237690956624,0.34237131267623866
2018,No migration background,Sometimes,0.15458812606385722,43121,0.1511759306305732,0.15800032149714124
2018,No migration background,Often,0.03306339299530613,43121,0.03137573527582286,0.03475105071478941
2018,No migration background,Very often,0.006138133801000671,43121,0.005400921032366149,0.006875346569635192
2018,Direct migration background,Never,0.4448374972363476,43121,0.44014696185508234,0.4495280326176128
2018,Direct migration background,Seldom,0.287419854079151,43121,0.28314829024723437,0.2916914179110676
2018,Direct migration background,Sometimes,0.1950033163829317,43121,0.1912636771812529,0.1987429555846105
2018,Direct migration background,Often,0.05947380057483971,43121,0.05724146256261199,0.06170613858706743
2018,Direct migration background,Very often,0.013265531726730046,43121,0.012185655102303964,0.014345408351156129
2018,Indirect migration background,Seldom,0.3071253071253071,43121,0.3027712230492538,0.3114793912013604
2018,Indirect migration background,Never,0.2966830466830467,43121,0.29237149528591794,0.3009945980801754
2018,Indirect migration background,Sometimes,0.2807125307125307,43121,0.27647128135895044,0.284953780066111
2018,Indirect migration background,Often,0.09582309582309582,43121,0.09304483213283697,0.09860135951335468
2018,Indirect migration background,Very often,0.019656019656019656,43121,0.018345786179265456,0.020966253132773855
