year,migback,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Very often,0.00351441987286432,83,21942,0.003500281613595165,0.0035285581321334745
2003,No migration background,Often,0.019976498531206935,466,21942,0.01994307044308965,0.02000992661932422
2003,No migration background,Sometimes,0.10199255797439942,2304,21942,0.10192025472438522,0.10206486122441362
2003,No migration background,Seldom,0.2642676483383274,6066,21942,0.26416230294817433,0.26437299372848044
2003,No migration background,Never,0.4537116308153611,9715,21942,0.4535926890054987,0.45383057262522347
2003,Direct migration background,Often,0.0053628734613165325,98,21942,0.005345424695371298,0.005380322227261767
2003,Direct migration background,Sometimes,0.024450297461850387,464,21942,0.02441339966943431,0.024487195254266465
2003,Direct migration background,Seldom,0.03403277395872866,700,21942,0.03398945644919191,0.034076091468265415
2003,Direct migration background,Never,0.06289488947171407,1290,21942,0.06283688847702826,0.06295289046639987
2003,Indirect migration background,Often,0.002947538939335259,70,21942,0.002934587370152083,0.002960490508518435
2003,Indirect migration background,Sometimes,0.007645117431448739,194,21942,0.0076243080488562955,0.007665926814041182
2003,Indirect migration background,Seldom,0.01018464073992768,264,21942,0.01016065331875562,0.01020862816109974
2003,Indirect migration background,Never,0.009019113003519612,228,21942,0.008996526543841806,0.009041699463197418
2008,No migration background,Very often,0.004189564705374661,76,19160,0.004174180270053441,0.0042049491406958815
2008,No migration background,Often,0.019239774751839116,346,19160,0.019207056492789205,0.019272493010889027
2008,No migration background,Sometimes,0.09390134559097424,1803,19160,0.09383186997223351,0.09397082120971496
2008,No migration background,Seldom,0.258580514738367,5216,19160,0.25847622569871676,0.2586848037780173
2008,No migration background,Never,0.45121275719596177,9091,19160,0.4510942345164579,0.4513312798754656
2008,Direct migration background,Often,0.004162430851722139,53,19160,0.004147096107311011,0.004177765596133267
2008,Direct migration background,Sometimes,0.020701763019014066,310,19160,0.02066784972888017,0.020735676309147962
2008,Direct migration background,Seldom,0.03795438691738304,556,19160,0.037908873693988626,0.03799990014077745
2008,Direct migration background,Never,0.06404009315263237,958,19160,0.06398178042278628,0.06409840588247846
2008,Indirect migration background,Often,0.00378554154917463,53,19160,0.0037709147532678984,0.003800168345081362
2008,Indirect migration background,Sometimes,0.009819990187737765,173,19160,0.009796503521469366,0.009843476854006165
2008,Indirect migration background,Seldom,0.01545139726226173,265,19160,0.015422020005976173,0.015480774518547288
2008,Indirect migration background,Never,0.016960440077557558,260,19160,0.016929685283110785,0.01699119487200433
2013,No migration background,Very often,0.002157027645741573,69,25354,0.002145341034741925,0.0021687142567412207
2013,No migration background,Often,0.021604722439505463,519,25354,0.02156809882949668,0.021641346049514246
2013,No migration background,Sometimes,0.10285363715841914,2499,25354,0.10277711783724676,0.10293015647959151
2013,No migration background,Seldom,0.2771608754882818,6736,25354,0.27704812552241787,0.2772736254541457
2013,No migration background,Never,0.47869317342235745,11693,25354,0.4785673374079944,0.4788190094367205
2013,Direct migration background,Often,0.0032302728476183273,114,25354,0.00321597908206718,0.0032445666131694743
2013,Direct migration background,Sometimes,0.01500545808454938,476,25354,0.01497483343185323,0.015036082737245531
2013,Direct migration background,Seldom,0.02556895299145042,784,25354,0.025529191592139535,0.025608714390761306
2013,Direct migration background,Never,0.044625476007526865,1351,25354,0.04457346348820576,0.04467748852684797
2013,Indirect migration background,Often,0.0019100852968811127,87,25354,0.0018990866098176258,0.0019210839839445997
2013,Indirect migration background,Sometimes,0.005908961693956305,236,25354,0.00588965542741116,0.005928267960501449
2013,Indirect migration background,Seldom,0.011151010979341677,392,25354,0.011124559391940566,0.011177462566742787
2013,Indirect migration background,Never,0.010130345944370527,398,25354,0.010105120967616255,0.010155570921124799
2018,No migration background,Very often,0.0036257897957153668,119,25538,0.0036114974789973444,0.003640082112433389
2018,No migration background,Often,0.02640211322166503,641,25538,0.02636398915350422,0.026440237289825842
2018,No migration background,Sometimes,0.12352527960461702,2997,25538,0.12344703800847527,0.12360352120075878
2018,No migration background,Seldom,0.26440751344865665,6551,25538,0.26430264481253385,0.26451238208477945
2018,No migration background,Never,0.37176485916446683,9079,25538,0.371649941878089,0.3718797764508447
2018,Direct migration background,Very often,0.00172791448245921,60,25538,0.0017180386055710472,0.001737790359347373
2018,Direct migration background,Often,0.009743977590848494,269,25538,0.009720619789213474,0.009767335392483515
2018,Direct migration background,Sometimes,0.03037918894974024,882,25538,0.03033837777151256,0.03042000012796792
2018,Direct migration background,Seldom,0.04318624242211206,1300,25538,0.04313790577788213,0.04323457906634199
2018,Direct migration background,Never,0.06748468561814898,2012,25538,0.06742503421244586,0.0675443370238521
2018,Indirect migration background,Very often,0.0008010499458150289,32,25538,0.000794322567303252,0.0008077773243268058
2018,Indirect migration background,Often,0.006754098740358338,156,25538,0.006734622632321124,0.006773574848395552
2018,Indirect migration background,Sometimes,0.017308024732114423,457,25538,0.01727701324877873,0.017339036215450115
2018,Indirect migration background,Seldom,0.016548375409030203,500,25538,0.016518040390483924,0.01657871042757648
2018,Indirect migration background,Never,0.01634088687425215,483,25538,0.016310739450660316,0.01637103429784398
