year,migback,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Very often,0.00417,83,21942,0.00415,0.00418
2003,No migration background,Often,0.02368,466,21942,0.02364,0.02372
2003,No migration background,Sometimes,0.12092,2304,21942,0.12084,0.12101
2003,No migration background,Seldom,0.31331,6066,21942,0.31319,0.31343
2003,No migration background,Never,0.53792,9715,21942,0.53779,0.53805
2003,Direct migration background,Often,0.04231,98,21942,0.04218,0.04245
2003,Direct migration background,Sometimes,0.19292,464,21942,0.19265,0.19318
2003,Direct migration background,Seldom,0.26852,700,21942,0.26823,0.26882
2003,Direct migration background,Never,0.49625,1290,21942,0.49591,0.49658
2003,Indirect migration background,Often,0.09892,70,21942,0.09851,0.09934
2003,Indirect migration background,Sometimes,0.25658,194,21942,0.25597,0.25718
2003,Indirect migration background,Seldom,0.34181,264,21942,0.34115,0.34246
2003,Indirect migration background,Never,0.30269,228,21942,0.30206,0.30333
2008,No migration background,Very often,0.00507,76,19160,0.00505,0.00508
2008,No migration background,Often,0.02326,346,19160,0.02322,0.02330
2008,No migration background,Sometimes,0.11353,1803,19160,0.11344,0.11361
2008,No migration background,Seldom,0.31263,5216,19160,0.31250,0.31275
2008,No migration background,Never,0.54552,9091,19160,0.54539,0.54565
2008,Direct migration background,Often,0.03281,53,19160,0.03269,0.03293
2008,Direct migration background,Sometimes,0.16319,310,19160,0.16294,0.16343
2008,Direct migration background,Seldom,0.29919,556,19160,0.29888,0.29949
2008,Direct migration background,Never,0.50481,958,19160,0.50448,0.50515
2008,Indirect migration background,Often,0.08226,53,19160,0.08196,0.08257
2008,Indirect migration background,Sometimes,0.21340,173,19160,0.21294,0.21385
2008,Indirect migration background,Seldom,0.33577,265,19160,0.33525,0.33630
2008,Indirect migration background,Never,0.36857,260,19160,0.36803,0.36910
2013,No migration background,Very often,0.00244,69,25354,0.00243,0.00246
2013,No migration background,Often,0.02448,519,25354,0.02444,0.02452
2013,No migration background,Sometimes,0.11655,2499,25354,0.11647,0.11664
2013,No migration background,Seldom,0.31407,6736,25354,0.31395,0.31420
2013,No migration background,Never,0.54245,11693,25354,0.54231,0.54258
2013,Direct migration background,Often,0.03653,114,25354,0.03637,0.03669
2013,Direct migration background,Sometimes,0.16969,476,25354,0.16937,0.17001
2013,Direct migration background,Seldom,0.28914,784,25354,0.28876,0.28953
2013,Direct migration background,Never,0.50464,1351,25354,0.50422,0.50506
2013,Indirect migration background,Often,0.06564,87,25354,0.06527,0.06600
2013,Indirect migration background,Sometimes,0.20305,236,25354,0.20246,0.20365
2013,Indirect migration background,Seldom,0.38319,392,25354,0.38247,0.38391
2013,Indirect migration background,Never,0.34812,398,25354,0.34741,0.34882
2018,No migration background,Very often,0.00459,119,25538,0.00457,0.00461
2018,No migration background,Often,0.03343,641,25538,0.03338,0.03348
2018,No migration background,Sometimes,0.15642,2997,25538,0.15632,0.15651
2018,No migration background,Seldom,0.33481,6551,25538,0.33468,0.33494
2018,No migration background,Never,0.47075,9079,25538,0.47062,0.47089
2018,Direct migration background,Very often,0.01133,60,25538,0.01126,0.01139
2018,Direct migration background,Often,0.06389,269,25538,0.06374,0.06403
2018,Direct migration background,Sometimes,0.19918,882,25538,0.19894,0.19942
2018,Direct migration background,Seldom,0.28315,1300,25538,0.28287,0.28342
2018,Direct migration background,Never,0.44246,2012,25538,0.44216,0.44276
2018,Indirect migration background,Very often,0.01387,32,25538,0.01375,0.01399
2018,Indirect migration background,Often,0.11695,156,25538,0.11663,0.11727
2018,Indirect migration background,Sometimes,0.29969,457,25538,0.29924,0.30015
2018,Indirect migration background,Seldom,0.28654,500,25538,0.28609,0.28699
2018,Indirect migration background,Never,0.28295,483,25538,0.28250,0.28339
