syear,migback,pld0044,proportion,n,lower_confidence,upper_confidence
2003,No migration background,5.0,0.4419122998544396,22166,0.43537449915557136,0.4484501005533078
2003,No migration background,4.0,0.2759279475982533,22166,0.2700435617181606,0.281812333478346
2003,No migration background,3.0,0.10480349344978165,22166,0.10077113179752954,0.10883585510203377
2003,Direct migration background,5.0,0.05867903930131004,22166,0.05558502177794551,0.06177305682467457
2003,Direct migration background,4.0,0.03184133915574964,22166,0.02952990601037041,0.03415277230112887
2003,No migration background,2.0,0.021197234352256185,22166,0.01930096685359214,0.02309350185092023
2003,Direct migration background,3.0,0.021106259097525473,22166,0.019213977284602442,0.022998540910448503
2003,Indirect migration background,4.0,0.012008733624454149,22166,0.010574771879544328,0.01344269536936397
2003,Indirect migration background,5.0,0.01037117903930131,22166,0.009037465253923986,0.011704892824678634
2003,Indirect migration background,3.0,0.008824599708879185,22166,0.007593381097927755,0.010055818319830616
2003,Direct migration background,2.0,0.004457787481804949,22166,0.00358078276969837,0.005334792193911528
2003,No migration background,1.0,0.0037754730713245995,22166,0.002968095444934482,0.004582850697714717
2003,Indirect migration background,2.0,0.0031841339155749635,22166,0.002442455670962237,0.00392581216018769
2003,Direct migration background,1.0,0.001319141193595342,22166,0.0008413133959995151,0.001796968991191169
2003,Indirect migration background,1.0,0.0005913391557496361,22166,0.00027130061633081986,0.0009113776951684524
2008,No migration background,5.0,0.47405746467122073,19571,0.46706171589082107,0.4810532134516204
2008,No migration background,4.0,0.27199249100484957,19571,0.2657580725394713,0.2782269094702278
2008,No migration background,3.0,0.09401887677947542,19571,0.08992988095954492,0.09810787259940591
2008,Direct migration background,5.0,0.04995567607029254,19571,0.04690346954073791,0.05300788259984717
2008,Direct migration background,4.0,0.028993064608645775,19571,0.026642307324624786,0.03134382189266677
2008,No migration background,2.0,0.018042446680919852,19571,0.0161775978367284,0.019907295525111304
2008,Direct migration background,3.0,0.016165197893309693,19571,0.014398341850048308,0.017932053936571078
2008,Indirect migration background,4.0,0.013818636908796996,19571,0.01218309920158553,0.015454174616008462
2008,Indirect migration background,5.0,0.013557907910517808,19571,0.011937659140103241,0.015178156680932375
2008,Indirect migration background,3.0,0.009021223340459926,19571,0.0076965327328241346,0.010345913948095718
2008,No migration background,1.0,0.003963080773843667,19571,0.0030828354166825217,0.004843326131004812
2008,Indirect migration background,2.0,0.0027637273817593994,19571,0.0020282044847817825,0.0034992502787370163
2008,Direct migration background,2.0,0.0027637273817593994,19571,0.0020282044847817825,0.0034992502787370163
2008,Indirect migration background,1.0,0.0005736037962142149,19571,0.00023815133771803857,0.0009090562547103912
2008,Direct migration background,1.0,0.0003128747979350263,19571,6.509442434019799e-05,0.0005606551715298546
2013,No migration background,5.0,0.4606807974154913,31177,0.4551477816625951,0.46621381316838745
2013,No migration background,4.0,0.2653849184461429,31177,0.260483667385564,0.27028616950672185
2013,No migration background,3.0,0.09845559845559845,31177,0.09514845770690808,0.10176273920428883
2013,Direct migration background,5.0,0.05322669608383894,31177,0.05073481871230148,0.0557185734553764
2013,Direct migration background,4.0,0.03088803088803089,31177,0.0289675013103804,0.032808560465681376
2013,No migration background,2.0,0.020447561263887793,31177,0.018876570925950947,0.02201855160182464
2013,Direct migration background,3.0,0.018753447324875896,31177,0.017247643006315365,0.020259251643436428
2013,Indirect migration background,5.0,0.015680403435505478,31177,0.014301335719513846,0.01705947115149711
2013,Indirect migration background,4.0,0.015444015444015444,31177,0.014075217854691397,0.016812813033339494
2013,Indirect migration background,3.0,0.009297927665274604,31177,0.008232550149011955,0.010363305181537252
2013,Direct migration background,2.0,0.004491371838310614,31177,0.0037491206015954417,0.005233623075025786
2013,Indirect migration background,2.0,0.0034276258766054685,31177,0.0027788569537083455,0.004076394799502591
2013,No migration background,1.0,0.0027184619021353713,31177,0.0021404864078893534,0.0032964373963813892
2013,Direct migration background,1.0,0.0006303679773067528,31177,0.0003517564663771813,0.0009089794882363244
2013,Indirect migration background,1.0,0.00047277598298006463,31177,0.00023147231322163733,0.0007140796527384919
2018,No migration background,5.0,0.35550943691753467,29779,0.3500727432336243,0.36094613060144504
2018,No migration background,4.0,0.2565196961390869,29779,0.2515595313078826,0.26147986097029113
2018,No migration background,3.0,0.11735453050356331,29779,0.11369905317419951,0.12101000783292712
2018,Direct migration background,5.0,0.07878455634740388,29779,0.07572469203519831,0.08184442065960944
2018,Direct migration background,4.0,0.05090453441929674,29779,0.04840801929988487,0.053401049538708605
2018,Direct migration background,3.0,0.0345367687367844,29779,0.03246276403259313,0.03661077344097567
2018,No migration background,2.0,0.02509985120213016,29779,0.023323140745813847,0.02687656165844647
2018,Indirect migration background,4.0,0.019578667084344897,29779,0.01800505039273052,0.021152283775959273
2018,Indirect migration background,5.0,0.018912992403477172,29779,0.01736583356463697,0.020460151242317374
2018,Indirect migration background,3.0,0.017894901715091237,29779,0.016389180193252088,0.019400623236930387
2018,Direct migration background,2.0,0.010533322891377555,29779,0.009373786718154031,0.011692859064601078
2018,Indirect migration background,2.0,0.006108544130315608,29779,0.005223552113883468,0.0069935361467477475
2018,No migration background,1.0,0.004659722766074086,29779,0.0038862111409371037,0.005433234391211068
2018,Direct migration background,1.0,0.002349440050121388,29779,0.001799554350299995,0.002899325749942781
2018,Indirect migration background,1.0,0.0012530346933980734,29779,0.0008512343526758542,0.0016548350341202926
