year,pld0044,migback,proportion,n,lower_confidence,upper_confidence
2003,Very often,No migration background,0.6605504587155964,27727,0.6549767375010013,0.6661241799301915
2003,Very often,Direct migration background,0.24770642201834864,27727,0.24262521440099444,0.25278762963570284
2003,Very often,Indirect migration background,0.09174311926605505,27727,0.08834533555895815,0.09514090297315195
2003,Often,No migration background,0.7290209790209791,27727,0.7237892832910711,0.7342526747508871
2003,Often,Direct migration background,0.17132867132867133,27727,0.16689349582370067,0.175763846833642
2003,Often,Indirect migration background,0.09965034965034965,27727,0.0961246148386659,0.1031760844620334
2003,Sometimes,No migration background,0.7768105849582173,27727,0.7719094236711666,0.7817117462452681
2003,Sometimes,Direct migration background,0.15981894150417827,27727,0.155505685869859,0.16413219713849755
2003,Sometimes,Indirect migration background,0.06337047353760446,27727,0.06050278468204289,0.06623816239316603
2003,Seldom,No migration background,0.8635379061371841,27727,0.8594972550666984,0.8675785572076697
2003,Seldom,Direct migration background,0.10021660649819494,27727,0.09668198053440416,0.10375123246198573
2003,Seldom,Indirect migration background,0.03624548736462094,27727,0.034045527213547117,0.03844544751569476
2003,Never,No migration background,0.865674318507891,27727,0.8616604658765453,0.8696881711392367
2003,Never,Direct migration background,0.11477761836441894,27727,0.11102564775645472,0.11852958897238315
2003,Never,Indirect migration background,0.0195480631276901,27727,0.01791850577200871,0.021177620483371486
2008,Very often,No migration background,0.8172043010752689,23673,0.8122807581276752,0.8221278440228625
2008,Very often,Indirect migration background,0.11827956989247312,23673,0.11416570767099923,0.12239343211394701
2008,Very often,Direct migration background,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Often,No migration background,0.7654867256637168,23673,0.7600893584137273,0.7708840929137063
2008,Often,Direct migration background,0.1172566371681416,23673,0.11315822747387355,0.12135504686240964
2008,Often,Indirect migration background,0.1172566371681416,23673,0.11315822747387355,0.12135504686240964
2008,Sometimes,No migration background,0.7887139107611548,23673,0.7835136559439094,0.7939141655784002
2008,Sometimes,Direct migration background,0.13560804899387577,23673,0.13124663298562325,0.13996946500212828
2008,Sometimes,Indirect migration background,0.07567804024496938,23673,0.07230884641776575,0.07904723407217301
2008,Seldom,No migration background,0.8640053006460162,23673,0.8596386483027612,0.8683719529892713
2008,Seldom,Direct migration background,0.09209872453205234,23673,0.08841509841664717,0.0957823506474575
2008,Seldom,Indirect migration background,0.04389597482193142,23673,0.04128625223338197,0.04650569741048088
2008,Never,No migration background,0.8818508099718693,23673,0.8777389117566865,0.885962708187052
2008,Never,Direct migration background,0.09292850906974488,23673,0.08923001722237282,0.09662700091711694
2008,Never,Indirect migration background,0.025220680958385876,23673,0.023223299657479865,0.027218062259291888
2013,Very often,No migration background,0.711340206185567,44486,0.7071292936640954,0.7155511187070387
2013,Very often,Direct migration background,0.16494845360824742,44486,0.1614995968344289,0.16839731038206593
2013,Very often,Indirect migration background,0.12371134020618557,44486,0.12065168319784739,0.12677099721452376
2013,Often,No migration background,0.7208333333333333,44486,0.7166647008938094,0.7250019657728572
2013,Often,Direct migration background,0.15833333333333333,44486,0.15494098348625807,0.16172568318040859
2013,Often,Indirect migration background,0.12083333333333333,44486,0.1178045139393073,0.12386215272735937
2013,Sometimes,No migration background,0.7781931464174455,44486,0.77433236180153,0.7820539310333611
2013,Sometimes,Direct migration background,0.14828660436137073,44486,0.14498410994758776,0.1515890987751537
2013,Sometimes,Indirect migration background,0.0735202492211838,44486,0.0710949471158079,0.07594555132655971
2013,Seldom,No migration background,0.8513650151668352,44486,0.8480593199138968,0.8546707104197735
2013,Seldom,Direct migration background,0.09908998988877654,44486,0.09631347510105324,0.10186650467649984
2013,Seldom,Indirect migration background,0.04954499494438827,44486,0.04752843996174755,0.05156154992702899
2013,Never,No migration background,0.869885433715221,44486,0.8667590780661701,0.8730117893642718
2013,Never,Direct migration background,0.10050587710162179,44486,0.09771179420668619,0.10329995999655739
2013,Never,Indirect migration background,0.029608689183157268,44486,0.028033519180205666,0.03118385918610887
2018,Very often,No migration background,0.5639810426540285,43121,0.5593004957842271,0.5686615895238298
2018,Very often,Direct migration background,0.2843601895734597,43121,0.2801023106965447,0.28861806845037474
2018,Very often,Indirect migration background,0.15165876777251186,43121,0.14827320626107143,0.1550443292839523
2018,Often,No migration background,0.6013133208255159,43121,0.5966918742751913,0.6059347673758405
2018,Often,Direct migration background,0.2523452157598499,43121,0.2482454432839376,0.25644498823576223
2018,Often,Indirect migration background,0.14634146341463414,43121,0.14300537578284073,0.14967755104642755
2018,Sometimes,No migration background,0.691190036900369,43121,0.6868293385466555,0.6955507352540824
2018,Sometimes,Direct migration background,0.20341328413284132,43121,0.1996138594034971,0.20721270886218554
2018,Sometimes,Indirect migration background,0.10539667896678967,43121,0.102498398727742,0.10829495920583734
2018,Seldom,No migration background,0.7844569512633217,43121,0.7805757762387396,0.7883381262879038
2018,Seldom,Direct migration background,0.15566997964315651,43121,0.15224805682898176,0.15909190245733126
2018,Seldom,Indirect migration background,0.05987306909352173,43121,0.05763372585076877,0.062112412336274694
2018,Never,No migration background,0.7844306203559703,43121,0.7805492734167936,0.7883119672951471
2018,Never,Direct migration background,0.1738379125626404,43121,0.1702609323369126,0.17741489278836817
2018,Never,Indirect migration background,0.04173146708138932,43121,0.03984396647668311,0.04361896768609553
