,Unnamed: 0,year,migback,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,Very often,0.00417,83,21942,0.00343,0.00502
1,1,2003,No migration background,Often,0.02368,466,21942,0.0217,0.02588
2,2,2003,No migration background,Sometimes,0.12092,2304,21942,0.11681,0.12526
3,3,2003,No migration background,Seldom,0.31331,6066,21942,0.30691,0.31966
4,4,2003,No migration background,Never,0.53792,9715,21942,0.5308,0.54613
5,5,2003,Direct migration background,Often,0.04231,98,21942,0.0361,0.0483
6,6,2003,Direct migration background,Sometimes,0.19292,464,21942,0.18045,0.20788
7,7,2003,Direct migration background,Seldom,0.26852,700,21942,0.25148,0.2848
8,8,2003,Direct migration background,Never,0.49625,1290,21942,0.47483,0.51656
9,9,2003,Indirect migration background,Often,0.09892,70,21942,0.07712,0.12111
10,10,2003,Indirect migration background,Sometimes,0.25658,194,21942,0.23334,0.28931
11,11,2003,Indirect migration background,Seldom,0.34181,264,21942,0.305,0.37601
12,12,2003,Indirect migration background,Never,0.30269,228,21942,0.26229,0.33755
13,13,2008,No migration background,Very often,0.00507,76,19160,0.00404,0.00612
14,14,2008,No migration background,Often,0.02326,346,19160,0.02105,0.0257
15,15,2008,No migration background,Sometimes,0.11353,1803,19160,0.10926,0.11822
16,16,2008,No migration background,Seldom,0.31263,5216,19160,0.30546,0.31902
17,17,2008,No migration background,Never,0.54552,9091,19160,0.53547,0.55432
18,18,2008,Direct migration background,Often,0.03281,53,19160,0.02731,0.04033
19,19,2008,Direct migration background,Sometimes,0.16319,310,19160,0.15016,0.17954
20,20,2008,Direct migration background,Seldom,0.29919,556,19160,0.27807,0.32222
21,21,2008,Direct migration background,Never,0.50481,958,19160,0.48052,0.5328
22,22,2008,Indirect migration background,Often,0.08226,53,19160,0.06707,0.1043
23,23,2008,Indirect migration background,Sometimes,0.2134,173,19160,0.18506,0.24774
24,24,2008,Indirect migration background,Seldom,0.33577,265,19160,0.30098,0.37202
25,25,2008,Indirect migration background,Never,0.36857,260,19160,0.32526,0.42498
26,26,2013,No migration background,Very often,0.00244,69,25354,0.00183,0.00329
27,27,2013,No migration background,Often,0.02448,519,25354,0.02221,0.02678
28,28,2013,No migration background,Sometimes,0.11655,2499,25354,0.11198,0.12236
29,29,2013,No migration background,Seldom,0.31407,6736,25354,0.30639,0.32244
30,30,2013,No migration background,Never,0.54245,11693,25354,0.53178,0.553
31,31,2013,Direct migration background,Often,0.03653,114,25354,0.02658,0.0523
32,32,2013,Direct migration background,Sometimes,0.16969,476,25354,0.15081,0.1928
33,33,2013,Direct migration background,Seldom,0.28914,784,25354,0.26087,0.31682
34,34,2013,Direct migration background,Never,0.50464,1351,25354,0.47051,0.54404
35,35,2013,Indirect migration background,Often,0.06564,87,25354,0.05013,0.08101
36,36,2013,Indirect migration background,Sometimes,0.20305,236,25354,0.16606,0.23703
37,37,2013,Indirect migration background,Seldom,0.38319,392,25354,0.3346,0.43497
38,38,2013,Indirect migration background,Never,0.34812,398,25354,0.30124,0.39141
39,39,2018,No migration background,Very often,0.00459,119,25538,0.00379,0.00536
40,40,2018,No migration background,Often,0.03343,641,25538,0.03055,0.03683
41,41,2018,No migration background,Sometimes,0.15642,2997,25538,0.15057,0.16376
42,42,2018,No migration background,Seldom,0.33481,6551,25538,0.32506,0.34299
43,43,2018,No migration background,Never,0.47075,9079,25538,0.46215,0.48095
44,44,2018,Direct migration background,Very often,0.01133,60,25538,0.00849,0.01515
45,45,2018,Direct migration background,Often,0.06389,269,25538,0.05419,0.07373
46,46,2018,Direct migration background,Sometimes,0.19918,882,25538,0.17992,0.21901
47,47,2018,Direct migration background,Seldom,0.28315,1300,25538,0.26116,0.30517
48,48,2018,Direct migration background,Never,0.44246,2012,25538,0.41256,0.47124
49,49,2018,Indirect migration background,Very often,0.01387,32,25538,0.0081,0.01968
50,50,2018,Indirect migration background,Often,0.11695,156,25538,0.09818,0.14246
51,51,2018,Indirect migration background,Sometimes,0.29969,457,25538,0.26985,0.34048
52,52,2018,Indirect migration background,Seldom,0.28654,500,25538,0.26257,0.317
53,53,2018,Indirect migration background,Never,0.28295,483,25538,0.25226,0.3178
