year,migback,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Very often,0.004166656855698383,83,21942,0.00414990018042134,0.004183413530975426
2003,No migration background,Often,0.023683913012381118,466,21942,0.023644356079957206,0.02372346994480503
2003,No migration background,Sometimes,0.12092123488019348,2304,21942,0.12083642121419605,0.1210060485461909
2003,No migration background,Seldom,0.31331276527034696,6066,21942,0.31319210364087346,0.31343342689982046
2003,No migration background,Never,0.5379154299813801,9715,21942,0.5377857364282518,0.5380451235345084
2003,Direct migration background,Often,0.0423136985697443,98,21942,0.042178607245157124,0.04244878989433147
2003,Direct migration background,Sometimes,0.19291570539636443,464,21942,0.19265090503762985,0.193180505755099
2003,Direct migration background,Seldom,0.26852256521979717,700,21942,0.2682251479458761,0.26881998249371825
2003,Direct migration background,Never,0.4962480308140939,1290,21942,0.4959124994635166,0.4965835621646712
2003,Indirect migration background,Often,0.09892261947111079,70,21942,0.09850940027778085,0.09933583866444073
2003,Indirect migration background,Sometimes,0.2565784737872599,194,21942,0.25597399743916954,0.25718295013535025
2003,Indirect migration background,Seldom,0.3418076439706177,264,21942,0.34115116783947425,0.34246412010176114
2003,Indirect migration background,Never,0.3026912627710116,228,21942,0.3020553989233255,0.3033271266186977
2008,No migration background,Very often,0.005065219874248204,76,19160,0.005046628138831628,0.005083811609664781
2008,No migration background,Often,0.023261053666041732,346,19160,0.023221578186284304,0.02330052914579916
2008,No migration background,Sometimes,0.11352753695291534,1803,19160,0.11344445499832409,0.1136106189075066
2008,No migration background,Seldom,0.31262607322088815,5216,19160,0.3125046693322161,0.3127474771095602
2008,No migration background,Never,0.5455201162859066,9091,19160,0.5453897137040151,0.545650518867798
2008,Direct migration background,Often,0.03281155889794474,53,19160,0.03269242985026921,0.03293068794562026
2008,Direct migration background,Sometimes,0.16318760377932587,310,19160,0.16294048467331496,0.16343472288533678
2008,Direct migration background,Seldom,0.2991863759754366,556,19160,0.2988801649219719,0.29949258702890136
2008,Direct migration background,Never,0.5048144613472928,958,19160,0.5044801134784517,0.5051488092161339
2008,Indirect migration background,Often,0.08226331981001406,53,19160,0.08195824240691889,0.08256839721310923
2008,Indirect migration background,Sometimes,0.21339747110190976,173,19160,0.21294256665388248,0.21385237554993705
2008,Indirect migration background,Seldom,0.33577315635966254,265,19160,0.3352487969353028,0.3362975157840223
2008,Indirect migration background,Never,0.3685660527284136,260,19160,0.36803041703561057,0.3691016884212166
2013,No migration background,Very often,0.002444308615538729,69,25354,0.0024310674446827375,0.0024575497863947205
2013,No migration background,Often,0.024482119781571384,519,25354,0.024440679574102644,0.024523559989040124
2013,No migration background,Sometimes,0.11655206735163862,2499,25354,0.11646602143511926,0.11663811326815797
2013,No migration background,Seldom,0.3140741924118247,6736,25354,0.3139497310661346,0.3141986537575148
2013,No migration background,Never,0.5424473118394266,11693,25354,0.5423137202456543,0.542580903433199
2013,Direct migration background,Often,0.03652908521406653,114,25354,0.036370169029840416,0.03668800139829265
2013,Direct migration background,Sometimes,0.1696871078400535,476,25354,0.16936914619125246,0.17000506948885455
2013,Direct migration background,Seldom,0.28914290114774593,784,25354,0.28875886080776725,0.2895269414877246
2013,Direct migration background,Never,0.504640905798134,1351,25354,0.5042173791688629,0.5050644324274052
2013,Indirect migration background,Often,0.06563775892904732,87,25354,0.0652720676236517,0.06600345023444293
2013,Indirect migration background,Sometimes,0.20305428444592627,236,25354,0.20246026512422818,0.20364830376762436
2013,Indirect migration background,Seldom,0.3831909348092036,392,25354,0.3824730362035766,0.38390883341483056
2013,Indirect migration background,Never,0.3481170218158229,398,25354,0.34741358098532943,0.34882046264631633
2018,No migration background,Very often,0.004591202312853962,119,25538,0.004573113255396936,0.004609291370310988
2018,No migration background,Often,0.03343201071137234,641,25538,0.0333839102282728,0.03348011119447188
2018,No migration background,Sometimes,0.15641545190701153,2997,25538,0.15631825417741663,0.15651264963660644
2018,No migration background,Seldom,0.3348093672490261,6551,25538,0.3346830903675552,0.334935644130497
2018,No migration background,Never,0.47075196781973605,9079,25538,0.4706184074281863,0.4708855282112858
2018,Direct migration background,Very often,0.011328951756346099,60,25538,0.011264513379124371,0.011393390133567827
2018,Direct migration background,Often,0.0638857149252732,269,25538,0.06373681648834126,0.06403461336220514
2018,Direct migration background,Sometimes,0.19917905052726137,882,25538,0.1989358786404222,0.19942222241410054
2018,Direct migration background,Seldom,0.283147610547054,1300,25538,0.28287329833523306,0.28342192275887496
2018,Direct migration background,Never,0.4424586722440652,2012,25538,0.4421562604593608,0.4427610840287696
2018,Indirect migration background,Very often,0.013870409725303592,32,25538,0.013754687555204901,0.013986131895402282
2018,Indirect migration background,Often,0.11694915821835565,156,25538,0.11663118076019519,0.11726713567651612
2018,Indirect migration background,Sometimes,0.2996934159028701,457,25538,0.29924011390358435,0.3001467179021558
2018,Indirect migration background,Seldom,0.28653986984275875,500,25538,0.28609248392186576,0.28698725576365175
2018,Indirect migration background,Never,0.28294714631071194,483,25538,0.2825014560209803,0.28339283660044357
