year,migback,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Never,0.5213588064827734,27727,0.5154787970412268,0.5272388159243201
2003,No migration background,Seldom,0.3255339701620693,27727,0.3200184963355903,0.3310494439885483
2003,No migration background,Sometimes,0.12364495009123108,27727,0.11977029660939002,0.12751960357307213
2003,No migration background,Often,0.025008049801438233,27727,0.023170051702117455,0.02684604790075901
2003,No migration background,Very often,0.004454223462487925,27727,0.0036703946059994568,0.005238052318976393
2003,Direct migration background,Never,0.4998062766369624,27727,0.4939208953792695,0.5056916578946554
2003,Direct migration background,Seldom,0.2712127082526153,27727,0.2659795960875556,0.27644582041767496
2003,Direct migration background,Sometimes,0.1797752808988764,27727,0.175255305772351,0.1842952560254018
2003,Direct migration background,Often,0.03796977915536614,27727,0.035720113266716084,0.04021944504401619
2003,Direct migration background,Very often,0.011235955056179775,27727,0.00999528597413007,0.01247662413822948
2003,Indirect migration background,Seldom,0.3433029908972692,27727,0.33771409599572927,0.3488918857988091
2003,Indirect migration background,Never,0.2964889466840052,27727,0.2911131312923534,0.30186476207565704
2003,Indirect migration background,Sometimes,0.25227568270481143,27727,0.24716342100340555,0.2573879444062173
2003,Indirect migration background,Often,0.09102730819245773,27727,0.0876414723491705,0.09441314403574497
2003,Indirect migration background,Very often,0.016905071521456438,27727,0.01538763384048843,0.018422509202424445
2008,No migration background,Never,0.5499032180014517,23673,0.5435656080522205,0.5562408279506829
2008,No migration background,Seldom,0.31550931526736026,23673,0.30958934825873907,0.32142928227598144
2008,No migration background,Sometimes,0.10906121461408178,23673,0.10509031854691307,0.11303211068125048
2008,No migration background,Often,0.020929107186063393,23673,0.019105581676417464,0.022752632695709322
2008,No migration background,Very often,0.004597144931042826,23673,0.00373541146149578,0.005458878400589872
2008,Direct migration background,Never,0.5087626128518322,23673,0.5023941778123229,0.5151310478913416
2008,Direct migration background,Seldom,0.29527349973446626,23673,0.28946248522919693,0.3010845142397356
2008,Direct migration background,Sometimes,0.1646309081253319,23673,0.1599067512533012,0.1693550649973626
2008,Direct migration background,Often,0.028146574614976102,23673,0.02603968112146159,0.030253468108490614
2008,Direct migration background,Very often,0.003186404673393521,23673,0.002468466800814996,0.003904342545972046
2008,Indirect migration background,Seldom,0.34776902887139105,23673,0.34170200669631623,0.35383605104646587
2008,Indirect migration background,Never,0.34120734908136485,23673,0.33516768223042126,0.34724701593230844
2008,Indirect migration background,Sometimes,0.22703412073490814,23673,0.22169763749338017,0.2323706039764361
2008,Indirect migration background,Often,0.06955380577427822,23673,0.06631313059103013,0.07279448095752632
2008,Indirect migration background,Very often,0.014435695538057743,23673,0.012916230323801162,0.015955160752314325
2013,No migration background,Never,0.5434560327198364,44486,0.5388272381816207,0.5480848272580522
2013,No migration background,Seldom,0.3130693437441904,44486,0.30875990101714473,0.317378786471236
2013,No migration background,Sometimes,0.11614612381483547,44486,0.11316872515672735,0.11912352247294358
2013,No migration background,Often,0.024121583937534857,44486,0.022695828094682687,0.025547339780387028
2013,No migration background,Very often,0.0032069157836029003,44486,0.002681515045876999,0.0037323165213288016
2013,Direct migration background,Never,0.4928858080992339,44486,0.4882399019583612,0.49753171424010656
2013,Direct migration background,Seldom,0.28602699744618754,44486,0.2818275823875456,0.29022641250482945
2013,Direct migration background,Sometimes,0.173659248449471,44486,0.17013900307428817,0.17717949382465384
2013,Direct migration background,Often,0.04159066034294053,44486,0.03973534464526568,0.04344597604061538
2013,Direct migration background,Very often,0.005837285662167092,44486,0.005129374758415871,0.006545196565918314
2013,Indirect migration background,Never,0.3537777777777778,44486,0.3493345291890417,0.35822102636651393
2013,Indirect migration background,Seldom,0.34844444444444445,44486,0.344016655709817,0.3528722331790719
2013,Indirect migration background,Sometimes,0.20977777777777779,44486,0.20599423409797718,0.2135613214575784
2013,Indirect migration background,Often,0.07733333333333334,44486,0.07485105673367821,0.07981560993298846
2013,Indirect migration background,Very often,0.010666666666666666,44486,0.009712047663664545,0.011621285669668788
2018,No migration background,Never,0.4683035023469335,43121,0.4635936503270403,0.47301335436682673
2018,No migration background,Seldom,0.33790684479290245,43121,0.33344237690956624,0.34237131267623866
2018,No migration background,Sometimes,0.15458812606385722,43121,0.1511759306305732,0.15800032149714124
2018,No migration background,Often,0.03306339299530613,43121,0.03137573527582286,0.03475105071478941
2018,No migration background,Very often,0.006138133801000671,43121,0.005400921032366149,0.006875346569635192
2018,Direct migration background,Never,0.4448374972363476,43121,0.44014696185508234,0.4495280326176128
2018,Direct migration background,Seldom,0.287419854079151,43121,0.28314829024723437,0.2916914179110676
2018,Direct migration background,Sometimes,0.1950033163829317,43121,0.1912636771812529,0.1987429555846105
2018,Direct migration background,Often,0.05947380057483971,43121,0.05724146256261199,0.06170613858706743
2018,Direct migration background,Very often,0.013265531726730046,43121,0.012185655102303964,0.014345408351156129
2018,Indirect migration background,Seldom,0.3071253071253071,43121,0.3027712230492538,0.3114793912013604
2018,Indirect migration background,Never,0.2966830466830467,43121,0.29237149528591794,0.3009945980801754
2018,Indirect migration background,Sometimes,0.2807125307125307,43121,0.27647128135895044,0.284953780066111
2018,Indirect migration background,Often,0.09582309582309582,43121,0.09304483213283697,0.09860135951335468
2018,Indirect migration background,Very often,0.019656019656019656,43121,0.018345786179265456,0.020966253132773855
