year,migback,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Very often,0.00351,83,18632,0.00266,0.00436
2003,No migration background,Often,0.01997,466,18632,0.01796,0.02197
2003,No migration background,Sometimes,0.10191,2303,18632,0.09757,0.10626
2003,No migration background,Seldom,0.26409,6065,18632,0.25776,0.27042
2003,No migration background,Never,0.45349,9715,18632,0.44634,0.46064
2003,Direct migration background,Often,0.03909,98,2552,0.03157,0.04661
2003,Direct migration background,Sometimes,0.17817,464,2552,0.16332,0.19302
2003,Direct migration background,Seldom,0.24799,700,2552,0.23123,0.26474
2003,Direct migration background,Never,0.45836,1290,2552,0.43902,0.47769
2003,Indirect migration background,Often,0.03844,70,758,0.02474,0.05213
2003,Indirect migration background,Sometimes,0.10001,195,758,0.07864,0.12139
2003,Indirect migration background,Seldom,0.13312,265,758,0.10892,0.15732
2003,Indirect migration background,Never,0.11803,228,758,0.09505,0.14102
2008,No migration background,Very often,0.00429,76,16530,0.00330,0.00529
2008,No migration background,Often,0.01970,346,16530,0.01758,0.02182
2008,No migration background,Sometimes,0.09598,1802,16530,0.09149,0.10047
2008,No migration background,Seldom,0.26482,5213,16530,0.25809,0.27154
2008,No migration background,Never,0.46230,9093,16530,0.45470,0.46990
2008,Direct migration background,Often,0.03155,53,1877,0.02364,0.03946
2008,Direct migration background,Sometimes,0.15697,310,1877,0.14051,0.17343
2008,Direct migration background,Seldom,0.28782,556,1877,0.26733,0.30831
2008,Direct migration background,Never,0.48540,958,1877,0.46279,0.50802
2008,Indirect migration background,Often,0.04058,53,753,0.02648,0.05468
2008,Indirect migration background,Sometimes,0.10731,174,753,0.08519,0.12943
2008,Indirect migration background,Seldom,0.16574,268,753,0.13917,0.19232
2008,Indirect migration background,Never,0.18064,258,753,0.15315,0.20814
2013,No migration background,Very often,0.00203,67,21476,0.00143,0.00263
2013,No migration background,Often,0.02057,515,21476,0.01867,0.02247
2013,No migration background,Sometimes,0.09799,2495,21476,0.09402,0.10197
2013,No migration background,Seldom,0.26543,6723,21476,0.25953,0.27134
2013,No migration background,Never,0.45783,11676,21476,0.45117,0.46450
2013,Direct migration background,Often,0.02106,118,2783,0.01573,0.02640
2013,Direct migration background,Sometimes,0.09333,483,2783,0.08252,0.10414
2013,Direct migration background,Seldom,0.15637,800,2783,0.14287,0.16986
2013,Direct migration background,Never,0.27594,1382,2783,0.25933,0.29255
2013,Indirect migration background,Often,0.01773,87,1093,0.00990,0.02555
2013,Indirect migration background,Sometimes,0.05385,233,1093,0.04047,0.06724
2013,Indirect migration background,Seldom,0.10207,389,1093,0.08411,0.12002
2013,Indirect migration background,Never,0.09373,384,1093,0.07645,0.11102
2018,No migration background,Very often,0.00395,119,19340,0.00307,0.00484
2018,No migration background,Often,0.02864,636,19340,0.02629,0.03099
2018,No migration background,Sometimes,0.13450,2986,19340,0.12969,0.13931
2018,No migration background,Seldom,0.28800,6539,19340,0.28162,0.29438
2018,No migration background,Never,0.40469,9060,19340,0.39777,0.41161
2018,Direct migration background,Very often,0.01034,60,4586,0.00741,0.01327
2018,Direct migration background,Often,0.05637,273,4586,0.04969,0.06305
2018,Direct migration background,Sometimes,0.17614,892,4586,0.16511,0.18716
2018,Direct migration background,Seldom,0.25321,1317,4586,0.24062,0.26579
2018,Direct migration background,Never,0.39961,2044,4586,0.38544,0.41379
2018,Indirect migration background,Very often,0.00710,32,1612,0.00300,0.01120
2018,Indirect migration background,Often,0.06017,157,1612,0.04856,0.07178
2018,Indirect migration background,Sometimes,0.15250,458,1612,0.13494,0.17005
2018,Indirect migration background,Seldom,0.14955,495,1612,0.13214,0.16697
2018,Indirect migration background,Never,0.14378,470,1612,0.12665,0.16092
