year,pgisced97,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Sometimes,0.0016210500657074301,33,21073,0.0016112478535707045,0.0016308522778441558
2003,Pre-primary Level,1st Quintile,Never,0.0018921284213358647,35,21073,0.0018815397316687286,0.0019027171110030008
2003,Pre-primary Level,2nd Quintile,Seldom,0.0011082634409926135,36,21073,0.0011001564649610667,0.0011163704170241602
2003,Pre-primary Level,3rd Quintile,Sometimes,0.0014704079652870232,33,21073,0.0014610716057322974,0.001479744324841749
2003,Pre-primary Level,3rd Quintile,Seldom,0.0010573211064786449,31,21073,0.0010494024425754184,0.0010652397703818713
2003,Pre-primary Level,4th Quintile,Sometimes,0.0012708132479710733,37,21073,0.0012621327845169787,0.001279493711425168
2003,Pre-primary Level,4th Quintile,Seldom,0.0013592641163452722,43,21073,0.0013502870436924023,0.001368241188998142
2003,Pre-primary Level,5th Quintile,Often,0.0007132710355709043,38,21073,0.0007067659872122981,0.0007197760839295106
2003,Pre-primary Level,5th Quintile,Sometimes,0.00141425712957742,59,21073,0.0014051005126782003,0.0014234137464766395
2003,Pre-primary Level,5th Quintile,Seldom,0.001112548095048602,45,21073,0.001104425480376888,0.0011206707097203158
2003,Primary Level,1st Quintile,Never,0.004897854890458163,87,21073,0.0048808444733287075,0.004914865307587619
2003,Primary Level,2nd Quintile,Never,0.0019838422720631077,40,21073,0.001973000493532188,0.0019946840505940273
2003,Lower Secondary Level,1st Quintile,Often,0.0018687477325429148,31,21073,0.001858224544244952,0.0018792709208408777
2003,Lower Secondary Level,1st Quintile,Sometimes,0.006094022433150491,96,21073,0.006075059616285194,0.006112985250015789
2003,Lower Secondary Level,1st Quintile,Seldom,0.010285770044169954,183,21073,0.01026118610413739,0.010310353984202518
2003,Lower Secondary Level,1st Quintile,Never,0.031483300949101484,505,21073,0.031440753663134265,0.0315258482350687
2003,Lower Secondary Level,2nd Quintile,Often,0.0018830993532305044,36,21073,0.0018725359101373971,0.0018936627963236116
2003,Lower Secondary Level,2nd Quintile,Sometimes,0.0048706267445911685,92,21073,0.004853663443425923,0.004887590045756414
2003,Lower Secondary Level,2nd Quintile,Seldom,0.008919856948343893,167,21073,0.008896947664801461,0.008942766231886326
2003,Lower Secondary Level,2nd Quintile,Never,0.021528516837674334,384,21073,0.021493153005793412,0.021563880669555256
2003,Lower Secondary Level,3rd Quintile,Sometimes,0.0027962525527014575,63,21073,0.0027833861149561654,0.0028091189904467496
2003,Lower Secondary Level,3rd Quintile,Seldom,0.006571931432955453,141,21073,0.006552243827367317,0.006591619038543589
2003,Lower Secondary Level,3rd Quintile,Never,0.015966488951785773,269,21073,0.015935947629780223,0.015997030273791322
2003,Lower Secondary Level,4th Quintile,Sometimes,0.002533996334546067,64,21073,0.002521746500144293,0.002546246168947841
2003,Lower Secondary Level,4th Quintile,Seldom,0.005185437470790269,106,21073,0.005167937313863253,0.005202937627717285
2003,Lower Secondary Level,4th Quintile,Never,0.011380588403003109,215,21073,0.011354743488465718,0.0114064333175405
2003,Lower Secondary Level,5th Quintile,Sometimes,0.0014511309628350189,47,21073,0.0014418559153505073,0.0014604060103195304
2003,Lower Secondary Level,5th Quintile,Seldom,0.002728286580597175,70,21073,0.0027155770380551175,0.002740996123139232
2003,Lower Secondary Level,5th Quintile,Never,0.006701955268072568,140,21073,0.00668207516059599,0.006721835375549147
2003,Upper Secondary Level,1st Quintile,Often,0.0021642613659373588,37,21073,0.002152938338594268,0.0021755843932804494
2003,Upper Secondary Level,1st Quintile,Sometimes,0.01421293837410275,231,21073,0.014184097284178307,0.014241779464027193
2003,Upper Secondary Level,1st Quintile,Seldom,0.023339317502439373,443,21073,0.023302530525199285,0.02337610447967946
2003,Upper Secondary Level,1st Quintile,Never,0.057295188532853245,998,21073,0.057238561329518566,0.057351815736187924
2003,Upper Secondary Level,2nd Quintile,Often,0.0023296062045932435,37,21073,0.002317859583104563,0.002341352826081924
2003,Upper Secondary Level,2nd Quintile,Sometimes,0.013208215974443651,251,21073,0.013180398799708448,0.013236033149178855
2003,Upper Secondary Level,2nd Quintile,Seldom,0.03192133214430384,609,21073,0.03187849958706148,0.031964164701546206
