year,pld0044,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Very often,middle vocational,2nd Quintile,0.12149532710280374,27727,0.11764979487439904,0.12534085933120845
2003,Very often,middle vocational,3rd Quintile,0.102803738317757,27727,0.09922892957367095,0.10637854706184306
2003,Very often,middle vocational,4th Quintile,0.09345794392523364,27727,0.09003179118982131,0.09688409666064597
2003,Very often,middle vocational,5th Quintile,0.08411214953271028,27727,0.08084510431774301,0.08737919474767754
2003,Very often,general elementary,2nd Quintile,0.06542056074766354,27727,0.0625100455425429,0.06833107595278419
2003,Very often,general elementary,3rd Quintile,0.06542056074766354,27727,0.0625100455425429,0.06833107595278419
2003,Very often,middle vocational,1st Quintile,0.06542056074766354,27727,0.0625100455425429,0.06833107595278419
2003,Very often,general elementary,5th Quintile,0.056074766355140186,27727,0.05336671332545828,0.05878281938482209
2003,Very often,in school,5th Quintile,0.04672897196261682,27727,0.04424466108742667,0.049213282837806974
2003,Very often,higher education,5th Quintile,0.04672897196261682,27727,0.04424466108742667,0.049213282837806974
2003,Very often,higher vocational,4th Quintile,0.037383177570093455,27727,0.03515027660984137,0.03961607853034554
2003,Very often,higher education,4th Quintile,0.028037383177570093,27727,0.026094269765365555,0.02998049658977463
2003,Very often,vocational + Abi,1st Quintile,0.028037383177570093,27727,0.026094269765365555,0.02998049658977463
2003,Very often,general elementary,4th Quintile,0.028037383177570093,27727,0.026094269765365555,0.02998049658977463
2003,Very often,general elementary,1st Quintile,0.018691588785046728,27727,0.01709743395324037,0.020285743616853084
2003,Very often,higher education,2nd Quintile,0.018691588785046728,27727,0.01709743395324037,0.020285743616853084
2003,Very often,in school,4th Quintile,0.018691588785046728,27727,0.01709743395324037,0.020285743616853084
2003,Very often,in school,1st Quintile,0.018691588785046728,27727,0.01709743395324037,0.020285743616853084
2003,Very often,vocational + Abi,4th Quintile,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Very often,vocational + Abi,5th Quintile,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Very often,vocational + Abi,2nd Quintile,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Very often,in school,2nd Quintile,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Very often,higher education,1st Quintile,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Very often,higher education,3rd Quintile,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Often,middle vocational,4th Quintile,0.11657559198542805,27727,0.11279819054153406,0.12035299342932204
2003,Often,higher education,5th Quintile,0.09289617486338798,27727,0.08947927662314736,0.0963130731036286
2003,Often,middle vocational,5th Quintile,0.08925318761384335,27727,0.08589723880239387,0.09260913642529282
2003,Often,middle vocational,2nd Quintile,0.08561020036429873,27727,0.08231688687328623,0.08890351385531123
2003,Often,middle vocational,3rd Quintile,0.0692167577413479,27727,0.06622907461667268,0.07220444086602312
2003,Often,general elementary,2nd Quintile,0.06739526411657559,27727,0.06444427146379662,0.07034625676935456
2003,Often,middle vocational,1st Quintile,0.04735883424408015,27727,0.04485866272183278,0.04985900576632751
2003,Often,higher education,4th Quintile,0.04007285974499089,27727,0.037764258456497196,0.042381461033484585
2003,Often,general elementary,1st Quintile,0.03825136612021858,27727,0.03599370427021855,0.04050902797021861
2003,Often,in school,3rd Quintile,0.03642987249544627,27727,0.03422453470506519,0.03863521028582735
2003,Often,general elementary,3rd Quintile,0.03642987249544627,27727,0.03422453470506519,0.03863521028582735
2003,Often,general elementary,4th Quintile,0.03460837887067395,27727,0.03245685077849231,0.036759906962855596
2003,Often,in school,4th Quintile,0.03460837887067395,27727,0.03245685077849231,0.036759906962855596
2003,Often,in school,5th Quintile,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,Often,general elementary,5th Quintile,0.030965391621129327,27727,0.028926413514808888,0.033004369727449766
2003,Often,vocational + Abi,5th Quintile,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,Often,higher vocational,4th Quintile,0.014571948998178506,27727,0.013161439835287331,0.015982458161069683
2003,Often,in school,2nd Quintile,0.012750455373406194,27727,0.011429826011063326,0.014071084735749062
2003,Often,higher vocational,3rd Quintile,0.012750455373406194,27727,0.011429826011063326,0.014071084735749062
2003,Often,higher education,3rd Quintile,0.01092896174863388,27727,0.00970516914047234,0.01215275435679542
2003,Often,higher vocational,5th Quintile,0.01092896174863388,27727,0.00970516914047234,0.01215275435679542
2003,Often,higher education,2nd Quintile,0.01092896174863388,27727,0.00970516914047234,0.01215275435679542
2003,Often,higher vocational,1st Quintile,0.007285974499089253,27727,0.00628491352138221,0.008287035476796297
2003,Often,vocational + Abi,4th Quintile,0.007285974499089253,27727,0.00628491352138221,0.008287035476796297
