year,pgisced97,quintil_oecd,pld0044,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,3. Quintil,Nie,0.07517883023984291,27727,0.0720751191117164,0.07828254136796943
2003,middle vocational,2. Quintil,Nie,0.06358408527747908,27727,0.060711894805723185,0.06645627574923497
2003,middle vocational,4. Quintil,Nie,0.06143344709897611,27727,0.05860700814925536,0.06425988604869685
2003,higher education,5. Quintil,Nie,0.049417925101687785,27727,0.04686674162263072,0.05196910858074485
2003,middle vocational,5. Quintil,Nie,0.04572443779512834,27727,0.04326568017762926,0.048183195412627416
2003,middle vocational,4. Quintil,Selten,0.041703679461405394,27727,0.03935057218159017,0.04405678674122062
2003,higher education,5. Quintil,Selten,0.041142643414839405,27727,0.03880473373940155,0.04348055309027726
2003,middle vocational,3. Quintil,Selten,0.03955304128290243,27727,0.0372588413418523,0.04184724122395256
2003,middle vocational,1. Quintil,Nie,0.034877740894852495,27727,0.03271815754876899,0.037037324240936
2003,middle vocational,5. Quintil,Selten,0.03422319884052551,27727,0.03208325037395867,0.03636314730709234
2003,middle vocational,2. Quintil,Selten,0.0277712843050166,27727,0.025837149079923235,0.029705419530109963
2003,higher education,4. Quintil,Nie,0.021880405816073683,27727,0.020158425051109895,0.02360238658103747
2003,general elemantary,2. Quintil,Nie,0.0206180747113002,27727,0.01894542605101494,0.02229072337158546
2003,higher education,4. Quintil,Selten,0.01865444854831923,27727,0.017061848161744914,0.020247048934893548
2003,general elemantary,1. Quintil,Nie,0.01860769554443873,27727,0.017017054260629452,0.02019833682824801
2003,middle vocational,4. Quintil,Manchmal,0.01589602131936977,27727,0.014423812746864002,0.017368229891875538
2003,middle vocational,1. Quintil,Selten,0.015615503296086774,27727,0.014156134668241558,0.017074871923931992
2003,general elemantary,3. Quintil,Nie,0.015101220253401281,27727,0.013665709497947464,0.0165367310088551
2003,middle vocational,3. Quintil,Manchmal,0.014914208237879284,27727,0.013487478350521913,0.016340938125236654
2003,higher education,5. Quintil,Manchmal,0.014914208237879284,27727,0.013487478350521913,0.016340938125236654
2003,higher education,3. Quintil,Nie,0.014212913179671794,27727,0.012819635293429296,0.015606191065914292
2003,middle vocational,5. Quintil,Manchmal,0.012623311047734818,27727,0.01130919806218203,0.013937424033287606
2003,higher vocational,4. Quintil,Nie,0.011267473935200337,27727,0.010025085723916286,0.012509862146484389
2003,middle vocational,2. Quintil,Manchmal,0.010706437888634344,27727,0.009495031882596358,0.01191784389467233
2003,general elemantary,4. Quintil,Nie,0.010706437888634344,27727,0.009495031882596358,0.01191784389467233
2003,higher vocational,3. Quintil,Nie,0.009818130814904858,27727,0.00865754696669014,0.010978714663119577
2003,higher vocational,5. Quintil,Nie,0.009771377811024358,27727,0.008613533221414634,0.010929222400634082
2003,higher vocational,4. Quintil,Selten,0.009444106783860862,27727,0.008305628980510397,0.010582584587211327
2003,higher education,3. Quintil,Selten,0.009257094768338865,27727,0.008129838989072262,0.010384350547605468
2003,middle vocational,1. Quintil,Manchmal,0.008509046706250877,27727,0.007427887970263401,0.009590205442238351
2003,general elemantary,2. Quintil,Selten,0.00818177567908738,27727,0.0071214373604621024,0.009242113997712659
2003,higher vocational,5. Quintil,Selten,0.007386974613118893,27727,0.006379050307088301,0.008394898919149484
2003,general elemantary,3. Quintil,Selten,0.007153209593716396,27727,0.006161244880546753,0.008145174306886039
2003,vocational + Abi,5. Quintil,Selten,0.0067324325587919025,27727,0.0057698815279961235,0.0076949835895876815
2003,higher vocational,2. Quintil,Nie,0.006592173547150405,27727,0.005639634615747247,0.0075447124785535625
2003,vocational + Abi,5. Quintil,Nie,0.006545420543269905,27727,0.005596243084929856,0.007494598001609954
2003,vocational + Abi,4. Quintil,Selten,0.0064051615316284075,27727,0.00546614262449104,0.007344180438765775
2003,general elemantary,1. Quintil,Selten,0.006311655523867409,27727,0.005379472108537136,0.007243838939197682
2003,higher vocational,3. Quintil,Selten,0.006218149516106409,27727,0.0052928533965489214,0.007143445635663897
2003,higher education,2. Quintil,Nie,0.006124643508345411,27727,0.005206287654051742,0.00704299936263908
2003,higher education,4. Quintil,Manchmal,0.005844125485062415,27727,0.004946920582582923,0.006741330387541907
2003,general elemantary,4. Quintil,Selten,0.005563607461779419,27727,0.004688076769162195,0.0064391381543966435
2003,vocational + Abi,4. Quintil,Nie,0.005563607461779419,27727,0.004688076769162195,0.0064391381543966435
2003,vocational + Abi,3. Quintil,Nie,0.005002571415213428,27727,0.004172123770042903,0.005833019060383952
2003,general elemantary,5. Quintil,Nie,0.0047688063958109305,27727,0.003957898618625874,0.005579714172995987
2003,general elemantary,2. Quintil,Manchmal,0.00411426434148394,27727,0.0033608125290173186,0.004867716153950562
2003,higher education,2. Quintil,Selten,0.0039740053298424425,27727,0.003233455665813841,0.004714554993871044
2003,higher education,1. Quintil,Nie,0.0035999812987984477,27727,0.002895009707972518,0.0043049528896243775
2003,general elemantary,1. Quintil,Manchmal,0.0035532282949179484,27727,0.0028528329704122367,0.00425362361942366
2003,general elemantary,3. Quintil,Manchmal,0.00345972228715695,27727,0.0027685717052125516,0.004150872869101348
2003,inadequately,1. Quintil,Nie,0.00345972228715695,27727,0.0027685717052125516,0.004150872869101348
2003,higher vocational,2. Quintil,Selten,0.003319463275515452,27727,0.0026424198067016213,0.003996506744329283
2003,higher education,3. Quintil,Manchmal,0.0032727102716349527,27727,0.0026004358550644224,0.0039449846882054825
2003,general elemantary,4. Quintil,Manchmal,0.003132451259993455,27727,0.0024746941965539523,0.0037902083234329573
2003,vocational + Abi,3. Quintil,Selten,0.003132451259993455,27727,0.0024746941965539523,0.0037902083234329573
2003,vocational + Abi,2. Quintil,Nie,0.0029921922483519565,27727,0.002349284504951074,0.003635099991752839
2003,higher vocational,1. Quintil,Nie,0.0029921922483519565,27727,0.002349284504951074,0.003635099991752839
