year,pgisced97,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Sometimes,0.4614197860102783,33,21073,0.45937050567835247,0.4634690663422041
2003,Pre-primary Level,1st Quintile,Never,0.5385802139897218,35,21073,0.536530933657796,0.5406294943216475
2003,Pre-primary Level,2nd Quintile,Seldom,1.0,36,21073,1.0,1.0
2003,Pre-primary Level,3rd Quintile,Sometimes,0.5817110629897984,33,21073,0.5793204748285443,0.5841016511510524
2003,Pre-primary Level,3rd Quintile,Seldom,0.4182889370102016,31,21073,0.4158983488489476,0.42067952517145557
2003,Pre-primary Level,4th Quintile,Sometimes,0.48318474019542945,37,21073,0.4808105353732641,0.4855589450175948
2003,Pre-primary Level,4th Quintile,Seldom,0.5168152598045705,43,21073,0.5144410549824052,0.5191894646267359
2003,Pre-primary Level,5th Quintile,Often,0.22014019988762643,38,21073,0.2183665883532011,0.22191381142205174
2003,Pre-primary Level,5th Quintile,Sometimes,0.4364888403865729,59,21073,0.4343658971012424,0.43861178367190334
2003,Pre-primary Level,5th Quintile,Seldom,0.3433709597258008,45,21073,0.34133840436465956,0.345403515086942
2003,Primary Level,1st Quintile,Never,1.0,87,21073,1.0,1.0
2003,Primary Level,2nd Quintile,Never,1.0,40,21073,1.0,1.0
2003,Lower Secondary Level,1st Quintile,Often,0.03757648397873658,31,21073,0.03736870476916755,0.037784263188305606
2003,Lower Secondary Level,1st Quintile,Sometimes,0.12253763969186893,96,21073,0.12217937013240676,0.12289590925133109
2003,Lower Secondary Level,1st Quintile,Seldom,0.2068246379878056,183,21073,0.20638210398044907,0.20726717199516212
2003,Lower Secondary Level,1st Quintile,Never,0.6330612383415889,505,21073,0.6325346386950168,0.633587837988161
2003,Lower Secondary Level,2nd Quintile,Often,0.0506180930407237,36,21073,0.05034116443869962,0.05089502164274778
2003,Lower Secondary Level,2nd Quintile,Sometimes,0.13092343603719275,92,21073,0.13049731579548507,0.13134955627890044
2003,Lower Secondary Level,2nd Quintile,Seldom,0.23976756624479043,167,21073,0.23922822595705293,0.24030690653252793
2003,Lower Secondary Level,2nd Quintile,Never,0.5786909046772931,384,21073,0.578067143711331,0.5793146656432552
2003,Lower Secondary Level,3rd Quintile,Sometimes,0.11037255383584656,63,21073,0.10989286992001253,0.11085223775168059
2003,Lower Secondary Level,3rd Quintile,Seldom,0.25940462895191546,141,21073,0.2587336639282943,0.26007559397553665
2003,Lower Secondary Level,3rd Quintile,Never,0.630222817212238,269,21073,0.6294838287798612,0.6309618056446149
2003,Lower Secondary Level,4th Quintile,Sometimes,0.1326698108989462,64,21073,0.132071758102062,0.13326786369583038
2003,Lower Secondary Level,4th Quintile,Seldom,0.2714885571455621,106,21073,0.2707044865038104,0.27227262778731376
2003,Lower Secondary Level,4th Quintile,Never,0.5958416319554917,215,21073,0.594976459968842,0.5967068039421414
2003,Lower Secondary Level,5th Quintile,Sometimes,0.13335918068175676,47,21073,0.13256509500985075,0.13415326635366276
2003,Lower Secondary Level,5th Quintile,Seldom,0.25072999775474897,70,21073,0.24971758256754698,0.25174241294195093
2003,Lower Secondary Level,5th Quintile,Never,0.6159108215634944,140,21073,0.6147747353669373,0.6170469077600516
2003,Upper Secondary Level,1st Quintile,Often,0.02230928060320395,37,21073,0.022193746649895096,0.022424814556512802
2003,Upper Secondary Level,1st Quintile,Sometimes,0.1465074576362793,231,21073,0.14623082982779445,0.14678408544476412
2003,Upper Secondary Level,1st Quintile,Seldom,0.24058248760711812,443,21073,0.24024810905393074,0.2409168661603055
2003,Upper Secondary Level,1st Quintile,Never,0.5906007741533986,998,21073,0.5902161056575292,0.590985442649268
2003,Upper Secondary Level,2nd Quintile,Often,0.01985749110927367,37,21073,0.01975824673283168,0.019956735485715662
2003,Upper Secondary Level,2nd Quintile,Sometimes,0.11258642373322342,251,21073,0.11236156738519865,0.11281128008124819
2003,Upper Secondary Level,2nd Quintile,Seldom,0.27209644617269657,609,21073,0.2717798559771381,0.27241303636825503
2003,Upper Secondary Level,2nd Quintile,Never,0.5954596389848062,1340,21073,0.5951104936847712,0.5958087842848413
2003,Upper Secondary Level,3rd Quintile,Often,0.012042087575069815,36,21073,0.01196622408606006,0.01211795106407957
2003,Upper Secondary Level,3rd Quintile,Sometimes,0.10615618513827856,248,21073,0.1059419374369637,0.10637043283959341
2003,Upper Secondary Level,3rd Quintile,Seldom,0.29806378627530106,731,21073,0.2977456478470431,0.298381924703559
2003,Upper Secondary Level,3rd Quintile,Never,0.5837379410113506,1341,21073,0.5833950902842909,0.5840807917384102
2003,Upper Secondary Level,4th Quintile,Often,0.025216422817011183,54,21073,0.02510335769892947,0.025329487935092897
2003,Upper Secondary Level,4th Quintile,Sometimes,0.11980671259416617,301,21073,0.11957252579987541,0.12004089938845693
2003,Upper Secondary Level,4th Quintile,Seldom,0.34722976557753504,771,21073,0.3468864279160302,0.3475731032390399
2003,Upper Secondary Level,4th Quintile,Never,0.5077470990112876,1144,21073,0.5073865613250435,0.5081076366975317
2003,Upper Secondary Level,5th Quintile,Often,0.025425121289904058,59,21073,0.025301011764181116,0.025549230815627
2003,Upper Secondary Level,5th Quintile,Sometimes,0.12412694383597764,309,21073,0.1238669760068002,0.12438691166515507
2003,Upper Secondary Level,5th Quintile,Seldom,0.3365546048492842,844,21073,0.3361820447388868,0.33692716495968156
2003,Upper Secondary Level,5th Quintile,Never,0.5138933300248342,1183,21073,0.5134992646527489,0.5142873953969195
2003,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.23667055429298364,35,21073,0.23560844288942295,0.23773266569654433
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.34669973619709527,53,21073,0.3455104808239108,0.34788899157027975
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.4166297095099211,57,21073,0.41539777045969134,0.4178616485601509
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.3941533657586012,52,21073,0.39269993943480846,0.39560679208239397
