year,pgisced97,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Selten,0.2962962962962963,27727,0.29092149194654604,0.3016711006460465
2003,Pre-primary Level,1st Quintile,Manchmal,0.2962962962962963,27727,0.29092149194654604,0.3016711006460465
2003,Pre-primary Level,1st Quintile,Nie,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Pre-primary Level,1st Quintile,Oft,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Pre-primary Level,1st Quintile,Sehr oft,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Pre-primary Level,2nd Quintile,Manchmal,0.4583333333333333,27727,0.45246842258879,0.46419824407787663
2003,Pre-primary Level,2nd Quintile,Selten,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,Pre-primary Level,2nd Quintile,Oft,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Pre-primary Level,2nd Quintile,Nie,0.10416666666666667,27727,0.10057097351667871,0.10776235981665463
2003,Pre-primary Level,2nd Quintile,Sehr oft,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,Pre-primary Level,3rd Quintile,Selten,0.2976190476190476,27727,0.29223732445057166,0.3030007707875236
2003,Pre-primary Level,3rd Quintile,Manchmal,0.27380952380952384,27727,0.2685607944524097,0.27905825316663796
2003,Pre-primary Level,3rd Quintile,Oft,0.2261904761904762,27727,0.22126601382362707,0.23111493855732532
2003,Pre-primary Level,3rd Quintile,Nie,0.20238095238095238,27727,0.19765175755110298,0.2071101472108018
2003,Pre-primary Level,4th Quintile,Selten,0.358974358974359,27727,0.353327927715468,0.36462079023324995
2003,Pre-primary Level,4th Quintile,Manchmal,0.32051282051282054,27727,0.3150197146779171,0.32600592634772396
2003,Pre-primary Level,4th Quintile,Oft,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,Pre-primary Level,4th Quintile,Nie,0.0641025641025641,27727,0.061219485654111554,0.06698564255101663
2003,Pre-primary Level,4th Quintile,Sehr oft,0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,Pre-primary Level,5th Quintile,Manchmal,0.38392857142857145,27727,0.3782039683388177,0.3896531745183252
2003,Pre-primary Level,5th Quintile,Selten,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Pre-primary Level,5th Quintile,Oft,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Pre-primary Level,5th Quintile,Nie,0.13392857142857142,27727,0.1299197371422397,0.13793740571490315
2003,Pre-primary Level,5th Quintile,Sehr oft,0.044642857142857144,27727,0.04221197726604068,0.04707373701967361
2003,Primary Level,1st Quintile,Nie,0.696078431372549,27727,0.6906644783919993,0.7014923843530987
2003,Primary Level,1st Quintile,Selten,0.14705882352941177,27727,0.14289003644905654,0.151227610609767
2003,Primary Level,1st Quintile,Manchmal,0.13725490196078433,27727,0.1332043909946078,0.14130541292696086
2003,Primary Level,1st Quintile,Oft,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,Primary Level,2nd Quintile,Nie,0.5694444444444444,27727,0.5636161040377401,0.5752727848511487
2003,Primary Level,2nd Quintile,Selten,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,Primary Level,2nd Quintile,Manchmal,0.18055555555555555,27727,0.17602793716088727,0.18508317395022383
2003,Primary Level,2nd Quintile,Oft,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Primary Level,3rd Quintile,Nie,0.5660377358490566,27727,0.5602039120758767,0.5718715596222365
