year,pgisced97,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Sometimes,0.46142,33,21073,0.45937,0.46347
2003,Pre-primary Level,1st Quintile,Never,0.53858,35,21073,0.53653,0.54063
2003,Pre-primary Level,2nd Quintile,Seldom,1.00000,36,21073,1.00000,1.00000
2003,Pre-primary Level,3rd Quintile,Sometimes,0.58171,33,21073,0.57932,0.58410
2003,Pre-primary Level,3rd Quintile,Seldom,0.41829,31,21073,0.41590,0.42068
2003,Pre-primary Level,4th Quintile,Sometimes,0.48318,37,21073,0.48081,0.48556
2003,Pre-primary Level,4th Quintile,Seldom,0.51682,43,21073,0.51444,0.51919
2003,Pre-primary Level,5th Quintile,Often,0.22014,38,21073,0.21837,0.22191
2003,Pre-primary Level,5th Quintile,Sometimes,0.43649,59,21073,0.43437,0.43861
2003,Pre-primary Level,5th Quintile,Seldom,0.34337,45,21073,0.34134,0.34540
2003,Primary Level,1st Quintile,Never,1.00000,87,21073,1.00000,1.00000
2003,Primary Level,2nd Quintile,Never,1.00000,40,21073,1.00000,1.00000
2003,Lower Secondary Level,1st Quintile,Often,0.03758,31,21073,0.03737,0.03778
2003,Lower Secondary Level,1st Quintile,Sometimes,0.12254,96,21073,0.12218,0.12290
2003,Lower Secondary Level,1st Quintile,Seldom,0.20682,183,21073,0.20638,0.20727
2003,Lower Secondary Level,1st Quintile,Never,0.63306,505,21073,0.63253,0.63359
2003,Lower Secondary Level,2nd Quintile,Often,0.05062,36,21073,0.05034,0.05090
2003,Lower Secondary Level,2nd Quintile,Sometimes,0.13092,92,21073,0.13050,0.13135
2003,Lower Secondary Level,2nd Quintile,Seldom,0.23977,167,21073,0.23923,0.24031
2003,Lower Secondary Level,2nd Quintile,Never,0.57869,384,21073,0.57807,0.57931
2003,Lower Secondary Level,3rd Quintile,Sometimes,0.11037,63,21073,0.10989,0.11085
2003,Lower Secondary Level,3rd Quintile,Seldom,0.25940,141,21073,0.25873,0.26008
2003,Lower Secondary Level,3rd Quintile,Never,0.63022,269,21073,0.62948,0.63096
2003,Lower Secondary Level,4th Quintile,Sometimes,0.13267,64,21073,0.13207,0.13327
2003,Lower Secondary Level,4th Quintile,Seldom,0.27149,106,21073,0.27070,0.27227
2003,Lower Secondary Level,4th Quintile,Never,0.59584,215,21073,0.59498,0.59671
2003,Lower Secondary Level,5th Quintile,Sometimes,0.13336,47,21073,0.13257,0.13415
2003,Lower Secondary Level,5th Quintile,Seldom,0.25073,70,21073,0.24972,0.25174
2003,Lower Secondary Level,5th Quintile,Never,0.61591,140,21073,0.61477,0.61705
2003,Upper Secondary Level,1st Quintile,Often,0.02231,37,21073,0.02219,0.02242
2003,Upper Secondary Level,1st Quintile,Sometimes,0.14651,231,21073,0.14623,0.14678
2003,Upper Secondary Level,1st Quintile,Seldom,0.24058,443,21073,0.24025,0.24092
2003,Upper Secondary Level,1st Quintile,Never,0.59060,998,21073,0.59022,0.59099
2003,Upper Secondary Level,2nd Quintile,Often,0.01986,37,21073,0.01976,0.01996
2003,Upper Secondary Level,2nd Quintile,Sometimes,0.11259,251,21073,0.11236,0.11281
2003,Upper Secondary Level,2nd Quintile,Seldom,0.27210,609,21073,0.27178,0.27241
2003,Upper Secondary Level,2nd Quintile,Never,0.59546,1340,21073,0.59511,0.59581
2003,Upper Secondary Level,3rd Quintile,Often,0.01204,36,21073,0.01197,0.01212
2003,Upper Secondary Level,3rd Quintile,Sometimes,0.10616,248,21073,0.10594,0.10637
2003,Upper Secondary Level,3rd Quintile,Seldom,0.29806,731,21073,0.29775,0.29838
2003,Upper Secondary Level,3rd Quintile,Never,0.58374,1341,21073,0.58340,0.58408
2003,Upper Secondary Level,4th Quintile,Often,0.02522,54,21073,0.02510,0.02533
2003,Upper Secondary Level,4th Quintile,Sometimes,0.11981,301,21073,0.11957,0.12004
2003,Upper Secondary Level,4th Quintile,Seldom,0.34723,771,21073,0.34689,0.34757
2003,Upper Secondary Level,4th Quintile,Never,0.50775,1144,21073,0.50739,0.50811
2003,Upper Secondary Level,5th Quintile,Often,0.02543,59,21073,0.02530,0.02555
2003,Upper Secondary Level,5th Quintile,Sometimes,0.12413,309,21073,0.12387,0.12439
2003,Upper Secondary Level,5th Quintile,Seldom,0.33655,844,21073,0.33618,0.33693
2003,Upper Secondary Level,5th Quintile,Never,0.51389,1183,21073,0.51350,0.51429
2003,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.23667,35,21073,0.23561,0.23773
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.34670,53,21073,0.34551,0.34789
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.41663,57,21073,0.41540,0.41786
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.39415,52,21073,0.39270,0.39561
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.60585,76,21073,0.60439,0.60730
2003,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.23504,40,21073,0.23400,0.23607
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.28110,69,21073,0.28000,0.28220
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.48386,88,21073,0.48264,0.48508
2003,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.17076,39,21073,0.16999,0.17152
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.49483,117,21073,0.49381,0.49585
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.33441,94,21073,0.33345,0.33537
2003,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.15644,63,21073,0.15566,0.15721
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.40446,153,21073,0.40342,0.40550
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.43910,161,21073,0.43805,0.44016
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.34048,42,21073,0.33919,0.34178
2003,First Stage of Tertiary Education,1st Quintile,Never,0.65952,89,21073,0.65822,0.66081
2003,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.13240,36,21073,0.13167,0.13312
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.34054,77,21073,0.33953,0.34155
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.52706,134,21073,0.52599,0.52813
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.36742,117,21073,0.36644,0.36840
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.63258,186,21073,0.63160,0.63356
2003,First Stage of Tertiary Education,4th Quintile,Sometimes,0.12650,49,21073,0.12593,0.12706
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.40756,176,21073,0.40673,0.40840
2003,First Stage of Tertiary Education,4th Quintile,Never,0.46594,205,21073,0.46509,0.46679
2003,First Stage of Tertiary Education,5th Quintile,Sometimes,0.16278,59,21073,0.16214,0.16342
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.35400,182,21073,0.35318,0.35483
2003,First Stage of Tertiary Education,5th Quintile,Never,0.48322,251,21073,0.48235,0.48408
2003,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.13073,33,21073,0.13001,0.13144
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.36208,73,21073,0.36106,0.36310
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.50719,104,21073,0.50613,0.50825
2003,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.15520,35,21073,0.15440,0.15599
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.35333,91,21073,0.35227,0.35438
