year,pgisced97,quintil_oecd,pld0044,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,3. Quintil,Nie,0.07434119278779473,27727,0.07125342337053506,0.07742896220505441
2003,middle vocational,2. Quintil,Nie,0.06287563569116968,27727,0.060018410705622915,0.06573286067671644
2003,middle vocational,4. Quintil,Nie,0.06074895977808599,27727,0.057937286228192594,0.06356063332797939
2003,higher education,5. Quintil,Nie,0.04886731391585761,27727,0.04632964817047768,0.05140497966123753
2003,middle vocational,5. Quintil,Nie,0.04521497919556172,27727,0.042769305028287345,0.0476606533628361
2003,middle vocational,4. Quintil,Selten,0.04123901987979658,27727,0.03889849116863683,0.04357954859095633
2003,higher education,5. Quintil,Selten,0.04068423485899214,27727,0.03835883041921325,0.04300963929877103
2003,middle vocational,3. Quintil,Selten,0.0391123439667129,27727,0.03683043739499823,0.04139425053842757
2003,middle vocational,1. Quintil,Nie,0.03448913546000924,27727,0.032341184475393754,0.03663708644462473
2003,middle vocational,5. Quintil,Selten,0.03384188626907073,27727,0.03171347272606857,0.03597029981207289
2003,middle vocational,2. Quintil,Selten,0.027461858529819694,27727,0.02553822244937518,0.02938549461026421
2003,higher education,4. Quintil,Nie,0.02163661581137309,27727,0.019924041630302217,0.023349189992443967
2003,general elemantary,2. Quintil,Nie,0.020388349514563107,27727,0.01872485016295471,0.022051848866171505
2003,higher education,4. Quintil,Selten,0.018446601941747572,27727,0.01686273102715972,0.020030472856335423
2003,general elemantary,1. Quintil,Nie,0.018400369856680535,27727,0.016818447734216462,0.01998229197914461
2003,middle vocational,4. Quintil,Manchmal,0.01571890892279242,27727,0.014254793215154632,0.017183024630430206
2003,middle vocational,1. Quintil,Selten,0.015441516412390199,27727,0.013990172407943598,0.0168928604168368
2003,general elemantary,3. Quintil,Nie,0.014932963476652798,27727,0.013505350375480377,0.016360576577825216
2003,middle vocational,3. Quintil,Manchmal,0.014748035136384651,27727,0.013329156117562288,0.016166914155207015
2003,higher education,5. Quintil,Manchmal,0.014748035136384651,27727,0.013329156117562288,0.016166914155207015
2003,higher education,3. Quintil,Nie,0.014054553860379104,27727,0.012668948339992242,0.015440159380765966
2003,middle vocational,5. Quintil,Manchmal,0.012482662968099861,27727,0.011175798299200816,0.013789527636998906
2003,higher vocational,4. Quintil,Nie,0.011141932501155803,27727,0.009906406548809915,0.01237745845350169
2003,general elemantary,4. Quintil,Nie,0.010587147480351364,27727,0.009382436453837975,0.011791858506864754
2003,middle vocational,2. Quintil,Manchmal,0.010587147480351364,27727,0.009382436453837975,0.011791858506864754
2003,higher vocational,3. Quintil,Nie,0.009708737864077669,27727,0.008554573950726431,0.010862901777428907
2003,higher vocational,5. Quintil,Nie,0.009662505779010634,27727,0.008511066277497252,0.010813945280524016
2003,higher vocational,4. Quintil,Selten,0.009338881183541379,27727,0.008206703437257754,0.010471058929825004
2003,higher education,3. Quintil,Selten,0.009153952843273232,27727,0.008032936211087732,0.010274969475458733
2003,middle vocational,1. Quintil,Manchmal,0.008414239482200648,27727,0.007339069315739195,0.0094894096486621
2003,general elemantary,2. Quintil,Selten,0.008090614886731391,27727,0.007036151767564825,0.009145078005897957
2003,higher vocational,5. Quintil,Selten,0.00730466944059177,27727,0.006302334422334939,0.008307004458848601
2003,general elemantary,3. Quintil,Selten,0.007073509015256588,27727,0.006087046391862851,0.008059971638650326
2003,vocational + Abi,5. Quintil,Selten,0.00665742024965326,27727,0.005700210436112875,0.007614630063193645
2003,higher vocational,2. Quintil,Nie,0.00651872399445215,27727,0.005571471473008885,0.007465976515895414
2003,vocational + Abi,5. Quintil,Nie,0.006472491909385114,27727,0.0055285824545623485,0.007416401364207879
2003,vocational + Abi,4. Quintil,Selten,0.0063337956541840035,27727,0.005399989109015074,0.007267602199352933
2003,general elemantary,1. Quintil,Selten,0.0062413314840499305,27727,0.00531432297689525,0.007168339991204611
2003,higher vocational,3. Quintil,Selten,0.006148867313915857,27727,0.0052287083538667765,0.007069026273964938
2003,higher education,2. Quintil,Nie,0.006056403143781784,27727,0.005143146398904035,0.0069696598886595336
2003,higher education,4. Quintil,Manchmal,0.005779010633379565,27727,0.004886788812142921,0.006671232454616209
2003,general elemantary,4. Quintil,Selten,0.005501618122977346,27727,0.0046309515091240705,0.0063722847368306215
2003,vocational + Abi,4. Quintil,Nie,0.005501618122977346,27727,0.0046309515091240705,0.0063722847368306215
