year,pgisced97,quintil_oecd,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Sometimes,0.30361,32,68,0.19351,0.41371
2003,Pre-primary Level,1st Quintile,Never,0.35016,36,68,0.23594,0.46438
2003,Pre-primary Level,2nd Quintile,Seldom,0.25341,34,34,0.10500,0.40181
2003,Pre-primary Level,3rd Quintile,Sometimes,0.36786,35,68,0.25239,0.48333
2003,Pre-primary Level,3rd Quintile,Seldom,0.25849,33,68,0.15366,0.36332
2003,Pre-primary Level,4th Quintile,Often,0.18037,32,108,0.10751,0.25322
2003,Pre-primary Level,4th Quintile,Sometimes,0.28413,36,108,0.19867,0.36958
2003,Pre-primary Level,4th Quintile,Seldom,0.33014,40,108,0.24103,0.41924
2003,Pre-primary Level,5th Quintile,Often,0.17500,38,146,0.11315,0.23685
2003,Pre-primary Level,5th Quintile,Sometimes,0.36040,60,146,0.28225,0.43855
2003,Pre-primary Level,5th Quintile,Seldom,0.29169,48,146,0.21770,0.36567
2003,Primary Level,1st Quintile,Never,0.63338,83,83,0.52908,0.73768
2003,Primary Level,2nd Quintile,Never,0.64866,44,44,0.50597,0.79135
2003,Lower Secondary Level,1st Quintile,Often,0.04508,37,822,0.03089,0.05927
2003,Lower Secondary Level,1st Quintile,Sometimes,0.11512,98,822,0.09329,0.13695
2003,Lower Secondary Level,1st Quintile,Seldom,0.20098,187,822,0.17356,0.22839
2003,Lower Secondary Level,1st Quintile,Never,0.61069,500,822,0.57734,0.64405
2003,Lower Secondary Level,2nd Quintile,Sometimes,0.13616,91,656,0.10989,0.16242
2003,Lower Secondary Level,2nd Quintile,Seldom,0.23114,169,656,0.19886,0.26343
2003,Lower Secondary Level,2nd Quintile,Never,0.57077,396,656,0.53286,0.60867
2003,Lower Secondary Level,3rd Quintile,Sometimes,0.09233,59,454,0.06567,0.11898
2003,Lower Secondary Level,3rd Quintile,Seldom,0.23621,128,454,0.19710,0.27533
2003,Lower Secondary Level,3rd Quintile,Never,0.62090,267,454,0.57623,0.66558
2003,Lower Secondary Level,4th Quintile,Sometimes,0.13872,68,390,0.10437,0.17307
2003,Lower Secondary Level,4th Quintile,Seldom,0.26458,113,390,0.22074,0.30841
2003,Lower Secondary Level,4th Quintile,Never,0.52290,209,390,0.47327,0.57254
2003,Lower Secondary Level,5th Quintile,Sometimes,0.10898,46,257,0.07081,0.14716
2003,Lower Secondary Level,5th Quintile,Seldom,0.23801,70,257,0.18584,0.29017
2003,Lower Secondary Level,5th Quintile,Never,0.58443,141,257,0.52406,0.64480
2003,Upper Secondary Level,1st Quintile,Often,0.02228,37,1720,0.01531,0.02926
2003,Upper Secondary Level,1st Quintile,Sometimes,0.14434,239,1720,0.12773,0.16095
2003,Upper Secondary Level,1st Quintile,Seldom,0.23654,444,1720,0.21645,0.25663
2003,Upper Secondary Level,1st Quintile,Never,0.57881,1000,1720,0.55546,0.60215
2003,Upper Secondary Level,2nd Quintile,Often,0.01753,34,2233,0.01209,0.02298
2003,Upper Secondary Level,2nd Quintile,Sometimes,0.11272,240,2233,0.09960,0.12584
2003,Upper Secondary Level,2nd Quintile,Seldom,0.27382,626,2233,0.25532,0.29232
2003,Upper Secondary Level,2nd Quintile,Never,0.58205,1333,2233,0.56158,0.60251
2003,Upper Secondary Level,3rd Quintile,Often,0.01377,38,2312,0.00902,0.01852
2003,Upper Secondary Level,3rd Quintile,Sometimes,0.10250,246,2312,0.09013,0.11486
2003,Upper Secondary Level,3rd Quintile,Seldom,0.29357,709,2312,0.27500,0.31213
2003,Upper Secondary Level,3rd Quintile,Never,0.58023,1319,2312,0.56011,0.60035
2003,Upper Secondary Level,4th Quintile,Often,0.02574,54,2263,0.01922,0.03227
2003,Upper Secondary Level,4th Quintile,Sometimes,0.12138,303,2263,0.10793,0.13484
2003,Upper Secondary Level,4th Quintile,Seldom,0.33926,749,2263,0.31975,0.35877
2003,Upper Secondary Level,4th Quintile,Never,0.50523,1157,2263,0.48463,0.52584
2003,Upper Secondary Level,5th Quintile,Often,0.02366,60,2442,0.01763,0.02969
2003,Upper Secondary Level,5th Quintile,Sometimes,0.11904,312,2442,0.10619,0.13188
2003,Upper Secondary Level,5th Quintile,Seldom,0.33231,871,2442,0.31363,0.35100
2003,Upper Secondary Level,5th Quintile,Never,0.50905,1199,2442,0.48922,0.52888
2003,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.21017,33,143,0.14316,0.27719
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.33451,52,143,0.25691,0.41212
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.40914,58,143,0.32827,0.49001
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.32064,51,123,0.23782,0.40346
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.47814,72,123,0.38950,0.56678
2003,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.22190,41,199,0.16402,0.27977
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.27101,69,199,0.20910,0.33292
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.47370,89,199,0.40415,0.54325
2003,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.16521,40,250,0.11909,0.21134
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.47899,115,250,0.41694,0.54104
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.33262,95,250,0.27410,0.39115
2003,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.16383,64,381,0.12662,0.20105
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.39394,156,381,0.34482,0.44307
