year,pgisced97,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Never,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Pre-primary Level,1st Quintile,Sometimes,0.336734693877551,27727,0.33117190980229977,0.34229747795280224
2003,Pre-primary Level,1st Quintile,Seldom,0.24489795918367346,27727,0.23983621683358186,0.24995970153376507
2003,Pre-primary Level,1st Quintile,Often,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Pre-primary Level,1st Quintile,Very often,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Pre-primary Level,2nd Quintile,Seldom,0.34285714285714286,27727,0.3372699826209249,0.34844430309336083
2003,Pre-primary Level,2nd Quintile,Sometimes,0.2761904761904762,27727,0.27092762456554803,0.2814533278154044
2003,Pre-primary Level,2nd Quintile,Never,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Pre-primary Level,2nd Quintile,Often,0.1619047619047619,27727,0.1575688432306297,0.16624068057889413
2003,Pre-primary Level,2nd Quintile,Very often,0.01904761904761905,27727,0.017438645362417095,0.020656592732821003
2003,Pre-primary Level,3rd Quintile,Sometimes,0.308411214953271,27727,0.3029750367828937,0.3138473931236483
2003,Pre-primary Level,3rd Quintile,Seldom,0.2897196261682243,27727,0.28438002898213754,0.295059223354311
2003,Pre-primary Level,3rd Quintile,Often,0.2336448598130841,27727,0.22866407495576366,0.23862564467040456
2003,Pre-primary Level,3rd Quintile,Never,0.16822429906542055,27727,0.16382126436319527,0.17262733376764583
2003,Pre-primary Level,4th Quintile,Seldom,0.32575757575757575,27727,0.32024112265979465,0.33127402885535684
2003,Pre-primary Level,4th Quintile,Sometimes,0.2803030303030303,27727,0.2750162244319275,0.285589836174133
2003,Pre-primary Level,4th Quintile,Often,0.22727272727272727,27727,0.22233995107035653,0.232205503475098
2003,Pre-primary Level,4th Quintile,Never,0.10606060606060606,27727,0.10243620940964338,0.10968500271156875
2003,Pre-primary Level,4th Quintile,Very often,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,Pre-primary Level,5th Quintile,Sometimes,0.3390804597701149,27727,0.3335082134271717,0.34465270611305815
2003,Pre-primary Level,5th Quintile,Seldom,0.25862068965517243,27727,0.2534665462972084,0.2637748330131365
2003,Pre-primary Level,5th Quintile,Often,0.21839080459770116,27727,0.21352766614134963,0.2232539430540527
2003,Pre-primary Level,5th Quintile,Never,0.11494252873563218,27727,0.11118821346338528,0.11869684400787908
2003,Pre-primary Level,5th Quintile,Very often,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Primary Level,1st Quintile,Never,0.696,27727,0.6905856535493183,0.7014143464506816
2003,Primary Level,1st Quintile,Seldom,0.152,27727,0.14777405003964703,0.15622594996035297
2003,Primary Level,1st Quintile,Sometimes,0.136,27727,0.13196511691060767,0.14003488308939235
2003,Primary Level,1st Quintile,Often,0.016,27727,0.014523062319222377,0.017476937680777623
2003,Primary Level,2nd Quintile,Never,0.5633802816901409,27727,0.5575423753384277,0.5692181880418541
2003,Primary Level,2nd Quintile,Seldom,0.2112676056338028,27727,0.20646268825342873,0.2160725230141769
2003,Primary Level,2nd Quintile,Sometimes,0.18309859154929578,27727,0.17854628023181066,0.1876509028667809
2003,Primary Level,2nd Quintile,Often,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,Primary Level,3rd Quintile,Never,0.5142857142857142,27727,0.5084027352733358,0.5201686932980927
2003,Primary Level,3rd Quintile,Seldom,0.22857142857142856,27727,0.22362873756395554,0.23351411957890159
2003,Primary Level,3rd Quintile,Sometimes,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Primary Level,3rd Quintile,Often,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,Primary Level,4th Quintile,Never,0.52,27727,0.5141193284907549,0.5258806715092451
2003,Primary Level,4th Quintile,Seldom,0.28,27727,0.2747149403416781,0.28528505965832196
2003,Primary Level,4th Quintile,Sometimes,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Primary Level,4th Quintile,Often,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Primary Level,5th Quintile,Seldom,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Primary Level,5th Quintile,Never,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Primary Level,5th Quintile,Sometimes,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Lower Secondary Level,1st Quintile,Never,0.6151035322777101,27727,0.6093762221095782,0.620830842445842
2003,Lower Secondary Level,1st Quintile,Seldom,0.22289890377588306,27727,0.2180000175054839,0.22779779004628223
2003,Lower Secondary Level,1st Quintile,Sometimes,0.11693057247259439,27727,0.11314818433491905,0.12071296061026973
2003,Lower Secondary Level,1st Quintile,Often,0.037758830694275276,27727,0.03551517678944475,0.040002484599105805
2003,Lower Secondary Level,1st Quintile,Very often,0.007308160779537149,27727,0.006305588014975974,0.008310733544098326
2003,Lower Secondary Level,2nd Quintile,Never,0.5597667638483965,27727,0.5539235793669632,0.5656099483298298
2003,Lower Secondary Level,2nd Quintile,Seldom,0.2434402332361516,27727,0.23838870914010707,0.24849175733219614
2003,Lower Secondary Level,2nd Quintile,Sometimes,0.13411078717201166,27727,0.13009964873967253,0.1381219256043508
2003,Lower Secondary Level,2nd Quintile,Often,0.052478134110787174,27727,0.04985338109646993,0.055102887125104416
2003,Lower Secondary Level,2nd Quintile,Very often,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Lower Secondary Level,3rd Quintile,Never,0.5401606425702812,27727,0.5342942763862142,0.5460270087543482
2003,Lower Secondary Level,3rd Quintile,Seldom,0.28313253012048195,27727,0.27782956278800036,0.28843549745296354
2003,Lower Secondary Level,3rd Quintile,Sometimes,0.12650602409638553,27727,0.12259320120503625,0.13041884698773482
2003,Lower Secondary Level,3rd Quintile,Often,0.040160642570281124,27727,0.037849619752297885,0.042471665388264364
2003,Lower Secondary Level,3rd Quintile,Very often,0.010040160642570281,27727,0.008866658872003,0.011213662413137562
2003,Lower Secondary Level,4th Quintile,Never,0.5321782178217822,27727,0.526305036660559,0.5380513989830055
2003,Lower Secondary Level,4th Quintile,Seldom,0.2623762376237624,27727,0.2571979719342623,0.26755450331326247
2003,Lower Secondary Level,4th Quintile,Sometimes,0.15841584158415842,27727,0.15411797717021164,0.1627137059981052
2003,Lower Secondary Level,4th Quintile,Often,0.04455445544554455,27727,0.04212587121932874,0.04698303967176037
2003,Lower Secondary Level,4th Quintile,Very often,0.0024752475247524753,27727,0.0018903553808242504,0.0030601396686807
2003,Lower Secondary Level,5th Quintile,Never,0.4861111111111111,27727,0.48022800044463726,0.49199422177758495
2003,Lower Secondary Level,5th Quintile,Seldom,0.24305555555555555,27727,0.23800674111656603,0.24810436999454508
2003,Lower Secondary Level,5th Quintile,Sometimes,0.16319444444444445,27727,0.15884464140254892,0.16754424748633998
2003,Lower Secondary Level,5th Quintile,Often,0.0798611111111111,27727,0.07667031541660509,0.08305190680561712
2003,Lower Secondary Level,5th Quintile,Very often,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,Upper Secondary Level,1st Quintile,Never,0.580908032596042,27727,0.5751002147147586,0.5867158504773253
2003,Upper Secondary Level,1st Quintile,Seldom,0.25785797438882424,27727,0.25270879021045206,0.2630071585671964
2003,Upper Secondary Level,1st Quintile,Sometimes,0.13445867287543656,27727,0.13044314222827535,0.13847420352259776
2003,Upper Secondary Level,1st Quintile,Often,0.021536670547147845,27727,0.0198279690915124,0.02324537200278329
2003,Upper Secondary Level,1st Quintile,Very often,0.005238649592549476,27727,0.0043889336694128925,0.00608836551568606
2003,Upper Secondary Level,2nd Quintile,Never,0.5960854092526691,27727,0.5903097222915165,0.6018610962138217
2003,Upper Secondary Level,2nd Quintile,Seldom,0.2709074733096085,27727,0.2656762116133387,0.2761387350058783
