year,pgisced97,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,in school,1st Quintile,Sometimes,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,in school,1st Quintile,Seldom,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,in school,1st Quintile,Never,0.25,27727,0.24490310993732134,0.25509689006267866
2003,in school,1st Quintile,Often,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,in school,1st Quintile,Very often,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,in school,2nd Quintile,Sometimes,0.43636363636363634,27727,0.430526116001963,0.4422011567253097
2003,in school,2nd Quintile,Seldom,0.32727272727272727,27727,0.3217496762509921,0.33279577829446244
2003,in school,2nd Quintile,Often,0.12727272727272726,27727,0.12334978805361914,0.1311956664918354
2003,in school,2nd Quintile,Never,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,in school,2nd Quintile,Very often,0.01818181818181818,27727,0.016609143770349492,0.01975449259328687
2003,in school,3rd Quintile,Sometimes,0.3023255813953488,27727,0.29691967554055976,0.3077314872501379
2003,in school,3rd Quintile,Seldom,0.27906976744186046,27727,0.27379008691121026,0.28434944797251066
2003,in school,3rd Quintile,Often,0.23255813953488372,27727,0.22758542939917403,0.2375308496705934
2003,in school,3rd Quintile,Never,0.18604651162790697,27727,0.18146598734063965,0.1906270359151743
2003,in school,4th Quintile,Seldom,0.3466666666666667,27727,0.34106486045566603,0.3522684728776673
2003,in school,4th Quintile,Sometimes,0.29333333333333333,27727,0.2879742236962243,0.2986924429704424
2003,in school,4th Quintile,Often,0.25333333333333335,27727,0.24821399089750912,0.2584526757691576
2003,in school,4th Quintile,Never,0.08,27727,0.07680667193902287,0.08319332806097714
2003,in school,4th Quintile,Very often,0.02666666666666667,27727,0.024770310996095356,0.02856302233723798
2003,in school,5th Quintile,Sometimes,0.3904761904761905,27727,0.3847337401590559,0.396218640793325
2003,in school,5th Quintile,Seldom,0.2571428571428571,27727,0.2519983412347953,0.2622873730509189
2003,in school,5th Quintile,Often,0.17142857142857143,27727,0.1669923704842408,0.17586477237290207
2003,in school,5th Quintile,Never,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,in school,5th Quintile,Very often,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,inadequately,1st Quintile,Never,0.6909090909090909,27727,0.6854696006965606,0.6963485811216212
2003,inadequately,1st Quintile,Seldom,0.14545454545454545,27727,0.14130466235380984,0.14960442855528105
2003,inadequately,1st Quintile,Sometimes,0.14545454545454545,27727,0.14130466235380984,0.14960442855528105
2003,inadequately,1st Quintile,Often,0.01818181818181818,27727,0.016609143770349492,0.01975449259328687
2003,inadequately,2nd Quintile,Never,0.5753424657534246,27727,0.5695242842927088,0.5811606472141404
2003,inadequately,2nd Quintile,Seldom,0.2054794520547945,27727,0.2007234569785202,0.21023544713106881
2003,inadequately,2nd Quintile,Sometimes,0.1780821917808219,27727,0.1735789105315006,0.18258547303014322
2003,inadequately,2nd Quintile,Often,0.0410958904109589,27727,0.038759252506804384,0.04343252831511342
2003,inadequately,3rd Quintile,Never,0.5416666666666666,27727,0.5358017559221233,0.54753157741121
2003,inadequately,3rd Quintile,Seldom,0.25,27727,0.24490310993732134,0.25509689006267866
2003,inadequately,3rd Quintile,Sometimes,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,inadequately,3rd Quintile,Often,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,inadequately,4th Quintile,Never,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,inadequately,4th Quintile,Seldom,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,inadequately,4th Quintile,Sometimes,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,inadequately,4th Quintile,Often,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,inadequately,5th Quintile,Seldom,0.6,27727,0.5942335271579481,0.6057664728420519
2003,inadequately,5th Quintile,Never,0.2,27727,0.19529169464045207,0.20470830535954795
2003,inadequately,5th Quintile,Sometimes,0.2,27727,0.19529169464045207,0.20470830535954795
2003,general elementary,1st Quintile,Never,0.6353135313531353,27727,0.6296477670010783,0.6409792957051923
2003,general elementary,1st Quintile,Seldom,0.20462046204620463,27727,0.19987185352301345,0.2093690705693958
2003,general elementary,1st Quintile,Sometimes,0.12211221122112212,27727,0.11825828246513237,0.12596613997711187
2003,general elementary,1st Quintile,Often,0.034653465346534656,27727,0.03250058652061296,0.03680634417245635
2003,general elementary,1st Quintile,Very often,0.0033003300330033004,27727,0.0026252341288237058,0.003975425937182895
2003,general elementary,2nd Quintile,Never,0.5716145833333334,27727,0.5657898825663428,0.577439284100324
2003,general elementary,2nd Quintile,Seldom,0.25,27727,0.24490310993732134,0.25509689006267866
2003,general elementary,2nd Quintile,Sometimes,0.12109375,27727,0.11725370095846495,0.12493379904153505
2003,general elementary,2nd Quintile,Often,0.048177083333333336,27727,0.045656488970613585,0.05069767769605309
2003,general elementary,2nd Quintile,Very often,0.009114583333333334,27727,0.00799595772180785,0.010233208944858819
2003,general elementary,3rd Quintile,Never,0.5634517766497462,27727,0.5576139779025764,0.569289575396916
2003,general elementary,3rd Quintile,Seldom,0.2639593908629442,27727,0.25877110284730737,0.269147678878581
2003,general elementary,3rd Quintile,Sometimes,0.12690355329949238,27727,0.12298547932120847,0.1308216272777763
2003,general elementary,3rd Quintile,Often,0.0338409475465313,27727,0.03171256248924143,0.03596933260382117
2003,general elementary,3rd Quintile,Very often,0.011844331641285956,27727,0.010570908925128894,0.013117754357443018
2003,general elementary,4th Quintile,Never,0.5452436194895591,27727,0.5393823818916704,0.5511048570874478
2003,general elementary,4th Quintile,Seldom,0.2482598607888631,27727,0.24317485146088583,0.25334487011684037
2003,general elementary,4th Quintile,Sometimes,0.1554524361948956,27727,0.15118747137523247,0.15971740101455872
2003,general elementary,4th Quintile,Often,0.04408352668213457,27727,0.0416672160298745,0.04649983733439464
2003,general elementary,4th Quintile,Very often,0.0069605568445475635,27727,0.005981946343101084,0.007939167345994043
2003,general elementary,5th Quintile,Never,0.46543778801843316,27727,0.4595664838796208,0.47130909215724553
2003,general elementary,5th Quintile,Seldom,0.2764976958525346,27727,0.2712330356260074,0.28176235607906175
2003,general elementary,5th Quintile,Sometimes,0.15207373271889402,27727,0.14784694168266568,0.15630052375512235
2003,general elementary,5th Quintile,Often,0.07834101382488479,27727,0.07517812188274581,0.08150390576702377
2003,general elementary,5th Quintile,Very often,0.027649769585253458,27727,0.025719749853255734,0.029579789317251182
2003,middle vocational,1st Quintile,Never,0.5656,27727,0.5597654920111589,0.5714345079888411
2003,middle vocational,1st Quintile,Seldom,0.264,27727,0.258811456038804,0.269188543961196
2003,middle vocational,1st Quintile,Sometimes,0.144,27727,0.13986740583144444,0.14813259416855554
2003,middle vocational,1st Quintile,Often,0.0208,27727,0.019120144212198213,0.022479855787801786
2003,middle vocational,1st Quintile,Very often,0.0056,27727,0.004721626547394641,0.0064783734526053585
2003,middle vocational,2nd Quintile,Never,0.5965430016863407,27727,0.5907683720649126,0.6023176313077687
2003,middle vocational,2nd Quintile,Seldom,0.26559865092748736,27727,0.26040007614792304,0.27079722570705167
2003,middle vocational,2nd Quintile,Sometimes,0.11256323777403035,27727,0.10884299204971615,0.11628348349834455
2003,middle vocational,2nd Quintile,Often,0.01981450252951096,27727,0.018174100291842545,0.021454904767179376
2003,middle vocational,2nd Quintile,Very often,0.0054806070826306915,27727,0.0046115954458435734,0.00634961871941781
2003,middle vocational,3rd Quintile,Never,0.5704250087811732,27727,0.5645982987741244,0.576251718788222
2003,middle vocational,3rd Quintile,Seldom,0.30453108535300316,27727,0.2991140794746519,0.3099480912313544
2003,middle vocational,3rd Quintile,Sometimes,0.10783280646294345,27727,0.1041818789611007,0.1114837339647862
2003,middle vocational,3rd Quintile,Often,0.013347383210396909,27727,0.011996602559801096,0.014698163860992722
2003,middle vocational,3rd Quintile,Very often,0.003863716192483316,27727,0.003133474510313961,0.004593957874652671
2003,middle vocational,4th Quintile,Never,0.502548020384163,27727,0.4966627151058213,0.5084333256625048
2003,middle vocational,4th Quintile,Seldom,0.3430027440219522,27727,0.3374150166926602,0.34859047135124416
2003,middle vocational,4th Quintile,Sometimes,0.12544100352802823,27727,0.12154231135808007,0.1293396956979764
2003,middle vocational,4th Quintile,Often,0.025088200705605645,27727,0.023247335237150356,0.026929066174060934
2003,middle vocational,4th Quintile,Very often,0.003920031360250882,27727,0.0031845079431454017,0.0046555547773563626
2003,middle vocational,5th Quintile,Never,0.4894894894894895,27727,0.48360540825975085,0.49537357071922816
2003,middle vocational,5th Quintile,Seldom,0.3483483483483483,27727,0.3427402030347926,0.35395649366190407
2003,middle vocational,5th Quintile,Sometimes,0.13313313313313313,27727,0.1291343863067482,0.13713187995951806
2003,middle vocational,5th Quintile,Often,0.024524524524524523,27727,0.022703930529950345,0.026345118519098702
2003,middle vocational,5th Quintile,Very often,0.0045045045045045045,27727,0.003716283883351264,0.0052927251256577445
2003,vocational + Abi,1st Quintile,Seldom,0.37606837606837606,27727,0.3703666475276849,0.38177010460906724
2003,vocational + Abi,1st Quintile,Never,0.358974358974359,27727,0.353327927715468,0.36462079023324995
2003,vocational + Abi,1st Quintile,Sometimes,0.21367521367521367,27727,0.20885037622549096,0.21850005112493637
2003,vocational + Abi,1st Quintile,Very often,0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,vocational + Abi,1st Quintile,Often,0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,vocational + Abi,2nd Quintile,Never,0.46296296296296297,27727,0.4570937499251203,0.4688321760008056
2003,vocational + Abi,2nd Quintile,Seldom,0.3148148148148148,27727,0.30934797695948063,0.320281652670149
2003,vocational + Abi,2nd Quintile,Sometimes,0.19753086419753085,27727,0.19284449736217643,0.20221723103288528
2003,vocational + Abi,2nd Quintile,Often,0.018518518518518517,27727,0.016931621277324196,0.02010541575971284
2003,vocational + Abi,2nd Quintile,Very often,0.006172839506172839,27727,0.005250899727797253,0.0070947792845484255
2003,vocational + Abi,3rd Quintile,Never,0.43621399176954734,27727,0.4303766976982017,0.442051285840893
2003,vocational + Abi,3rd Quintile,Seldom,0.37037037037037035,27727,0.36468622303251974,0.37605451770822096
2003,vocational + Abi,3rd Quintile,Sometimes,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,vocational + Abi,3rd Quintile,Often,0.00823045267489712,27727,0.007166990920952901,0.009293914428841338
2003,vocational + Abi,4th Quintile,Seldom,0.42758620689655175,27727,0.4217628753253101,0.4334095384677934
2003,vocational + Abi,4th Quintile,Never,0.3931034482758621,27727,0.3873541427027539,0.39885275384897023
2003,vocational + Abi,4th Quintile,Sometimes,0.16206896551724137,27727,0.15773127365167625,0.1664066573828065
2003,vocational + Abi,4th Quintile,Often,0.013793103448275862,27727,0.012420264333731168,0.015165942562820556
2003,vocational + Abi,4th Quintile,Very often,0.0034482758620689655,27727,0.0027582655938593547,0.004138286130278576
2003,vocational + Abi,5th Quintile,Never,0.4124629080118694,27727,0.4066684245919157,0.4182573914318231
2003,vocational + Abi,5th Quintile,Seldom,0.40059347181008903,27727,0.39482557744155844,0.4063613661786196
2003,vocational + Abi,5th Quintile,Sometimes,0.1572700296735905,27727,0.15298482239309813,0.16155523695408286
2003,vocational + Abi,5th Quintile,Often,0.026706231454005934,27727,0.024808508084035768,0.0286039548239761
2003,vocational + Abi,5th Quintile,Very often,0.002967359050445104,27727,0.0023271167446559443,0.0036076013562342637
2003,higher vocational,1st Quintile,Never,0.5420560747663551,27727,0.5361915491280355,0.5479206004046747
2003,higher vocational,1st Quintile,Seldom,0.2897196261682243,27727,0.28438002898213754,0.295059223354311
2003,higher vocational,1st Quintile,Sometimes,0.1308411214953271,27727,0.12687170797539954,0.13481053501525464
2003,higher vocational,1st Quintile,Often,0.037383177570093455,27727,0.03515027660984137,0.03961607853034554
2003,higher vocational,2nd Quintile,Never,0.5789473684210527,27727,0.5731358132472408,0.5847589235948645
2003,higher vocational,2nd Quintile,Seldom,0.2982456140350877,27727,0.29286063234659765,0.30363059572357776
2003,higher vocational,2nd Quintile,Sometimes,0.11842105263157894,27727,0.11461784799418444,0.12222425726897344
2003,higher vocational,2nd Quintile,Often,0.0043859649122807015,27727,0.0036081384542382537,0.00516379137032315
2003,higher vocational,3rd Quintile,Never,0.5463182897862233,27727,0.5404582153045666,0.55217836426788
2003,higher vocational,3rd Quintile,Seldom,0.342042755344418,27727,0.336458777777394,0.347626732911442
2003,higher vocational,3rd Quintile,Sometimes,0.09501187648456057,27727,0.09156031973914751,0.09846343322997363
2003,higher vocational,3rd Quintile,Often,0.0166270783847981,27727,0.015121956311640808,0.01813220045795539
2003,higher vocational,4th Quintile,Never,0.4613821138211382,27727,0.45551431260303865,0.46724991503923774
2003,higher vocational,4th Quintile,Seldom,0.40447154471544716,27727,0.3986945778610901,0.41024851156980424
2003,higher vocational,4th Quintile,Sometimes,0.10975609756097561,27727,0.10607672756468815,0.11343546755726307
2003,higher vocational,4th Quintile,Often,0.016260162601626018,27727,0.014771462555936327,0.01774886264731571
2003,higher vocational,4th Quintile,Very often,0.008130081300813009,27727,0.007073070478142997,0.009187092123483022
2003,higher vocational,5th Quintile,Never,0.5117370892018779,27727,0.5058533292575755,0.5176208491461802
