year,pld0044,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Very often,18-29 y.,middle vocational,0.27102803738317754,27727,0.2657960444013401,0.276260030365015
2003,Very often,18-29 y.,general elementary,0.16822429906542055,27727,0.16382126436319527,0.17262733376764583
2003,Very often,30-45 y.,middle vocational,0.11214953271028037,27727,0.10843526435596042,0.11586380106460033
2003,Very often,18-29 y.,in school,0.09345794392523364,27727,0.09003179118982131,0.09688409666064597
2003,Very often,30-45 y.,higher education,0.06542056074766354,27727,0.0625100455425429,0.06833107595278419
2003,Very often,46-65 y.,middle vocational,0.04672897196261682,27727,0.04424466108742667,0.049213282837806974
2003,Very often,30-45 y.,general elementary,0.037383177570093455,27727,0.03515027660984137,0.03961607853034554
2003,Very often,66 and older,middle vocational,0.037383177570093455,27727,0.03515027660984137,0.03961607853034554
2003,Very often,18-29 y.,vocational + Abi,0.028037383177570093,27727,0.026094269765365555,0.02998049658977463
2003,Very often,46-65 y.,general elementary,0.028037383177570093,27727,0.026094269765365555,0.02998049658977463
2003,Very often,46-65 y.,higher education,0.028037383177570093,27727,0.026094269765365555,0.02998049658977463
2003,Very often,30-45 y.,higher vocational,0.028037383177570093,27727,0.026094269765365555,0.02998049658977463
2003,Very often,18-29 y.,higher education,0.018691588785046728,27727,0.01709743395324037,0.020285743616853084
2003,Very often,30-45 y.,vocational + Abi,0.018691588785046728,27727,0.01709743395324037,0.020285743616853084
2003,Very often,18-29 y.,higher vocational,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Very often,46-65 y.,vocational + Abi,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Often,18-29 y.,middle vocational,0.2185792349726776,27727,0.21371458547068392,0.22344388447467126
2003,Often,18-29 y.,general elementary,0.14207650273224043,27727,0.1379669927415283,0.14618601272295256
2003,Often,18-29 y.,in school,0.122040072859745,27727,0.11818712434144096,0.12589302137804903
2003,Often,30-45 y.,middle vocational,0.11475409836065574,27727,0.1110024623568663,0.11850573436444518
2003,Often,30-45 y.,higher education,0.07650273224043716,27727,0.07337405393633036,0.07963141054454397
2003,Often,46-65 y.,higher education,0.0692167577413479,27727,0.06622907461667268,0.07220444086602312
2003,Often,46-65 y.,middle vocational,0.061930783242258654,27727,0.05909367857151175,0.06476788791300556
2003,Often,30-45 y.,general elementary,0.03460837887067395,27727,0.03245685077849231,0.036759906962855596
2003,Often,30-45 y.,higher vocational,0.02185792349726776,27727,0.020136807855442217,0.023579039139093302
2003,Often,46-65 y.,general elementary,0.020036429872495445,27727,0.01838705351080215,0.02168580623418874
2003,Often,30-45 y.,vocational + Abi,0.020036429872495445,27727,0.01838705351080215,0.02168580623418874
2003,Often,18-29 y.,higher education,0.012750455373406194,27727,0.011429826011063326,0.014071084735749062
2003,Often,18-29 y.,vocational + Abi,0.012750455373406194,27727,0.011429826011063326,0.014071084735749062
2003,Often,66 and older,middle vocational,0.012750455373406194,27727,0.011429826011063326,0.014071084735749062
2003,Often,66 and older,general elementary,0.01092896174863388,27727,0.00970516914047234,0.01215275435679542
2003,Often,46-65 y.,higher vocational,0.01092896174863388,27727,0.00970516914047234,0.01215275435679542
2003,Often,18-29 y.,higher vocational,0.01092896174863388,27727,0.00970516914047234,0.01215275435679542
2003,Often,18-29 y.,inadequately,0.009107468123861567,27727,0.007989275204940131,0.010225661042783003
2003,Often,46-65 y.,vocational + Abi,0.00546448087431694,27727,0.004596741639710108,0.006332220108923771
2003,Often,46-65 y.,inadequately,0.00546448087431694,27727,0.004596741639710108,0.006332220108923771
2003,Often,66 and older,higher vocational,0.0036429872495446266,27727,0.0029338326130295424,0.004352141886059711
2003,Often,30-45 y.,inadequately,0.0018214936247723133,27727,0.0013195874196580927,0.002323399829886534
2003,Often,66 and older,higher education,0.0018214936247723133,27727,0.0013195874196580927,0.002323399829886534
2003,Sometimes,18-29 y.,middle vocational,0.17160185515519086,27727,0.16716387681527384,0.17603983349510788
2003,Sometimes,30-45 y.,middle vocational,0.1666072065643953,27727,0.1622211281484443,0.17099328498034627
2003,Sometimes,46-65 y.,middle vocational,0.11166607206564395,27727,0.1079588092539309,0.115373334877357
2003,Sometimes,30-45 y.,higher education,0.09133071708883339,27727,0.08793980924035563,0.09472162493731115
2003,Sometimes,46-65 y.,higher education,0.07884409561184445,27727,0.07567193047192303,0.08201626075176588
2003,Sometimes,18-29 y.,general elementary,0.06742775597574027,27727,0.06447610347769966,0.07037940847378088
2003,Sometimes,18-29 y.,in school,0.04316803424901891,27727,0.04077580054792934,0.04556026795010848
2003,Sometimes,30-45 y.,higher vocational,0.0328219764537995,27727,0.030724774735607356,0.034919178171991645
2003,Sometimes,30-45 y.,vocational + Abi,0.03139493399928648,27727,0.02934231764222678,0.03344755035634618
2003,Sometimes,66 and older,middle vocational,0.02818408847663218,27727,0.026236045070093715,0.030132131883170647
2003,Sometimes,30-45 y.,general elementary,0.027827327863003924,27727,0.02589129784361936,0.02976335788238849
2003,Sometimes,18-29 y.,vocational + Abi,0.026400285408490903,27727,0.02451316696100845,0.028287403855973357
2003,Sometimes,46-65 y.,higher vocational,0.020692115590438816,27727,0.019016529665628407,0.022367701515249225
2003,Sometimes,46-65 y.,general elementary,0.01890831252229754,27727,0.017305119499538422,0.020511505545056655
2003,Sometimes,18-29 y.,higher education,0.017481270067784518,27727,0.015938640894007067,0.01902389924156197
2003,Sometimes,66 and older,higher education,0.016054227613271493,27727,0.014574829977925828,0.01753362524861716
2003,Sometimes,46-65 y.,vocational + Abi,0.013200142704245452,27727,0.011856732996392243,0.01454355241209866
2003,Sometimes,18-29 y.,higher vocational,0.008919015340706386,27727,0.007812346563013363,0.010025684118399408
2003,Sometimes,66 and older,general elementary,0.00784873349982162,27727,0.006810025761201839,0.0088874412384414
2003,Sometimes,46-65 y.,inadequately,0.0049946485907955765,27727,0.004164855513434686,0.005824441668156467
2003,Sometimes,30-45 y.,inadequately,0.00463788797716732,27727,0.0038381360225662204,0.00543763993176842
2003,Sometimes,66 and older,higher vocational,0.0035676061362825543,27727,0.0028658002600698554,0.004269412012495253
2003,Sometimes,18-29 y.,inadequately,0.003210845522654299,27727,0.0025449348307693335,0.0038767562145392647
2003,Sometimes,66 and older,inadequately,0.0021405636817695326,27727,0.001596558056202521,0.002684569307336544
2003,Sometimes,66 and older,vocational + Abi,0.0010702818408847663,27727,0.0006854055350500414,0.0014551581467194912
2003,Seldom,30-45 y.,middle vocational,0.1929593923458954,27727,0.1883143969770317,0.1976043877147591
2003,Seldom,46-65 y.,middle vocational,0.16155419222903886,27727,0.15722206457890822,0.1658863198791695
2003,Seldom,46-65 y.,higher education,0.10706982179374817,27727,0.10343027824258522,0.11070936534491113
2003,Seldom,18-29 y.,middle vocational,0.0950920245398773,27727,0.0916391652138758,0.09854488386587881
2003,Seldom,30-45 y.,higher education,0.09348524685948,27727,0.090058645301884,0.096911848417076
2003,Seldom,66 and older,middle vocational,0.04674262342974,27727,0.04425796748716874,0.04922727937231126
2003,Seldom,30-45 y.,higher vocational,0.040169442009932804,27727,0.0378581766207497,0.042480707399115906
2003,Seldom,18-29 y.,general elementary,0.036079462459830555,27727,0.0338843575752325,0.03827456734442861
2003,Seldom,30-45 y.,vocational + Abi,0.03301197779725387,27727,0.03090892125276064,0.0351150343417471
2003,Seldom,46-65 y.,higher vocational,0.03301197779725387,27727,0.03090892125276064,0.0351150343417471
2003,Seldom,66 and older,higher education,0.02264095822378031,27727,0.02088998663467499,0.02439192981288563
2003,Seldom,30-45 y.,general elementary,0.020011685655857436,27727,0.018363307256335004,0.021660064055379867
2003,Seldom,66 and older,general elementary,0.018989190768331873,27727,0.01738263888630188,0.020595742650361865
2003,Seldom,46-65 y.,general elementary,0.018258837277242184,27727,0.0166828972381794,0.01983477731630497
2003,Seldom,18-29 y.,vocational + Abi,0.018112766579024248,27727,0.01654302619256956,0.019682506965478935
2003,Seldom,18-29 y.,in school,0.01504528191644756,27727,0.013612391666528697,0.016478172166366427
2003,Seldom,18-29 y.,higher education,0.012854221443178498,27727,0.011528298867505535,0.01418014401885146
2003,Seldom,46-65 y.,vocational + Abi,0.011539585159217061,27727,0.010282457536395322,0.0127967127820388
2003,Seldom,66 and older,higher vocational,0.008326029798422436,27727,0.0072564626196020806,0.009395596977242791
2003,Seldom,18-29 y.,higher vocational,0.0052585451358457495,27727,0.004407225713480488,0.006109864558211011
2003,Seldom,46-65 y.,inadequately,0.002775343266140812,27727,0.002156102574202857,0.003394583958078767
2003,Seldom,30-45 y.,inadequately,0.0024832018697049374,27727,0.0018973730236796372,0.0030690307157302376
2003,Seldom,66 and older,vocational + Abi,0.0021910604732690623,27727,0.0016406895170689882,0.0027414314294691364
2003,Seldom,18-29 y.,inadequately,0.0013146362839614374,27727,0.0008881335886984426,0.0017411389792244322
2003,Seldom,66 and older,inadequately,0.0010224948875255625,27727,0.0006462998544659894,0.0013986899205851355
2003,Never,46-65 y.,middle vocational,0.21652832912306028,27727,0.21168020599294687,0.22137645225317368
2003,Never,30-45 y.,middle vocational,0.15310357271743052,27727,0.1488650702225539,0.15734207521230714
2003,Never,66 and older,middle vocational,0.1304583182966438,27727,0.12649384295919727,0.13442279363409035
2003,Never,46-65 y.,higher education,0.08940815590039697,27727,0.08604958069950676,0.09276673110128718
2003,Never,30-45 y.,higher education,0.056568025983399495,27727,0.053848799148518124,0.059287252818280865
2003,Never,66 and older,general elementary,0.05512450378924576,27727,0.05243814343206588,0.05781086414642563
2003,Never,46-65 y.,general elementary,0.04438830747022735,27727,0.041964044931888815,0.04681257000856589
2003,Never,18-29 y.,middle vocational,0.04177192349332371,27727,0.03941697554145467,0.04412687144519275
2003,Never,66 and older,higher education,0.03265968964272826,27727,0.030567503603760336,0.03475187568169618
2003,Never,46-65 y.,higher vocational,0.03166726813424756,27727,0.029606058157180957,0.03372847811131417
2003,Never,30-45 y.,higher vocational,0.02841934319740166,27727,0.026463423238476703,0.030375263156326618
2003,Never,30-45 y.,vocational + Abi,0.019487549621075424,27727,0.017860466261577727,0.02111463298057312
2003,Never,18-29 y.,general elementary,0.01804402742692169,27727,0.016477213665156844,0.019610841188686536
2003,Never,30-45 y.,general elementary,0.017141826055575606,27727,0.01561398351212419,0.01866966859902702
2003,Never,66 and older,higher vocational,0.01560808372428726,27727,0.014149056342337006,0.017067111106237515
2003,Never,46-65 y.,vocational + Abi,0.010375315770479971,27727,0.00918259014124292,0.011568041399717023
2003,Never,66 and older,vocational + Abi,0.0070371706964994585,27727,0.006053227179442489,0.008021114213556429
2003,Never,18-29 y.,vocational + Abi,0.006044749188018766,27727,0.005132366178718893,0.006957132197318638
2003,Never,18-29 y.,higher education,0.005142547816672682,27727,0.004300621222030703,0.00598447441131466
2003,Never,46-65 y.,inadequately,0.005142547816672682,27727,0.004300621222030703,0.00598447441131466
2003,Never,18-29 y.,in school,0.004240346445326597,27727,0.003475485363749667,0.005005207526903526
2003,Never,30-45 y.,inadequately,0.00405990617105738,27727,0.0033114278316454383,0.004808384510469322
2003,Never,66 and older,inadequately,0.003428365211115121,27727,0.0027403430440546277,0.004116387378175615
2003,Never,18-29 y.,higher vocational,0.0023457235654998194,27727,0.0017763030897918275,0.002915144041207811
2003,Never,18-29 y.,inadequately,0.0017141826055575606,27727,0.001227259231594602,0.002201105979520519
2003,Never,30-45 y.,in school,9.022013713460844e-05,27727,-2.1578569576290418e-05,0.0002020188438455073
2008,Very often,18-29 y.,middle vocational,0.21686746987951808,23673,0.2116176517199586,0.22211728803907754
2008,Very often,18-29 y.,in school,0.20481927710843373,23673,0.1996782752792587,0.20996027893760877
2008,Very often,30-45 y.,middle vocational,0.10843373493975904,23673,0.10447288449453647,0.11239458538498161
2008,Very often,18-29 y.,general elementary,0.07228915662650602,23673,0.06899023257148919,0.07558808068152285
2008,Very often,46-65 y.,middle vocational,0.07228915662650602,23673,0.06899023257148919,0.07558808068152285
2008,Very often,30-45 y.,higher education,0.060240963855421686,23673,0.057209979927803446,0.06327194778303992
2008,Very often,30-45 y.,higher vocational,0.04819277108433735,23673,0.04546445381955264,0.05092108834912206
2008,Very often,66 and older,middle vocational,0.04819277108433735,23673,0.04546445381955264,0.05092108834912206
2008,Very often,46-65 y.,higher education,0.03614457831325301,23673,0.03376687889905124,0.03852227772745478
2008,Very often,30-45 y.,vocational + Abi,0.03614457831325301,23673,0.03376687889905124,0.03852227772745478
2008,Very often,18-29 y.,higher education,0.03614457831325301,23673,0.03376687889905124,0.03852227772745478
2008,Very often,46-65 y.,higher vocational,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2008,Very often,18-29 y.,vocational + Abi,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Very often,66 and older,general elementary,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Very often,66 and older,higher education,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Often,18-29 y.,middle vocational,0.22769953051643194,23673,0.22235753352233587,0.233041527510528
2008,Often,18-29 y.,in school,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Often,30-45 y.,middle vocational,0.09154929577464789,23673,0.08787556260703623,0.09522302894225955
2008,Often,18-29 y.,general elementary,0.0892018779342723,23673,0.0855708676055032,0.0928328882630414
2008,Often,46-65 y.,middle vocational,0.07746478873239436,23673,0.07405935002291053,0.08087022744187819
2008,Often,46-65 y.,higher education,0.056338028169014086,23673,0.05340079468401249,0.059275261654015685
2008,Often,30-45 y.,higher education,0.056338028169014086,23673,0.05340079468401249,0.059275261654015685
2008,Often,18-29 y.,vocational + Abi,0.03990610328638498,23673,0.03741262300638591,0.04239958356638404
2008,Often,30-45 y.,general elementary,0.03286384976525822,23673,0.030592769679938982,0.03513492985057746
2008,Often,66 and older,middle vocational,0.03286384976525822,23673,0.030592769679938982,0.03513492985057746
2008,Often,18-29 y.,higher education,0.023474178403755867,23673,0.02154547037426276,0.025402886433248974
2008,Often,30-45 y.,higher vocational,0.018779342723004695,23673,0.017050111941844026,0.020508573504165364
2008,Often,30-45 y.,vocational + Abi,0.01643192488262911,23673,0.014812443891852095,0.01805140587340612
2008,Often,46-65 y.,vocational + Abi,0.01643192488262911,23673,0.014812443891852095,0.01805140587340612
2008,Often,66 and older,higher education,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,Often,46-65 y.,general elementary,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,Often,66 and older,general elementary,0.007042253521126761,23673,0.005977005749819249,0.008107501292434273
2008,Often,30-45 y.,inadequately,0.004694835680751174,23673,0.0038240370262420964,0.005565634335260252
2008,Often,46-65 y.,higher vocational,0.004694835680751174,23673,0.0038240370262420964,0.005565634335260252
2008,Often,18-29 y.,inadequately,0.004694835680751174,23673,0.0038240370262420964,0.005565634335260252
2008,Often,46-65 y.,inadequately,0.002347417840375587,23673,0.0017309445168627636,0.0029638911638884104
2008,Often,66 and older,higher vocational,0.002347417840375587,23673,0.0017309445168627636,0.0029638911638884104
2008,Sometimes,18-29 y.,middle vocational,0.15722700498414136,23673,0.15258988536983434,0.16186412459844837
2008,Sometimes,30-45 y.,middle vocational,0.14680561848663343,23673,0.14229719447387434,0.1513140424993925
2008,Sometimes,46-65 y.,middle vocational,0.1137290439510648,23673,0.10968469728016586,0.11777339062196374
2008,Sometimes,46-65 y.,higher education,0.09424558223833258,23673,0.09052367835307397,0.0979674861235912
2008,Sometimes,30-45 y.,higher education,0.08155867693701857,23673,0.07807217254972473,0.08504518132431241
2008,Sometimes,18-29 y.,general elementary,0.06298142274580878,23673,0.0598867854411733,0.06607606005044427
2008,Sometimes,18-29 y.,in school,0.05346624376982329,23673,0.05060050029119857,0.05633198724844801
2008,Sometimes,66 and older,middle vocational,0.044404168554599006,23673,0.04178008042380643,0.04702825668539158
2008,Sometimes,66 and older,higher education,0.029904848210240146,23673,0.027735109733450003,0.03207458668703029
2008,Sometimes,30-45 y.,vocational + Abi,0.027639329406434075,23673,0.025550962197187214,0.029727696615680935
2008,Sometimes,30-45 y.,general elementary,0.024467603081105575,23673,0.022499508416636498,0.02643569774557465
2008,Sometimes,18-29 y.,higher education,0.023561395559583146,23673,0.021629194133944363,0.02549359698522193
2008,Sometimes,18-29 y.,vocational + Abi,0.023561395559583146,23673,0.021629194133944363,0.02549359698522193
2008,Sometimes,46-65 y.,higher vocational,0.023108291798821932,23673,0.021194315500274827,0.025022268097369037
2008,Sometimes,30-45 y.,higher vocational,0.019030357951971,23673,0.017289831272575145,0.020770884631366855
2008,Sometimes,46-65 y.,vocational + Abi,0.018577254191209785,23673,0.016857175785492305,0.020297332596927266
2008,Sometimes,46-65 y.,general elementary,0.01812415043044857,23673,0.016424785934603385,0.019823514926293757
2008,Sometimes,66 and older,general elementary,0.012233801540552787,23673,0.010833449534003045,0.01363415354710253
2008,Sometimes,66 and older,higher vocational,0.0058903488898957865,23673,0.004915545396447399,0.006865152383344174
2008,Sometimes,18-29 y.,higher vocational,0.005437245129134572,23673,0.004500470814226667,0.006374019444042477
2008,Sometimes,30-45 y.,inadequately,0.004531037607612143,23673,0.003675494065222073,0.005386581150002213
2008,Sometimes,66 and older,vocational + Abi,0.0031717263253285004,23673,0.002455438697917497,0.0038880139527395037
