year,age_gr,pgisced97,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Pre-primary Level,Often,0.16315,114,21297,0.16252,0.16377
2003,17-29 y.,Pre-primary Level,Sometimes,0.33655,191,21297,0.33575,0.33735
2003,17-29 y.,Pre-primary Level,Seldom,0.29463,179,21297,0.29386,0.29540
2003,17-29 y.,Pre-primary Level,Never,0.20567,107,21297,0.20499,0.20636
2003,17-29 y.,Lower Secondary Level,Often,0.11549,93,21297,0.11509,0.11590
2003,17-29 y.,Lower Secondary Level,Sometimes,0.26681,209,21297,0.26625,0.26737
2003,17-29 y.,Lower Secondary Level,Seldom,0.33296,275,21297,0.33236,0.33356
2003,17-29 y.,Lower Secondary Level,Never,0.28474,220,21297,0.28417,0.28531
2003,17-29 y.,Upper Secondary Level,Often,0.07932,120,21297,0.07909,0.07956
2003,17-29 y.,Upper Secondary Level,Sometimes,0.27127,481,21297,0.27087,0.27166
2003,17-29 y.,Upper Secondary Level,Seldom,0.37487,652,21297,0.37444,0.37529
2003,17-29 y.,Upper Secondary Level,Never,0.27454,463,21297,0.27415,0.27494
2003,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.30305,74,21297,0.30202,0.30407
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.41314,124,21297,0.41204,0.41424
2003,17-29 y.,Post-secondary Non-tertiary Level,Never,0.28381,67,21297,0.28281,0.28482
2003,17-29 y.,First Stage of Tertiary Education,Seldom,1.00000,36,21297,1.00000,1.00000
2003,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.23945,49,21297,0.23838,0.24052
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.42872,88,21297,0.42748,0.42996
2003,17-29 y.,Second Stage of Tertiary Education,Never,0.33183,57,21297,0.33065,0.33301
2003,30-45 y.,Primary Level,Never,1.00000,45,21297,1.00000,1.00000
2003,30-45 y.,Lower Secondary Level,Sometimes,0.18019,78,21297,0.17950,0.18087
2003,30-45 y.,Lower Secondary Level,Seldom,0.35215,137,21297,0.35129,0.35300
2003,30-45 y.,Lower Secondary Level,Never,0.46767,190,21297,0.46678,0.46856
2003,30-45 y.,Upper Secondary Level,Often,0.01622,63,21297,0.01614,0.01629
2003,30-45 y.,Upper Secondary Level,Sometimes,0.14966,467,21297,0.14945,0.14988
2003,30-45 y.,Upper Secondary Level,Seldom,0.38047,1321,21297,0.38018,0.38077
2003,30-45 y.,Upper Secondary Level,Never,0.45365,1697,21297,0.45335,0.45395
2003,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.17527,88,21297,0.17470,0.17585
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.46037,226,21297,0.45962,0.46113
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.36435,216,21297,0.36363,0.36508
2003,30-45 y.,First Stage of Tertiary Education,Sometimes,0.14507,92,21297,0.14458,0.14556
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.39611,275,21297,0.39543,0.39679
2003,30-45 y.,First Stage of Tertiary Education,Never,0.45882,315,21297,0.45812,0.45951
2003,30-45 y.,Second Stage of Tertiary Education,Often,0.03191,42,21297,0.03173,0.03208
2003,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.18011,256,21297,0.17974,0.18049
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.42472,640,21297,0.42423,0.42520
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.36326,627,21297,0.36279,0.36373
2003,46-65 y.,Primary Level,Never,1.00000,57,21297,1.00000,1.00000
2003,46-65 y.,Lower Secondary Level,Sometimes,0.08036,53,21297,0.08001,0.08071
2003,46-65 y.,Lower Secondary Level,Seldom,0.19036,125,21297,0.18985,0.19086
2003,46-65 y.,Lower Secondary Level,Never,0.72928,492,21297,0.72871,0.72986
2003,46-65 y.,Upper Secondary Level,Often,0.01345,34,21297,0.01339,0.01352
2003,46-65 y.,Upper Secondary Level,Sometimes,0.08478,313,21297,0.08463,0.08494
2003,46-65 y.,Upper Secondary Level,Seldom,0.27326,1106,21297,0.27302,0.27351
2003,46-65 y.,Upper Secondary Level,Never,0.62850,2400,21297,0.62823,0.62877
2003,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.19641,37,21297,0.19548,0.19734
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.29014,79,21297,0.28907,0.29120
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.51345,115,21297,0.51228,0.51463
2003,46-65 y.,First Stage of Tertiary Education,Sometimes,0.11427,58,21297,0.11381,0.11473
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.37902,226,21297,0.37832,0.37972
2003,46-65 y.,First Stage of Tertiary Education,Never,0.50671,351,21297,0.50598,0.50743
2003,46-65 y.,Second Stage of Tertiary Education,Often,0.02505,38,21297,0.02490,0.02520
2003,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.12285,221,21297,0.12253,0.12316
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.37445,733,21297,0.37399,0.37492
