year,age_gr,pgisced97,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Pre-primary Level,Often,0.16314536536503185,114,21297,0.1625202548527988,0.1637704758772649
2003,17-29 y.,Pre-primary Level,Sometimes,0.3365514575284285,191,21297,0.33575203979291873,0.3373508752639383
2003,17-29 y.,Pre-primary Level,Seldom,0.2946289023705793,179,21297,0.2938576599246782,0.2954001448164804
2003,17-29 y.,Pre-primary Level,Never,0.2056742747359603,107,21297,0.20499046745563346,0.20635808201628716
2003,17-29 y.,Lower Secondary Level,Often,0.11549120890782567,93,21297,0.1150860604357476,0.11589635737990375
2003,17-29 y.,Lower Secondary Level,Sometimes,0.26680751542284636,209,21297,0.2662468591358752,0.2673681717098175
2003,17-29 y.,Lower Secondary Level,Seldom,0.33296234291516713,275,21297,0.3323649481667719,0.33355973766356234
2003,17-29 y.,Lower Secondary Level,Never,0.2847389327541609,220,21297,0.2841668690623258,0.285310996445996
2003,17-29 y.,Upper Secondary Level,Often,0.07932481810769615,120,21297,0.0790856171177062,0.0795640190976861
2003,17-29 y.,Upper Secondary Level,Sometimes,0.27126624934862437,481,21297,0.27087271056815937,0.27165978812908936
2003,17-29 y.,Upper Secondary Level,Seldom,0.37486595941641193,652,21297,0.3744374801726509,0.375294438660173
2003,17-29 y.,Upper Secondary Level,Never,0.27454297312726755,463,21297,0.2741479557290043,0.2749379905255308
2003,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.3030450204400003,74,21297,0.3020177611733243,0.30407227970667633
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.41314200941924784,124,21297,0.41204138202330715,0.4142426368151885
2003,17-29 y.,Post-secondary Non-tertiary Level,Never,0.28381297014075185,67,21297,0.28280521859256524,0.28482072168893846
2003,17-29 y.,First Stage of Tertiary Education,Seldom,1.0,36,21297,1.0,1.0
2003,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.23945297377401015,49,21297,0.23838403801315627,0.24052190953486402
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.4287207142372776,88,21297,0.42748109038239446,0.4299603380921607
2003,17-29 y.,Second Stage of Tertiary Education,Never,0.3318263119887122,57,21297,0.33064686466947396,0.33300575930795046
2003,30-45 y.,Primary Level,Never,1.0,45,21297,1.0,1.0
2003,30-45 y.,Lower Secondary Level,Sometimes,0.18018613490332072,78,21297,0.1794997691981737,0.18087250060846774
2003,30-45 y.,Lower Secondary Level,Seldom,0.3521450246282649,137,21297,0.351292048378678,0.3529980008778518
2003,30-45 y.,Lower Secondary Level,Never,0.4676688404684144,190,21297,0.4667778000126669,0.4685598809241619
2003,30-45 y.,Upper Secondary Level,Often,0.016216973934310885,63,21297,0.016140988248114996,0.016292959620506774
2003,30-45 y.,Upper Secondary Level,Sometimes,0.1496611891213568,467,21297,0.1494465801789334,0.14987579806378024
2003,30-45 y.,Upper Secondary Level,Seldom,0.3804746104929754,1321,21297,0.3801825387024074,0.3807666822835433
2003,30-45 y.,Upper Secondary Level,Never,0.4536472264513569,1697,21297,0.45334772914280413,0.4539467237599097
2003,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.17527350630669528,88,21297,0.17469848764516918,0.17584852496822137
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.46037327393458244,226,21297,0.4596194488134366,0.4611270990557283
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.36435321975872226,216,21297,0.3636253761704345,0.36508106334701
2003,30-45 y.,First Stage of Tertiary Education,Sometimes,0.14507211387104588,92,21297,0.1445811345748426,0.14556309316724916
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.3961089017436064,275,21297,0.3954270450896908,0.39679075839752204
2003,30-45 y.,First Stage of Tertiary Education,Never,0.4588189843853477,315,21297,0.4581242825694562,0.45951368620123917
2003,30-45 y.,Second Stage of Tertiary Education,Often,0.031906306421688804,42,21297,0.031734449717881134,0.032078163125496474
2003,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.18011302322112757,256,21297,0.17973725584828545,0.1804887905939697
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.4247180299761304,640,21297,0.42423468161892613,0.42520137833333466
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.3632626403810533,627,21297,0.3627923565470126,0.36373292421509407
2003,46-65 y.,Primary Level,Never,1.0,57,21297,1.0,1.0
2003,46-65 y.,Lower Secondary Level,Sometimes,0.08036165816592335,53,21297,0.08001179192413489,0.0807115244077118
2003,46-65 y.,Lower Secondary Level,Seldom,0.19035517719823808,125,21297,0.1898499360906692,0.19086041830580697
2003,46-65 y.,Lower Secondary Level,Never,0.7292831646358385,492,21297,0.7287113242989146,0.7298550049727625
2003,46-65 y.,Upper Secondary Level,Often,0.013450909887006694,34,21297,0.013386672653592826,0.013515147120420562
2003,46-65 y.,Upper Secondary Level,Sometimes,0.08478209480443274,313,21297,0.08462676100251855,0.08493742860634694
2003,46-65 y.,Upper Secondary Level,Seldom,0.2732646805552397,1106,21297,0.27301617761492686,0.2735131834955526
2003,46-65 y.,Upper Secondary Level,Never,0.6285023147533207,2400,21297,0.6282328616787867,0.6287717678278548
2003,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.19640929922871242,37,21297,0.19547792975386227,0.19734066870356257
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.29013611322947397,79,21297,0.28907218590830164,0.2912000405506463
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.5134545875418136,115,21297,0.5122828341048721,0.5146263409787551
2003,46-65 y.,First Stage of Tertiary Education,Sometimes,0.11427240907651122,58,21297,0.11381154592576619,0.11473327222725625
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.37902088547878565,226,21297,0.378318102435835,0.3797236685217363
2003,46-65 y.,First Stage of Tertiary Education,Never,0.5067067054447031,351,21297,0.5059824660605388,0.5074309448288674
2003,46-65 y.,Second Stage of Tertiary Education,Often,0.025049502791693205,38,21297,0.024899240541861666,0.025199765041524744
2003,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.12284543668708581,221,21297,0.12252980788476027,0.12316106548941134
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.37445249471977443,733,21297,0.3739871363150884,0.37491785312446047
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.47765256580144655,991,21297,0.4771722854276628,0.4781328461752303
2003,66 and older,Primary Level,Never,1.0,38,21297,1.0,1.0
2003,66 and older,Lower Secondary Level,Seldom,0.16116647949138402,130,21297,0.16076463842582844,0.1615683205569396
2003,66 and older,Lower Secondary Level,Never,0.838833520508616,611,21297,0.8384316794430604,0.8392353615741717
2003,66 and older,Upper Secondary Level,Sometimes,0.040410810067674545,79,21297,0.04026991248902587,0.040551707646323217
2003,66 and older,Upper Secondary Level,Seldom,0.17820144182070238,320,21297,0.1779276311478796,0.17847525249352517
2003,66 and older,Upper Secondary Level,Never,0.7813877481116231,1446,21297,0.7810920267986455,0.7816834694246008
2003,66 and older,Post-secondary Non-tertiary Level,Never,1.0,78,21297,1.0,1.0
2003,66 and older,First Stage of Tertiary Education,Seldom,0.25480821537655923,57,21297,0.2539277741821912,0.25568865657092726
2003,66 and older,First Stage of Tertiary Education,Never,0.7451917846234408,173,21297,0.7443113434290728,0.7460722258178089
2003,66 and older,Second Stage of Tertiary Education,Sometimes,0.0778028963354686,45,21297,0.07740989026107553,0.07819590240986166
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.28316427861364823,155,21297,0.2825032525918252,0.2838253046354713
2003,66 and older,Second Stage of Tertiary Education,Never,0.6390328250508833,362,21297,0.6383281564139938,0.6397374936877729
2008,17-29 y.,Pre-primary Level,Often,0.1921448749612065,71,18414,0.19134966822919636,0.19294008169321664
2008,17-29 y.,Pre-primary Level,Sometimes,0.37587049045958093,118,18414,0.37489290355101124,0.3768480773681506
2008,17-29 y.,Pre-primary Level,Seldom,0.2786280919138414,97,18414,0.27772321196133853,0.2795329718663443
2008,17-29 y.,Pre-primary Level,Never,0.15335654266537127,50,18414,0.15262926485695003,0.15408382047379252
2008,17-29 y.,Lower Secondary Level,Often,0.08777130280431251,38,18414,0.0873909991897654,0.08815160641885963
2008,17-29 y.,Lower Secondary Level,Sometimes,0.2584650347600658,139,18414,0.257876639680183,0.25905342983994867
2008,17-29 y.,Lower Secondary Level,Seldom,0.33438469619972483,190,18414,0.3337506262644698,0.3350187661349799
2008,17-29 y.,Lower Secondary Level,Never,0.3193789662358968,163,18414,0.31875234060598323,0.32000559186581035
2008,17-29 y.,Upper Secondary Level,Often,0.07437299170904303,97,18414,0.07414789168858973,0.07459809172949633
2008,17-29 y.,Upper Secondary Level,Sometimes,0.25773463534676383,347,18414,0.2573593895036573,0.2581098811898704
2008,17-29 y.,Upper Secondary Level,Seldom,0.38020484927004594,552,18414,0.3797883801431549,0.38062131839693697
2008,17-29 y.,Upper Secondary Level,Never,0.2876875236741472,398,18414,0.2872991536615443,0.2880758936867501
