year,age_gr,pgisced97,pld0044,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,middle vocational,Nie,0.11095700416088766,27727,0.1072600558910061,0.11465395243076923
2003,30-45 J.,middle vocational,Nie,0.07845584835876097,27727,0.07529083632755651,0.08162086038996544
2003,66 und älter,middle vocational,Nie,0.06685159500693481,27727,0.06391167254809456,0.06979151746577507
2003,30-45 J.,middle vocational,Selten,0.06107258437355525,27727,0.05825391725430444,0.06389125149280606
2003,46-65 J.,middle vocational,Selten,0.0511326860841424,27727,0.048539959759670764,0.05372541240861403
2003,46-65 J.,higher education,Nie,0.045815996301433196,27727,0.04335489628411572,0.04827709631875067
2003,46-65 J.,higher education,Selten,0.03388811835413777,27727,0.03175830243217677,0.03601793427609877
2003,18-29 J.,middle vocational,Selten,0.030097087378640777,27727,0.028085999740491197,0.032108175016790357
2003,30-45 J.,higher education,Selten,0.029588534442903373,27727,0.027593987248167456,0.031583081637639294
2003,30-45 J.,higher education,Nie,0.0289875173370319,27727,0.027012719934533237,0.030962314739530563
2003,66 und älter,general elemantary,Nie,0.028247803975959315,27727,0.026297623784262928,0.030197984167655702
2003,46-65 J.,general elemantary,Nie,0.02274618585298197,27727,0.020991244495236264,0.024501127210727672
2003,18-29 J.,middle vocational,Manchmal,0.02223763291724457,27727,0.020501969269775346,0.02397329656471379
2003,30-45 J.,middle vocational,Manchmal,0.021590383726306055,27727,0.01987959977724223,0.02330116767536988
2003,18-29 J.,middle vocational,Nie,0.02140545538603791,27727,0.0197018529158585,0.02310905785621732
2003,66 und älter,higher education,Nie,0.016736014794267222,27727,0.015226053823733923,0.01824597576480052
2003,46-65 J.,higher vocational,Nie,0.01622746185852982,27727,0.01474023480733266,0.017714688909726977
2003,66 und älter,middle vocational,Selten,0.014794267221451687,27727,0.013373199336859688,0.016215335106043685
2003,30-45 J.,higher vocational,Nie,0.014563106796116505,27727,0.013153019317621624,0.015973194274611385
2003,46-65 J.,middle vocational,Manchmal,0.014470642625982431,27727,0.013064972801019299,0.015876312450945566
2003,30-45 J.,higher vocational,Selten,0.012713823393435044,27727,0.011395068010065438,0.01403257877680465
2003,30-45 J.,higher education,Manchmal,0.01183541377716135,27727,0.010562464801612168,0.013108362752710533
2003,18-29 J.,general elemantary,Selten,0.011419325011558021,27727,0.010168689070677746,0.012669960952438296
2003,30-45 J.,vocational + Abi,Selten,0.010448451225150254,27727,0.00925157345329979,0.011645328997000716
2003,46-65 J.,higher vocational,Selten,0.010448451225150254,27727,0.00925157345329979,0.011645328997000716
2003,46-65 J.,higher education,Manchmal,0.010217290799815072,27727,0.009033588643829776,0.011400992955800368
2003,30-45 J.,vocational + Abi,Nie,0.009986130374479889,27727,0.008815758476129733,0.011156502272830045
2003,18-29 J.,general elemantary,Nie,0.009246417013407305,27727,0.008119805477000069,0.01037302854981454
2003,30-45 J.,general elemantary,Nie,0.00878409616273694,27727,0.007685754894657883,0.009882437430815998
2003,18-29 J.,general elemantary,Manchmal,0.008737864077669903,27727,0.007642391448001842,0.009833336707337964
2003,66 und älter,higher vocational,Nie,0.007998150716597319,27727,0.00694968155090329,0.009046619882291348
2003,66 und älter,higher education,Selten,0.007165973185390661,27727,0.006173130258852026,0.008158816111929297
2003,30-45 J.,general elemantary,Selten,0.0063337956541840035,27727,0.005399989109015074,0.007267602199352933
2003,66 und älter,general elemantary,Selten,0.006010171058714748,27727,0.005100385546190235,0.006919956571239261
2003,46-65 J.,general elemantary,Selten,0.005779010633379565,27727,0.004886788812142921,0.006671232454616209
2003,18-29 J.,vocational + Abi,Selten,0.005732778548312529,27727,0.004844112119694578,0.00662144497693048
2003,18-29 J.,in school,Manchmal,0.005594082293111419,27727,0.004716170454220525,0.006471994132002313
2003,18-29 J.,middle vocational,Oft,0.005547850208044383,27727,0.004673553307208529,0.006422147108880237
2003,46-65 J.,vocational + Abi,Nie,0.0053166897827092,27727,0.0044607017241706905,0.006172677841247709
2003,18-29 J.,in school,Selten,0.004761904761904762,27727,0.00395158117886075,0.005572228344948775
2003,30-45 J.,higher vocational,Manchmal,0.00425335182616736,27727,0.003487323709123955,0.005019379943210766
2003,18-29 J.,higher education,Selten,0.004068423485899214,27727,0.003319163641874359,0.004817683329924069
2003,30-45 J.,vocational + Abi,Manchmal,0.004068423485899214,27727,0.003319163641874359,0.004817683329924069
2003,46-65 J.,vocational + Abi,Selten,0.003652334720295885,27727,0.0029422741943321076,0.004362395246259663
2003,66 und älter,middle vocational,Manchmal,0.003652334720295885,27727,0.0029422741943321076,0.004362395246259663
2003,18-29 J.,general elemantary,Oft,0.0036061026352288486,27727,0.0029005341064755686,0.004311671163982129
2003,66 und älter,vocational + Abi,Nie,0.0036061026352288486,27727,0.0029005341064755686,0.004311671163982129
2003,30-45 J.,general elemantary,Manchmal,0.0036061026352288486,27727,0.0029005341064755686,0.004311671163982129
2003,18-29 J.,vocational + Abi,Manchmal,0.003421174294960703,27727,0.0027338715822357216,0.004108477007685684
2003,18-29 J.,-1,Selten,0.0031900138696255203,27727,0.0025262599390644415,0.003853767800186599
2003,18-29 J.,in school,Oft,0.003097549699491447,27727,0.0024434557926631788,0.0037516436063197156
2003,18-29 J.,vocational + Abi,Nie,0.003097549699491447,27727,0.0024434557926631788,0.0037516436063197156
2003,30-45 J.,middle vocational,Oft,0.002912621359223301,27727,0.002278294275745889,0.003546948442700713
2003,18-29 J.,-1,Manchmal,0.002820157189089228,27727,0.0021959510531842155,0.0034443633249942405
2003,46-65 J.,higher vocational,Manchmal,0.0026814609338881184,27727,0.0020727553113471997,0.003290166556429037
2003,46-65 J.,inadequately,Nie,0.002635228848821082,27727,0.0020317795176486952,0.0032386781799934685
2003,66 und älter,higher vocational,Selten,0.002635228848821082,27727,0.0020317795176486952,0.0032386781799934685
2003,18-29 J.,higher education,Nie,0.002635228848821082,27727,0.0020317795176486952,0.0032386781799934685
2003,46-65 J.,general elemantary,Manchmal,0.0024503005085529357,27727,0.0018683559974336226,0.003032245019672249
2003,18-29 J.,-1,Nie,0.0024503005085529357,27727,0.0018683559974336226,0.003032245019672249
2003,18-29 J.,higher education,Manchmal,0.0022653721682847896,27727,0.0017057667213045506,0.0028249776152650284
2003,18-29 J.,in school,Nie,0.0021729079981507166,27727,0.0016248166519766123,0.002720999344324821
2003,66 und älter,higher education,Manchmal,0.0020804438280166435,27727,0.0015441159226298636,0.0026167717334034234
2003,30-45 J.,inadequately,Nie,0.0020804438280166435,27727,0.0015441159226298636,0.0026167717334034234
2003,30-45 J.,higher education,Oft,0.001941747572815534,27727,0.0014235695845492289,0.002459925561081839
2003,46-65 J.,higher education,Oft,0.001756819232547388,27727,0.0012638879903616096,0.0022497504747331664
2003,66 und älter,inadequately,Nie,0.001756819232547388,27727,0.0012638879903616096,0.0022497504747331664
2003,46-65 J.,vocational + Abi,Manchmal,0.0017105871474803515,27727,0.0012241738208480625,0.0021970004741126404
2003,18-29 J.,higher vocational,Selten,0.001664355062413315,27727,0.0011845488027112088,0.002144161322115421
2003,46-65 J.,middle vocational,Oft,0.0015718908922792419,27727,0.001105581429518217,0.0020382003550402667
2003,18-29 J.,middle vocational,Sehr oft,0.0013407304669440592,27727,0.0009100213763635917,0.0017714395575245266
2003,18-29 J.,higher vocational,Nie,0.0012020342117429496,27727,0.0007941828947762382,0.001609885528709661
2003,18-29 J.,higher vocational,Manchmal,0.001155802126675913,27727,0.000755861750859621,0.0015557425024922051
2003,66 und älter,general elemantary,Manchmal,0.0010171058714748035,27727,0.0006419024960837693,0.0013923092468658377
2003,18-29 J.,-1,Oft,0.000970873786407767,27727,0.0006042884467581002,0.0013374591260574336
2003,18-29 J.,inadequately,Nie,0.000878409616273694,27727,0.0005297012695252768,0.001227117963022111
2003,46-65 J.,inadequately,Selten,0.000878409616273694,27727,0.0005297012695252768,0.001227117963022111
2003,30-45 J.,general elemantary,Oft,0.000878409616273694,27727,0.0005297012695252768,0.001227117963022111
2003,18-29 J.,general elemantary,Sehr oft,0.0008321775312066575,27727,0.0004927618972168089,0.001171593165196506
2003,30-45 J.,inadequately,Selten,0.0007859454461396209,27727,0.0004560851092959692,0.0011158057829832727
2003,66 und älter,vocational + Abi,Selten,0.0006934812760055479,27727,0.0003836171066702716,0.0010033454453408242
2003,46-65 J.,inadequately,Manchmal,0.0006472491909385113,27727,0.00034788503839649847,0.0009466133434805242
2003,30-45 J.,inadequately,Manchmal,0.0006010171058714748,27727,0.0003125359176845943,0.0008894982940583553
2003,30-45 J.,higher vocational,Oft,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,30-45 J.,middle vocational,Sehr oft,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,30-45 J.,vocational + Abi,Oft,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,46-65 J.,general elemantary,Oft,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,66 und älter,higher vocational,Manchmal,0.0004623208506703652,27727,0.00020928855511063754,0.0007153531462300929
2003,18-29 J.,in school,Sehr oft,0.0004623208506703652,27727,0.00020928855511063754,0.0007153531462300929
2003,18-29 J.,inadequately,Manchmal,0.00041608876560332873,27727,0.00017603570148753264,0.0006561418297191248
2003,18-29 J.,inadequately,Selten,0.00041608876560332873,27727,0.00017603570148753264,0.0006561418297191248
2003,30-45 J.,-1,Nie,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
