year,age_gr,pgisced97,pld0044,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,middle vocational,Nie,0.11220720931319837,27727,0.10849210666528453,0.11592231196111222
2003,30-45 J.,middle vocational,Nie,0.07933984758520735,27727,0.07615858158201637,0.08252111358839832
2003,66 und älter,middle vocational,Nie,0.06760484361120202,27727,0.06464959827396784,0.0705600889484362
2003,30-45 J.,middle vocational,Selten,0.061760718126139605,27727,0.05892725474278095,0.06459418150949825
2003,46-65 J.,middle vocational,Selten,0.05170882229183225,27727,0.049102321816367506,0.05431532276729699
2003,46-65 J.,higher education,Nie,0.04633222684557483,27727,0.043857970056233285,0.048806483634916374
2003,46-65 J.,higher education,Selten,0.034269951844406,27727,0.03212859399645439,0.03641130969235762
2003,18-29 J.,middle vocational,Selten,0.03043620552620506,27727,0.028414173271437304,0.032458237780972815
2003,30-45 J.,higher education,Selten,0.029921922483519565,27727,0.0279165145809187,0.03192733038612043
2003,30-45 J.,higher education,Nie,0.029314133433073077,27727,0.027328575727003968,0.03129969113914219
2003,66 und älter,general elemantary,Nie,0.028566085370985084,27727,0.02660527034749409,0.03052690039447608
2003,46-65 J.,general elemantary,Nie,0.023002477909205666,27727,0.021237908798874452,0.02476704701953688
2003,18-29 J.,middle vocational,Manchmal,0.022488194866520175,27727,0.020743003991409846,0.024233385741630503
2003,30-45 J.,middle vocational,Manchmal,0.021833652812193183,27727,0.020113471644200562,0.023553833980185804
2003,18-29 J.,middle vocational,Nie,0.021646640796671186,27727,0.019933678690566347,0.023359602902776024
2003,66 und älter,higher education,Nie,0.016924587404740756,27727,0.015406289151829969,0.018442885657651543
2003,46-65 J.,higher vocational,Nie,0.01641030436205526,27727,0.014914861124153342,0.01790574759995718
2003,66 und älter,middle vocational,Selten,0.014960961241759782,27727,0.013532030760799812,0.016389891722719752
2003,30-45 J.,higher vocational,Nie,0.014727196222357287,27727,0.013309304998490708,0.016145087446223866
2003,46-65 J.,middle vocational,Manchmal,0.014633690214596288,27727,0.013220240334292295,0.016047140094900283
2003,30-45 J.,higher vocational,Selten,0.012857076067137313,27727,0.01153100818869992,0.014183143945574706
2003,30-45 J.,higher education,Manchmal,0.011968768993407826,27727,0.010688755025447043,0.013248782961368609
2003,18-29 J.,general elemantary,Selten,0.011547991958483333,27727,0.010290411846633755,0.01280557207033291
2003,46-65 J.,higher vocational,Selten,0.010566178876992847,27727,0.00936264869699149,0.011769709056994204
2003,30-45 J.,vocational + Abi,Selten,0.010566178876992847,27727,0.00936264869699149,0.011769709056994204
2003,46-65 J.,higher education,Manchmal,0.01033241385759035,27727,0.009142130942480401,0.011522696772700299
2003,30-45 J.,vocational + Abi,Nie,0.010098648838187854,27727,0.008921768725641967,0.011275528950733742
2003,18-29 J.,general elemantary,Nie,0.009350600776099864,27727,0.008217719554740873,0.010483481997458854
2003,30-45 J.,general elemantary,Nie,0.00888307073729487,27727,0.007778614181074487,0.009987527293515255
2003,18-29 J.,general elemantary,Manchmal,0.008836317733414372,27727,0.007734745495424647,0.009937889971404098
2003,66 und älter,higher vocational,Nie,0.008088269671326382,27727,0.007033958144747592,0.009142581197905172
2003,66 und älter,higher education,Selten,0.007246715601477395,27727,0.006248335526014069,0.00824509567694072
2003,30-45 J.,general elemantary,Selten,0.0064051615316284075,27727,0.00546614262449104,0.007344180438765775
2003,66 und älter,general elemantary,Selten,0.0060778905044649115,27727,0.0051630250227204105,0.0069927559862094125
2003,46-65 J.,general elemantary,Selten,0.005844125485062415,27727,0.004946920582582923,0.006741330387541907
2003,18-29 J.,vocational + Abi,Selten,0.005797372481181916,27727,0.004903742592805669,0.006691002369558162
2003,18-29 J.,in school,Manchmal,0.005657113469540418,27727,0.0047742975406562405,0.006539929398424595
2003,18-29 J.,middle vocational,Oft,0.005610360465659919,27727,0.0047311794366029225,0.006489541494716915
2003,46-65 J.,vocational + Abi,Nie,0.005376595446257422,27727,0.004515824405765788,0.006237366486749056
2003,18-29 J.,in school,Selten,0.00481555939969143,27727,0.0040007054200391036,0.005630413379343756
2003,30-45 J.,higher vocational,Manchmal,0.0043012763570059375,27727,0.003530963265475204,0.005071589448536671
2003,18-29 J.,higher education,Selten,0.00411426434148394,27727,0.0033608125290173186,0.004867716153950562
2003,30-45 J.,vocational + Abi,Manchmal,0.00411426434148394,27727,0.0033608125290173186,0.004867716153950562
2003,66 und älter,middle vocational,Manchmal,0.0036934873065594463,27727,0.002979452438130049,0.004407522174988843
2003,46-65 J.,vocational + Abi,Selten,0.0036934873065594463,27727,0.002979452438130049,0.004407522174988843
2003,66 und älter,vocational + Abi,Nie,0.003646734302678947,27727,0.002937216387857328,0.004356252217500566
2003,30-45 J.,general elemantary,Manchmal,0.003646734302678947,27727,0.002937216387857328,0.004356252217500566
