year,age_gr,pgisced97,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Pre-primary Level,Often,0.15709,114,591,0.12773,0.18645
2003,17-29 y.,Pre-primary Level,Sometimes,0.32409,191,591,0.28633,0.36186
2003,17-29 y.,Pre-primary Level,Seldom,0.28360,179,591,0.24723,0.31997
2003,17-29 y.,Pre-primary Level,Never,0.19869,107,591,0.16649,0.23089
2003,17-29 y.,Lower Secondary Level,Often,0.11164,93,797,0.08976,0.13351
2003,17-29 y.,Lower Secondary Level,Sometimes,0.25792,209,797,0.22753,0.28831
2003,17-29 y.,Lower Secondary Level,Seldom,0.32180,275,797,0.28934,0.35425
2003,17-29 y.,Lower Secondary Level,Never,0.27542,220,797,0.24438,0.30645
2003,17-29 y.,Upper Secondary Level,Often,0.07721,120,1716,0.06457,0.08984
2003,17-29 y.,Upper Secondary Level,Sometimes,0.26407,481,1716,0.24321,0.28494
2003,17-29 y.,Upper Secondary Level,Seldom,0.36484,652,1716,0.34205,0.38762
2003,17-29 y.,Upper Secondary Level,Never,0.26720,463,1716,0.24625,0.28814
2003,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.29081,74,265,0.23602,0.34559
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.39653,124,265,0.33752,0.45554
2003,17-29 y.,Post-secondary Non-tertiary Level,Never,0.27234,67,265,0.21864,0.32604
2003,17-29 y.,First Stage of Tertiary Education,Seldom,0.31198,36,36,0.15849,0.46547
2003,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.23248,49,194,0.17288,0.29207
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.41625,88,194,0.34670,0.48579
2003,17-29 y.,Second Stage of Tertiary Education,Never,0.32264,57,194,0.25669,0.38860
2003,30-45 y.,Primary Level,Never,0.53936,45,45,0.39208,0.68664
2003,30-45 y.,Lower Secondary Level,Sometimes,0.16642,78,404,0.13005,0.20278
2003,30-45 y.,Lower Secondary Level,Seldom,0.32512,137,404,0.27939,0.37085
2003,30-45 y.,Lower Secondary Level,Never,0.42992,189,404,0.38159,0.47826
2003,30-45 y.,Upper Secondary Level,Often,0.01607,63,3549,0.01193,0.02020
