year,age_gr,pgisced97,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No answer / don't know,Sometimes,0.28481,61,183,0.21924,0.35038
2003,17-29 y.,No answer / don't know,Seldom,0.35343,69,183,0.28398,0.42289
2003,17-29 y.,No answer / don't know,Never,0.24854,53,183,0.18575,0.31133
2003,17-29 y.,Pre-primary Level,Often,0.15764,114,591,0.12824,0.18705
2003,17-29 y.,Pre-primary Level,Sometimes,0.32523,191,591,0.28743,0.36303
2003,17-29 y.,Pre-primary Level,Seldom,0.28460,179,591,0.24819,0.32101
2003,17-29 y.,Pre-primary Level,Never,0.19939,107,591,0.16715,0.23163
2003,17-29 y.,Lower Secondary Level,Often,0.11265,93,797,0.09069,0.13461
2003,17-29 y.,Lower Secondary Level,Sometimes,0.26026,209,797,0.22978,0.29075
2003,17-29 y.,Lower Secondary Level,Seldom,0.32472,275,797,0.29219,0.35725
2003,17-29 y.,Lower Secondary Level,Never,0.27792,220,797,0.24680,0.30904
2003,17-29 y.,Upper Secondary Level,Often,0.07740,120,1716,0.06476,0.09005
2003,17-29 y.,Upper Secondary Level,Sometimes,0.26475,481,1716,0.24387,0.28563
2003,17-29 y.,Upper Secondary Level,Seldom,0.36577,652,1716,0.34298,0.38857
2003,17-29 y.,Upper Secondary Level,Never,0.26788,463,1716,0.24692,0.28884
2003,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.29081,74,265,0.23602,0.34559
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.39653,124,265,0.33752,0.45554
2003,17-29 y.,Post-secondary Non-tertiary Level,Never,0.27234,67,265,0.21864,0.32604
2003,17-29 y.,First Stage of Tertiary Education,Seldom,0.31198,36,36,0.15849,0.46547
2003,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.23248,49,194,0.17288,0.29207
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.41625,88,194,0.34670,0.48579
2003,17-29 y.,Second Stage of Tertiary Education,Never,0.32264,57,194,0.25669,0.38860
2003,30-45 y.,Primary Level,Never,0.55347,45,45,0.40657,0.70036
2003,30-45 y.,Lower Secondary Level,Sometimes,0.16961,78,404,0.13297,0.20625
2003,30-45 y.,Lower Secondary Level,Seldom,0.33136,137,404,0.28540,0.37732
2003,30-45 y.,Lower Secondary Level,Never,0.43817,189,404,0.38973,0.48661
2003,30-45 y.,Upper Secondary Level,Often,0.01615,63,3549,0.01200,0.02030
2003,30-45 y.,Upper Secondary Level,Sometimes,0.14900,467,3549,0.13728,0.16072
2003,30-45 y.,Upper Secondary Level,Seldom,0.38005,1322,3549,0.36408,0.39602
2003,30-45 y.,Upper Secondary Level,Never,0.45186,1697,3549,0.43548,0.46824
2003,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.17192,88,529,0.13974,0.20411
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.44396,225,529,0.40158,0.48634
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.35748,216,529,0.31660,0.39836
2003,30-45 y.,First Stage of Tertiary Education,Sometimes,0.14179,92,682,0.11559,0.16799
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.38712,275,682,0.35054,0.42371
2003,30-45 y.,First Stage of Tertiary Education,Never,0.44834,315,682,0.41099,0.48569
2003,30-45 y.,Second Stage of Tertiary Education,Often,0.03174,42,1565,0.02305,0.04043
2003,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.17917,256,1565,0.16016,0.19818
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.42254,640,1565,0.39806,0.44702
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.36154,627,1565,0.33772,0.38535
2003,46-65 y.,Primary Level,Never,0.61016,57,57,0.48242,0.73790
2003,46-65 y.,Lower Secondary Level,Sometimes,0.07852,53,671,0.05815,0.09888
2003,46-65 y.,Lower Secondary Level,Seldom,0.18589,125,671,0.15643,0.21534
2003,46-65 y.,Lower Secondary Level,Never,0.71356,493,671,0.67933,0.74780
2003,46-65 y.,Upper Secondary Level,Often,0.01343,34,3854,0.00980,0.01707
2003,46-65 y.,Upper Secondary Level,Sometimes,0.08471,313,3854,0.07592,0.09350
2003,46-65 y.,Upper Secondary Level,Seldom,0.27294,1106,3854,0.25887,0.28700
2003,46-65 y.,Upper Secondary Level,Never,0.62796,2401,3854,0.61270,0.64323
2003,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.19115,37,231,0.14033,0.24197
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.28243,79,231,0.22425,0.34061
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.49981,115,231,0.43519,0.56443
2003,46-65 y.,First Stage of Tertiary Education,Sometimes,0.11237,58,634,0.08777,0.13697
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.37319,226,634,0.33551,0.41087
2003,46-65 y.,First Stage of Tertiary Education,Never,0.49795,350,634,0.45900,0.53690
2003,46-65 y.,Second Stage of Tertiary Education,Often,0.02502,38,1983,0.01815,0.03190
2003,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.12269,221,1983,0.10825,0.13713
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.37415,733,1983,0.35285,0.39546
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.47714,991,1983,0.45515,0.49913
2003,66 and older,Primary Level,Never,0.83710,38,38,0.71811,0.95609
2003,66 and older,Lower Secondary Level,Seldom,0.15432,130,741,0.12829,0.18034
