year,age_gr,pgisced97,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Pre-primary Level,Often,0.003358062072259624,114,21297,0.003344020512673888,0.0033721036318453594
2003,17-29 y.,Pre-primary Level,Sometimes,0.006927323263895471,191,21297,0.006907191832651597,0.006947454695139344
2003,17-29 y.,Pre-primary Level,Seldom,0.006064420771184147,179,21297,0.006045576680296484,0.00608326486207181
2003,17-29 y.,Pre-primary Level,Never,0.0042334453061844066,107,21297,0.004217686360714788,0.004249204251654025
2003,17-29 y.,Lower Secondary Level,Often,0.00423422970388557,93,21297,0.00421846930473591,0.004249990103035229
2003,17-29 y.,Lower Secondary Level,Sometimes,0.009781907365130831,209,21297,0.009758019430061514,0.009805795300200149
2003,17-29 y.,Lower Secondary Level,Seldom,0.012207327778272162,275,21297,0.012180674869581822,0.012233980686962503
2003,17-29 y.,Lower Secondary Level,Never,0.010439323116641556,220,21297,0.010414653704935823,0.01046399252834729
2003,17-29 y.,Upper Secondary Level,Often,0.0059648767924195,120,21297,0.005946187063074008,0.0059835665217649915
2003,17-29 y.,Upper Secondary Level,Sometimes,0.02039802666940253,481,21297,0.02036371670150351,0.02043233663730155
2003,17-29 y.,Upper Secondary Level,Seldom,0.028188268374662487,652,21297,0.02814809607662682,0.028228440672698155
2003,17-29 y.,Upper Secondary Level,Never,0.020644421859314744,463,21297,0.020609909633320544,0.020678934085308943
2003,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.0035732360867314753,74,21297,0.0035587532059347684,0.0035877189675281823
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.004871401400551619,124,21297,0.0048545021295501815,0.004888300671553056
2003,17-29 y.,Post-secondary Non-tertiary Level,Never,0.0033464689349355743,67,21297,0.003332451552826063,0.0033604863170450857
2003,17-29 y.,First Stage of Tertiary Education,Seldom,0.0012826899062707484,36,21297,0.0012740026319480566,0.0012913771805934402
2003,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.002248361532791324,49,21297,0.00223686556055091,0.002259857505031738
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.004025505079388323,88,21297,0.004010136429876022,0.004040873728900623
2003,17-29 y.,Second Stage of Tertiary Education,Never,0.0031157078723421973,57,21297,0.003102180851764497,0.0031292348929198976
2003,30-45 y.,Primary Level,Never,0.002130605418935747,45,21297,0.002119413880942197,0.002141796956929297
2003,30-45 y.,Lower Secondary Level,Sometimes,0.00332850845118924,78,21297,0.003314528609337555,0.003342488293040925
