,Unnamed: 0,year,age_gr,pgisced97,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,Pre-primary Level,Often,0.16315,114,21297,0.13835,0.19291
1,1,2003,17-29 y.,Pre-primary Level,Sometimes,0.33655,191,21297,0.29999,0.38111
2,2,2003,17-29 y.,Pre-primary Level,Seldom,0.29463,179,21297,0.25803,0.33619
3,3,2003,17-29 y.,Pre-primary Level,Never,0.20567,107,21297,0.17145,0.23515
4,4,2003,17-29 y.,Lower Secondary Level,Often,0.11549,93,21297,0.09715,0.13811
5,5,2003,17-29 y.,Lower Secondary Level,Sometimes,0.26681,209,21297,0.23138,0.30104
6,6,2003,17-29 y.,Lower Secondary Level,Seldom,0.33296,275,21297,0.30009,0.3658
7,7,2003,17-29 y.,Lower Secondary Level,Never,0.28474,220,21297,0.26141,0.31641
8,8,2003,17-29 y.,Upper Secondary Level,Often,0.07932,120,21297,0.06562,0.09087
9,9,2003,17-29 y.,Upper Secondary Level,Sometimes,0.27127,481,21297,0.25055,0.29358
10,10,2003,17-29 y.,Upper Secondary Level,Seldom,0.37487,652,21297,0.35108,0.40009
11,11,2003,17-29 y.,Upper Secondary Level,Never,0.27454,463,21297,0.25353,0.29575
12,12,2003,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.30305,74,21297,0.23512,0.35978
13,13,2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.41314,124,21297,0.34129,0.48202
14,14,2003,17-29 y.,Post-secondary Non-tertiary Level,Never,0.28381,67,21297,0.22429,0.3449
15,15,2003,17-29 y.,First Stage of Tertiary Education,Seldom,1.0,36,21297,0.74641,1.28663
16,16,2003,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.23945,49,21297,0.16779,0.32202
17,17,2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.42872,88,21297,0.34321,0.49977
18,18,2003,17-29 y.,Second Stage of Tertiary Education,Never,0.33183,57,21297,0.27338,0.40123
19,19,2003,30-45 y.,Primary Level,Never,1.0,45,21297,0.7966,1.2917
20,20,2003,30-45 y.,Lower Secondary Level,Sometimes,0.18019,78,21297,0.15189,0.21182
21,21,2003,30-45 y.,Lower Secondary Level,Seldom,0.35215,137,21297,0.30405,0.40169
22,22,2003,30-45 y.,Lower Secondary Level,Never,0.46767,190,21297,0.41697,0.52377
23,23,2003,30-45 y.,Upper Secondary Level,Often,0.01622,63,21297,0.01321,0.01964
24,24,2003,30-45 y.,Upper Secondary Level,Sometimes,0.14966,467,21297,0.14023,0.16023
25,25,2003,30-45 y.,Upper Secondary Level,Seldom,0.38047,1321,21297,0.3653,0.3951
26,26,2003,30-45 y.,Upper Secondary Level,Never,0.45365,1697,21297,0.43819,0.46872
27,27,2003,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.17527,88,21297,0.14724,0.20708
28,28,2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.46037,226,21297,0.41544,0.51292
29,29,2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.36435,216,21297,0.32695,0.40421
30,30,2003,30-45 y.,First Stage of Tertiary Education,Sometimes,0.14507,92,21297,0.12077,0.16622
31,31,2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.39611,275,21297,0.36193,0.4301
32,32,2003,30-45 y.,First Stage of Tertiary Education,Never,0.45882,315,21297,0.41347,0.49852
33,33,2003,30-45 y.,Second Stage of Tertiary Education,Often,0.03191,42,21297,0.02496,0.04063
34,34,2003,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.18011,256,21297,0.15868,0.20147
35,35,2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.42472,640,21297,0.39569,0.45518
36,36,2003,30-45 y.,Second Stage of Tertiary Education,Never,0.36326,627,21297,0.33666,0.38932
37,37,2003,46-65 y.,Primary Level,Never,1.0,57,21297,0.84285,1.17616
38,38,2003,46-65 y.,Lower Secondary Level,Sometimes,0.08036,53,21297,0.05888,0.1031
39,39,2003,46-65 y.,Lower Secondary Level,Seldom,0.19036,125,21297,0.16184,0.21175
40,40,2003,46-65 y.,Lower Secondary Level,Never,0.72928,492,21297,0.68367,0.76894
41,41,2003,46-65 y.,Upper Secondary Level,Often,0.01345,34,21297,0.01054,0.01671
42,42,2003,46-65 y.,Upper Secondary Level,Sometimes,0.08478,313,21297,0.07711,0.09146
43,43,2003,46-65 y.,Upper Secondary Level,Seldom,0.27326,1106,21297,0.26134,0.28504
44,44,2003,46-65 y.,Upper Secondary Level,Never,0.6285,2400,21297,0.61016,0.64719
45,45,2003,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.19641,37,21297,0.14695,0.2416
46,46,2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.29014,79,21297,0.23821,0.34064
47,47,2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.51345,115,21297,0.44148,0.57797
48,48,2003,46-65 y.,First Stage of Tertiary Education,Sometimes,0.11427,58,21297,0.08983,0.13987
49,49,2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.37902,226,21297,0.33444,0.43031
50,50,2003,46-65 y.,First Stage of Tertiary Education,Never,0.50671,351,21297,0.46763,0.55222
51,51,2003,46-65 y.,Second Stage of Tertiary Education,Often,0.02505,38,21297,0.01932,0.03247
52,52,2003,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.12285,221,21297,0.10864,0.13617
53,53,2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.37445,733,21297,0.34676,0.39854
54,54,2003,46-65 y.,Second Stage of Tertiary Education,Never,0.47765,991,21297,0.45033,0.50655
55,55,2003,66 and older,Primary Level,Never,1.0,38,21297,0.85023,1.15488
56,56,2003,66 and older,Lower Secondary Level,Seldom,0.16117,130,21297,0.14421,0.17453
57,57,2003,66 and older,Lower Secondary Level,Never,0.83883,611,21297,0.80602,0.8675
58,58,2003,66 and older,Upper Secondary Level,Sometimes,0.04041,79,21297,0.0364,0.04528
59,59,2003,66 and older,Upper Secondary Level,Seldom,0.1782,320,21297,0.16686,0.18926
60,60,2003,66 and older,Upper Secondary Level,Never,0.78139,1446,21297,0.75897,0.80249
61,61,2003,66 and older,Post-secondary Non-tertiary Level,Never,1.0,78,21297,0.85758,1.14042
62,62,2003,66 and older,First Stage of Tertiary Education,Seldom,0.25481,57,21297,0.22284,0.28965
63,63,2003,66 and older,First Stage of Tertiary Education,Never,0.74519,173,21297,0.68698,0.80292
64,64,2003,66 and older,Second Stage of Tertiary Education,Sometimes,0.0778,45,21297,0.06366,0.09267
65,65,2003,66 and older,Second Stage of Tertiary Education,Seldom,0.28316,155,21297,0.2518,0.31624
66,66,2003,66 and older,Second Stage of Tertiary Education,Never,0.63903,362,21297,0.59586,0.68895
67,67,2008,17-29 y.,Pre-primary Level,Often,0.19214,71,18414,0.15221,0.22788
68,68,2008,17-29 y.,Pre-primary Level,Sometimes,0.37587,118,18414,0.3085,0.43098
69,69,2008,17-29 y.,Pre-primary Level,Seldom,0.27863,97,18414,0.23371,0.33387
70,70,2008,17-29 y.,Pre-primary Level,Never,0.15336,50,18414,0.11477,0.19657
71,71,2008,17-29 y.,Lower Secondary Level,Often,0.08777,38,18414,0.065,0.11663
72,72,2008,17-29 y.,Lower Secondary Level,Sometimes,0.25847,139,18414,0.21841,0.29455
73,73,2008,17-29 y.,Lower Secondary Level,Seldom,0.33438,190,18414,0.29396,0.37544
74,74,2008,17-29 y.,Lower Secondary Level,Never,0.31938,163,18414,0.2873,0.36104
75,75,2008,17-29 y.,Upper Secondary Level,Often,0.07437,97,18414,0.06089,0.08751
