year,pgisced97,sex,pld0044,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,weiblich,Nie,0.15269531067371078,27727,0.1484614429537593,0.15692917839366227
2003,middle vocational,maennlich,Nie,0.12810323063256815,27727,0.1241693859807595,0.1320370752843768
2003,middle vocational,weiblich,Selten,0.0825658048529618,27727,0.07932619880389598,0.08580541090202763
2003,middle vocational,maennlich,Selten,0.07630090233297489,27727,0.07317601238650304,0.07942579227944674
2003,higher education,maennlich,Nie,0.05390621347421572,27727,0.0512479921432558,0.05656443480517563
2003,general elemantary,weiblich,Nie,0.051521810276310254,27727,0.0489197709171529,0.05412384963546761
2003,higher education,maennlich,Selten,0.04371405862826687,27727,0.04130742998708754,0.046120687269446195
2003,higher education,weiblich,Nie,0.0413296554303614,27727,0.03898666686551666,0.04367264399520614
2003,middle vocational,maennlich,Manchmal,0.0345972228715695,27727,0.032446029150095,0.036748416593044
2003,higher education,weiblich,Selten,0.03183879564262004,27727,0.02977219393559115,0.033905397349648925
2003,middle vocational,weiblich,Manchmal,0.028051802328299593,27727,0.026108203742068844,0.029995400914530342
2003,higher vocational,maennlich,Nie,0.023844031979054655,27727,0.022048248032465544,0.025639815925643766
2003,general elemantary,weiblich,Selten,0.01930899060264622,27727,0.017689231188867026,0.020928750016425413
2003,general elemantary,maennlich,Nie,0.018280424517275237,27727,0.01670357048115692,0.019857278553393552
2003,higher vocational,weiblich,Nie,0.01659731637757726,27727,0.015093519215190452,0.018101113539964065
2003,higher vocational,maennlich,Selten,0.015989527327130767,27727,0.014513065227484578,0.017465989426776955
2003,higher education,maennlich,Manchmal,0.0138388891486278,27727,0.012463805298299492,0.015213972998956106
2003,vocational + Abi,weiblich,Nie,0.01318434709430081,27727,0.011841730659880253,0.014526963528721366
2003,higher education,weiblich,Manchmal,0.012857076067137313,27727,0.01153100818869992,0.014183143945574706
2003,vocational + Abi,weiblich,Selten,0.012436299032212819,27727,0.0111318330216781,0.013740765042747538
2003,higher vocational,weiblich,Selten,0.011781756977885829,27727,0.010511662307099327,0.01305185164867233
2003,general elemantary,maennlich,Selten,0.010566178876992847,27727,0.00936264869699149,0.011769709056994204
2003,vocational + Abi,maennlich,Nie,0.009070082752816868,27727,0.007954166186113908,0.010185999319519828
2003,general elemantary,weiblich,Manchmal,0.008742811725653374,27727,0.007647031729363207,0.00983859172194354
2003,vocational + Abi,maennlich,Selten,0.00832203469072888,27727,0.007252721995821626,0.009391347385636132
2003,general elemantary,maennlich,Manchmal,0.007246715601477395,27727,0.006248335526014069,0.00824509567694072
2003,middle vocational,maennlich,Oft,0.006218149516106409,27727,0.0052928533965489214,0.007143445635663897
2003,vocational + Abi,weiblich,Manchmal,0.005049324419093927,27727,0.004215024803895488,0.005883624034292366
2003,higher vocational,maennlich,Manchmal,0.004675300388049932,27727,0.0038723443270577114,0.005478256449042152
2003,inadequately,weiblich,Nie,0.004581794380288933,27727,0.0037868710972829237,0.005376717663294943
2003,vocational + Abi,maennlich,Manchmal,0.004394782364766936,27727,0.0036161778840356736,0.005173386845498199
2003,middle vocational,weiblich,Oft,0.004254523353125438,27727,0.00348839019810828,0.005020656508142597
2003,higher vocational,weiblich,Manchmal,0.0039740053298424425,27727,0.003233455665813841,0.004714554993871044
2003,in school,maennlich,Manchmal,0.0028519332367104586,27727,0.0022242303394445486,0.0034796361339763686
2003,inadequately,maennlich,Nie,0.0028519332367104586,27727,0.0022242303394445486,0.0034796361339763686
2003,in school,weiblich,Manchmal,0.0028051802328299593,27727,0.0021826291082323573,0.0034277313574275613
2003,general elemantary,maennlich,Oft,0.00275842722894946,27727,0.00214107135707453,0.00337578310082439
2003,general elemantary,weiblich,Oft,0.002571415213427463,27727,0.001975298031380796,0.00316753239547413
2003,in school,maennlich,Selten,0.0025246622095469635,27727,0.0019339752907592317,0.003115349128334695
2003,in school,weiblich,Selten,0.0022908971901444667,27727,0.0017281551026920683,0.002853639277596865
2003,higher education,maennlich,Oft,0.0022908971901444667,27727,0.0017281551026920683,0.002853639277596865
2003,higher education,weiblich,Oft,0.0018233671513394735,27727,0.0013212033619823499,0.002325530940696597
2003,in school,maennlich,Oft,0.0016363551358174763,27727,0.0011605952831041293,0.0021121149885308236
2003,in school,weiblich,Oft,0.0014960961241759782,27727,0.0010411507404456868,0.0019510415079062697
2003,middle vocational,maennlich,Sehr oft,0.001449343120295479,27727,0.0010015521954767092,0.0018971340451142487
2003,inadequately,weiblich,Selten,0.001309084108653981,27727,0.0008834818193489858,0.0017346863979589764
2003,in school,weiblich,Nie,0.0012623311047734818,27727,0.0008443881708337206,0.001680274038713243
2003,inadequately,maennlich,Selten,0.0011220720931319837,27727,0.0007280040483355209,0.0015161401379284465
2003,inadequately,weiblich,Manchmal,0.0011220720931319837,27727,0.0007280040483355209,0.0015161401379284465
2003,in school,maennlich,Nie,0.0009818130814904858,27727,0.0006131702997624504,0.0013504558632185212
2003,middle vocational,weiblich,Sehr oft,0.0008883070737294871,27727,0.0005376414356322557,0.0012389727118267185
2003,inadequately,maennlich,Manchmal,0.0008415540698489878,27727,0.0005002332152244768,0.0011828749244734988
2003,higher vocational,maennlich,Oft,0.0006545420543269905,27727,0.00035349718552929975,0.0009555869231246813
2003,general elemantary,maennlich,Sehr oft,0.0006077890504464912,27727,0.00031768817043428447,0.000897889930458698
2003,higher vocational,weiblich,Oft,0.0005610360465659918,27727,0.00028230961718175016,0.0008397624759502335
2003,general elemantary,weiblich,Sehr oft,0.0005610360465659918,27727,0.00028230961718175016,0.0008397624759502335
2003,vocational + Abi,weiblich,Oft,0.0005610360465659918,27727,0.00028230961718175016,0.0008397624759502335
2003,higher education,weiblich,Sehr oft,0.0004207770349244939,27727,0.00017937592931072897,0.0006621781405382588
2003,vocational + Abi,maennlich,Oft,0.0004207770349244939,27727,0.00017937592931072897,0.0006621781405382588
2003,in school,maennlich,Sehr oft,0.0002805180232829959,27727,8.340101783508146e-05,0.00047763502873091035
2003,inadequately,weiblich,Oft,0.0002337650194024966,27727,5.381842792840749e-05,0.00041371161087658574
2003,in school,weiblich,Sehr oft,0.00018701201552199728,27727,2.6059127916567003e-05,0.00034796490312742753
2003,vocational + Abi,maennlich,Sehr oft,0.00018701201552199728,27727,2.6059127916567003e-05,0.00034796490312742753
2003,inadequately,maennlich,Oft,0.00018701201552199728,27727,2.6059127916567003e-05,0.00034796490312742753
2003,higher vocational,weiblich,Sehr oft,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
