year,pgisced97,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,male,Often,0.16912997885391068,56,21501,0.16825589953492553,0.17000405817289582
2003,Pre-primary Level,male,Sometimes,0.35645891210046976,101,21501,0.3553421340189458,0.3575756901819937
2003,Pre-primary Level,male,Seldom,0.29618997471710923,88,21501,0.2951253736318573,0.29725457580236114
2003,Pre-primary Level,male,Never,0.17822113432851028,43,21501,0.17732879283373576,0.1791134758232848
2003,Pre-primary Level,female,Often,0.15576440547820414,58,21501,0.15487498854818446,0.15665382240822381
2003,Pre-primary Level,female,Sometimes,0.3129585493010123,90,21501,0.3118212511541274,0.3140958474478972
2003,Pre-primary Level,female,Seldom,0.29153041945902325,91,21501,0.2904157605429775,0.292645078375069
2003,Pre-primary Level,female,Never,0.23974662576176034,65,21501,0.23869950955466507,0.2407937419688556
2003,Primary Level,male,Never,1.0,62,21501,1.0,1.0
2003,Primary Level,female,Never,1.0,98,21501,1.0,1.0
2003,Lower Secondary Level,male,Often,0.07399117842543185,67,21501,0.07369187373827699,0.07429048311258671
2003,Lower Secondary Level,male,Sometimes,0.1628384383128234,167,21501,0.16241625692034956,0.16326061970529726
2003,Lower Secondary Level,male,Seldom,0.2530037910864655,245,21501,0.25250669688498734,0.2535008852879436
2003,Lower Secondary Level,male,Never,0.5101665921752793,403,21501,0.5095949869467328,0.5107381974038258
2003,Lower Secondary Level,female,Often,0.03081775132329217,62,21501,0.03068426666725359,0.030951235979330752
2003,Lower Secondary Level,female,Sometimes,0.10402173529122127,195,21501,0.10378593793449437,0.10425753264794818
2003,Lower Secondary Level,female,Seldom,0.22310716399907676,422,21501,0.22278560144889653,0.223428726549257
2003,Lower Secondary Level,female,Never,0.6420533493864099,1110,21501,0.6416830756935827,0.6424236230792371
2003,Upper Secondary Level,male,Very often,0.006667194073012614,31,21501,0.006629117358021419,0.006705270788003808
2003,Upper Secondary Level,male,Often,0.028115034475806315,133,21501,0.02803769214115903,0.0281923768104536
2003,Upper Secondary Level,male,Sometimes,0.13617462774578792,740,21501,0.13601415487880833,0.13633510061276752
2003,Upper Secondary Level,male,Seldom,0.30811219998724365,1633,21501,0.3078961706072435,0.3083282293672438
2003,Upper Secondary Level,male,Never,0.5209309437181495,2740,21501,0.520697205530005,0.5211646819062941
2003,Upper Secondary Level,female,Often,0.013784387967573766,91,21501,0.013730462167054206,0.013838313768093326
2003,Upper Secondary Level,female,Sometimes,0.10467349054471577,600,21501,0.10453190269199579,0.10481507839743574
2003,Upper Secondary Level,female,Seldom,0.28861481637483877,1766,21501,0.2884052466036466,0.28882438614603095
2003,Upper Secondary Level,female,Never,0.5929273051128716,3266,21501,0.5927000814106218,0.5931545288151214
2003,Post-secondary Non-tertiary Level,male,Sometimes,0.20935675508066987,94,21501,0.20871413324723914,0.2099993769141006
2003,Post-secondary Non-tertiary Level,male,Seldom,0.3756083114520345,178,21501,0.374843388206801,0.37637323469726797
2003,Post-secondary Non-tertiary Level,male,Never,0.41503493346729575,194,21501,0.41425666578380843,0.4158132011507831
2003,Post-secondary Non-tertiary Level,female,Sometimes,0.17347294185774761,108,21501,0.17294975519002365,0.17399612852547158
2003,Post-secondary Non-tertiary Level,female,Seldom,0.3920827852889948,266,21501,0.3914082209677478,0.39275734961024183
2003,Post-secondary Non-tertiary Level,female,Never,0.43444427285325754,282,21501,0.4337593888866834,0.43512915681983166
2003,First Stage of Tertiary Education,male,Sometimes,0.11575913385579518,100,21501,0.1153956744902104,0.11612259322137997
2003,First Stage of Tertiary Education,male,Seldom,0.37166218711316173,342,21501,0.3711131980080382,0.37221117621828526
2003,First Stage of Tertiary Education,male,Never,0.5125786790310431,510,21501,0.5120108397022987,0.5131465183597876
2003,First Stage of Tertiary Education,female,Sometimes,0.13543086455915246,85,21501,0.13496329668660434,0.13589843243170058
2003,First Stage of Tertiary Education,female,Seldom,0.3372490045172114,252,21501,0.33660299858554066,0.33789501044888215
2003,First Stage of Tertiary Education,female,Never,0.5273201309236362,355,21501,0.5266379387981426,0.5280023230491298
2003,Second Stage of Tertiary Education,male,Often,0.022423246150751072,49,21501,0.022305616940858777,0.022540875360643368
2003,Second Stage of Tertiary Education,male,Sometimes,0.1366726455474223,296,21501,0.1363997357945308,0.13694555530031383
2003,Second Stage of Tertiary Education,male,Seldom,0.3882824407140113,935,21501,0.3878952366973743,0.3886696447306483
2003,Second Stage of Tertiary Education,male,Never,0.45262166758781525,1153,21501,0.45222620812136943,0.45301712705426106
2003,Second Stage of Tertiary Education,female,Often,0.025145758671276032,39,21501,0.025001115534554183,0.02529040180799788
2003,Second Stage of Tertiary Education,female,Sometimes,0.152795865762655,275,21501,0.1524634776741794,0.1531282538511306
2003,Second Stage of Tertiary Education,female,Seldom,0.37036279892702073,681,21501,0.3699166760589803,0.37080892179506114
2003,Second Stage of Tertiary Education,female,Never,0.45169557663904825,884,21501,0.4512358185166667,0.4521553347614298
2008,Pre-primary Level,male,Often,0.26352949945181076,39,18584,0.2621321396405839,0.2649268592630376
2008,Pre-primary Level,male,Sometimes,0.4347088626053245,58,18584,0.4331365051375088,0.4362812200731402
2008,Pre-primary Level,male,Seldom,0.3017616379428647,38,18584,0.30030567668381936,0.30321759920191005
2008,Pre-primary Level,female,Often,0.19341677704139146,32,18584,0.19221729483242725,0.19461625925035567
2008,Pre-primary Level,female,Sometimes,0.4524281415168978,60,18584,0.45091660893551994,0.4539396740982757
2008,Pre-primary Level,female,Seldom,0.3541550814417108,59,18584,0.35270269224557077,0.35560747063785086
2008,Primary Level,male,Never,1.0,42,18584,1.0,1.0
2008,Primary Level,female,Never,1.0,79,18584,1.0,1.0
2008,Lower Secondary Level,male,Often,0.05970209094515567,32,18584,0.059418643123917814,0.05998553876639352
2008,Lower Secondary Level,male,Sometimes,0.18354487070295583,115,18584,0.1830817620409761,0.18400797936493557
2008,Lower Secondary Level,male,Seldom,0.2782706496244924,189,18584,0.27773452407855725,0.2788067751704275
2008,Lower Secondary Level,male,Never,0.47848238872739607,289,18584,0.4778847852922498,0.4790799921625423
2008,Lower Secondary Level,female,Sometimes,0.10125357559207093,145,18584,0.10100214875024084,0.10150500243390102
2008,Lower Secondary Level,female,Seldom,0.21762801358880451,297,18584,0.21728409795933076,0.21797192921827827
2008,Lower Secondary Level,female,Never,0.6811184108191245,887,18584,0.680729979803097,0.681506841835152
2008,Upper Secondary Level,male,Often,0.031003475811068795,109,18584,0.03092158605573823,0.031085365566399358
2008,Upper Secondary Level,male,Sometimes,0.1272925607369213,532,18584,0.12713509026760533,0.12745003120623727
2008,Upper Secondary Level,male,Seldom,0.3028333403206676,1386,18584,0.30261625351933386,0.30305042712200136
2008,Upper Secondary Level,male,Never,0.5388706231313422,2519,18584,0.5386351090272421,0.5391061372354422
2008,Upper Secondary Level,female,Often,0.015862497168738894,74,18584,0.015804679019849555,0.015920315317628234
2008,Upper Secondary Level,female,Sometimes,0.09405587468303826,488,18584,0.09392079370910707,0.09419095565696946
2008,Upper Secondary Level,female,Seldom,0.2849025704922113,1459,18584,0.28469369797258004,0.28511144301184255
2008,Upper Secondary Level,female,Never,0.6051790576560115,3053,18584,0.6049528576828058,0.6054052576292173
2008,Post-secondary Non-tertiary Level,male,Sometimes,0.17061150726494495,65,18584,0.1700435737975715,0.1711794407323184
2008,Post-secondary Non-tertiary Level,male,Seldom,0.39276622649783527,159,18584,0.39202890087492437,0.39350355212074617
2008,Post-secondary Non-tertiary Level,male,Never,0.4366222662372198,194,18584,0.4358734640952681,0.43737106837917145
2008,Post-secondary Non-tertiary Level,female,Sometimes,0.1678497653446882,96,18584,0.16735759503393582,0.1683419356554406
2008,Post-secondary Non-tertiary Level,female,Seldom,0.3948042468481922,238,18584,0.39416053275620605,0.39544796094017837
2008,Post-secondary Non-tertiary Level,female,Never,0.43734598780711953,303,18584,0.43669272571662876,0.4379992498976103
2008,First Stage of Tertiary Education,male,Sometimes,0.09286112307881687,68,18584,0.09252130362525507,0.09320094253237868
2008,First Stage of Tertiary Education,male,Seldom,0.3862927210459677,307,18584,0.3857226443591562,0.38686279773277915
2008,First Stage of Tertiary Education,male,Never,0.5208461558752154,441,18584,0.5202612491681784,0.5214310625822525
2008,First Stage of Tertiary Education,female,Sometimes,0.09136852309382106,50,18584,0.09096421232031449,0.09177283386732762
2008,First Stage of Tertiary Education,female,Seldom,0.3521414766767627,193,18584,0.3514712498584291,0.35281170349509633
2008,First Stage of Tertiary Education,female,Never,0.5564900002294163,328,18584,0.5557928866972744,0.5571871137615582
2008,Second Stage of Tertiary Education,male,Often,0.012031866299486296,31,18584,0.01194970916811027,0.012114023430862321
2008,Second Stage of Tertiary Education,male,Sometimes,0.1215720967378951,266,18584,0.12132584612810302,0.12181834734768718
2008,Second Stage of Tertiary Education,male,Seldom,0.4095496380720155,893,18584,0.40917908342022336,0.40992019272380764
2008,Second Stage of Tertiary Education,male,Never,0.4568463988906031,1090,18584,0.4564710339260981,0.45722176385510804
2008,Second Stage of Tertiary Education,female,Often,0.019988283276050026,33,18584,0.019868486807064732,0.02010807974503532
2008,Second Stage of Tertiary Education,female,Sometimes,0.1487236164647376,240,18584,0.14841906135045316,0.14902817157902207
2008,Second Stage of Tertiary Education,female,Seldom,0.37596176714621676,693,18584,0.37554717785912134,0.3763763564333122
2008,Second Stage of Tertiary Education,female,Never,0.45532633311299553,915,18584,0.45490007740373,0.45575258882226105
2013,Pre-primary Level,male,Often,0.22265688682796156,40,24692,0.22117930366567043,0.2241344699902527
2013,Pre-primary Level,male,Sometimes,0.291747117598387,74,24692,0.2901326662877143,0.29336156890905973
2013,Pre-primary Level,male,Seldom,0.31747759202878983,58,24692,0.31582432697611473,0.31913085708146494
2013,Pre-primary Level,male,Never,0.16811840354486154,33,24692,0.16679019620304866,0.16944661088667443
2013,Pre-primary Level,female,Often,0.1544123307399345,34,24692,0.1532206428913445,0.1556040185885245
2013,Pre-primary Level,female,Sometimes,0.4075678783580323,84,24692,0.4059473319430987,0.40918842477296596
2013,Pre-primary Level,female,Seldom,0.30681121736048844,66,24692,0.30529030713012034,0.30833212759085654
2013,Pre-primary Level,female,Never,0.13120857354154475,45,24692,0.13009509700121968,0.1323220500818698
2013,Primary Level,male,Seldom,0.32562447150879203,33,24692,0.32371693869198087,0.3275320043256032
2013,Primary Level,male,Never,0.674375528491208,61,24692,0.6724679956743969,0.6762830613080191
2013,Primary Level,female,Seldom,0.3050196159812367,34,24692,0.3035427434588152,0.30649648850365824
2013,Primary Level,female,Never,0.6949803840187633,115,24692,0.6935035114963417,0.6964572565411848
2013,Lower Secondary Level,male,Often,0.05996679629690538,73,24692,0.05964977714858922,0.06028381544522154
2013,Lower Secondary Level,male,Sometimes,0.18137424543794137,165,24692,0.180859741165606,0.18188874971027674
2013,Lower Secondary Level,male,Seldom,0.28733741107210914,229,24692,0.28673318906109346,0.2879416330831248
2013,Lower Secondary Level,male,Never,0.4713215471930442,380,24692,0.4706550275904579,0.4719880667956305
2013,Lower Secondary Level,female,Often,0.01939710063093849,54,24692,0.019266581370764296,0.019527619891112683
2013,Lower Secondary Level,female,Sometimes,0.09736361046978,211,24692,0.09708305782863796,0.09764416311092203
2013,Lower Secondary Level,female,Seldom,0.21044558526359705,393,24692,0.21005982228149014,0.21083134824570396
2013,Lower Secondary Level,female,Never,0.6727937036356845,1036,24692,0.6723496745769288,0.6732377326944401
2013,Upper Secondary Level,male,Often,0.028657671455866795,155,24692,0.028572598706277215,0.028742744205456375
2013,Upper Secondary Level,male,Sometimes,0.1351819111597661,670,24692,0.13500756774977637,0.13535625456975584
2013,Upper Secondary Level,male,Seldom,0.2978603329445451,1639,24692,0.2976271472239092,0.298093518665181
2013,Upper Secondary Level,male,Never,0.538300084439822,2948,24692,0.5380458841834845,0.5385542846961595
