year,pgisced97,sex,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,male,Manchmal,0.3446327683615819,27727,0.33903873211697527,0.35022680460618855
2003,Pre-primary Level,male,Selten,0.3050847457627119,27727,0.2996649764772886,0.31050451504813514
2003,Pre-primary Level,male,Oft,0.1977401129943503,27727,0.1930518759931638,0.20242834999553677
2003,Pre-primary Level,male,Nie,0.11864406779661017,27727,0.11483776520786926,0.12245037038535109
2003,Pre-primary Level,male,Sehr oft,0.03389830508474576,27727,0.031768180306849504,0.03602842986264202
2003,Pre-primary Level,female,Manchmal,0.3488372093023256,27727,0.34322723567321034,0.35444718293144084
2003,Pre-primary Level,female,Selten,0.28488372093023256,27727,0.27957088041695166,0.29019656144351347
2003,Pre-primary Level,female,Oft,0.18604651162790697,27727,0.18146598734063965,0.1906270359151743
2003,Pre-primary Level,female,Nie,0.1569767441860465,27727,0.15269478950599175,0.16125869886610128
2003,Pre-primary Level,female,Sehr oft,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Primary Level,male,Nie,0.5700934579439252,27727,0.5642661940529649,0.5759207218348855
2003,Primary Level,male,Selten,0.22429906542056074,27727,0.2193892459987427,0.22920888484237878
2003,Primary Level,male,Manchmal,0.16822429906542055,27727,0.16382126436319527,0.17262733376764583
2003,Primary Level,male,Oft,0.037383177570093455,27727,0.03515027660984137,0.03961607853034554
2003,Primary Level,female,Nie,0.632258064516129,27727,0.6265823126885731,0.6379338163436848
2003,Primary Level,female,Selten,0.18064516129032257,27727,0.1761166671707991,0.18517365540984604
2003,Primary Level,female,Manchmal,0.15483870967741936,27727,0.15058062591206994,0.15909679344276878
2003,Primary Level,female,Oft,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Lower Secondary Level,male,Nie,0.46327014218009477,27727,0.4574006616921131,0.46913962266807646
2003,Lower Secondary Level,male,Selten,0.2677725118483412,27727,0.26256043703792326,0.2729845866587592
2003,Lower Secondary Level,male,Manchmal,0.18364928909952608,27727,0.17909167401807277,0.18820690418097938
2003,Lower Secondary Level,male,Oft,0.06990521327014218,27727,0.06690381921694727,0.07290660732333709
2003,Lower Secondary Level,male,Sehr oft,0.015402843601895734,27727,0.01395328969243888,0.016852397511352587
2003,Lower Secondary Level,female,Nie,0.6229508196721312,27727,0.6172461498723886,0.6286554894718738
2003,Lower Secondary Level,female,Selten,0.23346523459581683,27727,0.2284857812481987,0.23844468794343496
2003,Lower Secondary Level,female,Manchmal,0.10570944036178632,27727,0.10209033822226468,0.10932854250130797
2003,Lower Secondary Level,female,Oft,0.031091011871113624,27727,0.029048034525639775,0.03313398921658747
2003,Lower Secondary Level,female,Sehr oft,0.006783493499152063,27727,0.005817324049356982,0.007749662948947145
2003,Upper Secondary Level,male,Nie,0.5193328278999242,27727,0.5134518472657869,0.5252138085340615
2003,Upper Secondary Level,male,Selten,0.30932524639878695,27727,0.30388461749227386,0.31476587530530004
2003,Upper Secondary Level,male,Manchmal,0.14025777103866566,27727,0.13617032317591507,0.14434521890141624
2003,Upper Secondary Level,male,Oft,0.02520849128127369,27727,0.023363331728821962,0.02705365083372542
2003,Upper Secondary Level,male,Sehr oft,0.005875663381349507,27727,0.004976055117043046,0.006775271645655968
2003,Upper Secondary Level,female,Nie,0.5687913618948102,27727,0.5629619485293904,0.5746207752602299
2003,Upper Secondary Level,female,Selten,0.30755834204110066,27727,0.3021263393119614,0.3129903447702399
2003,Upper Secondary Level,female,Manchmal,0.1044932079414838,27727,0.10089253974012863,0.10809387614283897
2003,Upper Secondary Level,female,Oft,0.01584813653779171,27727,0.01437811129695818,0.01731816177862524
2003,Upper Secondary Level,female,Sehr oft,0.0033089515848136537,27727,0.0026329773926950504,0.0039849257769322575
2003,Post-secondary Non-tertiary Level,male,Nie,0.40501043841336115,27727,0.39923224051869,0.4107886363080323
2003,Post-secondary Non-tertiary Level,male,Selten,0.37160751565762007,27727,0.36591947927424257,0.3772955520409976
2003,Post-secondary Non-tertiary Level,male,Manchmal,0.19624217118997914,27727,0.1915673671758339,0.20091697520412438
2003,Post-secondary Non-tertiary Level,male,Oft,0.018789144050104383,27727,0.017190913969240915,0.02038737413096785
2003,Post-secondary Non-tertiary Level,male,Sehr oft,0.008350730688935281,27727,0.007279591479248414,0.009421869898622148
2003,Post-secondary Non-tertiary Level,female,Nie,0.4208955223880597,27727,0.41508426321930064,0.4267067815568188
2003,Post-secondary Non-tertiary Level,female,Selten,0.3970149253731343,27727,0.39125573640948214,0.4027741143367865
2003,Post-secondary Non-tertiary Level,female,Manchmal,0.16119402985074627,27727,0.15686580451420082,0.16552225518729172
2003,Post-secondary Non-tertiary Level,female,Oft,0.01791044776119403,27727,0.01634933815091247,0.01947155737147559
2003,Post-secondary Non-tertiary Level,female,Sehr oft,0.0029850746268656717,27727,0.00234292969901363,0.0036272195547177133
2003,First Stage of Tertiary Education,male,Nie,0.5274043433298863,27727,0.5215278080992924,0.5332808785604801
2003,First Stage of Tertiary Education,male,Selten,0.3536711478800414,27727,0.34804344425633704,0.35929885150374574
2003,First Stage of Tertiary Education,male,Manchmal,0.10341261633919338,27727,0.09982845373048449,0.10699677894790227
2003,First Stage of Tertiary Education,male,Oft,0.014477766287487074,27727,0.01307175559245585,0.015883776982518298
2003,First Stage of Tertiary Education,male,Sehr oft,0.001034126163391934,27727,0.0006557997011826713,0.0014124526256011965
2003,First Stage of Tertiary Education,female,Nie,0.5021216407355021,27727,0.4962363120207423,0.5080069694502619
2003,First Stage of Tertiary Education,female,Selten,0.3564356435643564,27727,0.35079808346043995,0.3620732036682729
2003,First Stage of Tertiary Education,female,Manchmal,0.12022630834512023,27727,0.11639815019180992,0.12405446649843054
2003,First Stage of Tertiary Education,female,Oft,0.016973125884016973,27727,0.015452689542171752,0.018493562225862195
2003,First Stage of Tertiary Education,female,Sehr oft,0.004243281471004243,27727,0.003478156857229028,0.005008406084779459
2003,Second Stage of Tertiary Education,male,Nie,0.4733169129720854,27727,0.46743991788015415,0.4791939080640166
2003,Second Stage of Tertiary Education,male,Selten,0.38382594417077176,27727,0.37810162952058085,0.38955025882096267
2003,Second Stage of Tertiary Education,male,Manchmal,0.12151067323481117,27727,0.11766493173863025,0.1253564147309921
2003,Second Stage of Tertiary Education,male,Oft,0.020114942528735632,27727,0.018462403992751116,0.021767481064720148
2003,Second Stage of Tertiary Education,male,Sehr oft,0.0012315270935960591,27727,0.0008187087109564244,0.0016443454762356939
2003,Second Stage of Tertiary Education,female,Nie,0.4682203389830508,27727,0.4623468571594885,0.47409382080661316
2003,Second Stage of Tertiary Education,female,Selten,0.3606991525423729,27727,0.35504679232338565,0.36635151276136013
2003,Second Stage of Tertiary Education,female,Manchmal,0.14565677966101695,27727,0.1415045040661393,0.1498090552558946
2003,Second Stage of Tertiary Education,female,Oft,0.02065677966101695,27727,0.018982594843104227,0.022330964478929672
2003,Second Stage of Tertiary Education,female,Sehr oft,0.004766949152542373,27727,0.0039561985409528365,0.00557769976413191
2008,Pre-primary Level,male,Manchmal,0.3411764705882353,23673,0.3351369354959973,0.3472160056804733
2008,Pre-primary Level,male,Oft,0.22941176470588234,23673,0.22405566747530264,0.23476786193646204
2008,Pre-primary Level,male,Selten,0.2235294117647059,23673,0.21822228739959262,0.22883653612981916
2008,Pre-primary Level,male,Nie,0.1588235294117647,23673,0.1541673425427945,0.1634797162807349
2008,Pre-primary Level,male,Sehr oft,0.047058823529411764,23673,0.04436118968454217,0.04975645737428136
2008,Pre-primary Level,female,Manchmal,0.32786885245901637,23673,0.32188877907425884,0.3338489258437739
2008,Pre-primary Level,female,Selten,0.3224043715846995,23673,0.31645028451901647,0.3283584586503825
2008,Pre-primary Level,female,Oft,0.17486338797814208,23673,0.17002454203597445,0.1797022339203097
2008,Pre-primary Level,female,Nie,0.12568306010928962,23673,0.12146024329729001,0.12990587692128924
2008,Pre-primary Level,female,Sehr oft,0.04918032786885246,23673,0.04642562848780513,0.05193502724989978
2008,Primary Level,male,Nie,0.6086956521739131,23673,0.6024785664042772,0.614912737943549
2008,Primary Level,male,Selten,0.2318840579710145,23673,0.22650782279969758,0.2372602931423314
2008,Primary Level,male,Manchmal,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,Primary Level,male,Oft,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,Primary Level,female,Nie,0.7247706422018348,23673,0.7190811029575169,0.7304601814461528
2008,Primary Level,female,Manchmal,0.13761467889908258,23673,0.13322621549885794,0.14200314229930722
2008,Primary Level,female,Selten,0.11009174311926606,23673,0.10610443851220429,0.11407904772632783
2008,Primary Level,female,Oft,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,Lower Secondary Level,male,Nie,0.4594594594594595,23673,0.45311101745107146,0.4658079014678475
2008,Lower Secondary Level,male,Selten,0.3004769475357711,23673,0.29463663595717937,0.3063172591143628
2008,Lower Secondary Level,male,Manchmal,0.18282988871224165,23673,0.17790598834583013,0.18775378907865317
2008,Lower Secondary Level,male,Oft,0.05087440381558029,23673,0.04807515868384258,0.053673648947318
2008,Lower Secondary Level,male,Sehr oft,0.006359300476947536,23673,0.005346675159804295,0.007371925794090777
2008,Lower Secondary Level,female,Nie,0.6517266715650257,23673,0.645657599731145,0.6577957433989065
2008,Lower Secondary Level,female,Selten,0.21822189566495223,23673,0.21296026529319587,0.2234835260367086
2008,Lower Secondary Level,female,Manchmal,0.106539309331374,23673,0.10260904205253277,0.11046957661021523
2008,Lower Secondary Level,female,Oft,0.0213078618662748,23673,0.019468266070053464,0.023147457662496134
2008,Lower Secondary Level,female,Sehr oft,0.002204261572373255,23673,0.0016068387497207865,0.0028016843950257235
2008,Upper Secondary Level,male,Nie,0.5510829140231897,23673,0.544746829487031,0.5574189985593483
2008,Upper Secondary Level,male,Selten,0.30321592649310875,23673,0.29736055391515354,0.30907129907106395
2008,Upper Secondary Level,male,Manchmal,0.11638591117917305,23673,0.11230073356180419,0.1204710887965419
2008,Upper Secondary Level,male,Oft,0.02384598556114636,23673,0.02190243325580653,0.025789537866486186
2008,Upper Secondary Level,male,Sehr oft,0.005469262743382192,23673,0.00452974946809026,0.006408776018674124
2008,Upper Secondary Level,female,Nie,0.6002752654345261,23673,0.594035257269804,0.6065152735992483
2008,Upper Secondary Level,female,Selten,0.28686590640975224,23673,0.28110415535222727,0.2926276574672772
2008,Upper Secondary Level,female,Manchmal,0.09594966574911522,23673,0.09219779852219642,0.09970153297603401
2008,Upper Secondary Level,female,Oft,0.014549744396382226,23673,0.013024377006782308,0.016075111785982144
2008,Upper Secondary Level,female,Sehr oft,0.0023594180102241447,23673,0.0017413746843432814,0.0029774613361050082
2008,Post-secondary Non-tertiary Level,male,Nie,0.44495412844036697,23673,0.4386234321227396,0.45128482475799436
2008,Post-secondary Non-tertiary Level,male,Selten,0.3646788990825688,23673,0.35854719228648896,0.3708106058786486
2008,Post-secondary Non-tertiary Level,male,Manchmal,0.14908256880733944,23673,0.14454538298683978,0.1536197546278391
2008,Post-secondary Non-tertiary Level,male,Oft,0.0389908256880734,23673,0.03652493168057147,0.04145671969557532
2008,Post-secondary Non-tertiary Level,male,Sehr oft,0.0022935779816513763,23673,0.0016841988725881845,0.002902957090714568
2008,Post-secondary Non-tertiary Level,female,Nie,0.463302752293578,23673,0.4569505174385471,0.46965498714860887
2008,Post-secondary Non-tertiary Level,female,Selten,0.363914373088685,23673,0.35778541265348596,0.3700433335238841
2008,Post-secondary Non-tertiary Level,female,Manchmal,0.14678899082568808,23673,0.14228077821023172,0.15129720344114445
2008,Post-secondary Non-tertiary Level,female,Oft,0.021406727828746176,23673,0.01956296235214916,0.023250493305343192
2008,Post-secondary Non-tertiary Level,female,Sehr oft,0.0045871559633027525,23673,0.0037263548983326013,0.005447957028272904
2008,First Stage of Tertiary Education,male,Nie,0.5345454545454545,23673,0.5281912618545265,0.5408996472363826
2008,First Stage of Tertiary Education,male,Selten,0.37212121212121213,23673,0.36596363951643257,0.3782787847259917
2008,First Stage of Tertiary Education,male,Manchmal,0.08242424242424243,23673,0.07892093806202002,0.08592754678646483
2008,First Stage of Tertiary Education,male,Oft,0.007272727272727273,23673,0.006190314147507043,0.008355140397947504
2008,First Stage of Tertiary Education,male,Sehr oft,0.0036363636363636364,23673,0.00286958145891337,0.004403145813813903
2008,First Stage of Tertiary Education,female,Nie,0.5664939550949913,23673,0.5601811171449103,0.5728067930450724
2008,First Stage of Tertiary Education,female,Selten,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,First Stage of Tertiary Education,female,Manchmal,0.08635578583765112,23673,0.08277759337323709,0.08993397830206515
2008,First Stage of Tertiary Education,female,Oft,0.008635578583765112,23673,0.007456909731463536,0.00981424743606669
2008,First Stage of Tertiary Education,female,Sehr oft,0.0051813471502590676,23673,0.004266764986159634,0.006095929314358501
2008,Second Stage of Tertiary Education,male,Nie,0.47723292469352013,23673,0.4708701179145901,0.48359573147245016
2008,Second Stage of Tertiary Education,male,Selten,0.39098073555166374,23673,0.384764569357293,0.3971969017460345
2008,Second Stage of Tertiary Education,male,Manchmal,0.11646234676007006,23673,0.11237600466049226,0.12054868885964785
2008,Second Stage of Tertiary Education,male,Oft,0.013572679509632224,23673,0.012098688734565084,0.015046670284699365
2008,Second Stage of Tertiary Education,male,Sehr oft,0.0017513134851138354,23673,0.0012186772084974646,0.0022839497617302062
2008,Second Stage of Tertiary Education,female,Nie,0.48438327157226047,23673,0.4780169658586021,0.49074957728591884
2008,Second Stage of Tertiary Education,female,Selten,0.366860772895712,23673,0.36072132000170276,0.37300022578972125
2008,Second Stage of Tertiary Education,female,Manchmal,0.12705134992059292,23673,0.12280893234752394,0.1312937674936619
2008,Second Stage of Tertiary Education,female,Oft,0.017469560614081524,23673,0.01580061025131423,0.019138510976848818
2008,Second Stage of Tertiary Education,female,Sehr oft,0.004235044997353097,23673,0.0034077948453050877,0.005062295149401107
2013,Pre-primary Level,male,Manchmal,0.3459715639810427,44486,0.34155115033873024,0.3503919776233551
2013,Pre-primary Level,male,Selten,0.27488151658767773,44486,0.27073272470704224,0.2790303084683132
2013,Pre-primary Level,male,Oft,0.1895734597156398,44486,0.18593103999905114,0.19321587943222845
2013,Pre-primary Level,male,Nie,0.15639810426540285,44486,0.1530226758010386,0.1597735327297671
2013,Pre-primary Level,male,Sehr oft,0.03317535545023697,44486,0.031511076803683306,0.03483963409679063
2013,Pre-primary Level,female,Manchmal,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Pre-primary Level,female,Selten,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Pre-primary Level,female,Nie,0.19480519480519481,44486,0.19112479379101768,0.19848559581937195
2013,Pre-primary Level,female,Oft,0.1471861471861472,44486,0.1438938048674803,0.1504784895048141
2013,Pre-primary Level,female,Sehr oft,0.008658008658008658,44486,0.007797083990183169,0.009518933325834148
2013,Primary Level,male,Nie,0.45185185185185184,44486,0.44722706840984605,0.4564766352938576
2013,Primary Level,male,Selten,0.24444444444444444,44486,0.2404508157884575,0.24843807310043137
2013,Primary Level,male,Manchmal,0.18518518518518517,44486,0.18157543646559787,0.18879493390477248
2013,Primary Level,male,Oft,0.1037037037037037,44486,0.10087056832673452,0.10653683908067288
2013,Primary Level,male,Sehr oft,0.014814814814814815,44486,0.013692146560125847,0.015937483069503783
2013,Primary Level,female,Nie,0.6052631578947368,44486,0.6007209151121092,0.6098054006773644
2013,Primary Level,female,Selten,0.17894736842105263,44486,0.17538537962291015,0.18250935721919512
2013,Primary Level,female,Manchmal,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,Primary Level,female,Oft,0.03684210526315789,44486,0.03509159219800202,0.03859261832831376
2013,Primary Level,female,Sehr oft,0.021052631578947368,44486,0.019718565752386816,0.02238669740550792
2013,Lower Secondary Level,male,Nie,0.4428904428904429,44486,0.43827447423214605,0.4475064115487397
2013,Lower Secondary Level,male,Selten,0.2668997668997669,44486,0.26278921469075384,0.27101031910878
2013,Lower Secondary Level,male,Manchmal,0.19230769230769232,44486,0.18864529299216243,0.1959700916232222
2013,Lower Secondary Level,male,Oft,0.08508158508158509,44486,0.0824888785415252,0.08767429162164497
2013,Lower Secondary Level,male,Sehr oft,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,Lower Secondary Level,female,Nie,0.607981220657277,44486,0.603444490889397,0.612517950425157
2013,Lower Secondary Level,female,Selten,0.2306338028169014,44486,0.22671933773671185,0.23454826789709096
2013,Lower Secondary Level,female,Manchmal,0.1238262910798122,44486,0.12076541368747838,0.126887168472146
2013,Lower Secondary Level,female,Oft,0.03169014084507042,44486,0.030062293580076484,0.03331798811006436
2013,Lower Secondary Level,female,Sehr oft,0.005868544600938967,44486,0.005158751938990014,0.00657833726288792
2013,Upper Secondary Level,male,Nie,0.54280979561775,44486,0.5381804810869172,0.5474391101485828
2013,Upper Secondary Level,male,Selten,0.30178604308598783,44486,0.2975203634964435,0.30605172267553216
2013,Upper Secondary Level,male,Manchmal,0.12336586264039771,44486,0.1203098785996487,0.12642184668114673
2013,Upper Secondary Level,male,Oft,0.028539863745166635,44486,0.026992534149525457,0.030087193340807814
2013,Upper Secondary Level,male,Sehr oft,0.0034984349106978456,44486,0.002949753452395894,0.004047116368999798
2013,Upper Secondary Level,female,Nie,0.5986709043629009,44486,0.5941159000584817,0.6032259086673202
2013,Upper Secondary Level,female,Selten,0.278243282288356,44486,0.2740788850108077,0.2824076795659043
2013,Upper Secondary Level,female,Manchmal,0.10213811037272465,44486,0.09932398740301907,0.10495223334243023
2013,Upper Secondary Level,female,Oft,0.018636232302802657,44486,0.017379512495534006,0.019892952110071308
2013,Upper Secondary Level,female,Sehr oft,0.0023114706732158337,44486,0.001865212610273189,0.0027577287361584784
2013,Post-secondary Non-tertiary Level,male,Nie,0.45107794361525705,44486,0.4464538615893612,0.4557020256411529
2013,Post-secondary Non-tertiary Level,male,Selten,0.3814262023217247,44486,0.3769123700794822,0.3859400345639672
2013,Post-secondary Non-tertiary Level,male,Manchmal,0.13598673300165837,44486,0.1328014144697259,0.13917205153359083
2013,Post-secondary Non-tertiary Level,male,Oft,0.028192371475953566,44486,0.02665421559902405,0.02973052735288308
2013,Post-secondary Non-tertiary Level,male,Sehr oft,0.003316749585406302,44486,0.0027824567946106477,0.003851042376201956
2013,Post-secondary Non-tertiary Level,female,Nie,0.5017241379310344,44486,0.49707778906828365,0.5063704867937853
2013,Post-secondary Non-tertiary Level,female,Selten,0.3620689655172414,44486,0.35760288129890966,0.3665350497355731
2013,Post-secondary Non-tertiary Level,female,Manchmal,0.11293103448275862,44486,0.10998979939301864,0.1158722695724986
2013,Post-secondary Non-tertiary Level,female,Oft,0.021551724137931036,44486,0.020202281779130648,0.022901166496731424
2013,Post-secondary Non-tertiary Level,female,Sehr oft,0.0017241379310344827,44486,0.0013386101480150057,0.0021096657140539598
2013,First Stage of Tertiary Education,male,Nie,0.5457198443579766,44486,0.541092933325431,0.5503467553905222
2013,First Stage of Tertiary Education,male,Selten,0.3336575875486381,44486,0.32927587761957816,0.33803929747769806
2013,First Stage of Tertiary Education,male,Manchmal,0.10116731517509728,44486,0.09836508417505828,0.10396954617513628
2013,First Stage of Tertiary Education,male,Oft,0.014591439688715954,44486,0.013477140972547947,0.01570573840488396
2013,First Stage of Tertiary Education,male,Sehr oft,0.0048638132295719845,44486,0.004217304941249404,0.005510321517894565
2013,First Stage of Tertiary Education,female,Nie,0.5669781931464174,44486,0.5623736933901696,0.5715826929026652
2013,First Stage of Tertiary Education,female,Selten,0.3426791277258567,44486,0.33826873837925936,0.347089517072454
2013,First Stage of Tertiary Education,female,Manchmal,0.0763239875389408,44486,0.07385661486160089,0.07879136021628072
2013,First Stage of Tertiary Education,female,Oft,0.010903426791277258,44486,0.009938386941556387,0.011868466640998129
2013,First Stage of Tertiary Education,female,Sehr oft,0.003115264797507788,44486,0.0025974024337008478,0.0036331271613147284
2013,Second Stage of Tertiary Education,male,Nie,0.46927751519243754,44486,0.46463991816071604,0.47391511222415905
2013,Second Stage of Tertiary Education,male,Selten,0.387575962187711,44486,0.38304856159040934,0.3921033627850127
2013,Second Stage of Tertiary Education,male,Manchmal,0.12592842673869006,44486,0.12284538233628399,0.12901147114109612
2013,Second Stage of Tertiary Education,male,Oft,0.017218095881161376,44486,0.016009265047062102,0.01842692671526065
2013,Second Stage of Tertiary Education,female,Nie,0.4767932489451477,44486,0.47215187979910084,0.48143461809119453
2013,Second Stage of Tertiary Education,female,Selten,0.36744022503516177,44486,0.362960116581595,0.37192033348872855
2013,Second Stage of Tertiary Education,female,Manchmal,0.13572433192686356,44486,0.13254160489929603,0.1389070589544311
2013,Second Stage of Tertiary Education,female,Oft,0.017229254571026722,44486,0.016020038956198197,0.018438470185855246
2013,Second Stage of Tertiary Education,female,Sehr oft,0.0028129395218002813,44486,0.0023207720497136286,0.003305106993886934
2018,Pre-primary Level,male,Manchmal,0.4050632911392405,43121,0.4004297984056585,0.4096967838728225
2018,Pre-primary Level,male,Selten,0.22784810126582278,43121,0.22388909911028926,0.2318071034213563
2018,Pre-primary Level,male,Oft,0.189873417721519,43121,0.1861715560640331,0.1935752793790049
2018,Pre-primary Level,male,Nie,0.11392405063291139,43121,0.11092519994496833,0.11692290132085445
2018,Pre-primary Level,male,Sehr oft,0.06329113924050633,43121,0.06099295188854402,0.06558932659246865
2018,Pre-primary Level,female,Manchmal,0.3978494623655914,43121,0.3932296579839706,0.4024692667472122
2018,Pre-primary Level,female,Nie,0.21505376344086022,43121,0.21117578724628672,0.21893173963543372
2018,Pre-primary Level,female,Selten,0.1774193548387097,43121,0.1738135567800338,0.18102515289738558
2018,Pre-primary Level,female,Oft,0.17204301075268819,43121,0.16848068143752531,0.17560534006785106
2018,Pre-primary Level,female,Sehr oft,0.03763440860215054,43121,0.03583812770756319,0.039430689496737885
2018,Primary Level,male,Nie,0.45893719806763283,43121,0.4542337957593817,0.46364060037588395
2018,Primary Level,male,Selten,0.26570048309178745,43121,0.26153136254384485,0.26986960363973006
2018,Primary Level,male,Manchmal,0.1932367149758454,43121,0.189509971110623,0.1969634588410678
2018,Primary Level,male,Oft,0.05314009661835749,43121,0.05102287805939288,0.055257315177322096
2018,Primary Level,male,Sehr oft,0.028985507246376812,43121,0.027402018548723057,0.030568995944030567
2018,Primary Level,female,Nie,0.5179856115107914,43121,0.5132693214328874,0.5227019015886953
2018,Primary Level,female,Manchmal,0.21223021582733814,43121,0.20837085906700065,0.21608957258767564
2018,Primary Level,female,Selten,0.17266187050359713,43121,0.16909447385301632,0.17622926715417794
