year,pld0044,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2003,Very often,middle vocational,male,0.2897196261682243,27727,0.28438002898213754,0.295059223354311
2003,Very often,middle vocational,female,0.17757009345794392,27727,0.17307189109867593,0.1820682958172119
2003,Very often,general elementary,male,0.12149532710280374,27727,0.11764979487439904,0.12534085933120845
2003,Very often,general elementary,female,0.11214953271028037,27727,0.10843526435596042,0.11586380106460033
2003,Very often,higher education,female,0.08411214953271028,27727,0.08084510431774301,0.08737919474767754
2003,Very often,in school,male,0.056074766355140186,27727,0.05336671332545828,0.05878281938482209
2003,Very often,in school,female,0.037383177570093455,27727,0.03515027660984137,0.03961607853034554
2003,Very often,vocational + Abi,male,0.037383177570093455,27727,0.03515027660984137,0.03961607853034554
2003,Very often,higher education,male,0.028037383177570093,27727,0.026094269765365555,0.02998049658977463
2003,Very often,higher vocational,female,0.028037383177570093,27727,0.026094269765365555,0.02998049658977463
2003,Very often,vocational + Abi,female,0.018691588785046728,27727,0.01709743395324037,0.020285743616853084
2003,Very often,higher vocational,male,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Often,middle vocational,male,0.24225865209471767,27727,0.23721546858405565,0.2473018356053797
2003,Often,middle vocational,female,0.1657559198542805,27727,0.16137882739144102,0.17013301231712
2003,Often,general elementary,male,0.10746812386156648,27727,0.1038226303337185,0.11111361738941447
2003,Often,general elementary,female,0.10018214936247723,27727,0.09664806343332125,0.10371623529163321
2003,Often,higher education,male,0.08925318761384335,27727,0.08589723880239387,0.09260913642529282
2003,Often,higher education,female,0.07103825136612021,27727,0.06801447493734622,0.07406202779489421
2003,Often,in school,male,0.06375227686703097,27727,0.060876548460799276,0.06662800527326267
2003,Often,in school,female,0.058287795992714025,27727,0.05553006089510486,0.06104553109032319
2003,Often,higher vocational,male,0.025500910746812388,27727,0.02364535846900829,0.027356463024616487
2003,Often,higher vocational,female,0.02185792349726776,27727,0.020136807855442217,0.023579039139093302
2003,Often,vocational + Abi,female,0.02185792349726776,27727,0.020136807855442217,0.023579039139093302
2003,Often,vocational + Abi,male,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,Often,inadequately,female,0.009107468123861567,27727,0.007989275204940131,0.010225661042783003
2003,Often,inadequately,male,0.007285974499089253,27727,0.00628491352138221,0.008287035476796297
2003,Sometimes,middle vocational,male,0.26400285408490903,27727,0.25881429213751905,0.269191416032299
2003,Sometimes,middle vocational,female,0.21405636817695325,27727,0.2092283999185585,0.21888433643534802
2003,Sometimes,higher education,male,0.10560114163396361,27727,0.10198367482640384,0.10921860844152338
2003,Sometimes,higher education,female,0.09810916874777025,27727,0.09460781158478733,0.10161052591075316
2003,Sometimes,general elementary,female,0.06671423474848377,27727,0.06377711802913691,0.06965135146783064
2003,Sometimes,general elementary,male,0.05529789511237959,27727,0.05260756004906692,0.05798823017569226
2003,Sometimes,vocational + Abi,female,0.038530146271851584,27727,0.03626460073976071,0.040795691803942456
2003,Sometimes,higher vocational,male,0.03567606136282554,27727,0.03349280590132774,0.03785931682432334
2003,Sometimes,vocational + Abi,male,0.033535497681056015,27727,0.031416404950289065,0.035654590411822965
2003,Sometimes,higher vocational,female,0.030324652158401712,27727,0.0283062127286187,0.03234309158818472
2003,Sometimes,in school,male,0.02176239743132358,27727,0.02004496296170742,0.02347983190093974
2003,Sometimes,in school,female,0.021405636817695327,27727,0.019702027285627862,0.02310924634976279
2003,Sometimes,inadequately,female,0.00856225472707813,27727,0.007477750056688787,0.009646759397467473
2003,Sometimes,inadequately,male,0.006421691045308598,27727,0.005481469097736269,0.007361912992880928
2003,Seldom,middle vocational,female,0.2579608530528776,27727,0.252810998764976,0.2631107073407792
2003,Seldom,middle vocational,male,0.23838737949167396,27727,0.2333718899867815,0.24340286899656643
2003,Seldom,higher education,male,0.13657610283377156,27727,0.13253403106390416,0.14061817460363896
2003,Seldom,higher education,female,0.09947414548641542,27727,0.09595118451642164,0.10299710645640921
2003,Seldom,general elementary,female,0.06032719836400818,27727,0.057524673096504796,0.06312972363151156
