year,pgisced97,sex,pld0044,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,weiblich,Nie,0.15099398982894127,27727,0.14677955014250071,0.15520842951538183
2003,middle vocational,maennlich,Nie,0.12667591308368006,27727,0.12276084452972717,0.13059098163763294
2003,middle vocational,weiblich,Selten,0.0816458622283865,27727,0.07842273971569783,0.08486898474107518
2003,middle vocational,maennlich,Selten,0.0754507628294036,27727,0.07234190064709968,0.07855962501170753
2003,higher education,maennlich,Nie,0.053305594082293115,27727,0.05066138416651449,0.055949803998071736
2003,general elemantary,weiblich,Nie,0.05094775774387425,27727,0.048359471957035785,0.053536043530712715
2003,higher education,maennlich,Selten,0.043226999537679146,27727,0.040833206323571944,0.04562079275178635
2003,higher education,weiblich,Nie,0.04086916319926029,27727,0.0385387043964896,0.04319962200203098
2003,middle vocational,maennlich,Manchmal,0.03421174294960703,27727,0.03207213998703287,0.036351345912181185
2003,higher education,weiblich,Selten,0.031484049930651875,27727,0.02942861697706011,0.03353948288424364
2003,middle vocational,weiblich,Manchmal,0.027739251040221916,27727,0.02580619977315571,0.02967230230728812
2003,higher vocational,maennlich,Nie,0.023578363384188627,27727,0.021792368725653315,0.02536435804272394
2003,general elemantary,weiblich,Selten,0.019093851132686083,27727,0.017482963954667488,0.020704738310704678
2003,general elemantary,maennlich,Nie,0.01807674526121128,27727,0.01650853777813356,0.019644952744289
2003,higher vocational,weiblich,Nie,0.016412390198797967,27727,0.014916853510279125,0.017907926887316808
2003,higher vocational,maennlich,Selten,0.01581137309292649,27727,0.01434302645044369,0.017279719735409288
2003,higher education,maennlich,Manchmal,0.013684697179842812,27727,0.012317188436868276,0.015052205922817348
2003,vocational + Abi,weiblich,Nie,0.0130374479889043,27727,0.011702232806566773,0.014372663171241825
2003,higher education,weiblich,Manchmal,0.012713823393435044,27727,0.011395068010065438,0.01403257877680465
2003,vocational + Abi,weiblich,Selten,0.012297734627831715,27727,0.01100046510952886,0.01359500414613457
2003,higher vocational,weiblich,Selten,0.011650485436893204,27727,0.010387402356871233,0.012913568516915176
2003,general elemantary,maennlich,Selten,0.010448451225150254,27727,0.00925157345329979,0.011645328997000716
2003,vocational + Abi,maennlich,Nie,0.008969024503005086,27727,0.007859285500522189,0.010078763505487984
2003,general elemantary,weiblich,Manchmal,0.00864539990753583,27727,0.0075556880245649105,0.009735111790506748
2003,vocational + Abi,maennlich,Selten,0.008229311141932502,27727,0.0071659225276441,0.009292699756220903
2003,general elemantary,maennlich,Manchmal,0.007165973185390661,27727,0.006173130258852026,0.008158816111929297
2003,middle vocational,maennlich,Oft,0.006148867313915857,27727,0.0052287083538667765,0.007069026273964938
2003,vocational + Abi,weiblich,Manchmal,0.0049930651872399446,27727,0.004163402990669356,0.0058227273838105335
2003,higher vocational,maennlich,Manchmal,0.004623208506703652,27727,0.0038247173225428146,0.00542169969086449
2003,inadequately,weiblich,Nie,0.004530744336569579,27727,0.0037402416793411303,0.005321246993798028
2003,vocational + Abi,maennlich,Manchmal,0.004345815996301433,27727,0.003571542205227189,0.005120089787375677
2003,middle vocational,weiblich,Oft,0.004207119741100324,27727,0.0034452485092237714,0.0049689909729768765
2003,higher vocational,weiblich,Manchmal,0.003929727230698105,27727,0.0031932983317094483,0.004666156129686762
2003,in school,maennlich,Manchmal,0.002820157189089228,27727,0.0021959510531842155,0.0034443633249942405
2003,inadequately,maennlich,Nie,0.002820157189089228,27727,0.0021959510531842155,0.0034443633249942405
2003,in school,weiblich,Manchmal,0.0027739251040221915,27727,0.0021548422038242775,0.0033930080042201055
