year,pgisced97,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,male,Often,0.0018113998144751913,56,21501,0.0018011389411207559,0.0018216606878296267
2003,Pre-primary Level,male,Sometimes,0.003817712339481497,101,21501,0.003802831005157238,0.0038325936738057564
2003,Pre-primary Level,male,Seldom,0.0031722256981738966,88,21501,0.003158656225537543,0.00318579517081025
2003,Pre-primary Level,male,Never,0.001908767043228168,43,21501,0.0018982345194229948,0.0019192995670333412
2003,Pre-primary Level,female,Often,0.0015077559416856923,58,21501,0.0014983930772091952,0.0015171188061621893
2003,Pre-primary Level,female,Sometimes,0.003029351351236424,90,21501,0.003016090027576528,0.0030426126748963203
2003,Pre-primary Level,female,Seldom,0.002821933039014943,91,21501,0.0028091324316692587,0.0028347336463606277
2003,Pre-primary Level,female,Never,0.0023206803786887725,65,21501,0.0023090692613163314,0.0023322914960612136
2003,Primary Level,male,Never,0.003775953839974937,62,21501,0.003761153805964873,0.003790753873985001
2003,Primary Level,female,Never,0.004869496133351521,98,21501,0.004852698314358971,0.004886293952344071
2003,Lower Secondary Level,male,Often,0.0032952601499444227,67,21501,0.0032814308887263036,0.003309089411162542
2003,Lower Secondary Level,male,Sometimes,0.007252148540818409,167,21501,0.007231673551287761,0.007272623530349057
2003,Lower Secondary Level,male,Seldom,0.011267739321009844,245,21501,0.011242269340485384,0.011293209301534305
2003,Lower Secondary Level,male,Never,0.022720703694730133,403,21501,0.022684746061093324,0.022756661328366942
2003,Lower Secondary Level,female,Often,0.0030080592092718026,62,21501,0.0029948444310452854,0.0030212739874983198
2003,Lower Secondary Level,female,Sometimes,0.01015335400447268,195,21501,0.01012916268330971,0.010177545325635652
2003,Lower Secondary Level,female,Seldom,0.02177704506346323,422,21501,0.021741825070505195,0.021812265056421264
2003,Lower Secondary Level,female,Never,0.0626695462042322,1110,21501,0.06261106106828934,0.06272803134017504
2003,Upper Secondary Level,male,Very often,0.0017733879631624463,31,21501,0.0017632351284712089,0.0017835407978536836
2003,Upper Secondary Level,male,Often,0.007478237947971279,133,21501,0.007457448616499398,0.007499027279443161
2003,Upper Secondary Level,male,Sometimes,0.036220701405709675,740,21501,0.03617561578118393,0.03626578703023542
2003,Upper Secondary Level,male,Seldom,0.08195388656415442,1633,21501,0.0818876972485774,0.08202007587973144
