year,pgisced97,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,male,Often,0.16913,56,21501,0.16826,0.17000
2003,Pre-primary Level,male,Sometimes,0.35646,101,21501,0.35534,0.35758
2003,Pre-primary Level,male,Seldom,0.29619,88,21501,0.29513,0.29725
2003,Pre-primary Level,male,Never,0.17822,43,21501,0.17733,0.17911
2003,Pre-primary Level,female,Often,0.15576,58,21501,0.15487,0.15665
2003,Pre-primary Level,female,Sometimes,0.31296,90,21501,0.31182,0.31410
2003,Pre-primary Level,female,Seldom,0.29153,91,21501,0.29042,0.29265
2003,Pre-primary Level,female,Never,0.23975,65,21501,0.23870,0.24079
2003,Primary Level,male,Never,1.00000,62,21501,1.00000,1.00000
2003,Primary Level,female,Never,1.00000,98,21501,1.00000,1.00000
2003,Lower Secondary Level,male,Often,0.07399,67,21501,0.07369,0.07429
2003,Lower Secondary Level,male,Sometimes,0.16284,167,21501,0.16242,0.16326
2003,Lower Secondary Level,male,Seldom,0.25300,245,21501,0.25251,0.25350
2003,Lower Secondary Level,male,Never,0.51017,403,21501,0.50959,0.51074
2003,Lower Secondary Level,female,Often,0.03082,62,21501,0.03068,0.03095
2003,Lower Secondary Level,female,Sometimes,0.10402,195,21501,0.10379,0.10426
2003,Lower Secondary Level,female,Seldom,0.22311,422,21501,0.22279,0.22343
2003,Lower Secondary Level,female,Never,0.64205,1110,21501,0.64168,0.64242
2003,Upper Secondary Level,male,Very often,0.00667,31,21501,0.00663,0.00671
2003,Upper Secondary Level,male,Often,0.02812,133,21501,0.02804,0.02819
2003,Upper Secondary Level,male,Sometimes,0.13617,740,21501,0.13601,0.13634
2003,Upper Secondary Level,male,Seldom,0.30811,1633,21501,0.30790,0.30833
2003,Upper Secondary Level,male,Never,0.52093,2740,21501,0.52070,0.52116
2003,Upper Secondary Level,female,Often,0.01378,91,21501,0.01373,0.01384
2003,Upper Secondary Level,female,Sometimes,0.10467,600,21501,0.10453,0.10482
2003,Upper Secondary Level,female,Seldom,0.28861,1766,21501,0.28841,0.28882
2003,Upper Secondary Level,female,Never,0.59293,3266,21501,0.59270,0.59315
2003,Post-secondary Non-tertiary Level,male,Sometimes,0.20936,94,21501,0.20871,0.21000
2003,Post-secondary Non-tertiary Level,male,Seldom,0.37561,178,21501,0.37484,0.37637
2003,Post-secondary Non-tertiary Level,male,Never,0.41503,194,21501,0.41426,0.41581
2003,Post-secondary Non-tertiary Level,female,Sometimes,0.17347,108,21501,0.17295,0.17400
2003,Post-secondary Non-tertiary Level,female,Seldom,0.39208,266,21501,0.39141,0.39276
2003,Post-secondary Non-tertiary Level,female,Never,0.43444,282,21501,0.43376,0.43513
2003,First Stage of Tertiary Education,male,Sometimes,0.11576,100,21501,0.11540,0.11612
2003,First Stage of Tertiary Education,male,Seldom,0.37166,342,21501,0.37111,0.37221
2003,First Stage of Tertiary Education,male,Never,0.51258,510,21501,0.51201,0.51315
2003,First Stage of Tertiary Education,female,Sometimes,0.13543,85,21501,0.13496,0.13590
2003,First Stage of Tertiary Education,female,Seldom,0.33725,252,21501,0.33660,0.33790
2003,First Stage of Tertiary Education,female,Never,0.52732,355,21501,0.52664,0.52800
2003,Second Stage of Tertiary Education,male,Often,0.02242,49,21501,0.02231,0.02254
2003,Second Stage of Tertiary Education,male,Sometimes,0.13667,296,21501,0.13640,0.13695
2003,Second Stage of Tertiary Education,male,Seldom,0.38828,935,21501,0.38790,0.38867
2003,Second Stage of Tertiary Education,male,Never,0.45262,1153,21501,0.45223,0.45302
2003,Second Stage of Tertiary Education,female,Often,0.02515,39,21501,0.02500,0.02529
2003,Second Stage of Tertiary Education,female,Sometimes,0.15280,275,21501,0.15246,0.15313
2003,Second Stage of Tertiary Education,female,Seldom,0.37036,681,21501,0.36992,0.37081
2003,Second Stage of Tertiary Education,female,Never,0.45170,884,21501,0.45124,0.45216
2008,Pre-primary Level,male,Often,0.26353,39,18584,0.26213,0.26493
2008,Pre-primary Level,male,Sometimes,0.43471,58,18584,0.43314,0.43628
2008,Pre-primary Level,male,Seldom,0.30176,38,18584,0.30031,0.30322
2008,Pre-primary Level,female,Often,0.19342,32,18584,0.19222,0.19462
2008,Pre-primary Level,female,Sometimes,0.45243,60,18584,0.45092,0.45394
2008,Pre-primary Level,female,Seldom,0.35416,59,18584,0.35270,0.35561
2008,Primary Level,male,Never,1.00000,42,18584,1.00000,1.00000
2008,Primary Level,female,Never,1.00000,79,18584,1.00000,1.00000
2008,Lower Secondary Level,male,Often,0.05970,32,18584,0.05942,0.05999
2008,Lower Secondary Level,male,Sometimes,0.18354,115,18584,0.18308,0.18401
2008,Lower Secondary Level,male,Seldom,0.27827,189,18584,0.27773,0.27881
2008,Lower Secondary Level,male,Never,0.47848,289,18584,0.47788,0.47908
2008,Lower Secondary Level,female,Sometimes,0.10125,145,18584,0.10100,0.10151
2008,Lower Secondary Level,female,Seldom,0.21763,297,18584,0.21728,0.21797
2008,Lower Secondary Level,female,Never,0.68112,887,18584,0.68073,0.68151
2008,Upper Secondary Level,male,Often,0.03100,109,18584,0.03092,0.03109
2008,Upper Secondary Level,male,Sometimes,0.12729,532,18584,0.12714,0.12745
2008,Upper Secondary Level,male,Seldom,0.30283,1386,18584,0.30262,0.30305
2008,Upper Secondary Level,male,Never,0.53887,2519,18584,0.53864,0.53911
2008,Upper Secondary Level,female,Often,0.01586,74,18584,0.01580,0.01592
2008,Upper Secondary Level,female,Sometimes,0.09406,488,18584,0.09392,0.09419
2008,Upper Secondary Level,female,Seldom,0.28490,1459,18584,0.28469,0.28511
2008,Upper Secondary Level,female,Never,0.60518,3053,18584,0.60495,0.60541
2008,Post-secondary Non-tertiary Level,male,Sometimes,0.17061,65,18584,0.17004,0.17118
2008,Post-secondary Non-tertiary Level,male,Seldom,0.39277,159,18584,0.39203,0.39350
2008,Post-secondary Non-tertiary Level,male,Never,0.43662,194,18584,0.43587,0.43737
2008,Post-secondary Non-tertiary Level,female,Sometimes,0.16785,96,18584,0.16736,0.16834
2008,Post-secondary Non-tertiary Level,female,Seldom,0.39480,238,18584,0.39416,0.39545
2008,Post-secondary Non-tertiary Level,female,Never,0.43735,303,18584,0.43669,0.43800
2008,First Stage of Tertiary Education,male,Sometimes,0.09286,68,18584,0.09252,0.09320
2008,First Stage of Tertiary Education,male,Seldom,0.38629,307,18584,0.38572,0.38686
2008,First Stage of Tertiary Education,male,Never,0.52085,441,18584,0.52026,0.52143
2008,First Stage of Tertiary Education,female,Sometimes,0.09137,50,18584,0.09096,0.09177
2008,First Stage of Tertiary Education,female,Seldom,0.35214,193,18584,0.35147,0.35281
2008,First Stage of Tertiary Education,female,Never,0.55649,328,18584,0.55579,0.55719
2008,Second Stage of Tertiary Education,male,Often,0.01203,31,18584,0.01195,0.01211
2008,Second Stage of Tertiary Education,male,Sometimes,0.12157,266,18584,0.12133,0.12182
2008,Second Stage of Tertiary Education,male,Seldom,0.40955,893,18584,0.40918,0.40992
2008,Second Stage of Tertiary Education,male,Never,0.45685,1090,18584,0.45647,0.45722
2008,Second Stage of Tertiary Education,female,Often,0.01999,33,18584,0.01987,0.02011
2008,Second Stage of Tertiary Education,female,Sometimes,0.14872,240,18584,0.14842,0.14903
2008,Second Stage of Tertiary Education,female,Seldom,0.37596,693,18584,0.37555,0.37638
2008,Second Stage of Tertiary Education,female,Never,0.45533,915,18584,0.45490,0.45575
2013,Pre-primary Level,male,Often,0.22266,40,24692,0.22118,0.22413
2013,Pre-primary Level,male,Sometimes,0.29175,74,24692,0.29013,0.29336
2013,Pre-primary Level,male,Seldom,0.31748,58,24692,0.31582,0.31913
2013,Pre-primary Level,male,Never,0.16812,33,24692,0.16679,0.16945
2013,Pre-primary Level,female,Often,0.15441,34,24692,0.15322,0.15560
2013,Pre-primary Level,female,Sometimes,0.40757,84,24692,0.40595,0.40919
2013,Pre-primary Level,female,Seldom,0.30681,66,24692,0.30529,0.30833
2013,Pre-primary Level,female,Never,0.13121,45,24692,0.13010,0.13232
2013,Primary Level,male,Seldom,0.32562,33,24692,0.32372,0.32753
2013,Primary Level,male,Never,0.67438,61,24692,0.67247,0.67628
2013,Primary Level,female,Seldom,0.30502,34,24692,0.30354,0.30650
2013,Primary Level,female,Never,0.69498,115,24692,0.69350,0.69646
2013,Lower Secondary Level,male,Often,0.05997,73,24692,0.05965,0.06028
2013,Lower Secondary Level,male,Sometimes,0.18137,165,24692,0.18086,0.18189
2013,Lower Secondary Level,male,Seldom,0.28734,229,24692,0.28673,0.28794
2013,Lower Secondary Level,male,Never,0.47132,380,24692,0.47066,0.47199
2013,Lower Secondary Level,female,Often,0.01940,54,24692,0.01927,0.01953
2013,Lower Secondary Level,female,Sometimes,0.09736,211,24692,0.09708,0.09764
2013,Lower Secondary Level,female,Seldom,0.21045,393,24692,0.21006,0.21083
2013,Lower Secondary Level,female,Never,0.67279,1036,24692,0.67235,0.67324
2013,Upper Secondary Level,male,Often,0.02866,155,24692,0.02857,0.02874
2013,Upper Secondary Level,male,Sometimes,0.13518,670,24692,0.13501,0.13536
2013,Upper Secondary Level,male,Seldom,0.29786,1639,24692,0.29763,0.29809
2013,Upper Secondary Level,male,Never,0.53830,2948,24692,0.53805,0.53855
2013,Upper Secondary Level,female,Often,0.02042,129,24692,0.02036,0.02049
2013,Upper Secondary Level,female,Sometimes,0.09338,707,24692,0.09323,0.09352
2013,Upper Secondary Level,female,Seldom,0.27776,1926,24692,0.27755,0.27798
2013,Upper Secondary Level,female,Never,0.60844,4144,24692,0.60820,0.60867
2013,Post-secondary Non-tertiary Level,male,Sometimes,0.15646,82,24692,0.15590,0.15703
2013,Post-secondary Non-tertiary Level,male,Seldom,0.42423,230,24692,0.42346,0.42500
2013,Post-secondary Non-tertiary Level,male,Never,0.41931,272,24692,0.41854,0.42008
2013,Post-secondary Non-tertiary Level,female,Sometimes,0.10232,131,24692,0.10192,0.10273
2013,Post-secondary Non-tertiary Level,female,Seldom,0.40440,420,24692,0.40374,0.40506
2013,Post-secondary Non-tertiary Level,female,Never,0.49327,582,24692,0.49260,0.49394
2013,First Stage of Tertiary Education,male,Sometimes,0.10990,104,24692,0.10953,0.11028
2013,First Stage of Tertiary Education,male,Seldom,0.36503,343,24692,0.36445,0.36561
2013,First Stage of Tertiary Education,male,Never,0.52507,561,24692,0.52447,0.52567
2013,First Stage of Tertiary Education,female,Sometimes,0.09049,49,24692,0.09003,0.09095
2013,First Stage of Tertiary Education,female,Seldom,0.37510,220,24692,0.37433,0.37587
2013,First Stage of Tertiary Education,female,Never,0.53441,364,24692,0.53361,0.53521
2013,Second Stage of Tertiary Education,male,Often,0.01793,51,24692,0.01783,0.01803
2013,Second Stage of Tertiary Education,male,Sometimes,0.12865,373,24692,0.12840,0.12890
2013,Second Stage of Tertiary Education,male,Seldom,0.40259,1148,24692,0.40222,0.40295
2013,Second Stage of Tertiary Education,male,Never,0.45083,1390,24692,0.45046,0.45121
2013,Second Stage of Tertiary Education,female,Often,0.02260,49,24692,0.02248,0.02272
2013,Second Stage of Tertiary Education,female,Sometimes,0.14878,386,24692,0.14849,0.14907
2013,Second Stage of Tertiary Education,female,Seldom,0.37258,1045,24692,0.37218,0.37298
2013,Second Stage of Tertiary Education,female,Never,0.45604,1356,24692,0.45562,0.45645
2018,Pre-primary Level,male,Sometimes,0.66313,64,24680,0.66090,0.66535
2018,Pre-primary Level,male,Seldom,0.33687,36,24680,0.33465,0.33910
2018,Pre-primary Level,female,Often,0.16450,32,24680,0.16321,0.16579
2018,Pre-primary Level,female,Sometimes,0.32495,74,24680,0.32333,0.32658
2018,Pre-primary Level,female,Seldom,0.22602,33,24680,0.22457,0.22748
2018,Pre-primary Level,female,Never,0.28452,40,24680,0.28295,0.28609
2018,Primary Level,male,Sometimes,0.24644,40,24680,0.24519,0.24770
2018,Primary Level,male,Seldom,0.27175,55,24680,0.27045,0.27304
2018,Primary Level,male,Never,0.48181,95,24680,0.48035,0.48327
2018,Primary Level,female,Sometimes,0.28753,59,24680,0.28641,0.28865
2018,Primary Level,female,Seldom,0.13994,48,24680,0.13909,0.14080
2018,Primary Level,female,Never,0.57253,144,24680,0.57131,0.57375
2018,Lower Secondary Level,male,Often,0.06814,75,24680,0.06785,0.06843
2018,Lower Secondary Level,male,Sometimes,0.25309,257,24680,0.25258,0.25359
2018,Lower Secondary Level,male,Seldom,0.29848,316,24680,0.29795,0.29901
2018,Lower Secondary Level,male,Never,0.38029,400,24680,0.37973,0.38086
2018,Lower Secondary Level,female,Often,0.02319,54,24680,0.02304,0.02333
2018,Lower Secondary Level,female,Sometimes,0.13996,264,24680,0.13963,0.14029
2018,Lower Secondary Level,female,Seldom,0.23924,408,24680,0.23883,0.23965
2018,Lower Secondary Level,female,Never,0.59761,863,24680,0.59714,0.59808
2018,Upper Secondary Level,male,Very often,0.00573,40,24680,0.00569,0.00577
2018,Upper Secondary Level,male,Often,0.04013,208,24680,0.04003,0.04023
2018,Upper Secondary Level,male,Sometimes,0.15679,802,24680,0.15661,0.15698
2018,Upper Secondary Level,male,Seldom,0.33607,1684,24680,0.33584,0.33631
